YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,9,4,5,UA,1732,N77430,DEN,IAH,1615,1614.0,-1.0,11.0,1625.0,142.0,133.0,115.0,862,1920.0,7.0,1937,1927.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-04,0,0.0,0.0,0.0,0.0,0.0
2015,10,5,1,OO,5200,N708SK,15380,13930,1817,1815.0,-2.0,21.0,1836.0,73.0,88.0,51.0,224,1827.0,16.0,1830,1843.0,13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-05,0,0.0,0.0,0.0,0.0,0.0
2015,9,3,4,OO,5236,N693BR,ORD,SBN,1902,1858.0,-4.0,42.0,1940.0,46.0,68.0,22.0,84,2102.0,4.0,2048,2106.0,18.0,0,0,,18.0,0.0,0.0,0.0,0.0,2015-09-03,0,-450.0,-0.0,-0.0,-0.0,-0.0
2015,9,7,1,UA,1483,N36469,ORD,MCO,1410,1409.0,-1.0,43.0,1452.0,171.0,187.0,136.0,1005,1808.0,8.0,1801,1816.0,15.0,0,0,,15.0,0.0,0.0,0.0,0.0,2015-09-07,0,-1500.0,-0.0,-0.0,-0.0,-0.0
2015,8,30,7,AA,268,N5EJAA,DFW,SEA,2030,2126.0,56.0,10.0,2136.0,256.0,236.0,217.0,1660,2313.0,9.0,2246,2322.0,36.0,0,0,,0.0,0.0,36.0,0.0,0.0,2015-08-30,1,0.0,0.0,64.29,0.0,0.0
2015,9,13,7,UA,1018,N17244,DEN,GEG,1845,1840.0,-5.0,11.0,1851.0,139.0,128.0,113.0,836,1944.0,4.0,2004,1948.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-13,0,0.0,0.0,0.0,0.0,0.0
2015,9,18,5,OO,6330,N753SK,ATL,ORD,1849,2045.0,116.0,21.0,2106.0,122.0,137.0,104.0,606,2150.0,12.0,1951,2202.0,131.0,0,0,,122.0,0.0,0.0,9.0,0.0,2015-09-18,1,105.17,0.0,0.0,7.76,0.0
2015,9,25,5,DL,2398,N360NW,DTW,DCA,2145,2143.0,-2.0,15.0,2158.0,91.0,83.0,66.0,405,2304.0,2.0,2316,2306.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-25,0,0.0,0.0,0.0,0.0,0.0
2015,9,23,3,MQ,3568,N922MQ,CVG,MIA,600,558.0,-2.0,16.0,614.0,155.0,157.0,136.0,948,830.0,5.0,835,835.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-23,0,0.0,0.0,0.0,0.0,0.0
2015,9,22,2,UA,825,N468UA,DEN,PHX,1131,1124.0,-7.0,16.0,1140.0,118.0,110.0,91.0,602,1211.0,3.0,1229,1214.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-22,0,0.0,0.0,0.0,0.0,0.0
2015,10,1,4,DL,1771,N934DL,13244,10397,1039,1036.0,-3.0,21.0,1057.0,86.0,76.0,48.0,332,1245.0,7.0,1305,1252.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-01,0,0.0,0.0,0.0,0.0,0.0
2015,9,12,6,MQ,3435,N657MQ,MEM,ORD,1220,1211.0,-9.0,33.0,1244.0,113.0,125.0,82.0,491,1406.0,10.0,1413,1416.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-12,0,0.0,0.0,0.0,0.0,0.0
2015,9,29,2,WN,2879,N270WN,MCO,ORF,2030,2053.0,23.0,10.0,2103.0,110.0,102.0,89.0,655,2232.0,3.0,2220,2235.0,15.0,0,0,,0.0,0.0,0.0,15.0,0.0,2015-09-29,1,0.0,0.0,0.0,65.22,0.0
2015,10,6,2,HA,287,N475HA,12758,12173,1549,1548.0,-1.0,8.0,1556.0,46.0,44.0,29.0,163,1625.0,7.0,1635,1632.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-06,0,0.0,0.0,0.0,0.0,0.0
2015,10,2,5,DL,1416,N932DL,10397,12451,1140,1134.0,-6.0,19.0,1153.0,68.0,67.0,43.0,270,1236.0,5.0,1248,1241.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-02,0,0.0,0.0,0.0,0.0,0.0
2015,9,13,7,F9,1149,N210FR,MCO,ATL,1005,959.0,-6.0,29.0,1028.0,95.0,102.0,62.0,404,1130.0,11.0,1140,1141.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-13,0,0.0,0.0,0.0,0.0,0.0
2015,9,30,3,AA,265,N5EDAA,LAX,LIH,915,903.0,-12.0,41.0,944.0,366.0,390.0,342.0,2615,1226.0,7.0,1221,1233.0,12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-30,0,0.0,0.0,0.0,0.0,0.0
2015,9,9,3,WN,120,N360SW,TPA,ATL,2025,2019.0,-6.0,9.0,2028.0,100.0,83.0,66.0,406,2134.0,8.0,2205,2142.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-09,0,0.0,0.0,0.0,0.0,0.0
2015,9,8,2,EV,4927,N748EV,CLE,MSP,727,721.0,-6.0,8.0,729.0,122.0,116.0,105.0,622,814.0,3.0,829,817.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-08,0,0.0,0.0,0.0,0.0,0.0
2015,9,1,2,WN,593,N732SW,BWI,FLL,1530,1537.0,7.0,11.0,1548.0,155.0,140.0,125.0,925,1753.0,4.0,1805,1757.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-01,0,0.0,0.0,0.0,0.0,0.0
2015,9,19,6,F9,681,N934FR,MCO,DEN,650,721.0,31.0,13.0,734.0,248.0,233.0,210.0,1546,904.0,10.0,858,914.0,16.0,0,0,,0.0,0.0,16.0,0.0,0.0,2015-09-19,1,0.0,0.0,51.61,0.0,0.0
2015,10,7,3,DL,1217,N136DL,11433,12889,1755,1832.0,37.0,25.0,1857.0,265.0,247.0,216.0,1749,1933.0,6.0,1920,1939.0,19.0,0,0,,0.0,0.0,19.0,0.0,0.0,2015-10-07,1,0.0,0.0,51.35,0.0,0.0
2015,10,7,3,MQ,3283,N602MQ,13367,11298,1416,1434.0,18.0,9.0,1443.0,139.0,120.0,100.0,691,1623.0,11.0,1635,1634.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-07,1,0.0,0.0,0.0,0.0,0.0
2015,9,5,6,DL,2389,N3750D,SLC,PDX,1659,1659.0,0.0,15.0,1714.0,106.0,108.0,90.0,630,1744.0,3.0,1745,1747.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-05,0,0.0,0.0,0.0,0.0,0.0
2015,10,8,4,AA,2339,N474AA,11292,13930,1050,1110.0,20.0,21.0,1131.0,146.0,147.0,110.0,888,1421.0,16.0,1416,1437.0,21.0,0,0,,1.0,0.0,0.0,20.0,0.0,2015-10-08,1,5.0,0.0,0.0,100.0,0.0
2015,10,6,2,AA,596,N672AW,14107,13198,1850,1854.0,4.0,10.0,1904.0,155.0,140.0,123.0,1044,2307.0,7.0,2325,2314.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-06,0,0.0,0.0,0.0,0.0,0.0
2015,9,2,3,NK,446,N608NK,LAS,ORD,815,800.0,-15.0,15.0,815.0,220.0,229.0,184.0,1514,1319.0,30.0,1355,1349.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-02,0,0.0,0.0,0.0,0.0,0.0
2015,9,6,7,MQ,3571,N602MQ,SJT,DFW,1220,1212.0,-8.0,5.0,1217.0,64.0,56.0,40.0,229,1257.0,11.0,1324,1308.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-06,0,0.0,0.0,0.0,0.0,0.0
2015,9,28,1,AA,893,N810AW,CLT,ORD,1300,1258.0,-2.0,18.0,1316.0,129.0,130.0,86.0,599,1342.0,26.0,1409,1408.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-28,0,0.0,0.0,0.0,0.0,0.0
2015,9,27,7,UA,478,N544UA,LAX,ORD,1030,1033.0,3.0,14.0,1047.0,243.0,237.0,213.0,1744,1620.0,10.0,1633,1630.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-27,0,0.0,0.0,0.0,0.0,0.0
2015,9,17,4,NK,419,N529NK,CLE,FLL,1201,1202.0,1.0,10.0,1212.0,162.0,166.0,148.0,1062,1440.0,8.0,1443,1448.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-17,0,0.0,0.0,0.0,0.0,0.0
2015,9,1,2,AA,254,N5DFAA,OGG,LAX,1325,1314.0,-11.0,13.0,1327.0,328.0,321.0,295.0,2486,2122.0,13.0,2153,2135.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-01,0,0.0,0.0,0.0,0.0,0.0
2015,9,16,3,AS,465,N627AS,LAX,SEA,1110,1102.0,-8.0,38.0,1140.0,158.0,177.0,134.0,954,1354.0,5.0,1348,1359.0,11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-16,0,0.0,0.0,0.0,0.0,0.0
2015,9,13,7,UA,1549,N78060,IAH,EWR,1205,1204.0,-1.0,8.0,1212.0,212.0,189.0,168.0,1400,1600.0,13.0,1637,1613.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-13,0,0.0,0.0,0.0,0.0,0.0
2015,9,11,5,UA,1614,N68834,LAX,IAH,55,112.0,17.0,9.0,121.0,192.0,175.0,161.0,1379,602.0,5.0,607,607.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-11,1,0.0,0.0,0.0,0.0,0.0
2015,9,27,7,EV,5582,N921EV,ATL,CRW,950,946.0,-4.0,11.0,957.0,85.0,70.0,56.0,363,1053.0,3.0,1115,1056.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-27,0,0.0,0.0,0.0,0.0,0.0
2015,9,2,3,WN,549,N397SW,BNA,PIT,1930,1926.0,-4.0,9.0,1935.0,80.0,79.0,65.0,462,2140.0,5.0,2150,2145.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-02,0,0.0,0.0,0.0,0.0,0.0
2015,9,29,2,OO,5580,N750SK,TUS,DEN,610,706.0,56.0,10.0,716.0,120.0,122.0,100.0,639,956.0,12.0,910,1008.0,58.0,0,0,,58.0,0.0,0.0,0.0,0.0,2015-09-29,1,103.57,0.0,0.0,0.0,0.0
2015,9,1,2,WN,1131,N7749B,LAX,SMF,1340,1337.0,-3.0,18.0,1355.0,75.0,79.0,58.0,373,1453.0,3.0,1455,1456.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-01,0,0.0,0.0,0.0,0.0,0.0
2015,9,30,3,WN,802,N651SW,MCI,DEN,1955,2042.0,47.0,8.0,2050.0,105.0,98.0,85.0,533,2115.0,5.0,2040,2120.0,40.0,0,0,,0.0,0.0,0.0,40.0,0.0,2015-09-30,1,0.0,0.0,0.0,85.11,0.0
2015,10,8,4,OO,4635,N631SK,14869,15041,2150,2149.0,-1.0,14.0,2203.0,56.0,57.0,39.0,222,2242.0,4.0,2246,2246.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-08,0,0.0,0.0,0.0,0.0,0.0
2015,10,1,4,OO,4630,N430SW,11109,14869,825,825.0,0.0,48.0,913.0,106.0,127.0,74.0,411,1027.0,5.0,1011,1032.0,21.0,0,0,,21.0,0.0,0.0,0.0,0.0,2015-10-01,0,inf,0.0,0.0,0.0,0.0
2015,10,5,1,AA,2511,N586AA,10140,11298,1420,1427.0,7.0,12.0,1439.0,108.0,99.0,76.0,569,1655.0,11.0,1708,1706.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-05,0,0.0,0.0,0.0,0.0,0.0
2015,9,6,7,UA,352,N847UA,IAH,DCA,1254,1300.0,6.0,29.0,1329.0,188.0,195.0,162.0,1208,1711.0,4.0,1702,1715.0,13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-06,0,0.0,0.0,0.0,0.0,0.0
2015,9,20,7,EV,6176,N12540,EWR,GSO,1305,1251.0,-14.0,18.0,1309.0,97.0,96.0,75.0,445,1424.0,3.0,1442,1427.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-20,0,0.0,0.0,0.0,0.0,0.0
2015,9,5,6,OO,4997,N793SK,ATL,DEN,1639,1632.0,-7.0,16.0,1648.0,207.0,200.0,174.0,1199,1742.0,10.0,1806,1752.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-05,0,0.0,0.0,0.0,0.0,0.0
2015,9,20,7,WN,1975,N8322X,CLE,MDW,1820,1817.0,-3.0,23.0,1840.0,80.0,84.0,57.0,307,1837.0,4.0,1840,1841.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-20,0,0.0,0.0,0.0,0.0,0.0
2015,10,9,5,WN,27,N364SW,13198,11259,1100,1100.0,0.0,9.0,1109.0,85.0,89.0,75.0,460,1224.0,5.0,1225,1229.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-09,0,0.0,0.0,0.0,0.0,0.0
2015,9,20,7,UA,458,N416UA,ORD,RIC,1745,1756.0,11.0,18.0,1814.0,121.0,114.0,88.0,642,2042.0,8.0,2046,2050.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-20,0,0.0,0.0,0.0,0.0,0.0
2015,9,30,3,OO,5581,N751SK,MSP,LAX,630,620.0,-10.0,10.0,630.0,246.0,242.0,208.0,1535,758.0,24.0,836,822.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-30,0,0.0,0.0,0.0,0.0,0.0
2015,10,11,7,WN,1084,N727SW,13232,10721,810,823.0,13.0,16.0,839.0,130.0,131.0,110.0,861,1129.0,5.0,1120,1134.0,14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-11,0,0.0,0.0,0.0,0.0,0.0
2015,9,7,1,AA,1455,N4WNAA,RDU,DFW,1228,1218.0,-10.0,12.0,1230.0,177.0,152.0,133.0,1061,1343.0,7.0,1425,1350.0,-35.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-07,0,0.0,0.0,0.0,0.0,0.0
2015,10,8,4,WN,871,N755SA,11278,11066,2030,2042.0,12.0,16.0,2058.0,80.0,73.0,51.0,323,2149.0,6.0,2150,2155.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-08,0,0.0,0.0,0.0,0.0,0.0
2015,9,1,2,B6,515,N353JB,BOS,BUF,700,654.0,-6.0,30.0,724.0,89.0,92.0,58.0,395,822.0,4.0,829,826.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-01,0,0.0,0.0,0.0,0.0,0.0
2015,10,8,4,AA,450,N658AW,14107,14869,1340,1335.0,-5.0,17.0,1352.0,97.0,102.0,76.0,507,1608.0,9.0,1617,1617.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-08,0,0.0,0.0,0.0,0.0,0.0
2015,9,18,5,DL,1504,N916DL,HSV,ATL,800,757.0,-3.0,16.0,813.0,63.0,54.0,29.0,151,942.0,9.0,1003,951.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-18,0,0.0,0.0,0.0,0.0,0.0
2015,9,11,5,B6,299,N709JB,LGA,MCO,1759,1754.0,-5.0,31.0,1825.0,170.0,174.0,133.0,950,2038.0,10.0,2049,2048.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-11,0,0.0,0.0,0.0,0.0,0.0
2015,9,12,6,B6,2201,N265JB,BUF,JFK,805,752.0,-13.0,13.0,805.0,80.0,74.0,57.0,301,902.0,4.0,925,906.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-12,0,0.0,0.0,0.0,0.0,0.0
2015,9,9,3,WN,52,N7734H,LGA,CAK,1200,1154.0,-6.0,10.0,1204.0,105.0,75.0,60.0,397,1304.0,5.0,1345,1309.0,-36.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-09,0,0.0,0.0,0.0,0.0,0.0
2015,9,14,1,AA,409,N507AY,ORD,PHX,1350,1355.0,5.0,26.0,1421.0,234.0,218.0,186.0,1440,1527.0,6.0,1544,1533.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-14,0,0.0,0.0,0.0,0.0,0.0
2015,10,9,5,DL,2095,N966AT,10397,13931,2211,2235.0,24.0,17.0,2252.0,96.0,89.0,67.0,516,2359.0,5.0,2347,4.0,17.0,0,0,,0.0,0.0,6.0,11.0,0.0,2015-10-09,1,0.0,0.0,25.0,45.83,0.0
2015,9,18,5,NK,316,N614NK,DTW,LGA,600,612.0,12.0,16.0,628.0,94.0,101.0,79.0,502,747.0,6.0,734,753.0,19.0,0,0,,19.0,0.0,0.0,0.0,0.0,2015-09-18,0,158.33,0.0,0.0,0.0,0.0
2015,10,3,6,AA,879,N725UW,11278,11057,900,904.0,4.0,41.0,945.0,95.0,112.0,63.0,331,1048.0,8.0,1035,1056.0,21.0,0,0,,17.0,0.0,4.0,0.0,0.0,2015-10-03,0,425.0,0.0,100.0,0.0,0.0
2015,8,31,1,AA,2188,N3AHAA,BOS,DFW,1740,1738.0,-2.0,28.0,1806.0,257.0,250.0,206.0,1562,2032.0,16.0,2057,2048.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-31,0,0.0,0.0,0.0,0.0,0.0
2015,9,1,2,OO,4444,N432SW,MSP,BIS,1727,1724.0,-3.0,17.0,1741.0,93.0,90.0,68.0,386,1849.0,5.0,1900,1854.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-01,0,0.0,0.0,0.0,0.0,0.0
2015,9,19,6,NK,261,N604NK,PHL,ORD,601,556.0,-5.0,28.0,624.0,134.0,152.0,106.0,678,710.0,18.0,715,728.0,13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-19,0,0.0,0.0,0.0,0.0,0.0
2015,9,4,5,AA,694,N910AW,PHX,HNL,1355,1352.0,-3.0,22.0,1414.0,395.0,401.0,377.0,2917,1731.0,2.0,1730,1733.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-04,0,0.0,0.0,0.0,0.0,0.0
2015,9,27,7,MQ,3169,N524MQ,ORD,EWR,1644,1643.0,-1.0,12.0,1655.0,130.0,115.0,96.0,719,1931.0,7.0,1954,1938.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-27,0,0.0,0.0,0.0,0.0,0.0
2015,9,13,7,OO,4737,N659BR,MSP,DIK,1953,1947.0,-6.0,24.0,2011.0,104.0,98.0,70.0,481,2021.0,4.0,2037,2025.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-13,0,0.0,0.0,0.0,0.0,0.0
2015,9,4,5,MQ,3342,N906MQ,GRI,DFW,1410,1403.0,-7.0,4.0,1407.0,105.0,97.0,88.0,561,1535.0,5.0,1555,1540.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-04,0,0.0,0.0,0.0,0.0,0.0
2015,10,7,3,AS,322,N767AS,14747,14831,1555,1552.0,-3.0,11.0,1603.0,119.0,113.0,99.0,697,1742.0,3.0,1754,1745.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-07,0,0.0,0.0,0.0,0.0,0.0
2015,9,11,5,AS,456,N587AS,SEA,LAX,1825,1829.0,4.0,26.0,1855.0,165.0,174.0,132.0,954,2107.0,16.0,2110,2123.0,13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-11,0,0.0,0.0,0.0,0.0,0.0
2015,10,10,6,DL,976,N669DN,10397,14679,1934,1931.0,-3.0,22.0,1953.0,281.0,246.0,221.0,1892,2034.0,3.0,2115,2037.0,-38.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-10,0,0.0,0.0,0.0,0.0,0.0
2015,9,25,5,MQ,3470,N637MQ,RST,ORD,602,555.0,-7.0,11.0,606.0,74.0,84.0,45.0,268,651.0,28.0,716,719.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-25,0,0.0,0.0,0.0,0.0,0.0
2015,10,8,4,WN,460,N236WN,11259,10423,1120,1224.0,64.0,9.0,1233.0,50.0,44.0,33.0,189,1306.0,2.0,1210,1308.0,58.0,0,0,,0.0,0.0,14.0,44.0,0.0,2015-10-08,1,0.0,0.0,21.88,68.75,0.0
2015,9,1,2,DL,2756,N986AT,LAX,SFO,900,853.0,-7.0,24.0,917.0,85.0,78.0,50.0,337,1007.0,4.0,1025,1011.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-01,0,0.0,0.0,0.0,0.0,0.0
2015,9,26,6,F9,429,N929FR,ATL,DEN,745,744.0,-1.0,12.0,756.0,199.0,177.0,160.0,1199,836.0,5.0,904,841.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-26,0,0.0,0.0,0.0,0.0,0.0
2015,9,4,5,B6,1504,N633JB,SJU,JFK,600,601.0,1.0,12.0,613.0,237.0,217.0,200.0,1598,933.0,5.0,957,938.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-04,0,0.0,0.0,0.0,0.0,0.0
2015,9,6,7,WN,1959,N290WN,SJC,SAN,1225,1220.0,-5.0,13.0,1233.0,80.0,77.0,61.0,417,1334.0,3.0,1345,1337.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-06,0,0.0,0.0,0.0,0.0,0.0
2015,9,1,2,OO,5468,N952SW,SFO,SMF,2240,2233.0,-7.0,40.0,2313.0,46.0,65.0,20.0,86,2333.0,5.0,2326,2338.0,12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-01,0,0.0,0.0,0.0,0.0,0.0
2015,10,5,1,NK,713,N636NK,12266,11292,1951,1951.0,0.0,17.0,2008.0,146.0,175.0,147.0,862,2135.0,11.0,2117,2146.0,29.0,0,0,,29.0,0.0,0.0,0.0,0.0,2015-10-05,0,inf,0.0,0.0,0.0,0.0
2015,10,4,7,AA,2301,N4XXAA,13930,11298,500,453.0,-7.0,13.0,506.0,156.0,124.0,107.0,802,653.0,4.0,736,657.0,-39.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-04,0,0.0,0.0,0.0,0.0,0.0
2015,9,25,5,UA,1822,N62883,LAX,SFO,1715,1718.0,3.0,42.0,1800.0,80.0,101.0,55.0,337,1855.0,4.0,1835,1859.0,24.0,0,0,,24.0,0.0,0.0,0.0,0.0,2015-09-25,0,800.0,0.0,0.0,0.0,0.0
2015,9,16,3,OO,6209,N939SW,ATW,ORD,1724,1716.0,-8.0,13.0,1729.0,61.0,63.0,38.0,160,1807.0,12.0,1825,1819.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-16,0,0.0,0.0,0.0,0.0,0.0
2015,9,6,7,DL,2018,N556NW,MCO,ATL,1130,1130.0,0.0,12.0,1142.0,107.0,89.0,62.0,404,1244.0,15.0,1317,1259.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-06,0,0.0,0.0,0.0,0.0,0.0
2015,9,1,2,HA,555,N491HA,OGG,HNL,2111,2100.0,-11.0,8.0,2108.0,33.0,38.0,22.0,100,2130.0,8.0,2144,2138.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-01,0,0.0,0.0,0.0,0.0,0.0
2015,9,10,4,OO,4665,N812SK,SLC,IDA,2150,2148.0,-2.0,13.0,2201.0,59.0,50.0,32.0,188,2233.0,5.0,2249,2238.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-10,0,0.0,0.0,0.0,0.0,0.0
2015,9,3,4,DL,967,N356NW,PHX,SLC,1027,1024.0,-3.0,27.0,1051.0,98.0,104.0,71.0,507,1302.0,6.0,1305,1308.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-03,0,0.0,0.0,0.0,0.0,0.0
2015,9,3,4,DL,2090,N974AT,MEM,DTW,1535,1551.0,16.0,10.0,1601.0,124.0,110.0,84.0,610,1825.0,16.0,1839,1841.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-03,1,0.0,0.0,0.0,0.0,0.0
2015,9,24,4,MQ,3408,N669MQ,ORD,CMH,1830,1829.0,-1.0,19.0,1848.0,89.0,75.0,51.0,296,2039.0,5.0,2059,2044.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-24,0,0.0,0.0,0.0,0.0,0.0
2015,9,14,1,AA,80,N436AA,TUS,DFW,1459,1458.0,-1.0,10.0,1508.0,138.0,125.0,106.0,813,1854.0,9.0,1917,1903.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-14,0,0.0,0.0,0.0,0.0,0.0
2015,9,8,2,DL,1937,N3748Y,BWI,DTW,610,606.0,-4.0,13.0,619.0,87.0,84.0,65.0,409,724.0,6.0,737,730.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-08,0,0.0,0.0,0.0,0.0,0.0
2015,10,4,7,OO,7382,N445SW,11122,14869,600,752.0,112.0,12.0,804.0,79.0,79.0,57.0,320,901.0,10.0,719,911.0,112.0,0,0,,0.0,0.0,112.0,0.0,0.0,2015-10-04,1,0.0,0.0,100.0,0.0,0.0
2015,9,29,2,WN,202,N450WN,AUS,PHX,1920,1946.0,26.0,12.0,1958.0,150.0,134.0,116.0,872,1954.0,6.0,1950,2000.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-29,1,0.0,0.0,0.0,0.0,0.0
2015,10,5,1,WN,934,N967WN,13232,12953,1715,1729.0,14.0,10.0,1739.0,125.0,117.0,101.0,725,2020.0,6.0,2020,2026.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-05,0,0.0,0.0,0.0,0.0,0.0
2015,8,31,1,AA,1731,N715UW,RIC,CLT,655,649.0,-6.0,10.0,659.0,71.0,64.0,49.0,257,748.0,5.0,806,753.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-31,0,0.0,0.0,0.0,0.0,0.0
2015,9,6,7,WN,1755,N402WN,DCA,TPA,1200,1154.0,-6.0,12.0,1206.0,145.0,133.0,114.0,814,1400.0,7.0,1425,1407.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-06,0,0.0,0.0,0.0,0.0,0.0
2015,10,1,4,UA,285,N838UA,12266,11278,1747,1840.0,53.0,26.0,1906.0,188.0,188.0,155.0,1208,2241.0,7.0,2155,2248.0,53.0,0,0,,53.0,0.0,0.0,0.0,0.0,2015-10-01,1,100.0,0.0,0.0,0.0,0.0
