YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,9,24,4,WN,1009,N556WN,SJC,PDX,2115,2116.0,1.0,8.0,2124.0,100.0,88.0,77.0,569,2241.0,3.0,2255,2244.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,4,7,F9,1007,N941FR,14100,13487,1400,1350.0,-10.0,10.0,1400.0,166.0,150.0,132.0,980,1512.0,8.0,1546,1520.0,-26.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,5,1,WN,711,N472WN,14683,12889,550,547.0,-3.0,11.0,558.0,175.0,158.0,141.0,1069,619.0,6.0,645,625.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,9,5,OO,6451,N699BR,14107,12892,1806,1755.0,-11.0,11.0,1806.0,86.0,75.0,59.0,370,1905.0,5.0,1932,1910.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,4,7,WN,2116,N255WN,10721,13198,930,924.0,-6.0,9.0,933.0,220.0,186.0,171.0,1256,1124.0,6.0,1210,1130.0,-40.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,5,6,WN,6112,N478WN,MCO,HOU,1320,1315.0,-5.0,12.0,1327.0,145.0,160.0,143.0,849,1450.0,5.0,1445,1455.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,4,7,UA,744,N526UA,11292,12892,1421,1427.0,6.0,15.0,1442.0,150.0,144.0,123.0,862,1545.0,6.0,1551,1551.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,16,3,DL,430,N624AG,JFK,SFO,1145,1138.0,-7.0,21.0,1159.0,382.0,378.0,350.0,2586,1449.0,7.0,1507,1456.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,1,2,DL,2141,N319US,ATL,ORF,1206,1205.0,-1.0,10.0,1215.0,92.0,79.0,66.0,516,1321.0,3.0,1338,1324.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,10,4,DL,282,N136DL,SEA,DTW,1129,1129.0,0.0,22.0,1151.0,255.0,263.0,226.0,1927,1837.0,15.0,1844,1852.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,1,2,MQ,3123,N656MQ,BNA,ORD,1935,1920.0,-15.0,12.0,1932.0,101.0,99.0,80.0,409,2052.0,7.0,2116,2059.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,3,6,WN,3379,N450WN,10821,11259,1315,1343.0,28.0,9.0,1352.0,190.0,172.0,157.0,1209,1529.0,6.0,1525,1535.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-03,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,9,3,AA,1746,N544UW,PHX,DFW,50,41.0,-9.0,10.0,51.0,139.0,130.0,111.0,868,442.0,9.0,509,451.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,27,7,WN,1777,N7751A,MSY,LAX,1400,1405.0,5.0,8.0,1413.0,260.0,229.0,207.0,1670,1540.0,14.0,1620,1554.0,-26.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,5,1,DL,865,N352NW,14057,14869,1020,1015.0,-5.0,13.0,1028.0,107.0,110.0,83.0,630,1251.0,14.0,1307,1305.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,2,5,WN,3209,N8631A,10821,14747,835,834.0,-1.0,38.0,912.0,340.0,345.0,299.0,2335,1111.0,8.0,1115,1119.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,18,5,WN,2835,N272WN,BDL,BWI,830,827.0,-3.0,7.0,834.0,75.0,64.0,53.0,283,927.0,4.0,945,931.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,9,5,WN,2129,N942WN,12191,14107,1020,1020.0,0.0,11.0,1031.0,170.0,147.0,131.0,1020,1042.0,5.0,1110,1047.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,9,5,WN,49,N288WN,12191,10693,2015,2149.0,94.0,12.0,2201.0,110.0,102.0,83.0,670,2324.0,7.0,2205,2331.0,86.0,0,0,,0.0,0.0,71.0,15.0,0.0,2015-10-09,1,1,86.0,1,0.0,0.0,82.56,17.44,0.0
2015,10,1,4,DL,1722,N339NB,11433,10257,2001,2000.0,-1.0,11.0,2011.0,94.0,81.0,66.0,489,2117.0,4.0,2135,2121.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,9,5,AA,1341,N3GKAA,13303,14843,700,654.0,-6.0,13.0,707.0,155.0,150.0,131.0,1045,918.0,6.0,935,924.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,24,4,AA,449,N660AW,BOS,CLT,940,945.0,5.0,21.0,1006.0,142.0,139.0,113.0,728,1159.0,5.0,1202,1204.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,9,3,WN,1687,N7713A,HOU,BHM,1140,1131.0,-9.0,16.0,1147.0,95.0,99.0,80.0,570,1307.0,3.0,1315,1310.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,23,3,DL,1101,N813DN,MSP,BWI,1918,1917.0,-1.0,13.0,1930.0,150.0,143.0,119.0,936,2229.0,11.0,2248,2240.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,26,6,WN,3998,N424WN,SJU,MCO,1640,1632.0,-8.0,11.0,1643.0,180.0,170.0,154.0,1189,1917.0,5.0,1940,1922.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,7,3,AA,1745,N118US,11057,14122,1630,1635.0,5.0,39.0,1714.0,86.0,98.0,55.0,366,1809.0,4.0,1756,1813.0,17.0,0,0,,12.0,0.0,5.0,0.0,0.0,2015-10-07,0,1,17.0,1,70.59,0.0,29.41,0.0,0.0
2015,9,16,3,DL,2164,N924DN,MSP,DCA,1915,1911.0,-4.0,13.0,1924.0,148.0,135.0,118.0,931,2222.0,4.0,2243,2226.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,9,5,AA,1925,N119US,14122,11057,700,654.0,-6.0,12.0,706.0,89.0,80.0,59.0,366,805.0,9.0,829,814.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,10,4,WN,201,N643SW,MKE,DEN,1345,1352.0,7.0,7.0,1359.0,155.0,144.0,132.0,896,1511.0,5.0,1520,1516.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,18,5,MQ,3300,N668MQ,DAY,ORD,1107,1116.0,9.0,22.0,1138.0,75.0,102.0,44.0,240,1122.0,36.0,1122,1158.0,36.0,0,0,,27.0,0.0,0.0,9.0,0.0,2015-09-18,0,1,36.0,1,75.0,0.0,0.0,25.0,0.0
2015,9,16,3,WN,3085,N250WN,LAS,SEA,1915,1914.0,-1.0,10.0,1924.0,155.0,144.0,123.0,867,2127.0,11.0,2150,2138.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,10,4,EV,3946,N13979,LRD,IAH,1056,1055.0,-1.0,12.0,1107.0,79.0,86.0,67.0,301,1214.0,7.0,1215,1221.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,28,1,WN,1110,N523SW,HOU,CRP,1635,1635.0,0.0,13.0,1648.0,50.0,53.0,37.0,187,1725.0,3.0,1725,1728.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,19,6,WN,4330,N603SW,SLC,OAK,1200,1154.0,-6.0,8.0,1202.0,110.0,94.0,81.0,588,1223.0,5.0,1250,1228.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,9,5,WN,858,N248WN,10397,14107,1900,1859.0,-1.0,11.0,1910.0,255.0,228.0,211.0,1587,1941.0,6.0,2015,1947.0,-28.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,5,6,AA,1661,N3BCAA,IAD,MIA,1725,1812.0,47.0,20.0,1832.0,169.0,166.0,136.0,921,2048.0,10.0,2014,2058.0,44.0,0,0,,0.0,0.0,0.0,44.0,0.0,2015-09-05,1,1,44.0,1,0.0,0.0,0.0,100.0,0.0
2015,9,29,2,OO,4489,N161PQ,MSP,OMA,1737,1848.0,71.0,13.0,1901.0,76.0,63.0,45.0,282,1946.0,5.0,1853,1951.0,58.0,0,0,,0.0,0.0,58.0,0.0,0.0,2015-09-29,1,1,58.0,1,0.0,0.0,100.0,0.0,0.0
2015,9,18,5,NK,235,N616NK,ACY,FLL,1230,1222.0,-8.0,11.0,1233.0,156.0,164.0,143.0,977,1456.0,10.0,1506,1506.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,17,4,WN,1600,N8611F,FLL,TPA,705,658.0,-7.0,11.0,709.0,70.0,51.0,35.0,197,744.0,5.0,815,749.0,-26.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,4,5,DL,2244,N985AT,FLL,JFK,1440,1440.0,0.0,12.0,1452.0,181.0,172.0,152.0,1069,1724.0,8.0,1741,1732.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,30,7,EV,5099,N719EV,DTW,BMI,2133,2137.0,4.0,16.0,2153.0,80.0,64.0,45.0,313,2138.0,3.0,2153,2141.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,20,7,DL,1558,N3756,LAX,TPA,1031,1030.0,-1.0,17.0,1047.0,279.0,260.0,240.0,2158,1747.0,3.0,1810,1750.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,15,2,DL,946,N969DL,DTW,MSP,1535,1529.0,-6.0,32.0,1601.0,114.0,124.0,86.0,528,1627.0,6.0,1629,1633.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,12,6,UA,775,N408UA,ORD,DEN,1220,1218.0,-2.0,24.0,1242.0,157.0,141.0,113.0,888,1335.0,4.0,1357,1339.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,7,1,AA,1119,N3GYAA,MIA,BOS,2100,2127.0,27.0,18.0,2145.0,197.0,185.0,162.0,1258,27.0,5.0,17,32.0,15.0,0,0,,0.0,0.0,0.0,15.0,0.0,2015-09-07,1,0,15.0,0,0.0,0.0,0.0,100.0,0.0
2015,9,3,4,UA,677,N497UA,RNO,DEN,1324,1506.0,102.0,12.0,1518.0,128.0,130.0,107.0,804,1805.0,11.0,1632,1816.0,104.0,0,0,,2.0,0.0,0.0,102.0,0.0,2015-09-03,1,1,104.0,1,1.92,0.0,0.0,98.08,0.0
2015,9,29,2,AS,558,N792AS,PDX,LAX,630,623.0,-7.0,9.0,632.0,154.0,138.0,124.0,834,836.0,5.0,904,841.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,26,6,UA,1217,N14731,EWR,RDU,1438,1435.0,-3.0,17.0,1452.0,98.0,97.0,75.0,416,1607.0,5.0,1616,1612.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,7,3,UA,293,N526UA,12892,13930,1530,1531.0,1.0,12.0,1543.0,236.0,238.0,214.0,1744,2117.0,12.0,2126,2129.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,15,2,OO,6376,N790SK,SFO,MRY,2230,2228.0,-2.0,16.0,2244.0,47.0,39.0,20.0,77,2304.0,3.0,2317,2307.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,9,3,DL,1370,N909DA,ATL,ROC,912,908.0,-4.0,18.0,926.0,127.0,125.0,101.0,749,1107.0,6.0,1119,1113.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,13,7,UA,1238,N37465,LAX,EWR,1215,1501.0,166.0,19.0,1520.0,329.0,310.0,285.0,2454,2305.0,6.0,2044,2311.0,147.0,0,0,,0.0,0.0,66.0,81.0,0.0,2015-09-13,1,1,147.0,1,0.0,0.0,44.9,55.1,0.0
2015,9,20,7,DL,1335,N970AT,EWR,DTW,1648,1644.0,-4.0,17.0,1701.0,115.0,108.0,86.0,488,1827.0,5.0,1843,1832.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,6,7,OO,5454,N952SW,SFO,SMF,1026,1017.0,-9.0,15.0,1032.0,49.0,38.0,18.0,86,1050.0,5.0,1115,1055.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,8,4,WN,1738,N942WN,15370,15016,1720,1716.0,-4.0,8.0,1724.0,70.0,63.0,50.0,351,1814.0,5.0,1830,1819.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,10,6,OO,6195,N767SK,12266,13244,1040,1040.0,0.0,21.0,1101.0,95.0,98.0,71.0,468,1212.0,6.0,1215,1218.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,20,7,OO,5160,N705SK,CLT,IAH,620,619.0,-1.0,15.0,634.0,157.0,149.0,128.0,912,742.0,6.0,757,748.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,7,3,WN,1009,N8312C,12191,11697,2000,2005.0,5.0,7.0,2012.0,140.0,127.0,116.0,957,2308.0,4.0,2320,2312.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,25,5,UA,255,N463UA,MSY,DEN,1611,1559.0,-12.0,23.0,1622.0,171.0,169.0,138.0,1062,1740.0,8.0,1802,1748.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,24,4,AS,67,N778AS,SEA,KTN,1500,1454.0,-6.0,20.0,1514.0,113.0,119.0,95.0,680,1549.0,4.0,1553,1553.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,19,6,OO,5500,N786SK,DEN,SLC,1715,1739.0,24.0,11.0,1750.0,92.0,77.0,62.0,391,1852.0,4.0,1847,1856.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-19,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,7,3,MQ,3287,N8EGMQ,13930,11986,1325,1332.0,7.0,13.0,1345.0,57.0,44.0,27.0,137,1512.0,4.0,1522,1516.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,4,7,DL,2438,N926DL,10397,11278,920,916.0,-4.0,11.0,927.0,104.0,94.0,79.0,547,1046.0,4.0,1104,1050.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,22,2,DL,444,N810DN,SLC,JFK,1110,1149.0,39.0,20.0,1209.0,279.0,265.0,234.0,1990,1803.0,11.0,1749,1814.0,25.0,0,0,,0.0,0.0,0.0,25.0,0.0,2015-09-22,1,1,25.0,1,0.0,0.0,0.0,100.0,0.0
2015,9,4,5,B6,434,N508JB,SFO,BOS,700,651.0,-9.0,21.0,712.0,335.0,348.0,322.0,2704,1534.0,5.0,1535,1539.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,22,2,EV,4960,N883AS,DTW,PIA,1959,1948.0,-11.0,15.0,2003.0,81.0,75.0,52.0,346,1955.0,8.0,2020,2003.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,6,2,MQ,3051,N644MQ,14960,11298,527,522.0,-5.0,15.0,537.0,58.0,47.0,26.0,113,603.0,6.0,625,609.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,8,2,AA,2513,N021AA,LAX,ATL,1615,1613.0,-2.0,17.0,1630.0,273.0,258.0,234.0,1947,2324.0,7.0,2348,2331.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,19,6,HA,227,N484HA,KOA,HNL,1106,1103.0,-3.0,12.0,1115.0,48.0,49.0,31.0,163,1146.0,6.0,1154,1152.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,25,5,WN,168,N484WN,OMA,PHX,1555,1556.0,1.0,10.0,1606.0,170.0,146.0,131.0,1037,1617.0,5.0,1645,1622.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,20,7,DL,2284,N345NW,SLC,SMF,1130,1123.0,-7.0,19.0,1142.0,102.0,101.0,75.0,532,1157.0,7.0,1212,1204.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,12,6,DL,2193,N803DN,MSP,SEA,705,701.0,-4.0,13.0,714.0,215.0,204.0,181.0,1399,815.0,10.0,840,825.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,19,6,OO,4606,N807SK,LEX,DTW,615,611.0,-4.0,15.0,626.0,78.0,80.0,58.0,296,724.0,7.0,733,731.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,10,4,OO,5418,N937SW,SFO,ONT,1910,1905.0,-5.0,26.0,1931.0,87.0,89.0,59.0,363,2030.0,4.0,2037,2034.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,5,6,DL,876,N335NW,MSP,CLT,1940,1938.0,-2.0,15.0,1953.0,155.0,136.0,118.0,930,2251.0,3.0,2315,2254.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,29,2,B6,643,N796JB,EWR,PBI,1248,1246.0,-2.0,19.0,1305.0,162.0,159.0,136.0,1023,1521.0,4.0,1530,1525.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,30,3,NK,605,N514NK,DTW,RSW,1140,1130.0,-10.0,12.0,1142.0,161.0,162.0,145.0,1084,1407.0,5.0,1421,1412.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,8,2,WN,150,N770SA,RNO,LAX,1710,1725.0,15.0,15.0,1740.0,90.0,84.0,61.0,391,1841.0,8.0,1840,1849.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,26,6,WN,3753,N201LV,MCO,PHL,1915,1915.0,0.0,16.0,1931.0,145.0,135.0,110.0,861,2121.0,9.0,2140,2130.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,15,2,AA,516,N657AW,DFW,PHX,1735,1730.0,-5.0,17.0,1747.0,156.0,144.0,121.0,868,1748.0,6.0,1811,1754.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,6,2,AS,36,N403AS,14747,13487,1000,958.0,-2.0,32.0,1030.0,195.0,206.0,169.0,1399,1519.0,5.0,1515,1524.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,24,4,VX,717,N848VA,DAL,SFO,1740,1744.0,4.0,10.0,1754.0,215.0,220.0,201.0,1476,1915.0,9.0,1915,1924.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,8,4,HA,189,N492HA,12758,12173,1609,1605.0,-4.0,9.0,1614.0,44.0,47.0,32.0,163,1646.0,6.0,1653,1652.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,14,1,B6,814,N547JB,FLL,HPN,1857,1959.0,62.0,24.0,2023.0,170.0,176.0,147.0,1097,2250.0,5.0,2147,2255.0,68.0,0,0,,6.0,0.0,3.0,59.0,0.0,2015-09-14,1,1,68.0,1,8.82,0.0,4.41,86.76,0.0
2015,9,30,3,OO,5618,N784SK,DFW,IAH,932,928.0,-4.0,17.0,945.0,69.0,62.0,41.0,224,1026.0,4.0,1041,1030.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,18,5,DL,1711,N960DL,ATL,DFW,2220,2220.0,0.0,18.0,2238.0,136.0,126.0,104.0,731,2322.0,4.0,2336,2326.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,21,1,UA,786,N466UA,SMF,IAD,809,809.0,0.0,10.0,819.0,298.0,287.0,271.0,2358,1550.0,6.0,1607,1556.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,13,7,AA,1525,N3DTAA,PDX,DFW,1150,1145.0,-5.0,9.0,1154.0,233.0,227.0,198.0,1616,1712.0,20.0,1743,1732.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,13,7,AA,409,N915US,PHX,PDX,1650,1706.0,16.0,12.0,1718.0,160.0,155.0,137.0,1009,1935.0,6.0,1930,1941.0,11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-13,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,14,1,NK,711,N624NK,MYR,LGA,1415,1405.0,-10.0,14.0,1419.0,104.0,104.0,82.0,563,1541.0,8.0,1559,1549.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,5,1,AA,2063,N102UW,14027,11057,1159,1159.0,0.0,15.0,1214.0,105.0,115.0,92.0,590,1346.0,8.0,1344,1354.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,4,5,WN,1901,N665WN,GEG,OAK,1810,1810.0,0.0,12.0,1822.0,125.0,123.0,106.0,723,2008.0,5.0,2015,2013.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
