YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,6,7,7,AA,2341,N3FYAA,PDX,ORD,700,655.0,-5.0,11.0,706.0,240.0,238.0,214.0,1739,1240.0,13.0,1300,1253.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,9,6,AA,2398,N576AA,BNA,DFW,1326,1501.0,95.0,15.0,1516.0,124.0,131.0,104.0,631,1700.0,12.0,1530,1712.0,102.0,0,0,,102.0,0.0,0.0,0.0,0.0,2015-05-09,1,1,102.0,1,100.0,0.0,0.0,0.0,0.0
2015,5,22,5,UA,1577,N37273,FLL,EWR,910,907.0,-3.0,13.0,920.0,175.0,167.0,145.0,1065,1145.0,9.0,1205,1154.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,9,6,AA,361,N467AA,DFW,DEN,2150,4.0,134.0,11.0,15.0,127.0,183.0,89.0,641,44.0,83.0,2257,207.0,190.0,0,0,,56.0,0.0,0.0,134.0,0.0,2015-05-09,1,1,190.0,1,29.47,0.0,0.0,70.53,0.0
2015,5,26,2,UA,226,N436UA,SLC,ORD,1541,1546.0,5.0,12.0,1558.0,193.0,190.0,168.0,1250,1946.0,10.0,1954,1956.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,28,4,DL,2057,N355NB,SNA,SLC,1300,1255.0,-5.0,11.0,1306.0,110.0,101.0,85.0,588,1531.0,5.0,1550,1536.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,8,1,WN,136,N458WN,SNA,DEN,1050,1048.0,-2.0,8.0,1056.0,130.0,118.0,103.0,846,1339.0,7.0,1400,1346.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,10,3,EV,5005,N723EV,MSP,CMH,1525,1716.0,111.0,13.0,1729.0,111.0,104.0,87.0,626,1956.0,4.0,1816,2000.0,104.0,0,0,,0.0,0.0,0.0,104.0,0.0,2015-06-10,1,1,104.0,1,0.0,0.0,0.0,100.0,0.0
2015,6,13,6,EV,4232,N14188,DEN,RAP,1110,1203.0,53.0,10.0,1213.0,73.0,58.0,43.0,300,1256.0,5.0,1223,1301.0,38.0,0,0,,0.0,0.0,38.0,0.0,0.0,2015-06-13,1,1,38.0,1,0.0,0.0,100.0,0.0,0.0
2015,6,4,4,MQ,3258,N639MQ,TUL,ORD,859,852.0,-7.0,10.0,902.0,121.0,115.0,96.0,585,1038.0,9.0,1100,1047.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,15,5,OO,2871,N866AS,SAN,LAX,1525,1521.0,-4.0,7.0,1528.0,46.0,41.0,26.0,109,1554.0,8.0,1611,1602.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,22,5,DL,2184,N914DL,SDF,ATL,1702,1656.0,-6.0,10.0,1706.0,88.0,73.0,53.0,321,1759.0,10.0,1830,1809.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,31,7,EV,4959,N166PQ,TLH,ATL,1533,1606.0,33.0,20.0,1626.0,70.0,73.0,44.0,223,1710.0,9.0,1643,1719.0,36.0,0,0,,36.0,0.0,0.0,0.0,0.0,2015-05-31,1,1,36.0,1,100.0,0.0,0.0,0.0,0.0
2015,5,20,3,DL,2653,N344NB,MCO,JFK,1707,1721.0,14.0,73.0,1834.0,166.0,209.0,124.0,944,2038.0,12.0,1953,2050.0,57.0,0,0,,57.0,0.0,0.0,0.0,0.0,2015-05-20,0,1,57.0,1,100.0,0.0,0.0,0.0,0.0
2015,5,31,7,DL,1119,N941DN,ATL,DEN,2150,129.0,219.0,16.0,145.0,201.0,173.0,150.0,1199,215.0,7.0,2311,222.0,191.0,0,0,,0.0,0.0,191.0,0.0,0.0,2015-05-31,1,1,191.0,1,0.0,0.0,100.0,0.0,0.0
2015,5,12,2,HA,110,N487HA,LIH,HNL,657,651.0,-6.0,6.0,657.0,32.0,32.0,19.0,102,716.0,7.0,729,723.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,6,6,WN,3389,N522SW,DAL,MSY,1135,1133.0,-2.0,8.0,1141.0,80.0,71.0,59.0,436,1240.0,4.0,1255,1244.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,16,6,OO,5596,N770SK,TUS,IAH,510,512.0,2.0,12.0,524.0,144.0,136.0,110.0,936,914.0,14.0,934,928.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,6,6,OO,5199,N926SW,SFO,SLC,1154,1149.0,-5.0,18.0,1207.0,118.0,115.0,90.0,599,1437.0,7.0,1452,1444.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,13,3,DL,362,N993AT,GRB,DTW,655,648.0,-7.0,35.0,723.0,78.0,98.0,55.0,287,918.0,8.0,913,926.0,13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,6,3,DL,1750,N914DE,ATL,JFK,2037,2107.0,30.0,9.0,2116.0,149.0,122.0,102.0,760,2258.0,11.0,2306,2309.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-06,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,28,4,OO,5255,N743SK,AUS,IAH,610,602.0,-8.0,10.0,612.0,54.0,43.0,28.0,140,640.0,5.0,704,645.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,3,3,WN,161,N496WN,MCO,BDL,635,630.0,-5.0,13.0,643.0,160.0,152.0,135.0,1050,858.0,4.0,915,902.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,7,4,DL,1863,N912DE,LIT,ATL,1215,1210.0,-5.0,10.0,1220.0,109.0,80.0,64.0,453,1424.0,6.0,1504,1430.0,-34.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,26,2,DL,228,N942DL,MCO,CVG,1310,1306.0,-4.0,9.0,1315.0,128.0,118.0,105.0,757,1500.0,4.0,1518,1504.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,7,4,US,1933,N959UW,PHL,ATL,945,948.0,3.0,26.0,1014.0,140.0,127.0,96.0,666,1150.0,5.0,1205,1155.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,7,4,MQ,3310,N928MQ,BPT,DFW,1745,1742.0,-3.0,10.0,1752.0,76.0,75.0,52.0,270,1844.0,13.0,1901,1857.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,12,2,US,1757,N564UW,MCO,PHL,755,749.0,-6.0,15.0,804.0,146.0,146.0,127.0,861,1011.0,4.0,1021,1015.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,29,5,AA,2404,N862AA,LAX,DFW,500,455.0,-5.0,13.0,508.0,184.0,183.0,157.0,1235,945.0,13.0,1004,958.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,13,3,AA,93,N3KKAA,ORD,LAS,1400,1405.0,5.0,23.0,1428.0,243.0,235.0,201.0,1514,1549.0,11.0,1603,1600.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,11,4,EV,2647,N675AE,DFW,VPS,1147,1154.0,7.0,27.0,1221.0,120.0,130.0,93.0,641,1354.0,10.0,1347,1404.0,17.0,0,0,,10.0,0.0,7.0,0.0,0.0,2015-06-11,0,1,17.0,1,58.82,0.0,41.18,0.0,0.0
2015,5,5,2,US,1916,N709UW,SYR,CLT,1855,1853.0,-2.0,10.0,1903.0,122.0,120.0,97.0,603,2040.0,13.0,2057,2053.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,6,6,DL,440,N825DN,JFK,SEA,1845,1843.0,-2.0,38.0,1921.0,389.0,370.0,324.0,2422,2145.0,8.0,2214,2153.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,10,3,EV,5124,N922EV,ATL,TYS,1228,1245.0,17.0,19.0,1304.0,52.0,57.0,27.0,152,1331.0,11.0,1320,1342.0,22.0,0,0,,5.0,0.0,6.0,11.0,0.0,2015-06-10,1,1,22.0,1,22.73,0.0,27.27,50.0,0.0
2015,5,26,2,OO,2815,N889AS,PHX,SLC,1845,1843.0,-2.0,35.0,1918.0,105.0,114.0,75.0,507,2133.0,4.0,2130,2137.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,14,4,EV,3274,N14972,ERI,ORD,1705,1701.0,-4.0,7.0,1708.0,94.0,91.0,71.0,398,1719.0,13.0,1739,1732.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,9,2,DL,2169,N540US,ATL,MCO,1055,1055.0,0.0,28.0,1123.0,94.0,94.0,58.0,404,1221.0,8.0,1229,1229.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,17,7,DL,1843,N361NW,SLC,BOS,1709,1706.0,-3.0,16.0,1722.0,287.0,276.0,251.0,2105,2333.0,9.0,2356,2342.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,5,2,DL,1712,N356NW,TPA,MSP,1747,1743.0,-4.0,10.0,1753.0,203.0,193.0,172.0,1306,1945.0,11.0,2010,1956.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,6,6,HA,320,N491HA,HNL,OGG,850,845.0,-5.0,7.0,852.0,37.0,33.0,21.0,100,913.0,5.0,927,918.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,9,2,UA,1968,N66831,EWR,SAN,1902,1900.0,-2.0,17.0,1917.0,354.0,331.0,310.0,2425,2127.0,4.0,2156,2131.0,-25.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,15,5,OO,5366,N939SW,DVL,JMS,545,545.0,0.0,6.0,551.0,40.0,39.0,28.0,83,619.0,5.0,625,624.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,23,6,OO,6236,N976SW,TUL,DEN,924,927.0,3.0,15.0,942.0,114.0,136.0,115.0,541,1037.0,6.0,1018,1043.0,25.0,0,0,,22.0,0.0,0.0,0.0,3.0,2015-05-23,0,1,25.0,1,88.0,0.0,0.0,0.0,12.0
2015,6,7,7,AA,1311,N640AA,MIA,SJU,1900,2031.0,91.0,19.0,2050.0,159.0,149.0,123.0,1045,2253.0,7.0,2139,2300.0,81.0,0,0,,0.0,0.0,81.0,0.0,0.0,2015-06-07,1,1,81.0,1,0.0,0.0,100.0,0.0,0.0
2015,6,2,2,UA,814,N437UA,SFO,LAX,914,932.0,18.0,20.0,952.0,93.0,91.0,55.0,337,1047.0,16.0,1047,1103.0,16.0,0,0,,0.0,0.0,11.0,5.0,0.0,2015-06-02,1,1,16.0,1,0.0,0.0,68.75,31.25,0.0
2015,6,13,6,OO,6259,N718SK,DAY,ORD,1302,1302.0,0.0,16.0,1318.0,71.0,67.0,43.0,240,1301.0,8.0,1313,1309.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,17,7,B6,1166,N793JB,LGB,SMF,2032,2035.0,3.0,10.0,2045.0,80.0,80.0,64.0,387,2149.0,6.0,2152,2155.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,27,3,AA,1132,N481AA,DFW,AUS,710,711.0,1.0,15.0,726.0,65.0,56.0,33.0,190,759.0,8.0,815,807.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,8,5,WN,730,N623SW,LAX,OAK,705,701.0,-4.0,22.0,723.0,80.0,85.0,58.0,337,821.0,5.0,825,826.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,5,5,EV,4406,N14920,IAH,MEM,1551,1600.0,9.0,13.0,1613.0,97.0,96.0,73.0,468,1726.0,10.0,1728,1736.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,24,7,UA,1403,N69835,IAH,MIA,1640,1648.0,8.0,15.0,1703.0,146.0,141.0,118.0,964,2001.0,8.0,2006,2009.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,26,2,US,487,N547UW,SAN,CLT,1105,1058.0,-7.0,14.0,1112.0,277.0,269.0,238.0,2077,1810.0,17.0,1842,1827.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,7,7,DL,742,N930DL,MCI,DTW,1011,1004.0,-7.0,19.0,1023.0,114.0,121.0,97.0,629,1300.0,5.0,1305,1305.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,5,5,DL,2417,N965DN,TLH,ATL,535,533.0,-2.0,11.0,544.0,61.0,55.0,39.0,223,623.0,5.0,636,628.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,11,1,UA,1121,N57868,IAH,LAX,1540,1647.0,67.0,16.0,1703.0,215.0,200.0,172.0,1379,1755.0,12.0,1715,1807.0,52.0,0,0,,0.0,0.0,45.0,7.0,0.0,2015-05-11,1,1,52.0,1,0.0,0.0,86.54,13.46,0.0
2015,5,8,5,EV,3935,N17524,IAH,GPT,1333,1327.0,-6.0,29.0,1356.0,78.0,93.0,59.0,376,1455.0,5.0,1451,1500.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,11,4,AA,137,N3KUAA,DCA,DFW,855,848.0,-7.0,25.0,913.0,200.0,186.0,150.0,1192,1043.0,11.0,1115,1054.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,27,3,UA,1018,N76514,BWI,IAH,815,814.0,-1.0,12.0,826.0,207.0,221.0,184.0,1235,1030.0,25.0,1042,1055.0,13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,22,5,DL,2479,N928AT,ATL,MDT,2102,2107.0,5.0,21.0,2128.0,118.0,114.0,87.0,620,2255.0,6.0,2300,2301.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,5,5,UA,1038,N76508,SAN,SFO,1205,1219.0,14.0,12.0,1231.0,96.0,81.0,63.0,447,1334.0,6.0,1341,1340.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,7,4,HA,255,N477HA,OGG,HNL,956,1003.0,7.0,6.0,1009.0,35.0,34.0,22.0,100,1031.0,6.0,1031,1037.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,25,1,AA,1297,N3MHAA,TPA,LAX,755,747.0,-8.0,12.0,759.0,316.0,334.0,308.0,2158,1007.0,14.0,1011,1021.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,8,1,DL,1868,N934DN,ATL,AUS,830,829.0,-1.0,16.0,845.0,138.0,131.0,109.0,813,934.0,6.0,948,940.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,17,7,WN,328,N439WN,BWI,BUF,1015,1012.0,-3.0,15.0,1027.0,65.0,65.0,46.0,281,1113.0,4.0,1120,1117.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,21,4,WN,421,N921WN,RDU,MDW,1340,1407.0,27.0,9.0,1416.0,115.0,114.0,100.0,632,1456.0,5.0,1435,1501.0,26.0,0,0,,0.0,0.0,0.0,15.0,11.0,2015-05-21,1,1,26.0,1,0.0,0.0,0.0,57.69,42.31
2015,5,15,5,UA,565,N471UA,DEN,DCA,955,1002.0,7.0,13.0,1015.0,208.0,189.0,172.0,1476,1507.0,4.0,1523,1511.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,28,4,UA,1725,N79402,SEA,SFO,524,524.0,0.0,19.0,543.0,131.0,124.0,101.0,679,724.0,4.0,735,728.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,9,2,EV,4189,N15527,IAH,JAN,715,750.0,35.0,9.0,759.0,80.0,63.0,51.0,351,850.0,3.0,835,853.0,18.0,0,0,,0.0,0.0,18.0,0.0,0.0,2015-06-09,1,1,18.0,1,0.0,0.0,100.0,0.0,0.0
2015,5,19,2,AS,495,N613AS,SAN,SEA,1635,1625.0,-10.0,15.0,1640.0,171.0,167.0,143.0,1050,1903.0,9.0,1926,1912.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,18,1,AA,54,N3BXAA,MCO,ORD,1350,1344.0,-6.0,14.0,1358.0,178.0,169.0,145.0,1005,1523.0,10.0,1548,1533.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,16,6,HA,335,N486HA,OGG,HNL,1601,1605.0,4.0,6.0,1611.0,37.0,37.0,23.0,100,1634.0,8.0,1638,1642.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,22,5,WN,434,N422WN,DAL,ATL,2120,2155.0,35.0,9.0,2204.0,130.0,102.0,87.0,721,31.0,6.0,30,37.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-22,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,31,7,AA,2368,N439AA,DFW,MSY,1704,1714.0,10.0,22.0,1736.0,95.0,88.0,62.0,447,1838.0,4.0,1839,1842.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,18,1,UA,1448,N36476,IAH,TPA,722,726.0,4.0,35.0,801.0,127.0,141.0,102.0,787,1043.0,4.0,1029,1047.0,18.0,0,0,,18.0,0.0,0.0,0.0,0.0,2015-05-18,0,1,18.0,1,100.0,0.0,0.0,0.0,0.0
2015,6,5,5,DL,1172,N937AT,EVV,ATL,600,555.0,-5.0,12.0,607.0,79.0,78.0,52.0,350,759.0,14.0,819,813.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,9,2,DL,1309,N666DN,ATL,AUS,1941,140.0,359.0,9.0,149.0,145.0,121.0,105.0,813,234.0,7.0,2106,241.0,335.0,0,0,,0.0,0.0,0.0,0.0,335.0,2015-06-09,1,1,335.0,1,0.0,0.0,0.0,0.0,100.0
2015,6,7,7,DL,1171,N925DL,DFW,ATL,1435,1433.0,-2.0,16.0,1449.0,134.0,119.0,98.0,731,1727.0,5.0,1749,1732.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,6,3,WN,256,N419WN,EWR,MDW,1825,1823.0,-2.0,42.0,1905.0,160.0,152.0,104.0,711,1949.0,6.0,2005,1955.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,14,4,EV,4748,N11181,DCA,EWR,2135,2123.0,-12.0,15.0,2138.0,79.0,67.0,45.0,199,2223.0,7.0,2254,2230.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,11,1,EV,5094,N200PQ,MSN,MSP,1738,1733.0,-5.0,27.0,1800.0,68.0,84.0,51.0,228,1851.0,6.0,1846,1857.0,11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,29,5,WN,2584,N553WN,DCA,MDW,2055,2118.0,23.0,12.0,2130.0,115.0,107.0,87.0,601,2157.0,8.0,2150,2205.0,15.0,0,0,,0.0,0.0,0.0,15.0,0.0,2015-05-29,1,0,15.0,0,0.0,0.0,0.0,100.0,0.0
2015,6,1,1,NK,614,N532NK,MSP,ORD,1832,1938.0,66.0,19.0,1957.0,89.0,112.0,53.0,334,2050.0,40.0,2001,2130.0,89.0,0,0,,89.0,0.0,0.0,0.0,0.0,2015-06-01,1,1,89.0,1,100.0,0.0,0.0,0.0,0.0
2015,5,20,3,WN,1886,N272WN,SAN,SEA,1705,1916.0,131.0,12.0,1928.0,170.0,182.0,162.0,1050,2210.0,8.0,1955,2218.0,143.0,0,0,,12.0,0.0,101.0,30.0,0.0,2015-05-20,1,1,143.0,1,8.39,0.0,70.63,20.98,0.0
2015,6,7,7,DL,1212,N588NW,HNL,LAX,2135,2149.0,14.0,15.0,2204.0,320.0,308.0,287.0,2556,551.0,6.0,555,557.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,26,2,EV,5842,N21197,OKC,DEN,931,1018.0,47.0,16.0,1034.0,104.0,101.0,77.0,495,1051.0,8.0,1015,1059.0,44.0,0,0,,0.0,0.0,0.0,44.0,0.0,2015-05-26,1,1,44.0,1,0.0,0.0,0.0,100.0,0.0
2015,5,30,6,DL,2196,N3765,LAX,MSP,30,27.0,-3.0,15.0,42.0,209.0,208.0,188.0,1535,550.0,5.0,559,555.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,7,4,WN,675,N461WN,LAS,SAN,1415,1423.0,8.0,13.0,1436.0,65.0,62.0,47.0,258,1523.0,2.0,1520,1525.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,28,4,AA,2487,N575AA,CMH,DFW,742,736.0,-6.0,13.0,749.0,173.0,194.0,166.0,926,935.0,15.0,935,950.0,15.0,0,0,,15.0,0.0,0.0,0.0,0.0,2015-05-28,0,0,15.0,0,100.0,0.0,0.0,0.0,0.0
2015,5,27,3,EV,4384,N14998,IAH,AEX,1018,1124.0,66.0,12.0,1136.0,61.0,49.0,35.0,190,1211.0,2.0,1119,1213.0,54.0,0,0,,0.0,0.0,0.0,54.0,0.0,2015-05-27,1,1,54.0,1,0.0,0.0,0.0,100.0,0.0
2015,5,25,1,B6,585,N273JB,ROC,JFK,1948,1936.0,-12.0,8.0,1944.0,88.0,65.0,51.0,264,2035.0,6.0,2116,2041.0,-35.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,6,6,AS,767,N581AS,BWI,SEA,1708,1708.0,0.0,17.0,1725.0,357.0,334.0,311.0,2335,1936.0,6.0,2005,1942.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,15,5,MQ,3498,N833MQ,CHO,LGA,1445,1446.0,1.0,4.0,1450.0,77.0,67.0,56.0,305,1546.0,7.0,1602,1553.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,13,6,HA,394,N489HA,LIH,HNL,1336,1342.0,6.0,6.0,1348.0,34.0,33.0,20.0,102,1408.0,7.0,1410,1415.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
