YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed
2015,5,10,7,EV,5264,N980EV,FAY,ATL,1333,1333.0,0.0,11.0,1344.0,84.0,83.0,67.0,331,1451.0,5.0,1457,1456.0,-1.0,0,0,,,,,,,2015-05-10,0,0
2015,6,4,4,NK,147,N533NK,ACY,ATL,1040,1034.0,-6.0,12.0,1046.0,125.0,126.0,102.0,679,1228.0,12.0,1245,1240.0,-5.0,0,0,,,,,,,2015-06-04,0,0
2015,5,17,7,US,2058,N582UW,PHL,BOS,2015,2013.0,-2.0,17.0,2030.0,75.0,75.0,47.0,280,2117.0,11.0,2130,2128.0,-2.0,0,0,,,,,,,2015-05-17,0,0
2015,5,16,6,AA,128,N3EPAA,DFW,IAD,2026,2023.0,-3.0,15.0,2038.0,182.0,159.0,141.0,1172,2359.0,3.0,28,2.0,-26.0,0,0,,,,,,,2015-05-16,0,0
2015,5,20,3,DL,1962,N325US,MCI,SLC,550,657.0,67.0,11.0,708.0,155.0,150.0,132.0,920,820.0,7.0,725,827.0,62.0,0,0,,0.0,0.0,62.0,0.0,0.0,2015-05-20,1,1
2015,5,14,4,MQ,3422,N632MQ,DFW,JLN,1217,1214.0,-3.0,28.0,1242.0,84.0,90.0,57.0,327,1339.0,5.0,1341,1344.0,3.0,0,0,,,,,,,2015-05-14,0,0
2015,6,6,6,AA,1055,N4XGAA,DFW,PIT,1835,1830.0,-5.0,17.0,1847.0,172.0,164.0,139.0,1067,2206.0,8.0,2227,2214.0,-13.0,0,0,,,,,,,2015-06-06,0,0
2015,5,22,5,HA,3,N392HA,LAX,HNL,1000,1000.0,0.0,9.0,1009.0,340.0,380.0,352.0,2556,1301.0,19.0,1240,1320.0,40.0,0,0,,0.0,0.0,40.0,0.0,0.0,2015-05-22,0,1
2015,5,17,7,OO,5424,N905SW,MAF,DEN,1315,1312.0,-3.0,9.0,1321.0,109.0,97.0,83.0,563,1344.0,5.0,1404,1349.0,-15.0,0,0,,,,,,,2015-05-17,0,0
2015,6,4,4,AA,2276,N474AA,DFW,IND,2015,2014.0,-1.0,19.0,2033.0,135.0,125.0,103.0,761,2316.0,3.0,2330,2319.0,-11.0,0,0,,,,,,,2015-06-04,0,0
2015,6,6,6,MQ,3303,N618MQ,GRK,DFW,1155,1148.0,-7.0,8.0,1156.0,55.0,43.0,32.0,134,1228.0,3.0,1250,1231.0,-19.0,0,0,,,,,,,2015-06-06,0,0
2015,5,16,6,WN,1735,N448WN,ROC,MCO,1250,1249.0,-1.0,8.0,1257.0,160.0,157.0,141.0,1033,1518.0,8.0,1530,1526.0,-4.0,0,0,,,,,,,2015-05-16,0,0
2015,6,8,1,WN,910,N268WN,STL,DAL,1700,1659.0,-1.0,7.0,1706.0,95.0,88.0,78.0,546,1824.0,3.0,1835,1827.0,-8.0,0,0,,,,,,,2015-06-08,0,0
2015,6,7,7,UA,1488,N73251,IAH,LAX,1826,1835.0,9.0,13.0,1848.0,211.0,206.0,183.0,1379,1951.0,10.0,1957,2001.0,4.0,0,0,,,,,,,2015-06-07,0,0
2015,6,8,1,US,2023,N507AY,MSP,PHX,1120,1122.0,2.0,12.0,1134.0,198.0,186.0,167.0,1276,1221.0,7.0,1238,1228.0,-10.0,0,0,,,,,,,2015-06-08,0,0
2015,6,13,6,WN,2308,N211WN,BWI,MCO,1455,1502.0,7.0,18.0,1520.0,140.0,131.0,104.0,787,1704.0,9.0,1715,1713.0,-2.0,0,0,,,,,,,2015-06-13,0,0
2015,5,10,7,HA,244,N485HA,LIH,OGG,1209,1208.0,-1.0,6.0,1214.0,45.0,51.0,35.0,201,1249.0,10.0,1254,1259.0,5.0,0,0,,,,,,,2015-05-10,0,0
2015,5,28,4,EV,4862,N12163,TYS,IAH,1703,1700.0,-3.0,15.0,1715.0,137.0,135.0,109.0,771,1804.0,11.0,1820,1815.0,-5.0,0,0,,,,,,,2015-05-28,0,0
2015,5,29,5,OO,4815,N455CA,FAT,SLC,1215,1205.0,-10.0,13.0,1218.0,100.0,91.0,72.0,501,1430.0,6.0,1455,1436.0,-19.0,0,0,,,,,,,2015-05-29,0,0
2015,5,20,3,DL,455,N3763D,JFK,SAN,1930,1936.0,6.0,49.0,2025.0,378.0,387.0,332.0,2446,2257.0,6.0,2248,2303.0,15.0,0,0,,9.0,0.0,6.0,0.0,0.0,2015-05-20,0,0
2015,5,22,5,OO,7373,N8884E,SLC,CPR,1511,1517.0,6.0,13.0,1530.0,80.0,,,320,1750.0,5.0,1631,1755.0,,1,0,,,,,,,2015-05-22,0,0
2015,5,12,2,UA,1403,N39728,BDL,ORD,829,827.0,-2.0,11.0,838.0,151.0,148.0,129.0,783,947.0,8.0,1000,955.0,-5.0,0,0,,,,,,,2015-05-12,0,0
2015,5,8,5,EV,4631,N14568,CAK,ORD,1101,1059.0,-2.0,6.0,1105.0,88.0,70.0,57.0,343,1102.0,7.0,1129,1109.0,-20.0,0,0,,,,,,,2015-05-08,0,0
2015,5,22,5,UA,797,N73276,EWR,LAX,700,657.0,-3.0,11.0,708.0,367.0,367.0,331.0,2454,939.0,25.0,1007,1004.0,-3.0,0,0,,,,,,,2015-05-22,0,0
2015,6,10,3,UA,207,N473UA,LAX,ORD,1949,2107.0,78.0,13.0,2120.0,238.0,224.0,206.0,1744,246.0,5.0,147,251.0,64.0,0,0,,0.0,0.0,7.0,57.0,0.0,2015-06-10,1,1
2015,6,8,1,US,2052,N830AW,PIT,CLT,1530,1527.0,-3.0,18.0,1545.0,91.0,107.0,86.0,366,1711.0,3.0,1701,1714.0,13.0,0,0,,,,,,,2015-06-08,0,0
2015,5,26,2,HA,308,N481HA,HNL,KOA,1900,1859.0,-1.0,15.0,1914.0,43.0,61.0,38.0,163,1952.0,8.0,1943,2000.0,17.0,0,0,,0.0,0.0,17.0,0.0,0.0,2015-05-26,0,1
2015,5,29,5,DL,705,N906DE,MSP,DTW,1030,1033.0,3.0,12.0,1045.0,105.0,96.0,74.0,528,1259.0,10.0,1315,1309.0,-6.0,0,0,,,,,,,2015-05-29,0,0
2015,6,11,4,OO,5483,N938SW,DEN,SLC,1845,2213.0,208.0,44.0,2257.0,90.0,111.0,63.0,391,2400.0,4.0,2015,4.0,229.0,0,0,,21.0,0.0,13.0,195.0,0.0,2015-06-11,1,1
2015,5,7,4,EV,4363,N17159,IAH,ELP,2110,2109.0,-1.0,15.0,2124.0,125.0,122.0,101.0,667,2205.0,6.0,2215,2211.0,-4.0,0,0,,,,,,,2015-05-07,0,0
2015,5,31,7,OO,4499,N8923A,ABQ,SLC,1730,1714.0,-16.0,9.0,1723.0,102.0,84.0,72.0,493,1835.0,3.0,1912,1838.0,-34.0,0,0,,,,,,,2015-05-31,0,0
2015,5,24,7,EV,4503,N12528,IAH,BTR,1250,1402.0,72.0,46.0,1448.0,64.0,93.0,40.0,253,1528.0,7.0,1354,1535.0,101.0,0,0,,29.0,0.0,11.0,61.0,0.0,2015-05-24,1,1
2015,5,22,5,WN,1354,N387SW,MCI,BWI,555,552.0,-3.0,11.0,603.0,150.0,133.0,114.0,967,857.0,8.0,925,905.0,-20.0,0,0,,,,,,,2015-05-22,0,0
2015,6,2,2,US,1803,N197UW,PHX,PHL,1057,1057.0,0.0,23.0,1120.0,273.0,280.0,249.0,2075,1829.0,8.0,1830,1837.0,7.0,0,0,,,,,,,2015-06-02,0,0
2015,6,2,2,HA,296,N488HA,HNL,OGG,1418,1411.0,-7.0,14.0,1425.0,39.0,42.0,21.0,100,1446.0,7.0,1457,1453.0,-4.0,0,0,,,,,,,2015-06-02,0,0
2015,5,17,7,WN,164,N691WN,GRR,DEN,1025,1026.0,1.0,10.0,1036.0,170.0,167.0,147.0,1015,1103.0,10.0,1115,1113.0,-2.0,0,0,,,,,,,2015-05-17,0,0
2015,5,10,7,MQ,3250,N645MQ,SYR,ORD,1154,1151.0,-3.0,12.0,1203.0,131.0,128.0,101.0,607,1244.0,15.0,1305,1259.0,-6.0,0,0,,,,,,,2015-05-10,0,0
2015,5,7,4,DL,1422,N964DL,ATL,MEM,2035,2058.0,23.0,11.0,2109.0,84.0,70.0,54.0,332,2103.0,5.0,2059,2108.0,9.0,0,0,,,,,,,2015-05-07,1,0
2015,5,26,2,EV,4194,N21154,CVG,IAH,1857,1853.0,-4.0,10.0,1903.0,153.0,163.0,143.0,871,2026.0,10.0,2030,2036.0,6.0,0,0,,,,,,,2015-05-26,0,0
2015,5,6,3,WN,1815,N235WN,BNA,EWR,1945,1944.0,-1.0,9.0,1953.0,130.0,118.0,100.0,748,2233.0,9.0,2255,2242.0,-13.0,0,0,,,,,,,2015-05-06,0,0
2015,5,10,7,EV,2734,N880AS,MEI,PIB,2046,2329.0,163.0,9.0,2338.0,30.0,28.0,16.0,69,2354.0,3.0,2116,2357.0,161.0,0,0,,0.0,0.0,0.0,161.0,0.0,2015-05-10,1,1
2015,5,16,6,UA,459,N477UA,ORD,DEN,1631,1622.0,-9.0,15.0,1637.0,158.0,143.0,120.0,888,1737.0,8.0,1809,1745.0,-24.0,0,0,,,,,,,2015-05-16,0,0
2015,6,8,1,UA,1138,N78501,LAX,DEN,820,822.0,2.0,12.0,834.0,143.0,124.0,103.0,862,1117.0,9.0,1143,1126.0,-17.0,0,0,,,,,,,2015-06-08,0,0
2015,5,13,3,OO,5307,N976SW,SFO,ONT,1050,1044.0,-6.0,22.0,1106.0,87.0,88.0,60.0,363,1206.0,6.0,1217,1212.0,-5.0,0,0,,,,,,,2015-05-13,0,0
2015,5,11,1,WN,871,N704SW,DEN,PHX,2240,2242.0,2.0,11.0,2253.0,110.0,104.0,87.0,602,2320.0,6.0,2330,2326.0,-4.0,0,0,,,,,,,2015-05-11,0,0
2015,5,28,4,AA,367,N3LTAA,ORD,LGA,1555,1545.0,-10.0,24.0,1609.0,127.0,125.0,95.0,733,1844.0,6.0,1902,1850.0,-12.0,0,0,,,,,,,2015-05-28,0,0
2015,6,5,5,OO,5480,N915SW,DEN,GTF,1451,1447.0,-4.0,13.0,1500.0,114.0,106.0,89.0,624,1629.0,4.0,1645,1633.0,-12.0,0,0,,,,,,,2015-06-05,0,0
2015,5,24,7,DL,459,N3739P,JFK,AUS,1910,1924.0,14.0,30.0,1954.0,261.0,239.0,203.0,1521,2217.0,6.0,2231,2223.0,-8.0,0,0,,,,,,,2015-05-24,0,0
2015,5,27,3,DL,2368,N378DA,MSY,MSP,1544,1548.0,4.0,11.0,1559.0,165.0,152.0,132.0,1039,1811.0,9.0,1829,1820.0,-9.0,0,0,,,,,,,2015-05-27,0,0
2015,5,14,4,WN,12,N7745A,LGA,DEN,1655,1756.0,61.0,19.0,1815.0,275.0,249.0,224.0,1620,1959.0,6.0,1930,2005.0,35.0,0,0,,0.0,0.0,5.0,30.0,0.0,2015-05-14,1,1
2015,5,11,1,EV,4432,N12900,LBB,IAH,730,723.0,-7.0,18.0,741.0,94.0,105.0,82.0,458,903.0,5.0,904,908.0,4.0,0,0,,,,,,,2015-05-11,0,0
2015,6,5,5,MQ,3424,N608MQ,CWA,ORD,1431,1425.0,-6.0,8.0,1433.0,74.0,73.0,49.0,212,1522.0,16.0,1545,1538.0,-7.0,0,0,,,,,,,2015-06-05,0,0
2015,5,23,6,US,601,N746UW,PHX,SJC,2010,2037.0,27.0,11.0,2048.0,116.0,104.0,90.0,621,2218.0,3.0,2206,2221.0,15.0,0,0,,0.0,0.0,15.0,0.0,0.0,2015-05-23,1,0
2015,5,21,4,OO,4605,N446SW,CIU,DTW,630,622.0,-8.0,25.0,647.0,77.0,86.0,51.0,284,738.0,10.0,747,748.0,1.0,0,0,,,,,,,2015-05-21,0,0
2015,5,20,3,HA,21,N395HA,SEA,HNL,850,857.0,7.0,16.0,913.0,355.0,345.0,325.0,2677,1138.0,4.0,1145,1142.0,-3.0,0,0,,,,,,,2015-05-20,0,0
2015,5,12,2,EV,4752,N15973,ORD,GRB,2246,2236.0,-10.0,27.0,2303.0,59.0,64.0,32.0,173,2335.0,5.0,2345,2340.0,-5.0,0,0,,,,,,,2015-05-12,0,0
2015,5,7,4,US,2058,N912UY,LAS,PHL,1105,1058.0,-7.0,14.0,1112.0,290.0,286.0,262.0,2176,1834.0,10.0,1855,1844.0,-11.0,0,0,,,,,,,2015-05-07,0,0
2015,5,9,6,AA,234,N3HFAA,MIA,BWI,2115,2110.0,-5.0,21.0,2131.0,157.0,160.0,131.0,946,2342.0,8.0,2352,2350.0,-2.0,0,0,,,,,,,2015-05-09,0,0
2015,6,5,5,UA,220,N822UA,PIT,ORD,1732,1851.0,79.0,24.0,1915.0,98.0,101.0,67.0,413,1922.0,10.0,1810,1932.0,82.0,0,0,,3.0,0.0,34.0,45.0,0.0,2015-06-05,1,1
2015,5,26,2,UA,1144,N77296,SMF,IAD,805,911.0,66.0,12.0,923.0,300.0,301.0,278.0,2358,1701.0,11.0,1605,1712.0,67.0,0,0,,1.0,0.0,66.0,0.0,0.0,2015-05-26,1,1
2015,5,26,2,WN,2501,N8326F,SMF,LAX,1035,1032.0,-3.0,7.0,1039.0,80.0,83.0,65.0,373,1144.0,11.0,1155,1155.0,0.0,0,0,,,,,,,2015-05-26,0,0
2015,5,31,7,MQ,3158,N1EAMQ,ORD,DTW,1525,1523.0,-2.0,14.0,1537.0,88.0,68.0,48.0,235,1725.0,6.0,1753,1731.0,-22.0,0,0,,,,,,,2015-05-31,0,0
2015,5,29,5,B6,698,N536JB,MCO,LGA,1835,1829.0,-6.0,16.0,1845.0,163.0,151.0,130.0,950,2055.0,5.0,2118,2100.0,-18.0,0,0,,,,,,,2015-05-29,0,0
2015,5,26,2,MQ,3523,N5PBMQ,ORD,XNA,1335,1333.0,-2.0,19.0,1352.0,107.0,101.0,79.0,522,1511.0,3.0,1522,1514.0,-8.0,0,0,,,,,,,2015-05-26,0,0
2015,5,10,7,AA,1386,N3JFAA,DFW,AUS,1358,,,,,64.0,,,190,,,1502,,,0,1,B,,,,,,2015-05-10,0,0
2015,5,25,1,AS,152,N764AS,OME,ANC,1242,1235.0,-7.0,3.0,1238.0,82.0,84.0,78.0,539,1356.0,3.0,1404,1359.0,-5.0,0,0,,,,,,,2015-05-25,0,0
2015,5,30,6,US,2063,N711UW,CLT,BWI,1450,1444.0,-6.0,19.0,1503.0,88.0,83.0,60.0,361,1603.0,4.0,1618,1607.0,-11.0,0,0,,,,,,,2015-05-30,0,0
2015,5,11,1,AA,2354,N3LVAA,ORD,LAS,725,723.0,-2.0,10.0,733.0,242.0,225.0,208.0,1514,901.0,7.0,927,908.0,-19.0,0,0,,,,,,,2015-05-11,0,0
2015,5,15,5,WN,2146,N416WN,AUS,MDW,1235,1235.0,0.0,13.0,1248.0,150.0,145.0,122.0,972,1450.0,10.0,1505,1500.0,-5.0,0,0,,,,,,,2015-05-15,0,0
2015,5,7,4,DL,1800,N383DN,ATL,BOS,1620,1619.0,-1.0,16.0,1635.0,165.0,154.0,126.0,946,1841.0,12.0,1905,1853.0,-12.0,0,0,,,,,,,2015-05-07,0,0
2015,6,4,4,US,716,N921US,CLT,PHL,1450,1449.0,-1.0,20.0,1509.0,105.0,106.0,69.0,449,1618.0,17.0,1635,1635.0,0.0,0,0,,,,,,,2015-06-04,0,0
2015,5,10,7,WN,55,N526SW,HOU,HRL,2210,2342.0,92.0,7.0,2349.0,55.0,55.0,45.0,277,34.0,3.0,2305,37.0,92.0,0,0,,0.0,0.0,0.0,92.0,0.0,2015-05-10,1,1
2015,5,19,2,WN,49,N8312C,LAX,DAL,1250,1324.0,34.0,14.0,1338.0,175.0,168.0,147.0,1246,1805.0,7.0,1745,1812.0,27.0,0,0,,0.0,0.0,18.0,9.0,0.0,2015-05-19,1,1
2015,5,26,2,WN,123,N8656B,DEN,BWI,1020,1026.0,6.0,10.0,1036.0,205.0,206.0,186.0,1491,1542.0,10.0,1545,1552.0,7.0,0,0,,,,,,,2015-05-26,0,0
2015,5,26,2,DL,2564,N812DN,DTW,RSW,1955,1953.0,-2.0,21.0,2014.0,169.0,179.0,154.0,1084,2248.0,4.0,2244,2252.0,8.0,0,0,,,,,,,2015-05-26,0,0
2015,6,12,5,US,403,N657AW,SFO,PHL,1045,1040.0,-5.0,17.0,1057.0,335.0,358.0,334.0,2521,1931.0,7.0,1920,1938.0,18.0,0,0,,18.0,0.0,0.0,0.0,0.0,2015-06-12,0,1
2015,5,30,6,OO,6528,N785SK,LAX,PHX,1658,1653.0,-5.0,15.0,1708.0,84.0,81.0,62.0,370,1810.0,4.0,1822,1814.0,-8.0,0,0,,,,,,,2015-05-30,0,0
2015,5,14,4,WN,659,N7744A,SMF,PHX,2145,2208.0,23.0,9.0,2217.0,105.0,104.0,91.0,647,2348.0,4.0,2330,2352.0,22.0,0,0,,0.0,0.0,0.0,22.0,0.0,2015-05-14,1,1
2015,6,10,3,B6,953,N506JB,FLL,SJU,1825,1831.0,6.0,13.0,1844.0,153.0,145.0,127.0,1046,2051.0,5.0,2058,2056.0,-2.0,0,0,,,,,,,2015-06-10,0,0
2015,5,8,5,MQ,3501,N658MQ,GRR,ORD,1729,2024.0,175.0,18.0,2042.0,65.0,59.0,29.0,137,2011.0,12.0,1734,2023.0,169.0,0,0,,169.0,0.0,0.0,0.0,0.0,2015-05-08,1,1
2015,6,12,5,WN,2351,N297WN,SAN,HOU,1920,1933.0,13.0,7.0,1940.0,185.0,168.0,155.0,1313,15.0,6.0,25,21.0,-4.0,0,0,,,,,,,2015-06-12,0,0
2015,5,15,5,OO,5158,N772SK,IAH,BFL,2112,2159.0,47.0,19.0,2218.0,231.0,233.0,210.0,1428,2348.0,4.0,2303,2352.0,49.0,0,0,,2.0,0.0,0.0,47.0,0.0,2015-05-15,1,1
2015,5,11,1,WN,1785,N744SW,FLL,STL,1030,1030.0,0.0,14.0,1044.0,170.0,154.0,135.0,1057,1159.0,5.0,1220,1204.0,-16.0,0,0,,,,,,,2015-05-11,0,0
2015,5,5,2,NK,105,N502NK,BWI,MSP,1205,1156.0,-9.0,9.0,1205.0,153.0,140.0,127.0,936,1312.0,4.0,1338,1316.0,-22.0,0,0,,,,,,,2015-05-05,0,0
2015,6,12,5,EV,5789,N13133,IAH,JAN,1051,1044.0,-7.0,12.0,1056.0,82.0,72.0,56.0,351,1152.0,4.0,1213,1156.0,-17.0,0,0,,,,,,,2015-06-12,0,0
2015,5,7,4,UA,1913,N76505,ORD,SNA,910,905.0,-5.0,15.0,920.0,264.0,255.0,235.0,1726,1115.0,5.0,1134,1120.0,-14.0,0,0,,,,,,,2015-05-07,0,0
2015,6,9,2,EV,4363,N11187,HSV,IAH,1818,2124.0,186.0,18.0,2142.0,118.0,105.0,82.0,595,2304.0,5.0,2016,2309.0,173.0,0,0,,0.0,0.0,163.0,10.0,0.0,2015-06-09,1,1
2015,6,1,1,EV,4671,N17159,IAH,IND,722,721.0,-1.0,15.0,736.0,145.0,139.0,118.0,844,1034.0,6.0,1047,1040.0,-7.0,0,0,,,,,,,2015-06-01,0,0
2015,5,22,5,B6,97,N632JB,JFK,DEN,2022,2019.0,-3.0,30.0,2049.0,286.0,276.0,238.0,1626,2247.0,8.0,2308,2255.0,-13.0,0,0,,,,,,,2015-05-22,0,0
2015,5,7,4,MQ,3548,N535MQ,CMH,ORD,1230,1227.0,-3.0,10.0,1237.0,79.0,63.0,47.0,296,1224.0,6.0,1249,1230.0,-19.0,0,0,,,,,,,2015-05-07,0,0
2015,5,5,2,F9,916,N927FR,ORD,TTN,1000,1002.0,2.0,16.0,1018.0,120.0,110.0,88.0,693,1246.0,6.0,1300,1252.0,-8.0,0,0,,,,,,,2015-05-05,0,0
2015,5,10,7,UA,677,N472UA,DEN,IAD,2002,2010.0,8.0,17.0,2027.0,202.0,189.0,167.0,1452,114.0,5.0,124,119.0,-5.0,0,0,,,,,,,2015-05-10,0,0
2015,6,5,5,DL,1997,N983AT,DTW,MCI,1223,1224.0,1.0,21.0,1245.0,117.0,117.0,92.0,629,1317.0,4.0,1320,1321.0,1.0,0,0,,,,,,,2015-06-05,0,0
2015,5,12,2,WN,4811,N631SW,CMH,BWI,2110,2105.0,-5.0,5.0,2110.0,80.0,75.0,49.0,337,2159.0,21.0,2230,2220.0,-10.0,0,0,,,,,,,2015-05-12,0,0
2015,5,6,3,DL,1116,N329NB,IND,DTW,1200,1154.0,-6.0,14.0,1208.0,69.0,68.0,50.0,231,1258.0,4.0,1309,1302.0,-7.0,0,0,,,,,,,2015-05-06,0,0
2015,6,11,4,DL,2356,N333NB,ATL,TLH,905,904.0,-1.0,25.0,929.0,62.0,66.0,37.0,223,1006.0,4.0,1007,1010.0,3.0,0,0,,,,,,,2015-06-11,0,0
2015,5,25,1,WN,4834,N396SW,BNA,EWR,2045,2223.0,98.0,11.0,2234.0,130.0,116.0,98.0,748,112.0,7.0,2355,119.0,84.0,0,0,,0.0,0.0,0.0,84.0,0.0,2015-05-25,1,1
2015,5,27,3,US,618,N837AW,PHX,BWI,1605,1931.0,206.0,20.0,1951.0,259.0,255.0,230.0,1999,241.0,5.0,2324,246.0,202.0,0,0,,0.0,0.0,202.0,0.0,0.0,2015-05-27,1,1
2015,5,26,2,WN,49,N8312C,DAL,HOU,1830,1910.0,40.0,7.0,1917.0,65.0,78.0,46.0,239,2003.0,25.0,1935,2028.0,53.0,0,0,,13.0,0.0,12.0,28.0,0.0,2015-05-26,1,1
2015,5,17,7,MQ,3303,N633MQ,DFW,GJT,1836,1847.0,11.0,21.0,1908.0,145.0,135.0,112.0,773,2000.0,2.0,2001,2002.0,1.0,0,0,,,,,,,2015-05-17,0,0
2015,5,7,4,WN,321,N408WN,MCO,MDW,1710,1711.0,1.0,11.0,1722.0,165.0,149.0,135.0,990,1837.0,3.0,1855,1840.0,-15.0,0,0,,,,,,,2015-05-07,0,0
2015,5,29,5,DL,1258,N953DN,JAX,ATL,1145,1138.0,-7.0,14.0,1152.0,79.0,63.0,43.0,270,1235.0,6.0,1304,1241.0,-23.0,0,0,,,,,,,2015-05-29,0,0
2015,6,11,4,US,1918,N945UW,BOS,PHL,1930,1925.0,-5.0,28.0,1953.0,90.0,86.0,55.0,280,2048.0,3.0,2100,2051.0,-9.0,0,0,,,,,,,2015-06-11,0,0
2015,5,29,5,AA,2303,N403AA,ORD,PSP,1030,1023.0,-7.0,27.0,1050.0,256.0,256.0,226.0,1652,1236.0,3.0,1246,1239.0,-7.0,0,0,,,,,,,2015-05-29,0,0
2015,5,11,1,WN,3218,N7731A,OAK,ABQ,2055,2122.0,27.0,7.0,2129.0,130.0,124.0,112.0,889,21.0,5.0,5,26.0,21.0,0,0,,0.0,0.0,21.0,0.0,0.0,2015-05-11,1,1
2015,5,24,7,UA,1059,N12238,IAH,EWR,1547,1840.0,173.0,12.0,1852.0,222.0,196.0,170.0,1400,2242.0,14.0,2029,2256.0,147.0,0,0,,0.0,0.0,0.0,147.0,0.0,2015-05-24,1,1
2015,5,18,1,US,783,N937UW,ORD,PHL,1545,2001.0,256.0,12.0,2013.0,123.0,121.0,100.0,678,2253.0,9.0,1848,2302.0,254.0,0,0,,254.0,0.0,0.0,0.0,0.0,2015-05-18,1,1
2015,5,19,2,US,1908,N177US,CLT,ORD,1759,1911.0,72.0,15.0,1926.0,125.0,115.0,87.0,599,1953.0,13.0,1904,2006.0,62.0,0,0,,0.0,0.0,62.0,0.0,0.0,2015-05-19,1,1
2015,5,19,2,AS,876,N464AS,KOA,SEA,1250,1239.0,-11.0,12.0,1251.0,349.0,352.0,331.0,2688,2122.0,9.0,2139,2131.0,-8.0,0,0,,,,,,,2015-05-19,0,0
2015,6,12,5,UA,1604,N69806,DEN,ORD,1125,1238.0,73.0,9.0,1247.0,145.0,136.0,113.0,888,1540.0,14.0,1450,1554.0,64.0,0,0,,0.0,0.0,64.0,0.0,0.0,2015-06-12,1,1
2015,5,23,6,OO,5181,N924SW,ORD,TVC,1216,1209.0,-7.0,15.0,1224.0,68.0,58.0,39.0,224,1403.0,4.0,1424,1407.0,-17.0,0,0,,,,,,,2015-05-23,0,0
2015,6,5,5,WN,406,N799SW,MSP,PHX,1100,1059.0,-1.0,10.0,1109.0,200.0,197.0,183.0,1276,1212.0,4.0,1220,1216.0,-4.0,0,0,,,,,,,2015-06-05,0,0
2015,6,3,3,WN,3218,N7716A,DCA,MCI,1530,1624.0,54.0,18.0,1642.0,170.0,143.0,121.0,949,1743.0,4.0,1720,1747.0,27.0,0,0,,0.0,0.0,0.0,27.0,0.0,2015-06-03,1,1
2015,5,6,3,MQ,3059,N618MQ,ORD,SGF,2015,2018.0,3.0,14.0,2032.0,103.0,87.0,67.0,438,2139.0,6.0,2158,2145.0,-13.0,0,0,,,,,,,2015-05-06,0,0
2015,5,31,7,AA,167,N3FEAA,MIA,SFO,735,731.0,-4.0,16.0,747.0,372.0,354.0,335.0,2585,1022.0,3.0,1047,1025.0,-22.0,0,0,,,,,,,2015-05-31,0,0
2015,5,12,2,AA,1187,N479AA,AUS,DFW,2009,2002.0,-7.0,12.0,2014.0,66.0,60.0,41.0,190,2055.0,7.0,2115,2102.0,-13.0,0,0,,,,,,,2015-05-12,0,0
2015,5,19,2,VX,416,N628VA,LAX,JFK,1530,1529.0,-1.0,11.0,1540.0,320.0,304.0,279.0,2475,2319.0,14.0,2350,2333.0,-17.0,0,0,,,,,,,2015-05-19,0,0
2015,5,21,4,WN,2749,N934WN,PVD,MDW,945,942.0,-3.0,7.0,949.0,150.0,146.0,134.0,842,1103.0,5.0,1115,1108.0,-7.0,0,0,,,,,,,2015-05-21,0,0
2015,5,18,1,EV,4159,N11181,CLE,BOS,1336,1336.0,0.0,10.0,1346.0,111.0,100.0,81.0,563,1507.0,9.0,1527,1516.0,-11.0,0,0,,,,,,,2015-05-18,0,0
2015,5,26,2,WN,3219,N407WN,MCO,MDW,815,811.0,-4.0,9.0,820.0,165.0,143.0,129.0,990,929.0,5.0,1000,934.0,-26.0,0,0,,,,,,,2015-05-26,0,0
2015,6,7,7,UA,643,N461UA,TPA,IAH,1532,1526.0,-6.0,17.0,1543.0,133.0,130.0,107.0,787,1630.0,6.0,1645,1636.0,-9.0,0,0,,,,,,,2015-06-07,0,0
2015,5,5,2,OO,4697,N8965E,FNT,MSP,1205,1159.0,-6.0,18.0,1217.0,100.0,115.0,87.0,491,1244.0,10.0,1245,1254.0,9.0,0,0,,,,,,,2015-05-05,0,0
2015,6,11,4,DL,1184,N928DN,PBI,ATL,810,807.0,-3.0,10.0,817.0,108.0,100.0,76.0,545,933.0,14.0,958,947.0,-11.0,0,0,,,,,,,2015-06-11,0,0
2015,5,13,3,EV,2658,N687JS,DFW,MGM,1155,1152.0,-3.0,24.0,1216.0,111.0,106.0,80.0,622,1336.0,2.0,1346,1338.0,-8.0,0,0,,,,,,,2015-05-13,0,0
2015,5,28,4,OO,6385,N909SW,SMF,DEN,1005,1010.0,5.0,17.0,1027.0,145.0,149.0,123.0,909,1330.0,9.0,1330,1339.0,9.0,0,0,,,,,,,2015-05-28,0,0
