YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,3,10,2,AS,334,N549AS,SEA,SJC,1925,1913.0,-12.0,8.0,1921.0,124.0,122.0,110.0,697,2111.0,4.0,2129,2115.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,16,1,US,1788,N553UW,BOS,CLT,1910,1932.0,22.0,24.0,1956.0,148.0,139.0,103.0,728,2139.0,12.0,2138,2151.0,13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-16,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,18,3,WN,1798,N7752B,BNA,MCO,1200,1159.0,-1.0,11.0,1210.0,105.0,99.0,84.0,616,1434.0,4.0,1445,1438.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,9,1,F9,137,N927FR,DEN,SEA,749,743.0,-6.0,12.0,755.0,171.0,167.0,150.0,1024,925.0,5.0,940,930.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,20,5,AA,903,N005AA,LAX,EGE,830,830.0,0.0,25.0,855.0,142.0,141.0,112.0,748,1147.0,4.0,1152,1151.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,20,5,DL,815,N694DL,SAN,MSP,625,623.0,-2.0,23.0,646.0,220.0,215.0,186.0,1532,1152.0,6.0,1205,1158.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,11,3,B6,611,N568JB,JFK,LAS,2129,2129.0,0.0,23.0,2152.0,355.0,334.0,307.0,2248,2359.0,4.0,24,3.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,2,1,UA,687,N488UA,SFO,LAX,2010,2025.0,15.0,13.0,2038.0,92.0,92.0,56.0,337,2134.0,23.0,2142,2157.0,15.0,0,0,,0.0,0.0,0.0,15.0,0.0,2015-03-02,0,0,15.0,0,0.0,0.0,0.0,100.0,0.0
2015,3,2,1,MQ,3352,N505MQ,ORD,XNA,800,802.0,2.0,18.0,820.0,107.0,106.0,85.0,522,945.0,3.0,947,948.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,10,2,US,490,N762US,OAK,PHX,1229,1224.0,-5.0,11.0,1235.0,111.0,112.0,91.0,646,1406.0,10.0,1420,1416.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,18,3,WN,105,N246LV,LAS,SAN,600,555.0,-5.0,8.0,603.0,70.0,56.0,44.0,258,647.0,4.0,710,651.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,3,2,WN,4383,N386SW,MSY,ATL,705,701.0,-4.0,15.0,716.0,80.0,85.0,58.0,425,914.0,12.0,925,926.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,13,5,MQ,3609,N933MQ,DFW,EVV,1325,1346.0,21.0,16.0,1402.0,106.0,120.0,100.0,642,1542.0,4.0,1511,1546.0,35.0,0,0,,14.0,0.0,0.0,20.0,1.0,2015-03-13,1,1,35.0,1,40.0,0.0,0.0,57.14,2.86
2015,2,19,4,DL,492,N382DA,JFK,SJU,2030,2033.0,3.0,28.0,2101.0,235.0,234.0,201.0,1598,122.0,5.0,125,127.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,17,2,OO,2898,N864AS,LAX,TUS,1134,1134.0,0.0,15.0,1149.0,87.0,84.0,65.0,451,1254.0,4.0,1301,1258.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,22,7,WN,722,N943WN,DEN,MSY,2010,2008.0,-2.0,25.0,2033.0,150.0,157.0,128.0,1062,2341.0,4.0,2340,2345.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,20,5,EV,5405,N752EV,LGA,CLE,905,900.0,-5.0,37.0,937.0,114.0,116.0,74.0,419,1051.0,5.0,1059,1056.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,12,4,DL,1238,N6709,ATL,FLL,1710,1718.0,8.0,13.0,1731.0,113.0,106.0,89.0,581,1900.0,4.0,1903,1904.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,2,1,UA,1497,N14219,SEA,SFO,520,521.0,1.0,15.0,536.0,130.0,114.0,95.0,679,711.0,4.0,730,715.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,24,2,AA,1460,N3DUAA,DFW,PHX,740,738.0,-2.0,16.0,754.0,162.0,162.0,136.0,868,810.0,10.0,822,820.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,17,2,EV,4457,N16525,LEX,IAH,1638,1640.0,2.0,8.0,1648.0,162.0,165.0,146.0,828,1814.0,11.0,1820,1825.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,6,5,WN,2243,N959WN,LAS,ATL,930,943.0,13.0,15.0,958.0,225.0,229.0,196.0,1747,1614.0,18.0,1615,1632.0,17.0,0,0,,4.0,0.0,13.0,0.0,0.0,2015-03-06,0,1,17.0,1,23.53,0.0,76.47,0.0,0.0
2015,3,7,6,OO,6535,N707SK,OKC,LAX,1635,1643.0,8.0,20.0,1703.0,201.0,200.0,160.0,1187,1743.0,20.0,1756,1803.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,22,7,WN,4114,N8619F,MCO,SJU,800,758.0,-2.0,8.0,806.0,160.0,147.0,134.0,1189,1020.0,5.0,1040,1025.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,9,1,DL,1639,N942DL,DCA,ATL,1000,956.0,-4.0,15.0,1011.0,112.0,111.0,88.0,547,1139.0,8.0,1152,1147.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,27,5,DL,1433,N963AT,ATL,GRR,2040,2042.0,2.0,19.0,2101.0,120.0,110.0,87.0,640,2228.0,4.0,2240,2232.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,19,4,NK,680,N616NK,IAH,MSY,1759,1759.0,0.0,11.0,1810.0,62.0,57.0,43.0,305,1853.0,3.0,1901,1856.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,18,3,EV,6132,N12996,BHM,ORD,906,914.0,8.0,18.0,932.0,129.0,137.0,112.0,584,1124.0,7.0,1115,1131.0,16.0,0,0,,8.0,0.0,3.0,5.0,0.0,2015-02-18,0,1,16.0,1,50.0,0.0,18.75,31.25,0.0
2015,3,13,5,UA,425,N814UA,EWR,ATL,1230,1222.0,-8.0,19.0,1241.0,156.0,147.0,121.0,746,1442.0,7.0,1506,1449.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,23,1,B6,90,N763JB,SAN,JFK,2100,2135.0,35.0,11.0,2146.0,300.0,278.0,262.0,2446,508.0,5.0,500,513.0,13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-23,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,21,6,UA,1129,N35204,SEA,IAH,2309,2313.0,4.0,16.0,2329.0,245.0,241.0,219.0,1874,508.0,6.0,514,514.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,23,1,DL,1845,N121DE,DTW,LAX,2005,2013.0,8.0,17.0,2030.0,325.0,303.0,262.0,1979,2152.0,24.0,2230,2216.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,26,4,EV,2549,N903EV,BPT,DFW,703,656.0,-7.0,12.0,708.0,77.0,80.0,56.0,270,804.0,12.0,820,816.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,22,7,DL,1194,N334NW,PDX,SLC,1636,1626.0,-10.0,9.0,1635.0,101.0,103.0,88.0,630,1903.0,6.0,1917,1909.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,14,6,MQ,3326,N681MQ,JLN,DFW,1704,1659.0,-5.0,8.0,1707.0,81.0,70.0,53.0,327,1800.0,9.0,1825,1809.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,28,6,HA,364,N493HA,HNL,OGG,1233,1255.0,22.0,12.0,1307.0,39.0,42.0,22.0,100,1329.0,8.0,1312,1337.0,25.0,0,0,,0.0,0.0,7.0,18.0,0.0,2015-02-28,1,1,25.0,1,0.0,0.0,28.0,72.0,0.0
2015,3,5,4,DL,796,N906DA,IND,ATL,932,927.0,-5.0,12.0,939.0,93.0,97.0,79.0,432,1058.0,6.0,1105,1104.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,15,7,F9,404,N929FR,LAX,DEN,955,949.0,-6.0,12.0,1001.0,138.0,137.0,119.0,862,1300.0,6.0,1313,1306.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,21,6,DL,1817,N965DN,ATL,DEN,1345,1341.0,-4.0,27.0,1408.0,210.0,221.0,187.0,1199,1515.0,7.0,1515,1522.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,22,7,B6,536,N265JB,FLL,SWF,1055,1050.0,-5.0,19.0,1109.0,180.0,186.0,162.0,1118,1351.0,5.0,1355,1356.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,9,1,DL,2213,N955DN,MLB,ATL,1417,1411.0,-6.0,12.0,1423.0,103.0,85.0,64.0,442,1527.0,9.0,1600,1536.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,15,7,AS,452,N303AS,SEA,LAX,1110,1111.0,1.0,18.0,1129.0,152.0,149.0,119.0,954,1328.0,12.0,1342,1340.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,17,2,WN,563,N8329B,HOU,LAS,1715,1717.0,2.0,14.0,1731.0,205.0,173.0,152.0,1235,1803.0,7.0,1840,1810.0,-30.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,9,1,OO,5524,N786SK,ASE,DEN,935,926.0,-9.0,15.0,941.0,59.0,60.0,33.0,125,1014.0,12.0,1034,1026.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,24,2,B6,833,N763JB,BOS,SFO,2000,2015.0,15.0,12.0,2027.0,401.0,386.0,367.0,2704,2334.0,7.0,2341,2341.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,5,4,DL,2004,N831DN,LAX,SLC,1635,1633.0,-2.0,28.0,1701.0,109.0,121.0,88.0,590,1929.0,5.0,1924,1934.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,27,5,UA,298,N841UA,BOS,EWR,600,556.0,-4.0,23.0,619.0,84.0,94.0,64.0,200,723.0,7.0,724,730.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,28,6,WN,2750,N601WN,SMF,SAN,1830,1852.0,22.0,10.0,1902.0,85.0,86.0,72.0,480,2014.0,4.0,1955,2018.0,23.0,0,0,,1.0,0.0,0.0,22.0,0.0,2015-02-28,1,1,23.0,1,4.35,0.0,0.0,95.65,0.0
2015,3,6,5,OO,2835,N423SW,ORD,MKE,1345,1548.0,123.0,15.0,1603.0,42.0,45.0,20.0,67,1623.0,10.0,1427,1633.0,126.0,0,0,,3.0,0.0,123.0,0.0,0.0,2015-03-06,1,1,126.0,1,2.38,0.0,97.62,0.0,0.0
2015,2,19,4,WN,37,N660SW,HOU,CRP,1710,1705.0,-5.0,11.0,1716.0,50.0,49.0,35.0,187,1751.0,3.0,1800,1754.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,23,1,DL,2556,N672DL,RSW,ATL,700,659.0,-1.0,13.0,712.0,105.0,107.0,79.0,515,831.0,15.0,845,846.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,13,5,WN,627,N413WN,SMF,BUR,1540,1546.0,6.0,7.0,1553.0,70.0,66.0,56.0,358,1649.0,3.0,1650,1652.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,18,3,EV,3837,N18120,STL,DEN,1950,1949.0,-1.0,12.0,2001.0,151.0,147.0,125.0,770,2106.0,10.0,2121,2116.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,12,4,MQ,3394,N508MQ,DFW,COU,1855,1913.0,18.0,22.0,1935.0,91.0,87.0,62.0,489,2037.0,3.0,2026,2040.0,14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-12,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,15,7,WN,4070,N459WN,MSP,MDW,920,918.0,-2.0,17.0,935.0,90.0,90.0,60.0,349,1035.0,13.0,1050,1048.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,21,6,AS,609,N307AS,LAS,SEA,1500,1544.0,44.0,12.0,1556.0,155.0,160.0,136.0,867,1812.0,12.0,1735,1824.0,49.0,0,0,,5.0,0.0,0.0,44.0,0.0,2015-02-21,1,1,49.0,1,10.2,0.0,0.0,89.8,0.0
2015,3,5,4,EV,5343,N882AS,ATL,FWA,2037,2131.0,54.0,13.0,2144.0,101.0,91.0,74.0,508,2258.0,4.0,2218,2302.0,44.0,0,0,,0.0,0.0,18.0,26.0,0.0,2015-03-05,1,1,44.0,1,0.0,0.0,40.91,59.09,0.0
2015,2,25,3,MQ,2929,N619MQ,ORD,RST,1527,1537.0,10.0,63.0,1640.0,71.0,114.0,46.0,268,1726.0,5.0,1638,1731.0,53.0,0,0,,43.0,0.0,0.0,0.0,10.0,2015-02-25,0,1,53.0,1,81.13,0.0,0.0,0.0,18.87
2015,3,10,2,HA,343,N492HA,HNL,LIH,1229,1222.0,-7.0,10.0,1232.0,39.0,38.0,22.0,102,1254.0,6.0,1308,1300.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,26,4,DL,965,N806DN,SLC,MSP,830,828.0,-2.0,14.0,842.0,162.0,146.0,128.0,991,1150.0,4.0,1212,1154.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,20,5,AA,1292,N4YUAA,TUL,DFW,1225,1246.0,21.0,9.0,1255.0,70.0,70.0,50.0,237,1345.0,11.0,1335,1356.0,21.0,0,0,,0.0,0.0,0.0,21.0,0.0,2015-03-20,1,1,21.0,1,0.0,0.0,0.0,100.0,0.0
2015,2,16,1,OO,6287,N234SW,SBA,SFO,1830,1820.0,-10.0,9.0,1829.0,84.0,76.0,62.0,262,1931.0,5.0,1954,1936.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,17,2,EV,4272,N13968,CLE,DCA,1537,1532.0,-5.0,14.0,1546.0,82.0,69.0,49.0,310,1635.0,6.0,1659,1641.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,19,4,F9,918,N926FR,MCO,TTN,1045,1042.0,-3.0,14.0,1056.0,148.0,145.0,125.0,896,1301.0,6.0,1313,1307.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,5,4,DL,1179,N927DN,STL,ATL,600,556.0,-4.0,13.0,609.0,95.0,93.0,73.0,484,822.0,7.0,835,829.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,20,5,WN,410,N958WN,DEN,SNA,1200,1207.0,7.0,11.0,1218.0,145.0,156.0,140.0,846,1338.0,5.0,1325,1343.0,18.0,0,0,,11.0,0.0,5.0,2.0,0.0,2015-02-20,0,1,18.0,1,61.11,0.0,27.78,11.11,0.0
2015,2,28,6,WN,4188,N605SW,PHX,SFO,1940,2045.0,65.0,6.0,2051.0,120.0,113.0,102.0,651,2133.0,5.0,2040,2138.0,58.0,0,0,,0.0,0.0,0.0,58.0,0.0,2015-02-28,1,1,58.0,1,0.0,0.0,0.0,100.0,0.0
2015,2,27,5,WN,810,N250WN,GSP,BWI,1955,1946.0,-9.0,6.0,1952.0,80.0,66.0,56.0,426,2048.0,4.0,2115,2052.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,1,7,UA,550,N414UA,PDX,DEN,1443,1440.0,-3.0,9.0,1449.0,157.0,145.0,127.0,991,1756.0,9.0,1820,1805.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,21,6,WN,2688,N640SW,MCI,PHX,1655,1705.0,10.0,7.0,1712.0,170.0,163.0,150.0,1044,1742.0,6.0,1745,1748.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,27,5,WN,4834,N606SW,LAS,SEA,2025,2111.0,46.0,10.0,2121.0,160.0,146.0,130.0,867,2331.0,6.0,2305,2337.0,32.0,0,0,,0.0,0.0,3.0,29.0,0.0,2015-02-27,1,1,32.0,1,0.0,0.0,9.38,90.62,0.0
2015,3,8,7,B6,277,N656JB,FLL,SFO,1816,1832.0,16.0,15.0,1847.0,392.0,365.0,339.0,2583,2126.0,11.0,2148,2137.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-08,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,8,7,EV,4487,N12142,BDL,EWR,955,947.0,-8.0,18.0,1005.0,56.0,61.0,33.0,116,1038.0,10.0,1051,1048.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,19,4,DL,1601,N669DN,BOS,ATL,815,826.0,11.0,61.0,927.0,187.0,196.0,130.0,946,1137.0,5.0,1122,1142.0,20.0,0,0,,9.0,0.0,0.0,0.0,11.0,2015-02-19,0,1,20.0,1,45.0,0.0,0.0,0.0,55.0
2015,3,19,4,MQ,3187,N681MQ,SGF,DFW,850,848.0,-2.0,11.0,859.0,95.0,87.0,61.0,364,1000.0,15.0,1025,1015.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,15,7,DL,2586,N371DA,DTW,ATL,2130,2129.0,-1.0,17.0,2146.0,121.0,97.0,76.0,594,2302.0,4.0,2331,2306.0,-25.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,16,1,WN,1971,N736SA,BWI,ATL,1105,1115.0,10.0,11.0,1126.0,130.0,123.0,106.0,577,1312.0,6.0,1315,1318.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,16,1,AA,1605,N862AA,MIA,DFW,1330,1345.0,15.0,11.0,1356.0,199.0,175.0,152.0,1121,1528.0,12.0,1549,1540.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,1,7,DL,1915,N682DA,ATL,PHX,2145,2144.0,-1.0,14.0,2158.0,261.0,252.0,232.0,1587,2350.0,6.0,6,2356.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,2,1,DL,1647,N954DL,LGA,ATL,759,1002.0,123.0,26.0,1028.0,159.0,145.0,115.0,762,1223.0,4.0,1038,1227.0,109.0,0,0,,0.0,0.0,109.0,0.0,0.0,2015-03-02,1,1,109.0,1,0.0,0.0,100.0,0.0,0.0
2015,3,8,7,OO,5462,N983CA,SPI,ORD,545,539.0,-6.0,18.0,557.0,64.0,60.0,34.0,174,631.0,8.0,649,639.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,24,2,WN,1009,N376SW,SLC,OAK,1555,1559.0,4.0,10.0,1609.0,115.0,102.0,86.0,588,1635.0,6.0,1650,1641.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,11,3,B6,651,N598JB,TPA,SJU,821,815.0,-6.0,17.0,832.0,169.0,177.0,153.0,1237,1105.0,7.0,1110,1112.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,3,2,MQ,3453,N608MQ,DFW,SJT,1405,1541.0,96.0,15.0,1556.0,58.0,60.0,42.0,229,1638.0,3.0,1503,1641.0,98.0,0,0,,2.0,0.0,26.0,70.0,0.0,2015-03-03,1,1,98.0,1,2.04,0.0,26.53,71.43,0.0
2015,3,9,1,UA,258,N447UA,LAS,SFO,1116,1152.0,36.0,26.0,1218.0,99.0,106.0,71.0,414,1329.0,9.0,1255,1338.0,43.0,0,0,,43.0,0.0,0.0,0.0,0.0,2015-03-09,1,1,43.0,1,100.0,0.0,0.0,0.0,0.0
2015,3,13,5,US,687,N673AW,LAS,PHX,635,628.0,-7.0,24.0,652.0,70.0,74.0,46.0,255,738.0,4.0,745,742.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,8,7,EV,5160,N755EV,DTW,TUL,1944,1943.0,-1.0,15.0,1958.0,143.0,145.0,128.0,789,2106.0,2.0,2107,2108.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,16,1,MQ,3648,N646MQ,DFW,CRP,1055,1101.0,6.0,13.0,1114.0,79.0,86.0,68.0,354,1222.0,5.0,1214,1227.0,13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,24,2,OO,4468,N8965E,MCI,CVG,1626,1618.0,-8.0,11.0,1629.0,100.0,95.0,80.0,539,1849.0,4.0,1906,1853.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,14,6,UA,1020,N57868,LAX,IAH,730,725.0,-5.0,14.0,739.0,189.0,193.0,171.0,1379,1230.0,8.0,1239,1238.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,15,7,WN,4830,N643SW,MCI,RSW,815,810.0,-5.0,12.0,822.0,170.0,158.0,142.0,1155,1144.0,4.0,1205,1148.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,24,2,WN,20,N514SW,HOU,DAL,1100,1058.0,-2.0,12.0,1110.0,60.0,58.0,43.0,239,1153.0,3.0,1200,1156.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,15,7,WN,311,N954WN,BUR,SJC,1040,1038.0,-2.0,11.0,1049.0,65.0,64.0,47.0,296,1136.0,6.0,1145,1142.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
