YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed
2015,2,17,2,EV,5307,N979EV,OAJ,ATL,1354,1349.0,-5.0,11.0,1400.0,94.0,98.0,78.0,399,1518.0,9.0,1528,1527.0,-1.0,0,0,,,,,,,2015-02-17,0,0
2015,3,1,7,DL,1569,N384DA,LAS,JFK,1159,1342.0,103.0,15.0,1357.0,286.0,,,2248,,,1945,,,1,0,,,,,,,2015-03-01,1,0
2015,3,2,1,DL,1080,N946DN,STL,ATL,705,716.0,11.0,11.0,727.0,94.0,84.0,68.0,484,935.0,5.0,939,940.0,1.0,0,0,,,,,,,2015-03-02,0,0
2015,3,14,6,OO,5536,N918SW,DEN,FCA,1115,1115.0,0.0,16.0,1131.0,143.0,129.0,109.0,752,1320.0,4.0,1338,1324.0,-14.0,0,0,,,,,,,2015-03-14,0,0
2015,3,2,1,EV,5713,N834AS,IAD,LGA,1234,,,,,85.0,,,229,,,1359,,,0,1,C,,,,,,2015-03-02,0,0
2015,3,21,6,WN,3353,N555LV,RSW,IND,2200,2238.0,38.0,10.0,2248.0,155.0,144.0,129.0,945,57.0,5.0,35,102.0,27.0,0,0,,0.0,0.0,0.0,27.0,0.0,2015-03-21,1,1
2015,3,12,4,WN,3859,N7731A,TPA,FLL,1615,1614.0,-1.0,10.0,1624.0,60.0,52.0,38.0,197,1702.0,4.0,1715,1706.0,-9.0,0,0,,,,,,,2015-03-12,0,0
2015,3,19,4,F9,930,N926FR,CLT,TTN,2025,2336.0,191.0,13.0,2349.0,100.0,84.0,65.0,484,54.0,6.0,2205,100.0,175.0,0,0,,0.0,0.0,0.0,175.0,0.0,2015-03-19,1,1
2015,2,25,3,UA,260,N488UA,ORD,IAH,510,507.0,-3.0,11.0,518.0,175.0,176.0,152.0,925,750.0,13.0,805,803.0,-2.0,0,0,,,,,,,2015-02-25,0,0
2015,2,26,4,AS,316,N791AS,SEA,SFO,1410,1405.0,-5.0,14.0,1419.0,123.0,113.0,91.0,679,1550.0,8.0,1613,1558.0,-15.0,0,0,,,,,,,2015-02-26,0,0
2015,2,25,3,WN,2765,N281WN,DEN,SEA,2105,2154.0,49.0,42.0,2236.0,180.0,196.0,148.0,1024,4.0,6.0,2305,10.0,65.0,0,0,,26.0,0.0,0.0,39.0,0.0,2015-02-25,1,1
2015,3,22,7,UA,306,N471UA,LAS,SFO,1454,1454.0,0.0,21.0,1515.0,98.0,95.0,67.0,414,1622.0,7.0,1632,1629.0,-3.0,0,0,,,,,,,2015-03-22,0,0
2015,2,28,6,UA,736,N420UA,MIA,DEN,1529,1548.0,19.0,21.0,1609.0,280.0,299.0,242.0,1709,1811.0,36.0,1809,1847.0,38.0,0,0,,19.0,0.0,19.0,0.0,0.0,2015-02-28,1,1
2015,2,26,4,UA,1595,N73251,MIA,EWR,1205,1213.0,8.0,8.0,1221.0,184.0,154.0,140.0,1085,1441.0,6.0,1509,1447.0,-22.0,0,0,,,,,,,2015-02-26,0,0
2015,3,24,2,WN,381,N353SW,SEA,SMF,1310,1320.0,10.0,12.0,1332.0,100.0,94.0,77.0,605,1449.0,5.0,1450,1454.0,4.0,0,0,,,,,,,2015-03-24,0,0
2015,3,19,4,DL,2062,N331NW,MSP,BOS,1715,1722.0,7.0,9.0,1731.0,160.0,144.0,129.0,1124,2040.0,6.0,2055,2046.0,-9.0,0,0,,,,,,,2015-03-19,0,0
2015,3,5,4,AA,356,N017AA,DFW,ATL,1300,1403.0,63.0,17.0,1420.0,118.0,119.0,93.0,731,1653.0,9.0,1558,1702.0,64.0,0,0,,1.0,0.0,0.0,0.0,63.0,2015-03-05,1,1
2015,3,10,2,WN,201,N8656B,MKE,TPA,650,652.0,2.0,29.0,721.0,165.0,184.0,150.0,1075,1051.0,5.0,1035,1056.0,21.0,0,0,,21.0,0.0,0.0,0.0,0.0,2015-03-10,0,1
2015,3,18,3,WN,823,N940WN,OAK,SAN,700,657.0,-3.0,10.0,707.0,85.0,82.0,69.0,446,816.0,3.0,825,819.0,-6.0,0,0,,,,,,,2015-03-18,0,0
2015,2,27,5,EV,5805,N12996,MFE,IAH,1332,1322.0,-10.0,8.0,1330.0,73.0,63.0,49.0,316,1419.0,6.0,1445,1425.0,-20.0,0,0,,,,,,,2015-02-27,0,0
2015,3,9,1,WN,3226,N290WN,STL,TUL,1015,1015.0,0.0,9.0,1024.0,75.0,76.0,62.0,351,1126.0,5.0,1130,1131.0,1.0,0,0,,,,,,,2015-03-09,0,0
2015,2,25,3,OO,4996,N705SK,ORD,SBN,1900,2120.0,140.0,18.0,2138.0,45.0,45.0,20.0,84,2258.0,7.0,2045,2305.0,140.0,0,0,,0.0,0.0,140.0,0.0,0.0,2015-02-25,1,1
2015,2,20,5,WN,830,N7747C,SAN,SMF,620,619.0,-1.0,20.0,639.0,100.0,94.0,71.0,480,750.0,3.0,800,753.0,-7.0,0,0,,,,,,,2015-02-20,0,0
2015,3,17,2,MQ,3657,N676MQ,DFW,ROW,1015,1006.0,-9.0,20.0,1026.0,94.0,88.0,63.0,435,1029.0,5.0,1049,1034.0,-15.0,0,0,,,,,,,2015-03-17,0,0
2015,3,4,3,WN,4024,N8607M,MCO,STL,1515,1515.0,0.0,13.0,1528.0,155.0,144.0,125.0,882,1633.0,6.0,1650,1639.0,-11.0,0,0,,,,,,,2015-03-04,0,0
2015,3,4,3,DL,322,N684DA,SJU,ATL,1343,1434.0,51.0,18.0,1452.0,246.0,226.0,201.0,1547,1713.0,7.0,1649,1720.0,31.0,0,0,,0.0,0.0,18.0,13.0,0.0,2015-03-04,1,1
2015,3,22,7,UA,311,N847UA,IAH,DFW,1900,1858.0,-2.0,50.0,1948.0,74.0,100.0,43.0,224,2031.0,7.0,2014,2038.0,24.0,0,0,,24.0,0.0,0.0,0.0,0.0,2015-03-22,0,1
2015,3,23,1,DL,1478,N979DL,PHL,ATL,1015,1018.0,3.0,28.0,1046.0,146.0,137.0,100.0,666,1226.0,9.0,1241,1235.0,-6.0,0,0,,,,,,,2015-03-23,0,0
2015,2,28,6,AA,2389,N5ELAA,TUL,DFW,1045,,,,,73.0,,,237,,,1158,,,0,1,B,,,,,,2015-02-28,0,0
2015,3,22,7,US,445,N539UW,CLT,DEN,935,935.0,0.0,18.0,953.0,228.0,209.0,186.0,1337,1059.0,5.0,1123,1104.0,-19.0,0,0,,,,,,,2015-03-22,0,0
2015,3,22,7,WN,1977,N947WN,MCO,BDL,1355,1350.0,-5.0,6.0,1356.0,155.0,141.0,131.0,1050,1607.0,4.0,1630,1611.0,-19.0,0,0,,,,,,,2015-03-22,0,0
2015,3,25,3,F9,131,N953FR,DFW,DEN,1933,1939.0,6.0,23.0,2002.0,122.0,124.0,94.0,641,2036.0,7.0,2035,2043.0,8.0,0,0,,,,,,,2015-03-25,0,0
2015,3,16,1,HA,285,N490HA,OGG,HNL,701,658.0,-3.0,6.0,704.0,35.0,36.0,24.0,100,728.0,6.0,736,734.0,-2.0,0,0,,,,,,,2015-03-16,0,0
2015,2,21,6,UA,212,N850UA,ORD,BUF,1945,1948.0,3.0,19.0,2007.0,91.0,82.0,62.0,473,2209.0,1.0,2216,2210.0,-6.0,0,0,,,,,,,2015-02-21,0,0
2015,2,14,6,EV,4882,N761ND,DTW,CLE,1540,1548.0,8.0,72.0,1700.0,59.0,125.0,46.0,95,1746.0,7.0,1639,1753.0,74.0,0,0,,66.0,0.0,8.0,0.0,0.0,2015-02-14,0,1
2015,3,20,5,DL,2525,N364NB,BHM,ATL,1825,1916.0,51.0,27.0,1943.0,69.0,73.0,32.0,134,2115.0,14.0,2034,2129.0,55.0,0,0,,4.0,0.0,0.0,51.0,0.0,2015-03-20,1,1
2015,2,17,2,WN,4558,N408WN,DEN,ABQ,825,822.0,-3.0,11.0,833.0,75.0,61.0,45.0,349,918.0,5.0,940,923.0,-17.0,0,0,,,,,,,2015-02-17,0,0
2015,3,24,2,EV,6099,N14180,DEN,SHV,1012,1025.0,13.0,25.0,1050.0,132.0,128.0,97.0,792,1327.0,6.0,1324,1333.0,9.0,0,0,,,,,,,2015-03-24,0,0
2015,3,4,3,DL,2362,N721TW,LAX,JFK,1610,1607.0,-3.0,12.0,1619.0,319.0,289.0,266.0,2475,2345.0,11.0,29,2356.0,-33.0,0,0,,,,,,,2015-03-04,0,0
2015,2,28,6,DL,751,N893AT,ATL,GRR,1025,1024.0,-1.0,10.0,1034.0,118.0,99.0,86.0,640,1200.0,3.0,1223,1203.0,-20.0,0,0,,,,,,,2015-02-28,0,0
2015,3,25,3,UA,1416,N33266,SFO,PSP,1125,1128.0,3.0,14.0,1142.0,90.0,77.0,58.0,421,1240.0,5.0,1255,1245.0,-10.0,0,0,,,,,,,2015-03-25,0,0
2015,3,19,4,AA,1430,N434AA,ORD,MSP,1430,1423.0,-7.0,22.0,1445.0,86.0,87.0,60.0,334,1545.0,5.0,1556,1550.0,-6.0,0,0,,,,,,,2015-03-19,0,0
2015,2,15,7,B6,1304,N547JB,SJU,JFK,1555,1550.0,-5.0,15.0,1605.0,247.0,250.0,230.0,1598,1855.0,5.0,1902,1900.0,-2.0,0,0,,,,,,,2015-02-15,0,0
2015,3,20,5,US,2117,,DCA,LGA,2200,,,,,64.0,,,214,,,2304,,,0,1,A,,,,,,2015-03-20,0,0
2015,2,19,4,EV,6130,N14158,DEN,DIK,1045,1146.0,61.0,18.0,1204.0,101.0,101.0,77.0,488,1321.0,6.0,1226,1327.0,61.0,0,0,,61.0,0.0,0.0,0.0,0.0,2015-02-19,1,1
2015,2,13,5,UA,1157,N65832,SJU,IAH,1341,1349.0,8.0,15.0,1404.0,294.0,288.0,267.0,2007,1631.0,6.0,1635,1637.0,2.0,0,0,,,,,,,2015-02-13,0,0
2015,2,18,3,AS,555,N403AS,PSP,SEA,1525,1523.0,-2.0,11.0,1534.0,165.0,158.0,140.0,987,1754.0,7.0,1810,1801.0,-9.0,0,0,,,,,,,2015-02-18,0,0
2015,3,14,6,DL,925,N661DN,ATL,STT,1220,1217.0,-3.0,17.0,1234.0,210.0,205.0,184.0,1599,1538.0,4.0,1550,1542.0,-8.0,0,0,,,,,,,2015-03-14,0,0
2015,3,11,3,DL,2371,N309US,MSP,SMF,1755,1803.0,8.0,11.0,1814.0,234.0,223.0,207.0,1517,1941.0,5.0,1949,1946.0,-3.0,0,0,,,,,,,2015-03-11,0,0
2015,2,15,7,OO,6480,N976SW,FSD,DEN,1308,1301.0,-7.0,38.0,1339.0,103.0,135.0,90.0,483,1409.0,7.0,1351,1416.0,25.0,0,0,,25.0,0.0,0.0,0.0,0.0,2015-02-15,0,1
2015,3,21,6,EV,4650,N11539,IAH,TUS,915,925.0,10.0,12.0,937.0,169.0,149.0,131.0,936,948.0,6.0,1004,954.0,-10.0,0,0,,,,,,,2015-03-21,0,0
2015,3,14,6,WN,1110,N494WN,DCA,MCI,1555,1548.0,-7.0,12.0,1600.0,175.0,160.0,143.0,949,1723.0,5.0,1750,1728.0,-22.0,0,0,,,,,,,2015-03-14,0,0
2015,3,4,3,OO,4747,N613SK,SEA,GEG,1500,1450.0,-10.0,9.0,1459.0,63.0,50.0,37.0,224,1536.0,4.0,1603,1540.0,-23.0,0,0,,,,,,,2015-03-04,0,0
2015,2,23,1,OO,3456,N218AG,PDX,BUR,640,634.0,-6.0,13.0,647.0,130.0,120.0,104.0,817,831.0,3.0,850,834.0,-16.0,0,0,,,,,,,2015-02-23,0,0
2015,3,25,3,EV,3807,N14168,GSO,EWR,1459,1449.0,-10.0,13.0,1502.0,100.0,103.0,82.0,445,1624.0,8.0,1639,1632.0,-7.0,0,0,,,,,,,2015-03-25,0,0
2015,3,17,2,US,2122,N956UW,LGA,BOS,1900,2011.0,71.0,23.0,2034.0,71.0,68.0,38.0,184,2112.0,7.0,2011,2119.0,68.0,0,0,,0.0,0.0,0.0,68.0,0.0,2015-03-17,1,1
2015,3,21,6,AA,1667,N570AA,DFW,MSY,825,818.0,-7.0,12.0,830.0,80.0,83.0,67.0,447,937.0,4.0,945,941.0,-4.0,0,0,,,,,,,2015-03-21,0,0
2015,3,2,1,EV,3847,N16149,CLE,LGA,1755,,,,,102.0,,,419,,,1937,,,0,1,C,,,,,,2015-03-02,0,0
2015,3,4,3,MQ,3590,N625MQ,AEX,DFW,1820,,,,,78.0,,,285,,,1938,,,0,1,B,,,,,,2015-03-04,0,0
2015,2,25,3,US,590,N818AW,BOI,PHX,700,654.0,-6.0,22.0,716.0,123.0,118.0,92.0,735,848.0,4.0,903,852.0,-11.0,0,0,,,,,,,2015-02-25,0,0
2015,3,13,5,AA,1027,N3BUAA,BOS,DFW,924,919.0,-5.0,16.0,935.0,271.0,253.0,229.0,1562,1224.0,8.0,1255,1232.0,-23.0,0,0,,,,,,,2015-03-13,0,0
2015,3,3,2,EV,5233,N707EV,LGA,MCI,2030,,,,,208.0,,,1107,,,2258,,,0,1,A,,,,,,2015-03-03,0,0
2015,3,18,3,MQ,3297,N905MQ,ORD,TOL,1645,1642.0,-3.0,8.0,1650.0,59.0,46.0,34.0,213,1824.0,4.0,1844,1828.0,-16.0,0,0,,,,,,,2015-03-18,0,0
2015,2,14,6,B6,518,N190JB,JFK,BOS,1035,1034.0,-1.0,11.0,1045.0,63.0,55.0,40.0,187,1125.0,4.0,1138,1129.0,-9.0,0,0,,,,,,,2015-02-14,0,0
2015,3,2,1,WN,559,N791SW,TPA,BUF,1140,1138.0,-2.0,8.0,1146.0,165.0,164.0,151.0,1053,1417.0,5.0,1425,1422.0,-3.0,0,0,,,,,,,2015-03-02,0,0
2015,3,16,1,MQ,3381,N684MQ,DFW,CRP,845,838.0,-7.0,13.0,851.0,78.0,80.0,64.0,354,955.0,3.0,1003,958.0,-5.0,0,0,,,,,,,2015-03-16,0,0
2015,3,3,2,OO,2612,N465SW,SLC,LAX,1527,1525.0,-2.0,20.0,1545.0,114.0,107.0,82.0,590,1607.0,5.0,1621,1612.0,-9.0,0,0,,,,,,,2015-03-03,0,0
2015,3,1,7,WN,4210,N8645A,BNA,PHX,1005,1005.0,0.0,9.0,1014.0,235.0,237.0,222.0,1449,1256.0,6.0,1300,1302.0,2.0,0,0,,,,,,,2015-03-01,0,0
2015,3,21,6,HA,556,N492HA,HNL,OGG,2000,2002.0,2.0,15.0,2017.0,36.0,41.0,20.0,100,2037.0,6.0,2036,2043.0,7.0,0,0,,,,,,,2015-03-21,0,0
2015,3,7,6,F9,1288,N220FR,IAD,ORD,845,842.0,-3.0,11.0,853.0,115.0,118.0,97.0,589,930.0,10.0,940,940.0,0.0,0,0,,,,,,,2015-03-07,0,0
2015,3,1,7,F9,187,N923FR,OKC,DEN,1941,2012.0,31.0,11.0,2023.0,98.0,93.0,78.0,495,2041.0,4.0,2019,2045.0,26.0,0,0,,0.0,0.0,0.0,26.0,0.0,2015-03-01,1,1
2015,2,21,6,US,734,N150UW,LAS,PHL,1110,1102.0,-8.0,38.0,1140.0,280.0,297.0,241.0,2176,1841.0,18.0,1850,1859.0,9.0,0,0,,,,,,,2015-02-21,0,0
2015,3,17,2,UA,436,N809UA,ORD,EWR,1510,1537.0,27.0,90.0,1707.0,135.0,206.0,101.0,719,1948.0,15.0,1825,2003.0,98.0,0,0,,71.0,0.0,6.0,21.0,0.0,2015-03-17,1,1
2015,3,15,7,WN,2512,N653SW,MCO,ATL,1415,1411.0,-4.0,24.0,1435.0,90.0,97.0,67.0,404,1542.0,6.0,1545,1548.0,3.0,0,0,,,,,,,2015-03-15,0,0
2015,2,13,5,AA,1307,N3LCAA,LAX,BNA,1145,1140.0,-5.0,21.0,1201.0,231.0,238.0,212.0,1797,1733.0,5.0,1736,1738.0,2.0,0,0,,,,,,,2015-02-13,0,0
2015,2,28,6,EV,2526,N903EV,DFW,LAW,2145,,,,,45.0,,,140,,,2230,,,0,1,A,,,,,,2015-02-28,0,0
2015,3,17,2,DL,1591,N672DL,CLT,ATL,810,808.0,-2.0,16.0,824.0,82.0,65.0,40.0,226,904.0,9.0,932,913.0,-19.0,0,0,,,,,,,2015-03-17,0,0
2015,3,4,3,DL,924,N922DX,MSP,ATL,730,725.0,-5.0,22.0,747.0,149.0,158.0,128.0,907,1055.0,8.0,1059,1103.0,4.0,0,0,,,,,,,2015-03-04,0,0
2015,2,26,4,WN,3828,N299WN,STL,LAX,2015,2021.0,6.0,8.0,2029.0,255.0,232.0,218.0,1592,2207.0,6.0,2230,2213.0,-17.0,0,0,,,,,,,2015-02-26,0,0
2015,3,11,3,DL,1627,N314US,LAX,SLC,1015,1022.0,7.0,16.0,1038.0,107.0,106.0,86.0,590,1304.0,4.0,1302,1308.0,6.0,0,0,,,,,,,2015-03-11,0,0
2015,3,5,4,EV,4436,N12996,MOB,IAH,625,620.0,-5.0,13.0,633.0,98.0,103.0,82.0,427,755.0,8.0,803,803.0,0.0,0,0,,,,,,,2015-03-05,0,0
2015,3,1,7,EV,4591,N28529,IAH,LRD,907,905.0,-2.0,29.0,934.0,75.0,84.0,52.0,301,1026.0,3.0,1022,1029.0,7.0,0,0,,,,,,,2015-03-01,0,0
2015,2,21,6,AS,414,N553AS,SEA,PDX,2230,2315.0,45.0,10.0,2325.0,45.0,40.0,26.0,129,2351.0,4.0,2315,2355.0,40.0,0,0,,0.0,0.0,40.0,0.0,0.0,2015-02-21,1,1
2015,3,11,3,DL,1052,N927DN,ATL,MKE,1205,1203.0,-2.0,11.0,1214.0,125.0,105.0,90.0,669,1244.0,4.0,1310,1248.0,-22.0,0,0,,,,,,,2015-03-11,0,0
2015,3,12,4,VX,752,N639VA,SFO,SEA,2050,2042.0,-8.0,8.0,2050.0,120.0,111.0,97.0,679,2227.0,6.0,2250,2233.0,-17.0,0,0,,,,,,,2015-03-12,0,0
2015,3,1,7,OO,5618,N794SK,HDN,LAX,1626,1624.0,-2.0,18.0,1642.0,137.0,155.0,127.0,763,1749.0,10.0,1743,1759.0,16.0,0,0,,16.0,0.0,0.0,0.0,0.0,2015-03-01,0,1
2015,3,15,7,DL,1177,N922DX,RDU,ATL,1215,1213.0,-2.0,14.0,1227.0,91.0,74.0,56.0,356,1323.0,4.0,1346,1327.0,-19.0,0,0,,,,,,,2015-03-15,0,0
2015,2,26,4,OO,5267,N716SK,TUS,IAH,850,842.0,-8.0,26.0,908.0,140.0,153.0,118.0,936,1206.0,9.0,1210,1215.0,5.0,0,0,,,,,,,2015-02-26,0,0
2015,3,3,2,MQ,3250,N648MQ,ORD,CMH,705,704.0,-1.0,66.0,810.0,76.0,112.0,44.0,296,954.0,2.0,921,956.0,35.0,0,0,,35.0,0.0,0.0,0.0,0.0,2015-03-03,0,1
2015,2,14,6,MQ,3696,N654MQ,DFW,PNS,1935,1926.0,-9.0,14.0,1940.0,101.0,93.0,76.0,604,2056.0,3.0,2116,2059.0,-17.0,0,0,,,,,,,2015-02-14,0,0
2015,3,13,5,EV,5065,N840AS,SGF,ATL,1737,1734.0,-3.0,28.0,1802.0,99.0,129.0,86.0,563,2028.0,15.0,2016,2043.0,27.0,0,0,,27.0,0.0,0.0,0.0,0.0,2015-03-13,0,1
2015,3,5,4,OO,2756,N944SW,SBA,PHX,1620,1608.0,-12.0,13.0,1621.0,93.0,93.0,72.0,455,1833.0,8.0,1853,1841.0,-12.0,0,0,,,,,,,2015-03-05,0,0
2015,3,16,1,MQ,3049,N691MQ,DFW,BMI,1355,1354.0,-1.0,14.0,1408.0,115.0,111.0,92.0,690,1540.0,5.0,1550,1545.0,-5.0,0,0,,,,,,,2015-03-16,0,0
2015,2,20,5,US,1931,N764US,CLT,MEM,925,922.0,-3.0,16.0,938.0,112.0,123.0,98.0,511,1016.0,9.0,1017,1025.0,8.0,0,0,,,,,,,2015-02-20,0,0
2015,2,15,7,DL,1368,N589NW,PHX,MSP,1445,1443.0,-2.0,17.0,1500.0,185.0,172.0,153.0,1276,1833.0,2.0,1850,1835.0,-15.0,0,0,,,,,,,2015-02-15,0,0
2015,2,25,3,NK,200,N524NK,IAH,ORD,620,614.0,-6.0,12.0,626.0,155.0,139.0,111.0,925,817.0,16.0,855,833.0,-22.0,0,0,,,,,,,2015-02-25,0,0
2015,3,8,7,US,852,N128UW,TPA,CLT,655,649.0,-6.0,26.0,715.0,101.0,107.0,71.0,507,826.0,10.0,836,836.0,0.0,0,0,,,,,,,2015-03-08,0,0
2015,2,16,1,EV,4973,N860AS,GTR,ATL,1605,1625.0,20.0,11.0,1636.0,68.0,67.0,46.0,241,1822.0,10.0,1813,1832.0,19.0,0,0,,0.0,0.0,4.0,15.0,0.0,2015-02-16,1,1
2015,3,18,3,WN,650,N749SW,RSW,STL,1650,1643.0,-7.0,9.0,1652.0,170.0,153.0,139.0,979,1811.0,5.0,1840,1816.0,-24.0,0,0,,,,,,,2015-03-18,0,0
2015,3,11,3,WN,4387,N8631A,STL,PHX,1730,1738.0,8.0,7.0,1745.0,205.0,184.0,172.0,1262,1837.0,5.0,1855,1842.0,-13.0,0,0,,,,,,,2015-03-11,0,0
2015,3,6,5,WN,2353,N8607M,SMF,LAS,655,651.0,-4.0,13.0,704.0,80.0,81.0,62.0,397,806.0,6.0,815,812.0,-3.0,0,0,,,,,,,2015-03-06,0,0
2015,3,24,2,MQ,3461,N646MQ,DFW,XNA,1125,1122.0,-3.0,12.0,1134.0,65.0,60.0,43.0,280,1217.0,5.0,1230,1222.0,-8.0,0,0,,,,,,,2015-03-24,0,0
2015,3,23,1,EV,5029,N146PQ,ATL,HPN,1848,1902.0,14.0,20.0,1922.0,131.0,135.0,107.0,780,2109.0,8.0,2059,2117.0,18.0,0,0,,4.0,0.0,13.0,1.0,0.0,2015-03-23,0,1
2015,3,9,1,DL,1706,N820DN,DTW,LAX,835,834.0,-1.0,30.0,904.0,310.0,306.0,252.0,1979,1016.0,24.0,1045,1040.0,-5.0,0,0,,,,,,,2015-03-09,0,0
2015,2,26,4,AA,337,N3LLAA,LGA,ORD,1424,1648.0,144.0,16.0,1704.0,166.0,145.0,117.0,733,1801.0,12.0,1610,1813.0,123.0,0,0,,17.0,0.0,0.0,106.0,0.0,2015-02-26,1,1
2015,3,5,4,UA,473,N435UA,BWI,ORD,1631,2100.0,269.0,40.0,2140.0,138.0,151.0,108.0,622,2228.0,3.0,1749,2231.0,282.0,0,0,,13.0,0.0,0.0,254.0,15.0,2015-03-05,1,1
2015,2,19,4,MQ,3296,N654MQ,LRD,DFW,1058,1047.0,-11.0,7.0,1054.0,82.0,85.0,66.0,396,1200.0,12.0,1220,1212.0,-8.0,0,0,,,,,,,2015-02-19,0,0
2015,3,1,7,OO,5487,N771SK,IAH,ASE,1155,1234.0,39.0,12.0,1246.0,169.0,158.0,142.0,913,1408.0,4.0,1344,1412.0,28.0,0,0,,0.0,0.0,7.0,21.0,0.0,2015-03-01,1,1
2015,3,3,2,DL,1672,N973DL,ATL,BUF,816,813.0,-3.0,27.0,840.0,121.0,131.0,98.0,712,1018.0,6.0,1017,1024.0,7.0,0,0,,,,,,,2015-03-03,0,0
2015,2,22,7,UA,238,N817UA,IAH,EWR,600,555.0,-5.0,16.0,611.0,205.0,178.0,156.0,1400,947.0,6.0,1025,953.0,-32.0,0,0,,,,,,,2015-02-22,0,0
2015,3,13,5,DL,2461,N955DL,ATL,MEM,1855,1855.0,0.0,20.0,1915.0,87.0,84.0,57.0,332,1912.0,7.0,1922,1919.0,-3.0,0,0,,,,,,,2015-03-13,0,0
2015,3,4,3,B6,1401,N595JB,JFK,FLL,1332,1339.0,7.0,13.0,1352.0,193.0,177.0,154.0,1069,1626.0,10.0,1645,1636.0,-9.0,0,0,,,,,,,2015-03-04,0,0
2015,2,28,6,EV,3827,N14204,SCE,ORD,1616,1608.0,-8.0,11.0,1619.0,124.0,128.0,89.0,528,1648.0,28.0,1720,1716.0,-4.0,0,0,,,,,,,2015-02-28,0,0
2015,2,27,5,DL,1324,N310DE,BNA,ATL,625,623.0,-2.0,30.0,653.0,74.0,84.0,38.0,214,831.0,16.0,839,847.0,8.0,0,0,,,,,,,2015-02-27,0,0
2015,3,2,1,OO,6268,N586SW,FAT,SFO,1707,1748.0,41.0,17.0,1805.0,60.0,63.0,41.0,158,1846.0,5.0,1807,1851.0,44.0,0,0,,3.0,0.0,0.0,41.0,0.0,2015-03-02,1,1
2015,2,28,6,EV,4259,N26549,IAH,LBB,1749,1758.0,9.0,16.0,1814.0,97.0,104.0,73.0,458,1927.0,15.0,1926,1942.0,16.0,0,0,,7.0,0.0,9.0,0.0,0.0,2015-02-28,0,1
2015,2,19,4,AA,376,N4XYAA,IND,DFW,1130,1205.0,35.0,12.0,1217.0,147.0,131.0,113.0,761,1310.0,6.0,1257,1316.0,19.0,0,0,,0.0,0.0,0.0,19.0,0.0,2015-02-19,1,1
2015,2,14,6,DL,2054,N1402A,LAX,ATL,730,826.0,56.0,17.0,843.0,250.0,243.0,220.0,1947,1523.0,6.0,1440,1529.0,49.0,0,0,,0.0,0.0,12.0,37.0,0.0,2015-02-14,1,1
2015,2,27,5,EV,5254,N686BR,MYR,ATL,1824,1941.0,77.0,7.0,1948.0,80.0,73.0,59.0,317,2047.0,7.0,1944,2054.0,70.0,0,0,,0.0,0.0,0.0,70.0,0.0,2015-02-27,1,1
2015,3,17,2,EV,5137,N600QX,ATL,BTR,1926,1937.0,11.0,17.0,1954.0,94.0,88.0,67.0,448,2001.0,4.0,2000,2005.0,5.0,0,0,,,,,,,2015-03-17,0,0
2015,2,16,1,AA,1452,N3JEAA,ORD,DCA,1015,1018.0,3.0,14.0,1032.0,104.0,105.0,78.0,612,1250.0,13.0,1259,1303.0,4.0,0,0,,,,,,,2015-02-16,0,0
2015,2,16,1,US,1987,N154UW,CLT,ORD,740,736.0,-4.0,16.0,752.0,131.0,122.0,95.0,599,827.0,11.0,851,838.0,-13.0,0,0,,,,,,,2015-02-16,0,0
2015,2,14,6,OO,2646,N988CA,ORD,ICT,1125,1122.0,-3.0,95.0,1257.0,118.0,186.0,87.0,588,1424.0,4.0,1323,1428.0,65.0,0,0,,65.0,0.0,0.0,0.0,0.0,2015-02-14,0,1
2015,3,18,3,WN,4646,N410WN,SJC,PDX,755,750.0,-5.0,8.0,758.0,105.0,100.0,86.0,569,924.0,6.0,940,930.0,-10.0,0,0,,,,,,,2015-03-18,0,0
2015,2,25,3,WN,37,N356SW,LBB,DAL,1350,,,,,65.0,,,293,,,1455,,,0,1,B,,,,,,2015-02-25,0,0
2015,2,14,6,HA,303,N483HA,HNL,LIH,915,910.0,-5.0,11.0,921.0,38.0,39.0,22.0,102,943.0,6.0,953,949.0,-4.0,0,0,,,,,,,2015-02-14,0,0
2015,3,15,7,WN,4370,N701GS,DEN,LGA,1750,2011.0,141.0,26.0,2037.0,215.0,226.0,187.0,1620,144.0,13.0,2325,157.0,152.0,0,0,,11.0,0.0,0.0,6.0,135.0,2015-03-15,1,1
2015,2,18,3,AS,350,N597AS,SEA,OAK,2120,2115.0,-5.0,13.0,2128.0,120.0,121.0,103.0,671,2311.0,5.0,2320,2316.0,-4.0,0,0,,,,,,,2015-02-18,0,0
