YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed
2015,2,10,2,WN,10,N454WN,CRP,HOU,705,702.0,-3.0,7.0,709.0,50.0,49.0,36.0,187,745.0,6.0,755,751.0,-4.0,0,0,,,,,,,2015-02-10,0,0
2015,1,19,1,EV,5916,N16911,ORD,MOB,1755,1751.0,-4.0,20.0,1811.0,140.0,137.0,114.0,779,2005.0,3.0,2015,2008.0,-7.0,0,0,,,,,,,2015-01-19,0,0
2015,1,3,6,WN,4549,N775SW,DEN,OAK,2155,2228.0,33.0,17.0,2245.0,160.0,154.0,131.0,957,2356.0,6.0,2335,2.0,27.0,0,0,,0.0,0.0,27.0,0.0,0.0,2015-01-03,1,1
2015,1,13,2,US,1891,N712US,CLT,JAX,1755,1754.0,-1.0,10.0,1804.0,77.0,77.0,60.0,328,1904.0,7.0,1912,1911.0,-1.0,0,0,,,,,,,2015-01-13,0,0
2015,1,3,6,US,2091,N801AW,CLT,DFW,730,743.0,13.0,13.0,756.0,173.0,178.0,158.0,936,934.0,7.0,923,941.0,18.0,0,0,,5.0,0.0,0.0,13.0,0.0,2015-01-03,0,1
2015,1,19,1,DL,2306,N910DN,ATL,DAY,2035,2030.0,-5.0,25.0,2055.0,94.0,98.0,65.0,432,2200.0,8.0,2209,2208.0,-1.0,0,0,,,,,,,2015-01-19,0,0
2015,1,6,2,AS,401,N706AS,SJC,PDX,1850,1843.0,-7.0,12.0,1855.0,104.0,105.0,85.0,569,2020.0,8.0,2034,2028.0,-6.0,0,0,,,,,,,2015-01-06,0,0
2015,1,6,2,F9,525,N207FR,CLE,DEN,1315,1355.0,40.0,9.0,1404.0,206.0,214.0,195.0,1201,1519.0,10.0,1441,1529.0,48.0,0,0,,24.0,0.0,16.0,8.0,0.0,2015-01-06,1,1
2015,1,14,3,OO,5221,N785SK,IAH,CLT,1257,1255.0,-2.0,13.0,1308.0,136.0,127.0,109.0,912,1557.0,5.0,1613,1602.0,-11.0,0,0,,,,,,,2015-01-14,0,0
2015,1,14,3,US,443,N663AW,PHX,IAH,1330,1415.0,45.0,15.0,1430.0,153.0,133.0,112.0,1009,1722.0,6.0,1703,1728.0,25.0,0,0,,0.0,0.0,25.0,0.0,0.0,2015-01-14,1,1
2015,1,4,7,AA,183,N3HTAA,LAS,LAX,735,743.0,8.0,13.0,756.0,75.0,68.0,38.0,236,834.0,17.0,850,851.0,1.0,0,0,,,,,,,2015-01-04,0,0
2015,1,30,5,US,1930,N573UW,PDX,CLT,2225,2226.0,1.0,11.0,2237.0,275.0,262.0,244.0,2282,541.0,7.0,600,548.0,-12.0,0,0,,,,,,,2015-01-30,0,0
2015,1,10,6,MQ,3372,N531MQ,COU,ORD,600,556.0,-4.0,28.0,624.0,78.0,90.0,51.0,315,715.0,11.0,718,726.0,8.0,0,0,,,,,,,2015-01-10,0,0
2015,1,19,1,WN,883,N912WN,SLC,LAX,1925,1928.0,3.0,14.0,1942.0,120.0,111.0,92.0,590,2014.0,5.0,2025,2019.0,-6.0,0,0,,,,,,,2015-01-19,0,0
2015,1,16,5,HA,508,N475HA,LIH,OGG,1032,1027.0,-5.0,7.0,1034.0,45.0,44.0,33.0,201,1107.0,4.0,1117,1111.0,-6.0,0,0,,,,,,,2015-01-16,0,0
2015,1,27,2,DL,1077,N950DN,RDU,ATL,1600,1559.0,-1.0,9.0,1608.0,92.0,69.0,54.0,356,1702.0,6.0,1732,1708.0,-24.0,0,0,,,,,,,2015-01-27,0,0
2015,2,10,2,B6,392,N608JB,TPA,BOS,1600,1716.0,76.0,38.0,1754.0,174.0,209.0,161.0,1185,2035.0,10.0,1854,2045.0,111.0,0,0,,111.0,0.0,0.0,0.0,0.0,2015-02-10,1,1
2015,1,8,4,MQ,3500,N542MQ,SYR,ORD,1123,1141.0,18.0,10.0,1151.0,136.0,220.0,98.0,607,1229.0,112.0,1239,1421.0,102.0,0,0,,84.0,0.0,4.0,14.0,0.0,2015-01-08,1,1
2015,1,24,6,WN,2488,N725SW,TPA,MHT,1410,1405.0,-5.0,9.0,1414.0,165.0,160.0,145.0,1204,1639.0,6.0,1655,1645.0,-10.0,0,0,,,,,,,2015-01-24,0,0
2015,1,8,4,AS,3,N586AS,DCA,SEA,1840,1834.0,-6.0,14.0,1848.0,366.0,378.0,355.0,2329,2143.0,9.0,2146,2152.0,6.0,0,0,,,,,,,2015-01-08,0,0
2015,1,22,4,WN,495,N791SW,PHL,MDW,600,556.0,-4.0,42.0,638.0,150.0,164.0,110.0,668,728.0,12.0,730,740.0,10.0,0,0,,,,,,,2015-01-22,0,0
2015,1,2,5,HA,47,N592HA,OAK,HNL,935,933.0,-2.0,11.0,944.0,335.0,368.0,337.0,2409,1321.0,20.0,1310,1341.0,31.0,0,0,,0.0,0.0,31.0,0.0,0.0,2015-01-02,0,1
2015,1,5,1,UA,1145,N35407,RIC,ORD,958,1143.0,105.0,11.0,1154.0,133.0,131.0,114.0,642,1248.0,6.0,1111,1254.0,103.0,0,0,,0.0,0.0,103.0,0.0,0.0,2015-01-05,1,1
2015,2,2,1,WN,46,N280WN,HOU,DAL,1730,1724.0,-6.0,10.0,1734.0,60.0,59.0,45.0,239,1819.0,4.0,1830,1823.0,-7.0,0,0,,,,,,,2015-02-02,0,0
2015,1,23,5,WN,628,N793SA,BUF,MDW,605,559.0,-6.0,9.0,608.0,120.0,97.0,83.0,468,631.0,5.0,705,636.0,-29.0,0,0,,,,,,,2015-01-23,0,0
2015,1,13,2,WN,718,N741SA,HOU,MCO,600,555.0,-5.0,15.0,610.0,130.0,126.0,102.0,849,852.0,9.0,910,901.0,-9.0,0,0,,,,,,,2015-01-13,0,0
2015,1,24,6,WN,4133,N968WN,ALB,FLL,730,747.0,17.0,31.0,818.0,210.0,253.0,215.0,1204,1153.0,7.0,1100,1200.0,60.0,0,0,,43.0,0.0,17.0,0.0,0.0,2015-01-24,1,1
2015,2,6,5,OO,2618,N435SW,LAX,ELP,1400,1354.0,-6.0,14.0,1408.0,104.0,109.0,91.0,715,1639.0,4.0,1644,1643.0,-1.0,0,0,,,,,,,2015-02-06,0,0
2015,2,8,7,AS,131,N627AS,PDX,ANC,940,934.0,-6.0,14.0,948.0,235.0,211.0,192.0,1542,1200.0,5.0,1235,1205.0,-30.0,0,0,,,,,,,2015-02-08,0,0
2015,2,4,3,WN,501,N8329B,MDW,BDL,1325,1338.0,13.0,47.0,1425.0,120.0,142.0,90.0,777,1655.0,5.0,1625,1700.0,35.0,0,0,,22.0,0.0,13.0,0.0,0.0,2015-02-04,0,1
2015,2,6,5,OO,4520,N460SW,BDL,CLE,650,649.0,-1.0,25.0,714.0,122.0,125.0,86.0,476,840.0,14.0,852,854.0,2.0,0,0,,,,,,,2015-02-06,0,0
2015,1,24,6,WN,4302,N775SW,MSY,MDW,1125,1124.0,-1.0,6.0,1130.0,135.0,123.0,112.0,825,1322.0,5.0,1340,1327.0,-13.0,0,0,,,,,,,2015-01-24,0,0
2015,1,14,3,WN,404,N8307K,MKE,PHX,650,652.0,2.0,21.0,713.0,250.0,231.0,191.0,1460,924.0,19.0,1000,943.0,-17.0,0,0,,,,,,,2015-01-14,0,0
2015,1,22,4,OO,4526,N821SK,SLC,DEN,1540,1539.0,-1.0,16.0,1555.0,85.0,81.0,60.0,391,1655.0,5.0,1705,1700.0,-5.0,0,0,,,,,,,2015-01-22,0,0
2015,2,8,7,AA,2323,N504AA,DFW,OMA,1605,1557.0,-8.0,12.0,1609.0,104.0,102.0,85.0,583,1734.0,5.0,1749,1739.0,-10.0,0,0,,,,,,,2015-02-08,0,0
2015,1,21,3,DL,1881,N931DL,CVG,ATL,1618,1619.0,1.0,10.0,1629.0,96.0,81.0,66.0,373,1735.0,5.0,1754,1740.0,-14.0,0,0,,,,,,,2015-01-21,0,0
2015,2,10,2,MQ,3084,N658MQ,ORD,CMH,2130,2128.0,-2.0,12.0,2140.0,71.0,63.0,46.0,296,2326.0,5.0,2341,2331.0,-10.0,0,0,,,,,,,2015-02-10,0,0
2015,2,12,4,UA,1649,N23707,IAH,SNA,853,858.0,5.0,19.0,917.0,224.0,195.0,173.0,1346,1010.0,3.0,1037,1013.0,-24.0,0,0,,,,,,,2015-02-12,0,0
2015,1,4,7,MQ,3137,N627MQ,DFW,MLI,1510,1624.0,74.0,32.0,1656.0,113.0,130.0,91.0,691,1827.0,7.0,1703,1834.0,91.0,0,0,,17.0,0.0,38.0,36.0,0.0,2015-01-04,1,1
2015,2,5,4,EV,4699,N16525,CRP,IAH,1258,1400.0,62.0,13.0,1413.0,62.0,65.0,47.0,201,1500.0,5.0,1400,1505.0,65.0,0,0,,3.0,0.0,9.0,53.0,0.0,2015-02-05,1,1
2015,1,11,7,B6,1980,N653JB,LGB,LAS,1900,2046.0,106.0,20.0,2106.0,64.0,73.0,44.0,231,2150.0,9.0,2004,2159.0,115.0,0,0,,9.0,0.0,0.0,106.0,0.0,2015-01-11,1,1
2015,1,24,6,MQ,3241,N677MQ,ABI,DFW,1158,1145.0,-13.0,9.0,1154.0,52.0,44.0,31.0,158,1225.0,4.0,1250,1229.0,-21.0,0,0,,,,,,,2015-01-24,0,0
2015,1,21,3,AA,1073,N3APAA,PHL,MIA,2015,2004.0,-11.0,18.0,2022.0,178.0,163.0,142.0,1013,2244.0,3.0,2313,2247.0,-26.0,0,0,,,,,,,2015-01-21,0,0
2015,1,18,7,NK,938,N609NK,RSW,ACY,2111,2120.0,9.0,10.0,2130.0,134.0,136.0,122.0,982,2332.0,4.0,2325,2336.0,11.0,0,0,,,,,,,2015-01-18,0,0
2015,1,9,5,EV,4178,N11565,LFT,IAH,1253,1255.0,2.0,14.0,1309.0,67.0,74.0,52.0,201,1401.0,8.0,1400,1409.0,9.0,0,0,,,,,,,2015-01-09,0,0
2015,1,10,6,UA,229,N423UA,FLL,EWR,945,1004.0,19.0,14.0,1018.0,176.0,180.0,146.0,1065,1244.0,20.0,1241,1304.0,23.0,0,0,,4.0,0.0,19.0,0.0,0.0,2015-01-10,1,1
2015,1,25,7,WN,2256,N7712G,PHX,OAK,1720,1723.0,3.0,11.0,1734.0,120.0,104.0,88.0,646,1802.0,5.0,1820,1807.0,-13.0,0,0,,,,,,,2015-01-25,0,0
2015,1,6,2,AA,2477,N3KWAA,DFW,LAX,1830,1830.0,0.0,16.0,1846.0,202.0,177.0,153.0,1235,1919.0,8.0,1952,1927.0,-25.0,0,0,,,,,,,2015-01-06,0,0
2015,2,3,2,AS,103,N611AS,SEA,ANC,1600,1558.0,-2.0,13.0,1611.0,225.0,207.0,191.0,1448,1822.0,3.0,1845,1825.0,-20.0,0,0,,,,,,,2015-02-03,0,0
2015,1,8,4,EV,5365,N708EV,DTW,TUL,1352,1402.0,10.0,20.0,1422.0,152.0,145.0,123.0,789,1525.0,2.0,1524,1527.0,3.0,0,0,,,,,,,2015-01-08,0,0
2015,1,6,2,US,1853,N656AW,PHX,OAK,1740,1830.0,50.0,14.0,1844.0,120.0,104.0,84.0,646,1908.0,6.0,1840,1914.0,34.0,0,0,,0.0,0.0,0.0,34.0,0.0,2015-01-06,1,1
2015,1,24,6,MQ,3077,N698MQ,DFW,SGF,1625,1620.0,-5.0,15.0,1635.0,78.0,72.0,52.0,364,1727.0,5.0,1743,1732.0,-11.0,0,0,,,,,,,2015-01-24,0,0
2015,1,19,1,AA,2477,N3CYAA,DFW,LAX,1830,1831.0,1.0,15.0,1846.0,202.0,202.0,183.0,1235,1949.0,4.0,1952,1953.0,1.0,0,0,,,,,,,2015-01-19,0,0
2015,2,2,1,B6,384,N599JB,MCO,JFK,2120,209.0,289.0,13.0,222.0,143.0,138.0,119.0,944,421.0,6.0,2343,427.0,284.0,0,0,,0.0,0.0,284.0,0.0,0.0,2015-02-02,1,1
2015,2,2,1,AS,463,N590AS,LAX,SEA,2110,2107.0,-3.0,14.0,2121.0,162.0,161.0,141.0,954,2342.0,6.0,2352,2348.0,-4.0,0,0,,,,,,,2015-02-02,0,0
2015,2,9,1,OO,5638,N507CA,SBA,SFO,1334,1326.0,-8.0,24.0,1350.0,71.0,78.0,50.0,262,1440.0,4.0,1445,1444.0,-1.0,0,0,,,,,,,2015-02-09,0,0
2015,2,12,4,DL,2594,N336NB,LGA,DEN,815,811.0,-4.0,33.0,844.0,288.0,262.0,223.0,1620,1027.0,6.0,1103,1033.0,-30.0,0,0,,,,,,,2015-02-12,0,0
2015,1,13,2,WN,508,N472WN,ATL,DEN,925,1005.0,40.0,36.0,1041.0,210.0,209.0,168.0,1199,1129.0,5.0,1055,1134.0,39.0,0,0,,0.0,0.0,39.0,0.0,0.0,2015-01-13,1,1
2015,1,24,6,US,634,N601AW,PHL,SFO,740,735.0,-5.0,55.0,830.0,387.0,384.0,325.0,2521,1055.0,4.0,1107,1059.0,-8.0,0,0,,,,,,,2015-01-24,0,0
2015,1,28,3,WN,498,N231WN,TUS,SAN,635,630.0,-5.0,7.0,637.0,75.0,72.0,60.0,368,637.0,5.0,650,642.0,-8.0,0,0,,,,,,,2015-01-28,0,0
2015,1,7,3,UA,600,,ORD,DCA,600,,,,,111.0,,,612,,,851,,,0,1,A,,,,,,2015-01-07,0,0
2015,2,10,2,US,1717,N657AW,PHL,CLT,1145,1144.0,-1.0,21.0,1205.0,110.0,108.0,82.0,449,1327.0,5.0,1335,1332.0,-3.0,0,0,,,,,,,2015-02-10,0,0
2015,2,2,1,EV,5243,N842AS,ATL,SGF,905,905.0,0.0,14.0,919.0,117.0,115.0,95.0,563,954.0,6.0,1002,1000.0,-2.0,0,0,,,,,,,2015-02-02,0,0
2015,1,4,7,DL,2521,N989AT,ATL,HSV,1915,1915.0,0.0,18.0,1933.0,59.0,57.0,34.0,151,1907.0,5.0,1914,1912.0,-2.0,0,0,,,,,,,2015-01-04,0,0
2015,1,29,4,MQ,3402,N838MQ,CMH,LGA,1609,1640.0,31.0,23.0,1703.0,99.0,112.0,78.0,479,1821.0,11.0,1748,1832.0,44.0,0,0,,13.0,0.0,1.0,30.0,0.0,2015-01-29,1,1
2015,2,2,1,B6,233,N231JB,BTV,JFK,601,548.0,-13.0,34.0,622.0,88.0,99.0,58.0,266,720.0,7.0,729,727.0,-2.0,0,0,,,,,,,2015-02-02,0,0
2015,2,2,1,WN,661,,MDW,STL,700,,,,,70.0,,,251,,,810,,,0,1,B,,,,,,2015-02-02,0,0
2015,2,5,4,OO,6273,N114SY,SFO,SLC,1255,1335.0,40.0,42.0,1417.0,109.0,124.0,80.0,599,1637.0,2.0,1544,1639.0,55.0,0,0,,15.0,0.0,40.0,0.0,0.0,2015-02-05,1,1
2015,1,6,2,AA,2221,N3EAAA,PBI,DFW,1340,1338.0,-2.0,16.0,1354.0,198.0,191.0,163.0,1102,1537.0,12.0,1558,1549.0,-9.0,0,0,,,,,,,2015-01-06,0,0
2015,1,28,3,DL,1722,N353NW,DTW,BOS,1540,1602.0,22.0,26.0,1628.0,118.0,137.0,93.0,632,1801.0,18.0,1738,1819.0,41.0,0,0,,41.0,0.0,0.0,0.0,0.0,2015-01-28,1,1
2015,1,4,7,DL,1491,N924DN,ATL,TPA,1850,1847.0,-3.0,17.0,1904.0,85.0,86.0,65.0,406,2009.0,4.0,2015,2013.0,-2.0,0,0,,,,,,,2015-01-04,0,0
2015,2,12,4,UA,1422,N12216,SFO,BOS,1625,1623.0,-2.0,16.0,1639.0,335.0,336.0,312.0,2704,51.0,8.0,100,59.0,-1.0,0,0,,,,,,,2015-02-12,0,0
2015,1,23,5,EV,5183,N870AS,ATL,MGM,1155,1156.0,1.0,10.0,1206.0,56.0,50.0,38.0,147,1144.0,2.0,1151,1146.0,-5.0,0,0,,,,,,,2015-01-23,0,0
2015,1,24,6,AA,1486,N3GRAA,MIA,DCA,1835,1831.0,-4.0,13.0,1844.0,157.0,133.0,117.0,919,2041.0,3.0,2112,2044.0,-28.0,0,0,,,,,,,2015-01-24,0,0
2015,1,16,5,AA,179,N796AA,JFK,SFO,1030,1021.0,-9.0,15.0,1036.0,397.0,369.0,348.0,2586,1324.0,6.0,1407,1330.0,-37.0,0,0,,,,,,,2015-01-16,0,0
2015,1,26,1,AS,677,N513AS,DEN,SEA,1200,1153.0,-7.0,13.0,1206.0,174.0,165.0,147.0,1024,1333.0,5.0,1354,1338.0,-16.0,0,0,,,,,,,2015-01-26,0,0
2015,2,4,3,AA,3,N793AA,JFK,LAX,1230,1229.0,-1.0,19.0,1248.0,385.0,366.0,342.0,2475,1530.0,5.0,1555,1535.0,-20.0,0,0,,,,,,,2015-02-04,0,0
2015,1,26,1,WN,1699,N900WN,MDW,DCA,1930,,,,,110.0,,,601,,,2220,,,0,1,B,,,,,,2015-01-26,0,0
2015,1,28,3,OO,4649,N449SW,SLC,BZN,1615,1605.0,-10.0,16.0,1621.0,84.0,72.0,52.0,347,1713.0,4.0,1739,1717.0,-22.0,0,0,,,,,,,2015-01-28,0,0
2015,1,11,7,WN,1427,N359SW,BWI,FLL,1550,1604.0,14.0,8.0,1612.0,165.0,142.0,130.0,925,1822.0,4.0,1835,1826.0,-9.0,0,0,,,,,,,2015-01-11,0,0
2015,1,21,3,DL,1908,N325NB,ORD,DTW,1340,1336.0,-4.0,12.0,1348.0,89.0,86.0,53.0,235,1541.0,21.0,1609,1602.0,-7.0,0,0,,,,,,,2015-01-21,0,0
2015,1,5,1,MQ,3196,N905MQ,DFW,SAF,945,,,,,103.0,,,551,,,1028,,,0,1,A,,,,,,2015-01-05,0,0
2015,1,2,5,OO,5427,N563SW,SFO,SMF,910,907.0,-3.0,25.0,932.0,47.0,53.0,25.0,86,957.0,3.0,957,1000.0,3.0,0,0,,,,,,,2015-01-02,0,0
2015,1,3,6,B6,70,N216JB,FLL,BOS,625,650.0,25.0,13.0,703.0,180.0,176.0,155.0,1237,938.0,8.0,925,946.0,21.0,0,0,,0.0,0.0,21.0,0.0,0.0,2015-01-03,1,1
2015,1,4,7,AA,1334,N3FUAA,SAN,ORD,655,650.0,-5.0,17.0,707.0,240.0,240.0,212.0,1723,1239.0,11.0,1255,1250.0,-5.0,0,0,,,,,,,2015-01-04,0,0
2015,1,27,2,DL,1558,N806DN,LAX,TPA,1200,1154.0,-6.0,21.0,1215.0,264.0,257.0,234.0,2158,1909.0,2.0,1924,1911.0,-13.0,0,0,,,,,,,2015-01-27,0,0
2015,1,14,3,MQ,3250,N854MQ,CMH,ORD,954,1906.0,552.0,10.0,1916.0,91.0,91.0,53.0,296,1909.0,28.0,1025,1937.0,552.0,0,0,,0.0,0.0,552.0,0.0,0.0,2015-01-14,1,1
2015,1,25,7,US,664,N905AW,KOA,PHX,2345,2333.0,-12.0,14.0,2347.0,339.0,358.0,340.0,2860,827.0,4.0,824,831.0,7.0,0,0,,,,,,,2015-01-25,0,0
2015,1,30,5,B6,138,N796JB,MCO,BDL,1658,1801.0,63.0,26.0,1827.0,155.0,166.0,136.0,1050,2043.0,4.0,1933,2047.0,74.0,0,0,,11.0,0.0,1.0,62.0,0.0,2015-01-30,1,1
2015,1,7,3,WN,590,N7748A,MDW,MCO,1720,1736.0,16.0,12.0,1748.0,160.0,144.0,118.0,990,2046.0,14.0,2100,2100.0,0.0,0,0,,,,,,,2015-01-07,1,0
2015,1,15,4,US,1956,N830AW,CLT,LGA,2205,2204.0,-1.0,9.0,2213.0,96.0,91.0,75.0,544,2328.0,7.0,2341,2335.0,-6.0,0,0,,,,,,,2015-01-15,0,0
2015,1,5,1,WN,1511,N612SW,CAK,LGA,625,652.0,27.0,20.0,712.0,90.0,80.0,56.0,397,808.0,4.0,755,812.0,17.0,0,0,,0.0,0.0,17.0,0.0,0.0,2015-01-05,1,1
2015,1,25,7,DL,2506,N922AT,ECP,ATL,1434,1432.0,-2.0,9.0,1441.0,73.0,54.0,40.0,240,1621.0,5.0,1647,1626.0,-21.0,0,0,,,,,,,2015-01-25,0,0
2015,1,1,4,F9,1062,N201FR,SLC,ORD,1850,1925.0,35.0,11.0,1936.0,185.0,218.0,164.0,1250,2320.0,43.0,2255,3.0,68.0,0,0,,33.0,0.0,30.0,5.0,0.0,2015-01-01,1,1
2015,1,30,5,EV,6020,N16149,ISN,DEN,605,555.0,-10.0,23.0,618.0,126.0,122.0,91.0,576,649.0,8.0,711,657.0,-14.0,0,0,,,,,,,2015-01-30,0,0
2015,1,13,2,MQ,3654,N827MQ,ORD,HPN,1255,1347.0,52.0,31.0,1418.0,132.0,140.0,104.0,738,1702.0,5.0,1607,1707.0,60.0,0,0,,8.0,0.0,41.0,11.0,0.0,2015-01-13,1,1
2015,1,21,3,DL,2514,N336NB,SLC,BIL,1100,1102.0,2.0,17.0,1119.0,80.0,78.0,59.0,387,1218.0,2.0,1220,1220.0,0.0,0,0,,,,,,,2015-01-21,0,0
2015,2,6,5,DL,1423,N910DE,ATL,STL,1138,1136.0,-2.0,11.0,1147.0,104.0,101.0,85.0,484,1212.0,5.0,1222,1217.0,-5.0,0,0,,,,,,,2015-02-06,0,0
2015,1,14,3,OO,4982,N563SW,SAN,LAX,1355,1346.0,-9.0,15.0,1401.0,50.0,53.0,28.0,109,1429.0,10.0,1445,1439.0,-6.0,0,0,,,,,,,2015-01-14,0,0
2015,2,8,7,UA,688,N537UA,SFO,ORD,804,803.0,-1.0,18.0,821.0,252.0,226.0,191.0,1846,1332.0,17.0,1416,1349.0,-27.0,0,0,,,,,,,2015-02-08,0,0
2015,1,21,3,AA,196,N3BPAA,MIA,PHL,600,557.0,-3.0,13.0,610.0,162.0,184.0,165.0,1013,855.0,6.0,842,901.0,19.0,0,0,,19.0,0.0,0.0,0.0,0.0,2015-01-21,0,1
2015,1,25,7,AA,324,N3JTAA,MCO,DFW,1525,1518.0,-7.0,12.0,1530.0,180.0,182.0,159.0,985,1709.0,11.0,1725,1720.0,-5.0,0,0,,,,,,,2015-01-25,0,0
2015,1,16,5,DL,1246,N339NW,CVG,FLL,930,924.0,-6.0,13.0,937.0,163.0,145.0,126.0,932,1143.0,6.0,1213,1149.0,-24.0,0,0,,,,,,,2015-01-16,0,0
2015,1,3,6,EV,3272,N14542,IAH,MOB,1331,1542.0,131.0,11.0,1553.0,80.0,84.0,70.0,427,1703.0,3.0,1451,1706.0,135.0,0,0,,4.0,0.0,21.0,110.0,0.0,2015-01-03,1,1
2015,1,18,7,MQ,3012,N518MQ,DFW,LBB,955,1409.0,254.0,16.0,1425.0,66.0,62.0,44.0,282,1509.0,2.0,1101,1511.0,250.0,0,0,,0.0,0.0,250.0,0.0,0.0,2015-01-18,1,1
2015,2,11,3,EV,5781,N13979,LRD,IAH,1340,1327.0,-13.0,7.0,1334.0,74.0,67.0,48.0,301,1422.0,12.0,1454,1434.0,-20.0,0,0,,,,,,,2015-02-11,0,0
2015,1,15,4,OO,5166,N979SW,DEN,FAT,1120,1117.0,-3.0,13.0,1130.0,147.0,132.0,115.0,844,1225.0,4.0,1247,1229.0,-18.0,0,0,,,,,,,2015-01-15,0,0
2015,2,2,1,WN,3138,N238WN,ONT,SJC,1540,1552.0,12.0,5.0,1557.0,65.0,62.0,54.0,333,1651.0,3.0,1645,1654.0,9.0,0,0,,,,,,,2015-02-02,0,0
2015,1,28,3,EV,5171,N849AS,ATL,MGM,1310,1309.0,-1.0,11.0,1320.0,53.0,44.0,31.0,147,1251.0,2.0,1303,1253.0,-10.0,0,0,,,,,,,2015-01-28,0,0
2015,1,7,3,OO,2708,N944SW,PSP,PHX,1415,1404.0,-11.0,10.0,1414.0,68.0,63.0,44.0,261,1558.0,9.0,1623,1607.0,-16.0,0,0,,,,,,,2015-01-07,0,0
2015,1,2,5,US,409,N553UW,ORD,PHX,1405,1404.0,-1.0,14.0,1418.0,230.0,226.0,209.0,1440,1647.0,3.0,1655,1650.0,-5.0,0,0,,,,,,,2015-01-02,0,0
2015,1,19,1,DL,2245,N699DL,MSP,RSW,725,723.0,-2.0,11.0,734.0,214.0,183.0,167.0,1416,1121.0,5.0,1159,1126.0,-33.0,0,0,,,,,,,2015-01-19,0,0
2015,1,9,5,DL,1912,N688DL,SLC,ATL,1118,1122.0,4.0,20.0,1142.0,212.0,204.0,176.0,1590,1638.0,8.0,1650,1646.0,-4.0,0,0,,,,,,,2015-01-09,0,0
2015,1,4,7,DL,819,N337NB,BOS,MSP,800,757.0,-3.0,20.0,817.0,207.0,200.0,177.0,1124,1014.0,3.0,1027,1017.0,-10.0,0,0,,,,,,,2015-01-04,0,0
2015,1,23,5,NK,680,N626NK,IAH,MSY,1803,1809.0,6.0,23.0,1832.0,60.0,75.0,44.0,305,1916.0,8.0,1903,1924.0,21.0,0,0,,15.0,0.0,6.0,0.0,0.0,2015-01-23,0,1
2015,2,11,3,B6,514,N651JB,LGB,JFK,1350,1346.0,-4.0,12.0,1358.0,309.0,321.0,297.0,2465,2155.0,12.0,2159,2207.0,8.0,0,0,,,,,,,2015-02-11,0,0
2015,1,7,3,DL,1154,N353NW,DTW,BNA,1542,1558.0,16.0,28.0,1626.0,109.0,107.0,76.0,456,1642.0,3.0,1631,1645.0,14.0,0,0,,,,,,,2015-01-07,1,0
2015,2,11,3,B6,865,N627JB,BOS,RSW,2020,2017.0,-3.0,15.0,2032.0,216.0,204.0,187.0,1249,2339.0,2.0,2356,2341.0,-15.0,0,0,,,,,,,2015-02-11,0,0
2015,2,5,4,OO,2736,N889AS,PHX,YUM,821,827.0,6.0,22.0,849.0,57.0,57.0,31.0,160,920.0,4.0,918,924.0,6.0,0,0,,,,,,,2015-02-05,0,0
2015,1,18,7,AA,1063,N3GKAA,BOS,ORD,1540,1536.0,-4.0,16.0,1552.0,175.0,155.0,130.0,867,1702.0,9.0,1735,1711.0,-24.0,0,0,,,,,,,2015-01-18,0,0
2015,2,5,4,WN,827,N7709A,BWI,DTW,2210,2207.0,-3.0,13.0,2220.0,100.0,86.0,67.0,409,2327.0,6.0,2350,2333.0,-17.0,0,0,,,,,,,2015-02-05,0,0
2015,2,7,6,HA,353,N488HA,HNL,LIH,1500,1509.0,9.0,15.0,1524.0,38.0,42.0,21.0,102,1545.0,6.0,1538,1551.0,13.0,0,0,,,,,,,2015-02-07,0,0
2015,1,17,6,DL,1608,N326NB,BOI,MSP,630,627.0,-3.0,30.0,657.0,174.0,173.0,140.0,1142,1017.0,3.0,1024,1020.0,-4.0,0,0,,,,,,,2015-01-17,0,0
2015,1,31,6,US,1997,N510UW,BOS,PHL,700,653.0,-7.0,81.0,814.0,105.0,143.0,58.0,280,912.0,4.0,845,916.0,31.0,0,0,,31.0,0.0,0.0,0.0,0.0,2015-01-31,0,1
2015,1,31,6,EV,4109,N21130,CLE,IAH,819,812.0,-7.0,23.0,835.0,197.0,201.0,166.0,1091,1021.0,12.0,1036,1033.0,-3.0,0,0,,,,,,,2015-01-31,0,0
2015,2,11,3,WN,278,N440LV,TPA,DCA,1805,1805.0,0.0,11.0,1816.0,135.0,120.0,106.0,814,2002.0,3.0,2020,2005.0,-15.0,0,0,,,,,,,2015-02-11,0,0
