YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,1,11,7,US,667,N114UW,MCO,CLT,1025,1022.0,-3.0,13.0,1035.0,104.0,101.0,74.0,468,1149.0,14.0,1209,1203.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,22,4,US,612,N580UW,PHX,ATL,1325,1322.0,-3.0,14.0,1336.0,210.0,201.0,180.0,1587,1836.0,7.0,1855,1843.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,6,2,B6,144,N368JB,CHS,DCA,725,721.0,-4.0,10.0,731.0,76.0,243.0,88.0,444,859.0,145.0,841,1124.0,163.0,0,0,,163.0,0.0,0.0,0.0,0.0,2015-01-06,0,1,163.0,1,100.0,0.0,0.0,0.0,0.0
2015,2,12,4,VX,918,N524VA,SFO,LAS,1800,1756.0,-4.0,10.0,1806.0,90.0,83.0,64.0,414,1910.0,9.0,1930,1919.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,9,1,AA,29,N505AA,DFW,ONT,1035,1028.0,-7.0,16.0,1044.0,195.0,189.0,167.0,1188,1131.0,6.0,1150,1137.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,14,3,OO,4467,N549CA,BNA,SLC,725,727.0,2.0,33.0,800.0,237.0,232.0,192.0,1404,1012.0,7.0,1022,1019.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,30,5,AA,294,N4XGAA,ORF,DFW,1708,1701.0,-7.0,13.0,1714.0,222.0,203.0,184.0,1212,1918.0,6.0,1950,1924.0,-26.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,7,6,DL,871,N986AT,ATL,TLH,1355,1355.0,0.0,18.0,1413.0,65.0,66.0,41.0,223,1454.0,7.0,1500,1501.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,17,6,OO,4608,N554CA,PDX,SEA,840,831.0,-9.0,17.0,848.0,50.0,52.0,31.0,129,919.0,4.0,930,923.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,8,7,DL,1366,N669DN,MSP,ORD,1300,1256.0,-4.0,23.0,1319.0,89.0,87.0,56.0,334,1415.0,8.0,1429,1423.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,8,7,OO,4647,N675BR,SLC,GTF,1100,1051.0,-9.0,20.0,1111.0,98.0,106.0,81.0,463,1232.0,5.0,1238,1237.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,30,5,US,2114,N765US,DCA,BOS,1230,1225.0,-5.0,11.0,1236.0,85.0,80.0,63.0,399,1339.0,6.0,1355,1345.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,23,5,WN,2938,N414WN,FLL,SJU,1220,1217.0,-3.0,15.0,1232.0,165.0,143.0,122.0,1046,1534.0,6.0,1605,1540.0,-25.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,14,3,UA,1216,N37419,SJU,EWR,1734,1741.0,7.0,11.0,1752.0,255.0,247.0,227.0,1608,2039.0,9.0,2049,2048.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,21,3,EV,6033,N14116,SHV,IAH,1350,1402.0,12.0,12.0,1414.0,65.0,72.0,52.0,192,1506.0,8.0,1455,1514.0,19.0,0,0,,7.0,0.0,0.0,12.0,0.0,2015-01-21,0,1,19.0,1,36.84,0.0,0.0,63.16,0.0
2015,2,9,1,DL,1195,N966DL,ATL,IAD,1516,1514.0,-2.0,21.0,1535.0,108.0,102.0,76.0,534,1651.0,5.0,1704,1656.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,12,4,UA,1083,N39416,IAD,LAX,830,845.0,15.0,35.0,920.0,358.0,338.0,293.0,2288,1113.0,10.0,1128,1123.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,2,5,UA,1443,N19141,IAD,STT,810,822.0,12.0,13.0,835.0,233.0,209.0,190.0,1606,1245.0,6.0,1303,1251.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,9,5,AA,294,N4YNAA,ORF,DFW,1708,1724.0,16.0,9.0,1733.0,222.0,204.0,190.0,1212,1943.0,5.0,1950,1948.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-09,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,8,4,UA,464,N831UA,LAX,EWR,600,558.0,-2.0,13.0,611.0,315.0,310.0,284.0,2454,1355.0,13.0,1415,1408.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,8,7,DL,1182,N936DN,ATL,SDF,2205,2205.0,0.0,13.0,2218.0,80.0,73.0,54.0,321,2312.0,6.0,2325,2318.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,15,4,OO,4647,N463SW,GTF,SLC,1303,1257.0,-6.0,14.0,1311.0,87.0,93.0,74.0,463,1425.0,5.0,1430,1430.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,11,3,UA,376,N490UA,SNA,IAH,1129,1125.0,-4.0,12.0,1137.0,191.0,182.0,165.0,1346,1622.0,5.0,1640,1627.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,7,3,WN,61,N756SA,MDW,CMH,1320,1336.0,16.0,12.0,1348.0,70.0,64.0,46.0,283,1534.0,6.0,1530,1540.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-07,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,13,2,WN,927,N639SW,HOU,ABQ,925,921.0,-4.0,13.0,934.0,135.0,134.0,116.0,759,1030.0,5.0,1040,1035.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,6,5,UA,1703,N30913,SFO,IAH,1240,1249.0,9.0,35.0,1324.0,217.0,224.0,180.0,1635,1824.0,9.0,1817,1833.0,16.0,0,0,,7.0,0.0,9.0,0.0,0.0,2015-02-06,0,1,16.0,1,43.75,0.0,56.25,0.0,0.0
2015,2,7,6,DL,1458,N552NW,RSW,ATL,1340,1337.0,-3.0,21.0,1358.0,111.0,110.0,78.0,515,1516.0,11.0,1531,1527.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,25,7,AA,2424,N5DFAA,LAX,DFW,702,659.0,-3.0,16.0,715.0,178.0,182.0,157.0,1235,1152.0,9.0,1200,1201.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,12,1,EV,4615,N14920,BNA,EWR,1810,1806.0,-4.0,17.0,1823.0,133.0,121.0,95.0,748,2058.0,9.0,2123,2107.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,26,1,NK,407,N632NK,MCO,DFW,1935,2033.0,58.0,13.0,2046.0,174.0,175.0,155.0,985,2221.0,7.0,2129,2228.0,59.0,0,0,,1.0,0.0,0.0,58.0,0.0,2015-01-26,1,1,59.0,1,1.69,0.0,0.0,98.31,0.0
2015,1,13,2,WN,12,N254WN,HOU,DAL,900,857.0,-3.0,13.0,910.0,60.0,61.0,41.0,239,951.0,7.0,1000,958.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,24,6,DL,1068,N555NW,ATL,RSW,944,943.0,-1.0,28.0,1011.0,103.0,114.0,84.0,515,1135.0,2.0,1127,1137.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,27,2,WN,455,N266WN,AUS,SJC,2030,2022.0,-8.0,11.0,2033.0,250.0,217.0,203.0,1476,2156.0,3.0,2240,2159.0,-41.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,22,4,AA,300,N468AA,TUS,ORD,816,806.0,-10.0,12.0,818.0,199.0,199.0,175.0,1437,1213.0,12.0,1235,1225.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,15,4,B6,1526,N353JB,BWI,BOS,1752,1804.0,12.0,22.0,1826.0,82.0,102.0,75.0,369,1941.0,5.0,1914,1946.0,32.0,0,0,,20.0,0.0,5.0,7.0,0.0,2015-01-15,0,1,32.0,1,62.5,0.0,15.62,21.88,0.0
2015,1,25,7,US,1878,N713UW,DCA,MCO,1935,1934.0,-1.0,11.0,1945.0,146.0,136.0,119.0,759,2144.0,6.0,2201,2150.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,7,3,F9,1100,N912FR,ATL,CLE,1420,1421.0,1.0,11.0,1432.0,110.0,111.0,84.0,554,1556.0,16.0,1610,1612.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,9,1,UA,1556,N68805,PHX,DEN,1444,1454.0,10.0,21.0,1515.0,106.0,98.0,72.0,602,1627.0,5.0,1630,1632.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,31,6,UA,1494,N12218,LAS,IAH,702,652.0,-10.0,17.0,709.0,181.0,172.0,147.0,1222,1136.0,8.0,1203,1144.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,28,3,AA,2228,N5CHAA,STT,MIA,1706,1704.0,-2.0,10.0,1714.0,189.0,174.0,157.0,1107,1851.0,7.0,1915,1858.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,8,7,US,851,N566UW,MCO,PHL,1455,1456.0,1.0,11.0,1507.0,145.0,147.0,123.0,861,1710.0,13.0,1720,1723.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,10,2,US,695,N196UW,CLT,PHX,1425,1438.0,13.0,17.0,1455.0,280.0,287.0,264.0,1773,1719.0,6.0,1705,1725.0,20.0,0,0,,7.0,0.0,0.0,13.0,0.0,2015-02-10,0,1,20.0,1,35.0,0.0,0.0,65.0,0.0
2015,2,2,1,DL,1241,N945DL,ATL,HOU,2104,2101.0,-3.0,31.0,2132.0,139.0,142.0,109.0,696,2221.0,2.0,2223,2223.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,25,7,UA,281,N414UA,LAX,DEN,1900,1930.0,30.0,16.0,1946.0,140.0,139.0,117.0,862,2243.0,6.0,2220,2249.0,29.0,0,0,,0.0,0.0,29.0,0.0,0.0,2015-01-25,1,1,29.0,1,0.0,0.0,100.0,0.0,0.0
2015,1,12,1,OO,4586,N693CA,SJC,SLC,1018,1017.0,-1.0,13.0,1030.0,116.0,107.0,89.0,584,1259.0,5.0,1314,1304.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,21,3,WN,143,N500WR,SNA,LAS,1310,1307.0,-3.0,5.0,1312.0,65.0,50.0,40.0,226,1352.0,5.0,1415,1357.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,18,7,B6,2191,N597JB,BOS,TPA,700,650.0,-10.0,21.0,711.0,214.0,221.0,191.0,1185,1022.0,9.0,1034,1031.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,22,4,EV,5225,N878AS,ATL,CID,2054,2052.0,-2.0,19.0,2111.0,132.0,130.0,106.0,694,2157.0,5.0,2206,2202.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,13,2,WN,1704,N706SW,BNA,BWI,930,931.0,1.0,19.0,950.0,100.0,99.0,75.0,587,1205.0,5.0,1210,1210.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,12,4,OO,2698,N885AS,PSP,PHX,659,650.0,-9.0,9.0,659.0,67.0,66.0,48.0,261,847.0,9.0,906,856.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,2,1,NK,304,N623NK,MCO,ACY,2147,2151.0,4.0,13.0,2204.0,123.0,128.0,109.0,852,2353.0,6.0,2350,2359.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,4,3,DL,1899,N348NB,PSP,MSP,1135,1131.0,-4.0,9.0,1140.0,204.0,202.0,185.0,1454,1645.0,8.0,1659,1653.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,10,6,US,622,N604AW,SMF,PHX,1235,1243.0,8.0,14.0,1257.0,105.0,103.0,86.0,647,1523.0,3.0,1520,1526.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,28,3,EV,5599,N927EV,DTW,MLI,1353,1348.0,-5.0,12.0,1400.0,95.0,75.0,59.0,373,1359.0,4.0,1428,1403.0,-25.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,20,2,AS,140,N614AS,ANC,PDX,1140,1130.0,-10.0,12.0,1142.0,208.0,199.0,183.0,1542,1545.0,4.0,1608,1549.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,19,1,OO,4806,N693CA,OAK,LAX,1935,1930.0,-5.0,13.0,1943.0,84.0,74.0,52.0,337,2035.0,9.0,2059,2044.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,18,7,B6,192,N563JB,TPA,BOS,1007,1006.0,-1.0,30.0,1036.0,169.0,177.0,143.0,1185,1259.0,4.0,1256,1303.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,8,7,DL,2065,N908DE,ATL,IAH,1915,1915.0,0.0,26.0,1941.0,144.0,130.0,99.0,689,2020.0,5.0,2039,2025.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,3,2,WN,44,N752SW,DAL,ABQ,1830,1827.0,-3.0,7.0,1834.0,110.0,99.0,87.0,580,1901.0,5.0,1920,1906.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,25,7,WN,4279,N405WN,RNO,LAS,1540,1539.0,-1.0,11.0,1550.0,70.0,74.0,59.0,345,1649.0,4.0,1650,1653.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,21,3,EV,6009,N17524,DAL,IAH,1550,1538.0,-12.0,25.0,1603.0,67.0,78.0,46.0,216,1649.0,7.0,1657,1656.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,20,2,MQ,3590,N680MQ,AEX,DFW,1820,1815.0,-5.0,11.0,1826.0,78.0,67.0,52.0,285,1918.0,4.0,1938,1922.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,4,3,OO,5460,N292SW,RDD,SFO,515,507.0,-8.0,26.0,533.0,86.0,89.0,59.0,199,632.0,4.0,641,636.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,6,5,EV,5513,N200PQ,ATL,CAE,1624,1624.0,0.0,18.0,1642.0,56.0,57.0,35.0,192,1717.0,4.0,1720,1721.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,9,1,AA,280,N371AA,DFW,MIA,1855,2109.0,134.0,13.0,2122.0,157.0,143.0,124.0,1121,26.0,6.0,2232,32.0,120.0,0,0,,0.0,0.0,4.0,116.0,0.0,2015-02-09,1,1,120.0,1,0.0,0.0,3.33,96.67,0.0
2015,1,8,4,OO,4462,N549CA,ABQ,SLC,1246,1239.0,-7.0,10.0,1249.0,103.0,88.0,75.0,493,1404.0,3.0,1429,1407.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,30,5,WN,2243,N419WN,LAS,ATL,930,931.0,1.0,10.0,941.0,225.0,220.0,197.0,1747,1558.0,13.0,1615,1611.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,6,2,AA,1687,N3CYAA,ORD,FLL,1720,1718.0,-2.0,16.0,1734.0,181.0,169.0,147.0,1182,2101.0,6.0,2121,2107.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,9,5,DL,503,N821DN,PDX,ATL,2250,2245.0,-5.0,11.0,2256.0,266.0,248.0,233.0,2172,549.0,4.0,616,553.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,26,1,MQ,3419,N678MQ,LFT,DFW,621,612.0,-9.0,16.0,628.0,89.0,86.0,65.0,351,733.0,5.0,750,738.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,9,5,UA,1440,N69818,SFO,SAN,620,611.0,-9.0,14.0,625.0,95.0,86.0,69.0,447,734.0,3.0,755,737.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,2,5,WN,846,N637SW,LAX,OAK,1335,1342.0,7.0,5.0,1347.0,75.0,71.0,56.0,337,1443.0,10.0,1450,1453.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,9,1,EV,5557,N868AS,LGA,CAE,2010,1959.0,-11.0,40.0,2039.0,140.0,150.0,106.0,617,2225.0,4.0,2230,2229.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,9,1,NK,960,N521NK,RSW,CLE,1055,1046.0,-9.0,11.0,1057.0,161.0,150.0,134.0,1025,1311.0,5.0,1336,1316.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,6,5,US,683,N624AW,PHX,EWR,1635,1632.0,-3.0,13.0,1645.0,269.0,273.0,254.0,2133,2259.0,6.0,2304,2305.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,8,7,EV,4285,N19554,IAH,GSP,1907,1907.0,0.0,60.0,2007.0,123.0,170.0,106.0,837,2253.0,4.0,2210,2257.0,47.0,0,0,,47.0,0.0,0.0,0.0,0.0,2015-02-08,0,1,47.0,1,100.0,0.0,0.0,0.0,0.0
2015,1,9,5,WN,4885,N624SW,OKC,DEN,1950,1953.0,3.0,8.0,2001.0,100.0,114.0,74.0,495,2015.0,32.0,2030,2047.0,17.0,0,0,,17.0,0.0,0.0,0.0,0.0,2015-01-09,0,1,17.0,1,100.0,0.0,0.0,0.0,0.0
2015,1,22,4,OO,5498,N740SK,MCI,IAH,1813,1812.0,-1.0,12.0,1824.0,126.0,139.0,121.0,643,2025.0,6.0,2019,2031.0,12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,8,7,VX,878,N525VA,LAX,DAL,1230,1225.0,-5.0,10.0,1235.0,175.0,171.0,154.0,1246,1709.0,7.0,1725,1716.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,5,4,OO,5608,N986CA,SAN,LAX,620,1021.0,241.0,10.0,1031.0,63.0,47.0,22.0,109,1053.0,15.0,723,1108.0,225.0,0,0,,225.0,0.0,0.0,0.0,0.0,2015-02-05,1,1,225.0,1,100.0,0.0,0.0,0.0,0.0
2015,1,9,5,OO,5428,N699BR,HYS,DEN,650,935.0,165.0,14.0,949.0,74.0,73.0,52.0,298,941.0,7.0,704,948.0,164.0,0,0,,0.0,0.0,164.0,0.0,0.0,2015-01-09,1,1,164.0,1,0.0,0.0,100.0,0.0,0.0
2015,2,9,1,AS,527,N609AS,SNA,SEA,800,747.0,-13.0,12.0,759.0,170.0,162.0,141.0,978,1020.0,9.0,1050,1029.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,8,7,EV,4611,N11535,TUL,IAH,1630,1626.0,-4.0,10.0,1636.0,96.0,90.0,72.0,429,1748.0,8.0,1806,1756.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,7,6,MQ,3235,N532MQ,CID,DFW,1704,1657.0,-7.0,8.0,1705.0,131.0,117.0,95.0,685,1840.0,14.0,1915,1854.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,10,2,WN,380,N626SW,IND,PHX,1050,1049.0,-1.0,14.0,1103.0,255.0,249.0,232.0,1488,1255.0,3.0,1305,1258.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,21,3,OO,5160,N982SW,GJT,DEN,927,956.0,29.0,22.0,1018.0,68.0,69.0,40.0,212,1058.0,7.0,1035,1105.0,30.0,0,0,,1.0,0.0,0.0,29.0,0.0,2015-01-21,1,1,30.0,1,3.33,0.0,0.0,96.67,0.0
2015,2,8,7,WN,358,N765SW,ATL,HOU,1145,1139.0,-6.0,13.0,1152.0,150.0,119.0,98.0,696,1230.0,8.0,1315,1238.0,-37.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,4,3,EV,4162,N16918,MCI,IAH,550,541.0,-9.0,19.0,600.0,128.0,153.0,117.0,643,757.0,17.0,758,814.0,16.0,0,0,,16.0,0.0,0.0,0.0,0.0,2015-02-04,0,1,16.0,1,100.0,0.0,0.0,0.0,0.0
2015,1,1,4,WN,413,N384SW,IND,MCO,905,902.0,-3.0,10.0,912.0,140.0,135.0,115.0,829,1107.0,10.0,1125,1117.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,25,7,OO,6203,N728SK,ASE,DEN,810,812.0,2.0,22.0,834.0,62.0,64.0,35.0,125,909.0,7.0,912,916.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,25,7,US,768,N156UW,MCO,PHL,1405,1401.0,-4.0,15.0,1416.0,145.0,140.0,115.0,861,1611.0,10.0,1630,1621.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,9,5,EV,5513,N868AS,ATL,CAE,1624,1835.0,131.0,12.0,1847.0,55.0,49.0,35.0,192,1922.0,2.0,1719,1924.0,125.0,0,0,,0.0,0.0,0.0,125.0,0.0,2015-01-09,1,1,125.0,1,0.0,0.0,0.0,100.0,0.0
