YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,11,4,3,MQ,3121,N628MQ,DFW,DRO,855,852.0,-3.0,19.0,911.0,132.0,126.0,103.0,674,954.0,4.0,1007,958.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,6,5,AA,256,N793AA,LAX,JFK,1315,1308.0,-7.0,21.0,1329.0,324.0,308.0,280.0,2475,2109.0,7.0,2139,2116.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,26,1,AA,2443,N3BGAA,13303,11292,1415,1444.0,29.0,13.0,1457.0,256.0,255.0,235.0,1709,1652.0,7.0,1631,1659.0,28.0,0,0,,0.0,0.0,28.0,0.0,0.0,2015-10-26,1,1,28.0,1,0.0,0.0,100.0,0.0,0.0
2015,10,16,5,DL,2595,N920DL,10397,13931,1704,1734.0,30.0,15.0,1749.0,98.0,86.0,66.0,516,1855.0,5.0,1842,1900.0,18.0,0,0,,0.0,0.0,18.0,0.0,0.0,2015-10-16,1,1,18.0,1,0.0,0.0,100.0,0.0,0.0
2015,10,23,5,OO,6368,N701SK,14252,11292,1331,1325.0,-6.0,13.0,1338.0,133.0,129.0,106.0,852,1624.0,10.0,1644,1634.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,17,2,B6,1459,N591JB,BDL,FLL,1739,1731.0,-8.0,11.0,1742.0,187.0,179.0,148.0,1173,2010.0,20.0,2046,2030.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,29,4,OO,5178,N719SK,11066,12266,1845,1845.0,0.0,7.0,1852.0,171.0,159.0,147.0,986,2019.0,5.0,2036,2024.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,21,3,UA,1890,N14231,11292,14057,2229,2345.0,76.0,12.0,2357.0,164.0,143.0,127.0,991,104.0,4.0,13,108.0,55.0,0,0,,0.0,0.0,55.0,0.0,0.0,2015-10-21,1,1,55.0,1,0.0,0.0,100.0,0.0,0.0
2015,11,1,7,UA,1594,N428UA,IAH,SFO,1530,1548.0,18.0,20.0,1608.0,264.0,245.0,218.0,1635,1746.0,7.0,1754,1753.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-01,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,20,2,OO,6206,N930SW,11292,14457,759,752.0,-7.0,25.0,817.0,76.0,75.0,45.0,300,902.0,5.0,915,907.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,15,7,DL,1962,N317US,DTW,PHL,1005,1004.0,-1.0,11.0,1015.0,103.0,81.0,65.0,453,1120.0,5.0,1148,1125.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,15,4,AA,1864,N283AY,14100,11057,1355,1352.0,-3.0,23.0,1415.0,105.0,103.0,73.0,449,1528.0,7.0,1540,1535.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,21,3,DL,2189,N906AT,12478,10994,807,801.0,-6.0,21.0,822.0,135.0,119.0,86.0,636,948.0,12.0,1022,1000.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,9,1,AA,2134,N819AW,DCA,BOS,1830,1836.0,6.0,10.0,1846.0,90.0,77.0,62.0,399,1948.0,5.0,2000,1953.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,26,1,OO,5464,N959SW,11292,13158,804,754.0,-10.0,22.0,816.0,97.0,108.0,79.0,563,1035.0,7.0,1041,1042.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,18,3,F9,900,N927FR,ATL,TTN,1450,1446.0,-4.0,23.0,1509.0,116.0,122.0,93.0,701,1642.0,6.0,1646,1648.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,24,6,WN,2039,N7813P,10693,12451,830,828.0,-2.0,8.0,836.0,85.0,76.0,63.0,483,1039.0,5.0,1055,1044.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,18,7,UA,378,N837UA,12266,13930,1750,1747.0,-3.0,12.0,1759.0,174.0,135.0,119.0,925,1958.0,4.0,2044,2002.0,-42.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,9,1,AA,1318,N4YSAA,SJC,DFW,706,700.0,-6.0,11.0,711.0,209.0,193.0,172.0,1438,1203.0,10.0,1235,1213.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,26,1,WN,438,N772SW,14107,11292,1610,1606.0,-4.0,12.0,1618.0,105.0,102.0,82.0,602,1840.0,8.0,1855,1848.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,30,5,UA,408,N37422,14771,12264,732,731.0,-1.0,12.0,743.0,311.0,289.0,270.0,2419,1513.0,7.0,1543,1520.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,1,7,DL,2441,N944DL,MEM,ATL,915,913.0,-2.0,21.0,934.0,75.0,79.0,52.0,332,1126.0,6.0,1130,1132.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,25,7,MQ,3407,N0EGMQ,10693,12953,1045,1039.0,-6.0,9.0,1048.0,128.0,132.0,99.0,764,1327.0,24.0,1353,1351.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,11,3,DL,1641,N966DL,ATL,SAT,838,835.0,-3.0,23.0,858.0,158.0,162.0,132.0,874,1010.0,7.0,1016,1017.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,29,4,WN,2827,N8663A,11066,12889,1535,1532.0,-3.0,9.0,1541.0,270.0,250.0,235.0,1771,1636.0,6.0,1705,1642.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,11,3,UA,268,N68811,DEN,SFO,1003,1004.0,1.0,20.0,1024.0,167.0,158.0,132.0,967,1136.0,6.0,1150,1142.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,13,2,NK,300,N630NK,13577,12953,902,856.0,-6.0,10.0,906.0,118.0,128.0,76.0,563,1022.0,42.0,1100,1104.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,17,2,WN,3142,N570WN,DCA,MDW,600,558.0,-2.0,11.0,609.0,125.0,116.0,100.0,601,649.0,5.0,705,654.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,15,4,OO,6395,N131SY,13930,11109,1700,1701.0,1.0,34.0,1735.0,158.0,176.0,138.0,911,1853.0,4.0,1838,1857.0,19.0,0,0,,18.0,0.0,1.0,0.0,0.0,2015-10-15,0,1,19.0,1,94.74,0.0,5.26,0.0,0.0
2015,11,12,4,DL,1309,N925DN,LGA,ATL,1359,1358.0,-1.0,19.0,1417.0,165.0,149.0,124.0,762,1621.0,6.0,1644,1627.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,17,2,DL,2110,N914DE,DFW,ATL,1330,1331.0,1.0,28.0,1359.0,120.0,134.0,97.0,731,1636.0,9.0,1630,1645.0,15.0,0,0,,15.0,0.0,0.0,0.0,0.0,2015-11-17,0,0,15.0,0,100.0,0.0,0.0,0.0,0.0
2015,10,13,2,B6,795,N334JB,12478,10423,900,857.0,-3.0,18.0,915.0,238.0,225.0,200.0,1521,1135.0,7.0,1158,1142.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,12,1,EV,5918,N13913,11057,11618,938,927.0,-11.0,41.0,1008.0,112.0,138.0,89.0,529,1137.0,8.0,1130,1145.0,15.0,0,0,,15.0,0.0,0.0,0.0,0.0,2015-10-12,0,0,15.0,0,100.0,0.0,0.0,0.0,0.0
2015,10,24,6,B6,357,N375JB,10721,12264,1514,1510.0,-4.0,12.0,1522.0,96.0,88.0,72.0,413,1634.0,4.0,1650,1638.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,1,7,OO,5462,N984CA,ORD,DLH,918,957.0,39.0,25.0,1022.0,95.0,93.0,64.0,397,1126.0,4.0,1053,1130.0,37.0,0,0,,0.0,0.0,37.0,0.0,0.0,2015-11-01,1,1,37.0,1,0.0,0.0,100.0,0.0,0.0
2015,11,14,6,UA,1636,N73860,HNL,LAX,1618,1622.0,4.0,18.0,1640.0,329.0,322.0,296.0,2556,2336.0,8.0,2347,2344.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,19,1,F9,1271,N223FR,13930,12892,2055,2050.0,-5.0,16.0,2106.0,268.0,258.0,227.0,1744,2253.0,15.0,2323,2308.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,24,6,DL,875,N320US,10397,10821,1730,1731.0,1.0,21.0,1752.0,115.0,112.0,85.0,577,1917.0,6.0,1925,1923.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,29,4,UA,499,N37434,13930,14771,1042,1038.0,-4.0,12.0,1050.0,297.0,256.0,237.0,1846,1247.0,7.0,1339,1254.0,-45.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,14,6,EV,5411,N854AS,AGS,ATL,1700,1657.0,-3.0,13.0,1710.0,55.0,53.0,30.0,143,1740.0,10.0,1755,1750.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,14,6,DL,1099,N359NW,MCI,MSP,1220,1220.0,0.0,13.0,1233.0,82.0,79.0,59.0,393,1332.0,7.0,1342,1339.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,13,2,AS,3,N566AS,11278,14747,1845,1830.0,-15.0,18.0,1848.0,344.0,356.0,332.0,2329,2120.0,6.0,2129,2126.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,15,4,EV,4267,N13553,11996,13930,700,652.0,-8.0,12.0,704.0,117.0,124.0,104.0,577,748.0,8.0,757,756.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,23,5,EV,5264,N856AS,10397,11641,1108,1202.0,54.0,11.0,1213.0,79.0,66.0,51.0,331,1304.0,4.0,1227,1308.0,41.0,0,0,,0.0,0.0,33.0,8.0,0.0,2015-10-23,1,1,41.0,1,0.0,0.0,80.49,19.51,0.0
2015,10,28,3,WN,779,N476WN,10821,13232,715,713.0,-2.0,16.0,729.0,125.0,113.0,90.0,611,759.0,7.0,820,806.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,29,4,AA,1098,N384AA,13303,14100,1220,1228.0,8.0,10.0,1238.0,164.0,141.0,126.0,1013,1444.0,5.0,1504,1449.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,19,4,EV,4169,N16987,IAH,BRO,1445,1441.0,-4.0,13.0,1454.0,78.0,79.0,60.0,308,1554.0,6.0,1603,1600.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,20,2,AA,2247,N878AA,14107,11298,1330,1333.0,3.0,28.0,1401.0,145.0,143.0,110.0,868,1751.0,5.0,1755,1756.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,13,2,HA,138,N483HA,12173,12758,1253,1257.0,4.0,15.0,1312.0,44.0,48.0,29.0,163,1341.0,4.0,1337,1345.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,23,5,AA,1788,N563UW,11057,13930,2230,2246.0,16.0,20.0,2306.0,128.0,106.0,81.0,599,2327.0,5.0,2338,2332.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-23,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,3,2,AA,1242,N467AA,DFW,DEN,1351,1346.0,-5.0,17.0,1403.0,127.0,118.0,89.0,641,1432.0,12.0,1458,1444.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,24,6,WN,1947,N8314L,10140,11292,810,805.0,-5.0,9.0,814.0,85.0,71.0,57.0,349,911.0,5.0,935,916.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,17,6,B6,433,N266JB,11278,14027,1235,1232.0,-3.0,12.0,1244.0,146.0,152.0,123.0,857,1447.0,17.0,1501,1504.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,9,1,AA,183,N3GRAA,LAS,LAX,700,655.0,-5.0,17.0,712.0,77.0,64.0,43.0,236,755.0,4.0,817,759.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,16,5,AS,356,N508AS,14747,13796,2145,2153.0,8.0,20.0,2213.0,119.0,126.0,102.0,672,2355.0,4.0,2344,2359.0,15.0,0,0,,7.0,0.0,0.0,8.0,0.0,2015-10-16,0,0,15.0,0,46.67,0.0,0.0,53.33,0.0
2015,10,16,5,DL,1928,N595NW,13204,11433,1110,1102.0,-8.0,17.0,1119.0,161.0,150.0,126.0,957,1325.0,7.0,1351,1332.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,27,2,AA,2459,N867AA,12892,11298,1925,1922.0,-3.0,12.0,1934.0,183.0,157.0,139.0,1235,2353.0,6.0,28,2359.0,-29.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,17,6,DL,382,N586NW,13204,13487,1215,1212.0,-3.0,16.0,1228.0,204.0,207.0,188.0,1310,1436.0,3.0,1439,1439.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,16,5,AS,19,N442AS,13204,14747,1855,1849.0,-6.0,16.0,1905.0,365.0,349.0,326.0,2554,2131.0,7.0,2200,2138.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,31,6,WN,1883,N773SA,14307,13204,915,910.0,-5.0,7.0,917.0,175.0,160.0,141.0,1072,1138.0,12.0,1210,1150.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,6,5,OO,6340,N652BR,SMX,SFO,600,650.0,50.0,12.0,702.0,65.0,55.0,40.0,216,742.0,3.0,705,745.0,40.0,0,0,,0.0,0.0,40.0,0.0,0.0,2015-11-06,1,1,40.0,1,0.0,0.0,100.0,0.0,0.0
2015,10,17,6,WN,29,N920WN,12339,10821,720,717.0,-3.0,9.0,726.0,95.0,101.0,67.0,516,833.0,25.0,855,858.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,11,3,WN,2800,N276WN,SNA,SMF,815,813.0,-2.0,8.0,821.0,90.0,79.0,68.0,404,929.0,3.0,945,932.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,6,5,EV,4918,N927EV,DTW,EVV,837,835.0,-2.0,15.0,850.0,88.0,96.0,77.0,363,907.0,4.0,905,911.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,16,1,WN,4037,N749SW,LAS,SFO,1435,1436.0,1.0,12.0,1448.0,90.0,86.0,69.0,414,1557.0,5.0,1605,1602.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,6,5,UA,1900,N14228,SFO,SAN,1047,1042.0,-5.0,12.0,1054.0,97.0,83.0,67.0,447,1201.0,4.0,1224,1205.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,5,4,AA,295,N3EXAA,TPA,MIA,710,706.0,-4.0,14.0,720.0,62.0,58.0,38.0,204,758.0,6.0,812,804.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,25,7,DL,1761,N694DL,14100,10397,1535,1536.0,1.0,16.0,1552.0,135.0,124.0,100.0,666,1732.0,8.0,1750,1740.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,6,5,B6,1563,N805JB,ORD,SJU,700,709.0,9.0,19.0,728.0,278.0,279.0,256.0,2072,1344.0,4.0,1338,1348.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,18,3,UA,1292,N77525,LIH,LAX,2145,2141.0,-4.0,7.0,2148.0,321.0,315.0,298.0,2615,446.0,10.0,506,456.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,6,5,WN,51,N527SW,MAF,DAL,1710,1704.0,-6.0,12.0,1716.0,65.0,70.0,50.0,319,1806.0,8.0,1815,1814.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,20,2,DL,1084,N900PC,10299,13487,600,559.0,-1.0,13.0,612.0,320.0,311.0,292.0,2519,1404.0,6.0,1420,1410.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,23,5,WN,1578,N767SW,10397,12339,1355,1358.0,3.0,12.0,1410.0,90.0,79.0,62.0,432,1512.0,5.0,1525,1517.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,31,6,OO,4565,N454SW,14457,14869,830,825.0,-5.0,13.0,838.0,108.0,99.0,81.0,508,959.0,5.0,1018,1004.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,24,6,EV,2857,N672AE,13930,15370,1318,1326.0,8.0,14.0,1340.0,123.0,117.0,98.0,585,1518.0,5.0,1521,1523.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,9,1,HA,44,N580HA,HNL,SJC,1350,1341.0,-9.0,18.0,1359.0,305.0,304.0,282.0,2417,2041.0,4.0,2055,2045.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,8,7,AA,1946,N178US,BOS,CLT,600,556.0,-4.0,28.0,624.0,153.0,154.0,121.0,728,825.0,5.0,833,830.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,9,1,DL,1846,N338NB,MSP,EWR,710,705.0,-5.0,19.0,724.0,160.0,154.0,132.0,1008,1036.0,3.0,1050,1039.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,8,7,B6,190,N615JB,SAN,JFK,1358,1408.0,10.0,17.0,1425.0,309.0,309.0,288.0,2446,2213.0,4.0,2207,2217.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,21,3,AA,1258,N022AA,12892,15016,630,623.0,-7.0,22.0,645.0,219.0,215.0,190.0,1592,1155.0,3.0,1209,1158.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,9,1,AS,806,N577AS,OGG,SAN,1240,1231.0,-9.0,14.0,1245.0,315.0,315.0,297.0,2541,1942.0,4.0,1955,1946.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,12,1,NK,906,N636NK,12266,11433,710,740.0,30.0,17.0,757.0,160.0,157.0,130.0,1075,1107.0,10.0,1050,1117.0,27.0,0,0,,27.0,0.0,0.0,0.0,0.0,2015-10-12,1,1,27.0,1,100.0,0.0,0.0,0.0,0.0
2015,11,10,2,AA,680,N904AW,LAX,PHX,1000,954.0,-6.0,23.0,1017.0,86.0,85.0,53.0,370,1210.0,9.0,1226,1219.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,1,7,VX,347,N282VA,FLL,SFO,1740,1832.0,52.0,13.0,1845.0,385.0,363.0,339.0,2584,2124.0,11.0,2105,2135.0,30.0,0,0,,0.0,0.0,29.0,1.0,0.0,2015-11-01,1,1,30.0,1,0.0,0.0,96.67,3.33,0.0
2015,10,24,6,DL,2286,N669DN,11433,10397,2020,2018.0,-2.0,29.0,2047.0,124.0,125.0,89.0,594,2216.0,7.0,2224,2223.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,15,7,AA,2440,N3CVAA,MIA,BOS,1959,2053.0,54.0,17.0,2110.0,194.0,175.0,154.0,1258,2344.0,4.0,2313,2348.0,35.0,0,0,,0.0,0.0,35.0,0.0,0.0,2015-11-15,1,1,35.0,1,0.0,0.0,100.0,0.0,0.0
2015,10,20,2,AA,1996,N180US,12892,11057,1130,1124.0,-6.0,15.0,1139.0,289.0,272.0,249.0,2125,1848.0,8.0,1919,1856.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,17,6,MQ,3430,N923MQ,15919,11298,1330,1323.0,-7.0,7.0,1330.0,83.0,69.0,49.0,280,1419.0,13.0,1453,1432.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,5,4,WN,732,N297WN,BUR,OAK,1720,1716.0,-4.0,11.0,1727.0,75.0,74.0,52.0,325,1819.0,11.0,1835,1830.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,5,4,AA,2207,N877AA,DFW,SFO,905,906.0,1.0,21.0,927.0,238.0,230.0,202.0,1464,1049.0,7.0,1103,1056.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,26,1,AA,1852,N704US,11057,10821,750,1039.0,169.0,19.0,1058.0,92.0,80.0,56.0,361,1154.0,5.0,922,1159.0,157.0,0,0,,0.0,0.0,157.0,0.0,0.0,2015-10-26,1,1,157.0,1,0.0,0.0,100.0,0.0,0.0
2015,11,10,2,AA,612,N585UW,SAN,PHX,955,955.0,0.0,17.0,1012.0,76.0,72.0,47.0,304,1159.0,8.0,1211,1207.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,24,6,UA,486,N473UA,12266,14893,1815,1811.0,-4.0,26.0,1837.0,246.0,245.0,214.0,1609,2011.0,5.0,2021,2016.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
