YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,6,19,5,UA,1686,N16732,CLE,DEN,905,904.0,-1.0,10.0,914.0,195.0,197.0,168.0,1201,1002.0,19.0,1020,1021.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,7,2,OO,5186,N738SK,CMH,IAH,615,613.0,-2.0,10.0,623.0,159.0,158.0,129.0,986,732.0,19.0,754,751.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,3,5,EV,4494,N14180,AMA,IAH,749,737.0,-12.0,21.0,758.0,101.0,104.0,73.0,517,911.0,10.0,930,921.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,15,3,DL,768,N920DE,PBI,ATL,1630,1709.0,39.0,12.0,1721.0,116.0,99.0,81.0,545,1842.0,6.0,1826,1848.0,22.0,0,0,,0.0,0.0,1.0,21.0,0.0,2015-07-15,1,1,22.0,1,0.0,0.0,4.55,95.45,0.0
2015,6,19,5,WN,1718,N288WN,OMA,STL,530,524.0,-6.0,9.0,533.0,65.0,64.0,50.0,342,623.0,5.0,635,628.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,5,7,OO,5615,N507CA,SBA,SFO,2019,2015.0,-4.0,16.0,2031.0,69.0,64.0,43.0,262,2114.0,5.0,2128,2119.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,23,2,WN,762,N242WN,OMA,MDW,755,755.0,0.0,7.0,802.0,85.0,74.0,61.0,423,903.0,6.0,920,909.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,20,1,WN,1523,N279WN,CLT,MDW,1345,1342.0,-3.0,12.0,1354.0,115.0,102.0,82.0,584,1416.0,8.0,1440,1424.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,4,6,WN,3526,N645SW,ATL,HOU,2005,2002.0,-3.0,13.0,2015.0,135.0,121.0,102.0,696,2057.0,6.0,2120,2103.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,19,7,OO,4779,N445SW,DIK,MSP,525,525.0,0.0,23.0,548.0,98.0,107.0,74.0,481,802.0,10.0,803,812.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,22,1,B6,121,N503JB,BOS,PBI,819,809.0,-10.0,35.0,844.0,189.0,200.0,161.0,1197,1125.0,4.0,1128,1129.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,22,1,AA,1234,N3DFAA,ABQ,DFW,800,833.0,33.0,17.0,850.0,107.0,115.0,82.0,569,1112.0,16.0,1047,1128.0,41.0,0,0,,8.0,0.0,33.0,0.0,0.0,2015-06-22,1,1,41.0,1,19.51,0.0,80.49,0.0,0.0
2015,7,18,6,DL,1836,N307DQ,CHS,ATL,750,746.0,-4.0,15.0,801.0,72.0,70.0,44.0,259,845.0,11.0,902,856.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,7,2,WN,3330,N640SW,RIC,ATL,1305,1257.0,-8.0,12.0,1309.0,100.0,91.0,71.0,481,1420.0,8.0,1445,1428.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,22,3,EV,4409,N31131,EWR,MKE,1240,1231.0,-9.0,14.0,1245.0,137.0,127.0,109.0,725,1334.0,4.0,1357,1338.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,15,3,AS,857,N529AS,SAN,LIH,1020,1010.0,-10.0,29.0,1039.0,374.0,364.0,330.0,2676,1309.0,5.0,1334,1314.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,20,6,DL,2428,N343NW,GEG,MSP,952,948.0,-4.0,10.0,958.0,164.0,149.0,134.0,1175,1412.0,5.0,1436,1417.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,14,2,WN,2156,N8638A,LAX,OAK,1945,2003.0,18.0,12.0,2015.0,75.0,73.0,54.0,337,2109.0,7.0,2100,2116.0,16.0,0,0,,0.0,0.0,0.0,16.0,0.0,2015-07-14,1,1,16.0,1,0.0,0.0,0.0,100.0,0.0
2015,6,17,3,US,1701,N837AW,PIT,CLT,1910,1907.0,-3.0,10.0,1917.0,84.0,80.0,62.0,366,2019.0,8.0,2034,2027.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,21,7,WN,510,N761RR,DEN,TPA,1135,1151.0,16.0,11.0,1202.0,205.0,196.0,181.0,1506,1703.0,4.0,1700,1707.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-21,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,20,6,WN,4344,N523SW,HOU,CRP,1120,1153.0,33.0,6.0,1159.0,50.0,43.0,33.0,187,1232.0,4.0,1210,1236.0,26.0,0,0,,0.0,0.0,0.0,26.0,0.0,2015-06-20,1,1,26.0,1,0.0,0.0,0.0,100.0,0.0
2015,6,22,1,DL,756,N386DA,CVG,ATL,1145,1140.0,-5.0,14.0,1154.0,90.0,82.0,64.0,373,1258.0,4.0,1315,1302.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,3,5,AA,475,N194UW,CLT,SFO,2000,2104.0,64.0,19.0,2123.0,323.0,314.0,289.0,2296,2312.0,6.0,2223,2318.0,55.0,0,0,,0.0,0.0,55.0,0.0,0.0,2015-07-03,1,1,55.0,1,0.0,0.0,100.0,0.0,0.0
2015,7,7,2,AA,425,N161UW,SEA,PHX,2016,2016.0,0.0,12.0,2028.0,170.0,165.0,147.0,1107,2255.0,6.0,2306,2301.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,22,3,MQ,3522,N506MQ,CMH,LGA,1050,1114.0,24.0,13.0,1127.0,101.0,86.0,67.0,479,1234.0,6.0,1231,1240.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-22,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,19,7,WN,302,N384SW,MHT,BWI,1705,1811.0,66.0,14.0,1825.0,90.0,89.0,69.0,377,1934.0,6.0,1835,1940.0,65.0,0,0,,0.0,0.0,5.0,60.0,0.0,2015-07-19,1,1,65.0,1,0.0,0.0,7.69,92.31,0.0
2015,7,17,5,DL,1711,N973DL,ATL,DFW,2214,2213.0,-1.0,12.0,2225.0,135.0,116.0,100.0,731,2305.0,4.0,2329,2309.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,14,7,B6,498,N563JB,SEA,BOS,2251,2300.0,9.0,13.0,2313.0,318.0,287.0,269.0,2496,642.0,5.0,709,647.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,10,5,EV,4877,N608QX,SAV,LGA,700,656.0,-4.0,9.0,705.0,131.0,125.0,110.0,722,855.0,6.0,911,901.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,25,4,OO,5624,N593ML,DEN,PSC,1110,1217.0,67.0,14.0,1231.0,151.0,143.0,124.0,852,1335.0,5.0,1241,1340.0,59.0,0,0,,0.0,0.0,59.0,0.0,0.0,2015-06-25,1,1,59.0,1,0.0,0.0,100.0,0.0,0.0
2015,6,15,1,WN,5366,N8611F,MDW,BOS,1340,1433.0,53.0,24.0,1457.0,140.0,145.0,119.0,861,1756.0,2.0,1700,1758.0,58.0,0,0,,58.0,0.0,0.0,0.0,0.0,2015-06-15,1,1,58.0,1,100.0,0.0,0.0,0.0,0.0
2015,6,27,6,UA,1728,N69835,SFO,IAD,2315,2319.0,4.0,16.0,2335.0,309.0,300.0,277.0,2419,712.0,7.0,724,719.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,14,2,MQ,3158,N609MQ,ORD,RAP,1409,1441.0,32.0,17.0,1458.0,150.0,132.0,110.0,779,1548.0,5.0,1539,1553.0,14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-14,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,19,7,DL,2158,N323NB,SLC,DTW,1705,1654.0,-11.0,26.0,1720.0,211.0,192.0,161.0,1481,2201.0,5.0,2236,2206.0,-30.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,25,4,OO,5525,N730SK,SAT,DEN,2007,2001.0,-6.0,9.0,2010.0,139.0,151.0,132.0,794,2122.0,10.0,2126,2132.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,17,5,DL,2051,N953AT,ATL,CLE,810,808.0,-2.0,9.0,817.0,103.0,98.0,82.0,554,939.0,7.0,953,946.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,14,7,DL,2770,N977AT,SFO,LAX,1500,1611.0,71.0,27.0,1638.0,85.0,105.0,61.0,337,1739.0,17.0,1625,1756.0,91.0,0,0,,20.0,0.0,12.0,59.0,0.0,2015-06-14,1,1,91.0,1,21.98,0.0,13.19,64.84,0.0
2015,6,22,1,DL,2786,N899AT,DTW,GRB,1544,1613.0,29.0,71.0,1724.0,77.0,127.0,52.0,287,1716.0,4.0,1601,1720.0,79.0,0,0,,50.0,0.0,29.0,0.0,0.0,2015-06-22,1,1,79.0,1,63.29,0.0,36.71,0.0,0.0
2015,6,25,4,MQ,3225,N659MQ,ORD,TVC,1210,1225.0,15.0,25.0,1250.0,76.0,66.0,38.0,224,1428.0,3.0,1426,1431.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,20,6,B6,735,N566JB,SFO,LGB,600,557.0,-3.0,12.0,609.0,85.0,77.0,60.0,354,709.0,5.0,725,714.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,30,2,WN,3207,N378SW,STL,FLL,1450,1445.0,-5.0,8.0,1453.0,165.0,176.0,141.0,1057,1814.0,27.0,1835,1841.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,12,7,AA,1314,N5CDAA,TUL,DFW,810,806.0,-4.0,19.0,825.0,74.0,86.0,56.0,237,921.0,11.0,924,932.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,20,1,WN,4017,N269WN,MDW,BNA,1800,1801.0,1.0,8.0,1809.0,80.0,70.0,57.0,395,1906.0,5.0,1920,1911.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,21,7,DL,327,N829DN,SEA,DTW,2315,2316.0,1.0,17.0,2333.0,247.0,230.0,207.0,1927,600.0,6.0,622,606.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,21,7,EV,4941,N751EV,ORF,DTW,1105,1056.0,-9.0,11.0,1107.0,111.0,103.0,84.0,529,1231.0,8.0,1256,1239.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,19,7,UA,457,N478UA,ORD,ALB,2050,2050.0,0.0,15.0,2105.0,123.0,104.0,86.0,723,2331.0,3.0,2353,2334.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,11,6,AA,151,N3BVAA,DEN,ORD,1730,1726.0,-4.0,18.0,1744.0,150.0,141.0,109.0,888,2033.0,14.0,2100,2047.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,15,3,OO,5238,N954SW,ORD,DSM,736,730.0,-6.0,30.0,800.0,86.0,86.0,52.0,299,852.0,4.0,902,856.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,17,3,DL,1685,N902DE,LGA,MCO,1135,1132.0,-3.0,33.0,1205.0,176.0,164.0,124.0,950,1409.0,7.0,1431,1416.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,11,6,AA,1674,N3DGAA,FLL,DFW,1350,1349.0,-1.0,13.0,1402.0,190.0,170.0,142.0,1119,1524.0,15.0,1600,1539.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,18,4,WN,1174,N933WN,STL,LAS,1430,1438.0,8.0,5.0,1443.0,205.0,184.0,174.0,1371,1537.0,5.0,1555,1542.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,15,1,DL,2811,N908DL,ATL,DAY,2120,2116.0,-4.0,22.0,2138.0,96.0,91.0,62.0,432,2240.0,7.0,2256,2247.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,29,1,AS,153,N767AS,OTZ,OME,1902,1913.0,11.0,12.0,1925.0,41.0,48.0,33.0,183,1958.0,3.0,1943,2001.0,18.0,0,0,,7.0,0.0,0.0,11.0,0.0,2015-06-29,0,1,18.0,1,38.89,0.0,0.0,61.11,0.0
2015,6,21,7,UA,1924,N15710,JAC,DEN,1317,1310.0,-7.0,14.0,1324.0,83.0,78.0,54.0,406,1418.0,10.0,1440,1428.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,19,5,WN,2596,N7816B,OKC,HOU,805,800.0,-5.0,7.0,807.0,80.0,75.0,62.0,419,909.0,6.0,925,915.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,26,5,WN,4596,N642WN,PHX,ELP,2215,2225.0,10.0,8.0,2233.0,70.0,67.0,53.0,347,26.0,6.0,25,32.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,9,4,WN,2944,N262WN,MKE,LAS,1535,1531.0,-4.0,10.0,1541.0,230.0,220.0,203.0,1524,1704.0,7.0,1725,1711.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,19,5,UA,1560,N37408,MCO,CLE,1119,1134.0,15.0,14.0,1148.0,144.0,131.0,113.0,895,1341.0,4.0,1343,1345.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,21,2,B6,219,N329JB,JFK,CLT,736,731.0,-5.0,15.0,746.0,119.0,96.0,77.0,541,903.0,4.0,935,907.0,-28.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,20,1,HA,201,N491HA,ITO,HNL,725,722.0,-3.0,8.0,730.0,50.0,48.0,34.0,216,804.0,6.0,815,810.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,15,3,AA,573,N700UW,PHL,IAH,929,924.0,-5.0,31.0,955.0,207.0,202.0,165.0,1325,1140.0,6.0,1156,1146.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,18,4,WN,870,N649SW,TUL,DAL,1145,1202.0,17.0,8.0,1210.0,60.0,64.0,50.0,237,1300.0,6.0,1245,1306.0,21.0,0,0,,4.0,0.0,16.0,1.0,0.0,2015-06-18,1,1,21.0,1,19.05,0.0,76.19,4.76,0.0
2015,6,20,6,WN,3184,N463WN,MDW,DEN,1715,1754.0,39.0,15.0,1809.0,165.0,149.0,130.0,895,1919.0,4.0,1900,1923.0,23.0,0,0,,0.0,0.0,2.0,21.0,0.0,2015-06-20,1,1,23.0,1,0.0,0.0,8.7,91.3,0.0
2015,7,13,1,DL,1064,N923AT,ATL,MYR,1220,1355.0,95.0,16.0,1411.0,73.0,68.0,47.0,317,1458.0,5.0,1333,1503.0,90.0,0,0,,0.0,0.0,90.0,0.0,0.0,2015-07-13,1,1,90.0,1,0.0,0.0,100.0,0.0,0.0
2015,7,18,6,AA,474,N749US,PHX,MSP,840,835.0,-5.0,15.0,850.0,187.0,165.0,145.0,1276,1315.0,5.0,1347,1320.0,-27.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,18,6,AA,436,N537UW,CLT,PHX,1750,1822.0,32.0,23.0,1845.0,259.0,249.0,221.0,1773,1926.0,5.0,1909,1931.0,22.0,0,0,,0.0,0.0,2.0,20.0,0.0,2015-07-18,1,1,22.0,1,0.0,0.0,9.09,90.91,0.0
2015,7,6,1,UA,440,N854UA,SNA,DEN,1803,1816.0,13.0,9.0,1825.0,143.0,123.0,109.0,846,2114.0,5.0,2126,2119.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,4,6,UA,1401,N23708,EWR,SAT,1900,1901.0,1.0,15.0,1916.0,244.0,226.0,208.0,1569,2144.0,3.0,2204,2147.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,28,7,WN,2410,N292WN,BOI,OAK,1930,2303.0,213.0,8.0,2311.0,105.0,100.0,86.0,512,2337.0,6.0,2015,2343.0,208.0,0,0,,0.0,0.0,143.0,65.0,0.0,2015-06-28,1,1,208.0,1,0.0,0.0,68.75,31.25,0.0
2015,6,28,7,EV,5911,N11150,ORD,MCI,2225,2249.0,24.0,22.0,2311.0,91.0,85.0,57.0,403,8.0,6.0,2356,14.0,18.0,0,0,,0.0,0.0,0.0,18.0,0.0,2015-06-28,1,1,18.0,1,0.0,0.0,0.0,100.0,0.0
2015,6,19,5,WN,4656,N355SW,STL,DAL,955,955.0,0.0,16.0,1011.0,95.0,96.0,76.0,546,1127.0,4.0,1130,1131.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,26,5,AS,80,N618AS,ANC,SEA,1000,1010.0,10.0,7.0,1017.0,214.0,189.0,177.0,1448,1414.0,5.0,1434,1419.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,19,5,WN,2232,N7739A,PVD,FLL,800,755.0,-5.0,8.0,803.0,185.0,174.0,159.0,1188,1042.0,7.0,1105,1049.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,15,3,AA,2232,N4XFAA,SJC,DFW,1150,1147.0,-3.0,11.0,1158.0,214.0,208.0,186.0,1438,1704.0,11.0,1724,1715.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,17,5,WN,2162,N427WN,DAL,MSY,1735,1735.0,0.0,14.0,1749.0,80.0,76.0,60.0,436,1849.0,2.0,1855,1851.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,14,2,EV,4479,N14920,IAH,MAF,1432,1431.0,-1.0,15.0,1446.0,87.0,91.0,70.0,429,1556.0,6.0,1559,1602.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,23,2,MQ,3418,N635MQ,AMA,DFW,1620,1647.0,27.0,11.0,1658.0,75.0,74.0,52.0,312,1750.0,11.0,1735,1801.0,26.0,0,0,,0.0,0.0,5.0,21.0,0.0,2015-06-23,1,1,26.0,1,0.0,0.0,19.23,80.77,0.0
2015,7,8,3,HA,181,N484HA,ITO,HNL,1314,1318.0,4.0,10.0,1328.0,53.0,56.0,37.0,216,1405.0,9.0,1407,1414.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,13,1,OO,6328,N959SW,DEN,RAP,1511,1510.0,-1.0,15.0,1525.0,69.0,71.0,51.0,300,1616.0,5.0,1620,1621.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,10,5,B6,598,N506JB,SEA,BOS,1056,1054.0,-2.0,19.0,1113.0,319.0,319.0,292.0,2496,1905.0,8.0,1915,1913.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,15,3,VX,251,N837VA,LAS,SFO,1255,1334.0,39.0,10.0,1344.0,90.0,89.0,74.0,414,1458.0,5.0,1425,1503.0,38.0,0,0,,0.0,0.0,0.0,38.0,0.0,2015-07-15,1,1,38.0,1,0.0,0.0,0.0,100.0,0.0
2015,6,15,1,OO,7423,N783CA,BRD,MSP,520,524.0,4.0,13.0,537.0,64.0,47.0,27.0,114,604.0,7.0,624,611.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,29,1,AA,2383,N501AA,JAX,DFW,1121,1115.0,-6.0,16.0,1131.0,152.0,155.0,128.0,918,1239.0,11.0,1253,1250.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,25,4,WN,896,N7743B,CAK,DCA,1415,1415.0,0.0,9.0,1424.0,70.0,54.0,43.0,274,1507.0,2.0,1525,1509.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,6,1,AA,520,N673AW,ANC,PHX,125,123.0,-2.0,9.0,132.0,329.0,308.0,294.0,2552,726.0,5.0,754,731.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,5,7,AA,647,N649AW,PHX,ONT,1015,1012.0,-3.0,19.0,1031.0,76.0,70.0,45.0,325,1116.0,6.0,1131,1122.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,25,4,EV,4588,N14105,GPT,IAH,600,553.0,-7.0,13.0,606.0,85.0,76.0,57.0,376,703.0,6.0,725,709.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,20,1,EV,2684,N879AS,DFW,GRK,2010,2007.0,-3.0,18.0,2025.0,53.0,47.0,26.0,134,2051.0,3.0,2103,2054.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,10,5,MQ,3066,N614MQ,ORD,CMI,2018,2015.0,-3.0,16.0,2031.0,58.0,44.0,25.0,135,2056.0,3.0,2116,2059.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,16,2,UA,1604,N61881,DEN,ORD,1125,1214.0,49.0,12.0,1226.0,145.0,141.0,103.0,888,1509.0,26.0,1450,1535.0,45.0,0,0,,0.0,0.0,5.0,40.0,0.0,2015-06-16,1,1,45.0,1,0.0,0.0,11.11,88.89,0.0
2015,7,6,1,AA,399,N550AA,AUS,ORD,1054,1051.0,-3.0,9.0,1100.0,166.0,153.0,136.0,978,1316.0,8.0,1340,1324.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,3,5,EV,4606,N16149,IAH,AEX,1545,1537.0,-8.0,16.0,1553.0,62.0,56.0,35.0,190,1628.0,5.0,1647,1633.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,29,1,B6,700,N558JB,LAX,FLL,1510,1514.0,4.0,14.0,1528.0,305.0,301.0,281.0,2343,2309.0,6.0,2315,2315.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
