YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed
2015,7,21,2,AA,2214,N455AA,ABQ,DFW,1105,1059.0,-6.0,9.0,1108.0,105.0,93.0,76.0,569,1324.0,8.0,1350,1332.0,-18.0,0,0,,,,,,,2015-07-21,0,0
2015,7,15,3,DL,1173,N922AT,ATL,BNA,1924,2028.0,64.0,12.0,2040.0,71.0,53.0,37.0,214,2017.0,4.0,1935,2021.0,46.0,0,0,,0.0,0.0,8.0,38.0,0.0,2015-07-15,1,1
2015,7,12,7,UA,263,N445UA,IAH,FLL,2037,2034.0,-3.0,13.0,2047.0,150.0,141.0,125.0,966,2352.0,3.0,7,2355.0,-12.0,0,0,,,,,,,2015-07-12,0,0
2015,7,13,1,UA,1188,N77530,DFW,EWR,940,1350.0,250.0,18.0,1408.0,217.0,212.0,182.0,1372,1810.0,12.0,1417,1822.0,245.0,0,0,,1.0,0.0,0.0,244.0,0.0,2015-07-13,1,1
2015,6,16,2,WN,166,N669SW,RDU,BNA,1230,1229.0,-1.0,9.0,1238.0,85.0,82.0,67.0,442,1245.0,6.0,1255,1251.0,-4.0,0,0,,,,,,,2015-06-16,0,0
2015,7,21,2,OO,6248,N786SK,SUN,SFO,815,1017.0,122.0,14.0,1031.0,132.0,115.0,93.0,587,1104.0,8.0,927,1112.0,105.0,0,0,,105.0,0.0,0.0,0.0,0.0,2015-07-21,1,1
2015,7,9,4,WN,934,N7719A,MCI,HOU,1835,1858.0,23.0,9.0,1907.0,115.0,113.0,97.0,666,2044.0,7.0,2030,2051.0,21.0,0,0,,0.0,0.0,0.0,21.0,0.0,2015-07-09,1,1
2015,7,13,1,WN,385,N8641B,SJU,MCO,1500,1459.0,-1.0,12.0,1511.0,190.0,188.0,156.0,1189,1747.0,20.0,1810,1807.0,-3.0,0,0,,,,,,,2015-07-13,0,0
2015,7,9,4,DL,1794,N373DA,PDX,MSP,1549,1546.0,-3.0,12.0,1558.0,189.0,195.0,179.0,1426,2057.0,4.0,2058,2101.0,3.0,0,0,,,,,,,2015-07-09,0,0
2015,6,30,2,MQ,3444,N827MQ,CMH,JFK,811,806.0,-5.0,9.0,815.0,109.0,96.0,80.0,483,935.0,7.0,1000,942.0,-18.0,0,0,,,,,,,2015-06-30,0,0
2015,7,12,7,UA,1938,N73270,SAT,IAH,654,700.0,6.0,13.0,713.0,66.0,64.0,37.0,191,750.0,14.0,800,804.0,4.0,0,0,,,,,,,2015-07-12,0,0
2015,6,25,4,DL,1404,N3739P,LAX,SLC,600,557.0,-3.0,15.0,612.0,111.0,103.0,84.0,590,836.0,4.0,851,840.0,-11.0,0,0,,,,,,,2015-06-25,0,0
2015,6,15,1,UA,328,N211UA,DEN,HNL,1130,1154.0,24.0,14.0,1208.0,430.0,432.0,414.0,3365,1502.0,4.0,1440,1506.0,26.0,0,0,,2.0,0.0,24.0,0.0,0.0,2015-06-15,1,1
2015,7,15,3,DL,1303,N985AT,BNA,DTW,845,844.0,-1.0,14.0,858.0,99.0,94.0,70.0,456,1108.0,10.0,1124,1118.0,-6.0,0,0,,,,,,,2015-07-15,0,0
2015,7,20,1,UA,1057,N15751,DEN,OMA,2000,1956.0,-4.0,17.0,2013.0,93.0,82.0,61.0,472,2214.0,4.0,2233,2218.0,-15.0,0,0,,,,,,,2015-07-20,0,0
2015,7,13,1,EV,4955,N841AS,ATL,ILM,1058,1054.0,-4.0,9.0,1103.0,85.0,73.0,61.0,377,1204.0,3.0,1223,1207.0,-16.0,0,0,,,,,,,2015-07-13,0,0
2015,6,30,2,DL,759,N522US,MKE,DTW,922,1323.0,241.0,15.0,1338.0,65.0,68.0,43.0,237,1521.0,10.0,1127,1531.0,244.0,0,0,,3.0,0.0,0.0,241.0,0.0,2015-06-30,1,1
2015,7,20,1,OO,6483,N726SK,JAC,LAX,802,750.0,-12.0,19.0,809.0,148.0,146.0,118.0,784,907.0,9.0,930,916.0,-14.0,0,0,,,,,,,2015-07-20,0,0
2015,7,4,6,NK,640,N531NK,LAS,BOS,2310,2309.0,-1.0,12.0,2321.0,313.0,303.0,283.0,2381,704.0,8.0,723,712.0,-11.0,0,0,,,,,,,2015-07-04,0,0
2015,6,23,2,UA,1266,N68842,LAX,LAS,2130,2316.0,106.0,11.0,2327.0,75.0,63.0,46.0,236,13.0,6.0,2245,19.0,94.0,0,0,,0.0,0.0,59.0,35.0,0.0,2015-06-23,1,1
2015,6,28,7,WN,4538,N249WN,PHX,MDW,555,554.0,-1.0,14.0,608.0,205.0,200.0,181.0,1444,1109.0,5.0,1120,1114.0,-6.0,0,0,,,,,,,2015-06-28,0,0
2015,7,17,5,WN,281,N958WN,SNA,SMF,1605,1604.0,-1.0,8.0,1612.0,80.0,76.0,63.0,404,1715.0,5.0,1725,1720.0,-5.0,0,0,,,,,,,2015-07-17,0,0
2015,7,4,6,DL,611,N1501P,LAX,HNL,830,825.0,-5.0,15.0,840.0,350.0,333.0,314.0,2556,1054.0,4.0,1120,1058.0,-22.0,0,0,,,,,,,2015-07-04,0,0
2015,7,21,2,DL,2225,N978DL,ATL,PVD,915,930.0,15.0,14.0,944.0,142.0,137.0,118.0,903,1142.0,5.0,1137,1147.0,10.0,0,0,,,,,,,2015-07-21,0,0
2015,6,23,2,DL,2391,N3731T,BOS,MSP,1639,1700.0,21.0,20.0,1720.0,191.0,196.0,171.0,1124,1911.0,5.0,1850,1916.0,26.0,0,0,,5.0,0.0,21.0,0.0,0.0,2015-06-23,1,1
2015,6,15,1,DL,1625,N949DN,BWI,ATL,600,600.0,0.0,17.0,617.0,113.0,102.0,76.0,577,733.0,9.0,753,742.0,-11.0,0,0,,,,,,,2015-06-15,0,0
2015,7,16,4,AA,5,N4UCAA,OKC,DFW,700,658.0,-2.0,10.0,708.0,64.0,51.0,34.0,175,742.0,7.0,804,749.0,-15.0,0,0,,,,,,,2015-07-16,0,0
2015,6,29,1,AA,1554,N3LBAA,LAX,LAS,2230,2224.0,-6.0,21.0,2245.0,75.0,79.0,46.0,236,2331.0,12.0,2345,2343.0,-2.0,0,0,,,,,,,2015-06-29,0,0
2015,6,23,2,WN,5488,N621SW,DEN,PHX,1605,1751.0,106.0,9.0,1800.0,110.0,99.0,85.0,602,1825.0,5.0,1655,1830.0,95.0,0,0,,0.0,0.0,14.0,81.0,0.0,2015-06-23,1,1
2015,7,15,3,AA,1022,N859AA,DFW,LAS,1230,1230.0,0.0,26.0,1256.0,175.0,174.0,140.0,1055,1316.0,8.0,1325,1324.0,-1.0,0,0,,,,,,,2015-07-15,0,0
2015,7,5,7,WN,21,N226WN,HOU,PDX,1345,1345.0,0.0,6.0,1351.0,265.0,249.0,236.0,1843,1547.0,7.0,1610,1554.0,-16.0,0,0,,,,,,,2015-07-05,0,0
2015,7,13,1,NK,350,N602NK,MYR,ACY,2115,2135.0,20.0,19.0,2154.0,80.0,92.0,69.0,466,2303.0,4.0,2235,2307.0,32.0,0,0,,12.0,0.0,0.0,20.0,0.0,2015-07-13,1,1
2015,7,18,6,UA,1126,N76529,DEN,ANC,1123,1228.0,65.0,13.0,1241.0,332.0,327.0,309.0,2405,1550.0,5.0,1455,1555.0,60.0,0,0,,0.0,0.0,57.0,3.0,0.0,2015-07-18,1,1
2015,6,22,1,UA,352,N849UA,MSY,IAH,919,913.0,-6.0,7.0,920.0,71.0,70.0,50.0,305,1010.0,13.0,1030,1023.0,-7.0,0,0,,,,,,,2015-06-22,0,0
2015,7,18,6,DL,1091,N350NA,MSP,DEN,1730,1735.0,5.0,20.0,1755.0,123.0,122.0,96.0,680,1831.0,6.0,1833,1837.0,4.0,0,0,,,,,,,2015-07-18,0,0
2015,7,5,7,F9,244,N919FR,DEN,IAH,1035,1028.0,-7.0,20.0,1048.0,138.0,143.0,117.0,862,1345.0,6.0,1353,1351.0,-2.0,0,0,,,,,,,2015-07-05,0,0
2015,7,16,4,WN,4470,N660SW,AMA,DAL,935,958.0,23.0,6.0,1004.0,70.0,62.0,50.0,323,1054.0,6.0,1045,1100.0,15.0,0,0,,0.0,0.0,1.0,14.0,0.0,2015-07-16,1,0
2015,7,21,2,EV,4145,N14173,TYS,IAH,1658,1646.0,-12.0,8.0,1654.0,142.0,129.0,108.0,771,1742.0,13.0,1820,1755.0,-25.0,0,0,,,,,,,2015-07-21,0,0
2015,7,14,2,DL,465,N6715C,JFK,STT,835,828.0,-7.0,31.0,859.0,245.0,236.0,201.0,1623,1220.0,4.0,1240,1224.0,-16.0,0,0,,,,,,,2015-07-14,0,0
2015,6,15,1,AA,1347,N598AA,PIT,DFW,740,754.0,14.0,12.0,806.0,175.0,180.0,153.0,1067,939.0,15.0,935,954.0,19.0,0,0,,5.0,0.0,14.0,0.0,0.0,2015-06-15,0,1
2015,7,19,7,AA,416,N812AW,PHX,STL,1210,1231.0,21.0,18.0,1249.0,178.0,173.0,150.0,1262,1719.0,5.0,1708,1724.0,16.0,0,0,,0.0,16.0,0.0,0.0,0.0,2015-07-19,1,1
2015,7,11,6,WN,4602,N8316H,MDW,DAL,955,955.0,0.0,9.0,1004.0,130.0,120.0,105.0,793,1149.0,6.0,1205,1155.0,-10.0,0,0,,,,,,,2015-07-11,0,0
2015,6,28,7,DL,2345,N323US,EWR,MSP,829,826.0,-3.0,14.0,840.0,179.0,163.0,137.0,1008,957.0,12.0,1028,1009.0,-19.0,0,0,,,,,,,2015-06-28,0,0
2015,7,17,5,NK,927,N633NK,ORD,MCO,1100,1052.0,-8.0,10.0,1102.0,156.0,146.0,127.0,1005,1409.0,9.0,1436,1418.0,-18.0,0,0,,,,,,,2015-07-17,0,0
2015,6,20,6,NK,262,N601NK,FLL,ACY,1445,1446.0,1.0,34.0,1520.0,151.0,162.0,125.0,977,1725.0,3.0,1716,1728.0,12.0,0,0,,,,,,,2015-06-20,0,0
2015,7,17,5,WN,1973,N705SW,RSW,MDW,1910,1939.0,29.0,8.0,1947.0,175.0,188.0,160.0,1105,2127.0,20.0,2105,2147.0,42.0,0,0,,13.0,0.0,0.0,0.0,29.0,2015-07-17,1,1
2015,7,2,4,OO,5394,N915SW,OTH,SFO,1500,1458.0,-2.0,18.0,1516.0,95.0,88.0,67.0,412,1623.0,3.0,1635,1626.0,-9.0,0,0,,,,,,,2015-07-02,0,0
2015,6,21,7,WN,474,N8640D,MHT,BWI,800,759.0,-1.0,11.0,810.0,100.0,83.0,67.0,377,917.0,5.0,940,922.0,-18.0,0,0,,,,,,,2015-06-21,0,0
2015,7,18,6,WN,4616,N398SW,TPA,IND,1905,,,,,135.0,,,837,,,2120,,,0,1,A,,,,,,2015-07-18,0,0
2015,6,22,1,OO,4775,N817SK,FCA,SLC,1758,1743.0,-15.0,13.0,1756.0,98.0,101.0,83.0,531,1919.0,5.0,1936,1924.0,-12.0,0,0,,,,,,,2015-06-22,0,0
2015,7,18,6,EV,4414,N15986,MSN,EWR,1342,1343.0,1.0,18.0,1401.0,133.0,148.0,111.0,799,1652.0,19.0,1655,1711.0,16.0,0,0,,15.0,0.0,1.0,0.0,0.0,2015-07-18,0,1
2015,7,15,3,F9,131,N931FR,CVG,DFW,1640,1641.0,1.0,9.0,1650.0,145.0,136.0,114.0,812,1744.0,13.0,1805,1757.0,-8.0,0,0,,,,,,,2015-07-15,0,0
2015,6,28,7,US,562,N655AW,PHX,BOS,1515,1521.0,6.0,13.0,1534.0,299.0,297.0,278.0,2300,2312.0,6.0,2314,2318.0,4.0,0,0,,,,,,,2015-06-28,0,0
2015,6,26,5,WN,840,N7729A,MCI,DAL,830,832.0,2.0,7.0,839.0,85.0,92.0,79.0,460,958.0,6.0,955,1004.0,9.0,0,0,,,,,,,2015-06-26,0,0
2015,6,16,2,EV,5018,N722EV,BUF,DTW,1000,953.0,-7.0,8.0,1001.0,74.0,65.0,50.0,241,1051.0,7.0,1114,1058.0,-16.0,0,0,,,,,,,2015-06-16,0,0
2015,7,3,5,F9,657,N918FR,DEN,SFO,750,755.0,5.0,8.0,803.0,157.0,144.0,127.0,967,910.0,9.0,927,919.0,-8.0,0,0,,,,,,,2015-07-03,0,0
2015,6,28,7,OO,5462,N980SW,SPI,ORD,600,552.0,-8.0,34.0,626.0,55.0,86.0,39.0,174,705.0,13.0,655,718.0,23.0,0,0,,23.0,0.0,0.0,0.0,0.0,2015-06-28,0,1
2015,6,22,1,OO,5563,N701SK,BOI,DEN,1710,1701.0,-9.0,13.0,1714.0,115.0,132.0,85.0,649,1839.0,34.0,1905,1913.0,8.0,0,0,,,,,,,2015-06-22,0,0
2015,7,16,4,EV,5992,N17138,EWR,OMA,700,653.0,-7.0,30.0,723.0,194.0,201.0,168.0,1134,911.0,3.0,914,914.0,0.0,0,0,,,,,,,2015-07-16,0,0
2015,7,2,4,AS,502,N613AS,SEA,SNA,905,902.0,-3.0,19.0,921.0,164.0,166.0,143.0,978,1144.0,4.0,1149,1148.0,-1.0,0,0,,,,,,,2015-07-02,0,0
2015,7,2,4,NK,388,N603NK,LAS,DTW,1053,1054.0,1.0,15.0,1109.0,240.0,233.0,212.0,1749,1741.0,6.0,1753,1747.0,-6.0,0,0,,,,,,,2015-07-02,0,0
2015,6,22,1,OO,2816,N907SW,PHX,SLC,1845,1849.0,4.0,27.0,1916.0,102.0,99.0,67.0,507,2123.0,5.0,2127,2128.0,1.0,0,0,,,,,,,2015-06-22,0,0
2015,6,29,1,WN,803,N492WN,MDW,OMA,1855,1906.0,11.0,5.0,1911.0,80.0,68.0,60.0,423,2011.0,3.0,2015,2014.0,-1.0,0,0,,,,,,,2015-06-29,0,0
2015,7,3,5,UA,1566,N37474,IAD,BOS,1718,1719.0,1.0,14.0,1733.0,95.0,83.0,59.0,413,1832.0,10.0,1853,1842.0,-11.0,0,0,,,,,,,2015-07-03,0,0
2015,6,27,6,AA,314,N3EEAA,MIA,ORD,2000,2043.0,43.0,35.0,2118.0,205.0,191.0,150.0,1197,2248.0,6.0,2225,2254.0,29.0,0,0,,0.0,0.0,0.0,24.0,5.0,2015-06-27,1,1
2015,7,5,7,WN,4930,N8609A,MDW,MCO,1335,1332.0,-3.0,13.0,1345.0,170.0,170.0,149.0,990,1714.0,8.0,1725,1722.0,-3.0,0,0,,,,,,,2015-07-05,0,0
2015,7,18,6,WN,1564,N927WN,DEN,RNO,845,838.0,-7.0,18.0,856.0,135.0,137.0,115.0,804,951.0,4.0,1000,955.0,-5.0,0,0,,,,,,,2015-07-18,0,0
2015,6,26,5,OO,4726,N685BR,SLC,MFR,2150,2150.0,0.0,17.0,2207.0,103.0,103.0,83.0,575,2230.0,3.0,2233,2233.0,0.0,0,0,,,,,,,2015-06-26,0,0
2015,6,17,3,DL,2785,N371NW,ATL,MIA,2005,2005.0,0.0,14.0,2019.0,120.0,106.0,87.0,594,2146.0,5.0,2205,2151.0,-14.0,0,0,,,,,,,2015-06-17,0,0
2015,6,27,6,AA,1336,N479AA,TPA,ORD,703,657.0,-6.0,10.0,707.0,173.0,170.0,148.0,1012,835.0,12.0,856,847.0,-9.0,0,0,,,,,,,2015-06-27,0,0
2015,6,24,3,WN,878,N948WN,OAK,SAN,1640,1649.0,9.0,9.0,1658.0,85.0,82.0,70.0,446,1808.0,3.0,1805,1811.0,6.0,0,0,,,,,,,2015-06-24,0,0
2015,7,18,6,EV,4584,N27152,ICT,IAH,1508,1501.0,-7.0,11.0,1512.0,107.0,111.0,90.0,542,1642.0,10.0,1655,1652.0,-3.0,0,0,,,,,,,2015-07-18,0,0
2015,7,18,6,B6,1507,N354JB,JFK,IAD,2215,2215.0,0.0,33.0,2248.0,93.0,76.0,40.0,228,2328.0,3.0,2348,2331.0,-17.0,0,0,,,,,,,2015-07-18,0,0
2015,7,8,3,NK,763,N613NK,ORD,MSP,1940,1935.0,-5.0,29.0,2004.0,85.0,91.0,56.0,334,2100.0,6.0,2105,2106.0,1.0,0,0,,,,,,,2015-07-08,0,0
2015,6,29,1,EV,5781,N14991,IAH,LFT,1344,1345.0,1.0,34.0,1419.0,61.0,75.0,37.0,201,1456.0,4.0,1445,1500.0,15.0,0,0,,14.0,0.0,1.0,0.0,0.0,2015-06-29,0,0
2015,6,29,1,WN,369,N354SW,OKC,HOU,1225,1221.0,-4.0,14.0,1235.0,80.0,88.0,68.0,419,1343.0,6.0,1345,1349.0,4.0,0,0,,,,,,,2015-06-29,0,0
2015,6,22,1,WN,347,N8325D,SLC,BWI,745,746.0,1.0,10.0,756.0,250.0,228.0,213.0,1865,1329.0,5.0,1355,1334.0,-21.0,0,0,,,,,,,2015-06-22,0,0
2015,6,19,5,WN,569,N279WN,BNA,MCO,1420,1433.0,13.0,8.0,1441.0,115.0,98.0,84.0,616,1705.0,6.0,1715,1711.0,-4.0,0,0,,,,,,,2015-06-19,0,0
2015,6,27,6,B6,462,N635JB,SJU,BOS,1238,1233.0,-5.0,9.0,1242.0,238.0,212.0,198.0,1674,1600.0,5.0,1636,1605.0,-31.0,0,0,,,,,,,2015-06-27,0,0
2015,7,20,1,OO,5524,N909SW,FAR,DEN,608,557.0,-11.0,15.0,612.0,119.0,111.0,89.0,627,641.0,7.0,707,648.0,-19.0,0,0,,,,,,,2015-07-20,0,0
2015,6,17,3,DL,399,N830DN,ATL,DTW,2045,2051.0,6.0,21.0,2112.0,117.0,113.0,84.0,594,2236.0,8.0,2242,2244.0,2.0,0,0,,,,,,,2015-06-17,0,0
2015,7,2,4,UA,1549,N37464,BOS,IAH,733,755.0,22.0,18.0,813.0,247.0,232.0,208.0,1597,1041.0,6.0,1040,1047.0,7.0,0,0,,,,,,,2015-07-02,1,0
2015,6,18,4,OO,4541,N432SW,LWS,SLC,525,514.0,-11.0,10.0,524.0,84.0,77.0,63.0,461,727.0,4.0,749,731.0,-18.0,0,0,,,,,,,2015-06-18,0,0
2015,6,15,1,OO,4699,N442SW,MSP,RAP,1120,1117.0,-3.0,20.0,1137.0,107.0,105.0,78.0,489,1155.0,7.0,1207,1202.0,-5.0,0,0,,,,,,,2015-06-15,0,0
2015,6,14,7,OO,5566,N110SY,PIT,ORD,1406,1401.0,-5.0,21.0,1422.0,93.0,104.0,79.0,413,1441.0,4.0,1439,1445.0,6.0,0,0,,,,,,,2015-06-14,0,0
2015,7,7,2,DL,900,N933DN,BOS,ATL,600,634.0,34.0,16.0,650.0,172.0,151.0,129.0,946,859.0,6.0,852,905.0,13.0,0,0,,,,,,,2015-07-07,1,0
2015,7,14,2,MQ,3545,N935MQ,DFW,LFT,1355,1350.0,-5.0,64.0,1454.0,81.0,126.0,55.0,351,1549.0,7.0,1516,1556.0,40.0,0,0,,40.0,0.0,0.0,0.0,0.0,2015-07-14,0,1
2015,6,20,6,US,892,N118US,PHL,STT,740,737.0,-3.0,13.0,750.0,242.0,211.0,195.0,1605,1105.0,3.0,1142,1108.0,-34.0,0,0,,,,,,,2015-06-20,0,0
2015,7,15,3,EV,4750,N16981,FSD,ORD,1130,1145.0,15.0,14.0,1159.0,95.0,102.0,74.0,462,1313.0,14.0,1305,1327.0,22.0,0,0,,7.0,0.0,15.0,0.0,0.0,2015-07-15,0,1
2015,6,28,7,AA,1201,N4UCAA,FAT,DFW,600,605.0,5.0,10.0,615.0,193.0,190.0,173.0,1313,1108.0,7.0,1113,1115.0,2.0,0,0,,,,,,,2015-06-28,0,0
2015,6,16,2,OO,5195,N796SK,DEN,CVG,1810,1805.0,-5.0,15.0,1820.0,166.0,150.0,127.0,1069,2227.0,8.0,2256,2235.0,-21.0,0,0,,,,,,,2015-06-16,0,0
2015,6,17,3,HA,248,N477HA,HNL,KOA,1742,1736.0,-6.0,14.0,1750.0,47.0,47.0,28.0,163,1818.0,5.0,1829,1823.0,-6.0,0,0,,,,,,,2015-06-17,0,0
2015,7,10,5,UA,261,N547UA,LAX,MCO,722,719.0,-3.0,15.0,734.0,305.0,288.0,265.0,2218,1459.0,8.0,1527,1507.0,-20.0,0,0,,,,,,,2015-07-10,0,0
2015,6,16,2,OO,4753,N606SK,ONT,SLC,1015,1004.0,-11.0,14.0,1018.0,103.0,95.0,76.0,558,1234.0,5.0,1258,1239.0,-19.0,0,0,,,,,,,2015-06-16,0,0
2015,7,18,6,WN,1436,N747SA,MCI,MDW,900,910.0,10.0,9.0,919.0,80.0,78.0,63.0,405,1022.0,6.0,1020,1028.0,8.0,0,0,,,,,,,2015-07-18,0,0
2015,6,30,2,B6,2184,N247JB,RDU,BOS,901,858.0,-3.0,11.0,909.0,109.0,102.0,85.0,612,1034.0,6.0,1050,1040.0,-10.0,0,0,,,,,,,2015-06-30,0,0
2015,7,14,2,UA,1105,N76517,DEN,EWR,600,554.0,-6.0,9.0,603.0,220.0,203.0,187.0,1605,1110.0,7.0,1140,1117.0,-23.0,0,0,,,,,,,2015-07-14,0,0
2015,7,11,6,EV,5110,N137EV,ATL,OMA,810,803.0,-7.0,14.0,817.0,138.0,140.0,124.0,821,921.0,2.0,928,923.0,-5.0,0,0,,,,,,,2015-07-11,0,0
2015,6,15,1,F9,251,N209FR,IAH,DEN,1955,1955.0,0.0,13.0,2008.0,148.0,140.0,120.0,862,2108.0,7.0,2123,2115.0,-8.0,0,0,,,,,,,2015-06-15,0,0
2015,7,13,1,EV,5892,N14188,LGA,CLE,1526,1521.0,-5.0,15.0,1536.0,111.0,84.0,64.0,419,1640.0,5.0,1717,1645.0,-32.0,0,0,,,,,,,2015-07-13,0,0
2015,7,21,2,AA,793,N747UW,CLT,STL,2025,2040.0,15.0,14.0,2054.0,114.0,108.0,88.0,575,2122.0,6.0,2119,2128.0,9.0,0,0,,,,,,,2015-07-21,0,0
2015,6,19,5,OO,4831,N554CA,PHX,LAX,1845,1947.0,62.0,32.0,2019.0,90.0,104.0,57.0,370,2116.0,15.0,2015,2131.0,76.0,0,0,,14.0,0.0,0.0,62.0,0.0,2015-06-19,1,1
2015,7,17,5,OO,2876,N866AS,LAX,SAN,1240,1253.0,13.0,17.0,1310.0,55.0,47.0,26.0,109,1336.0,4.0,1335,1340.0,5.0,0,0,,,,,,,2015-07-17,0,0
2015,7,4,6,DL,1145,N332NB,LGA,DTW,1230,1228.0,-2.0,16.0,1244.0,126.0,98.0,78.0,502,1402.0,4.0,1436,1406.0,-30.0,0,0,,,,,,,2015-07-04,0,0
2015,6,30,2,OO,5534,N472CA,BZN,DEN,1725,1722.0,-3.0,15.0,1737.0,105.0,113.0,92.0,524,1909.0,6.0,1910,1915.0,5.0,0,0,,,,,,,2015-06-30,0,0
2015,6,30,2,UA,1632,N68823,ORD,LAX,1222,1233.0,11.0,24.0,1257.0,256.0,248.0,217.0,1744,1434.0,7.0,1438,1441.0,3.0,0,0,,,,,,,2015-06-30,0,0
2015,6,30,2,DL,2273,N313US,GSO,ATL,700,655.0,-5.0,15.0,710.0,77.0,70.0,50.0,306,800.0,5.0,817,805.0,-12.0,0,0,,,,,,,2015-06-30,0,0
2015,6,16,2,AA,156,N3LXAA,SAN,ORD,1025,1021.0,-4.0,12.0,1033.0,249.0,238.0,208.0,1723,1601.0,18.0,1634,1619.0,-15.0,0,0,,,,,,,2015-06-16,0,0
2015,6,23,2,WN,2600,N8646B,PHX,MDW,1035,1030.0,-5.0,9.0,1039.0,205.0,188.0,174.0,1444,1533.0,5.0,1600,1538.0,-22.0,0,0,,,,,,,2015-06-23,0,0
2015,7,20,1,UA,994,N401UA,EWR,BOS,1857,1853.0,-4.0,36.0,1929.0,84.0,80.0,41.0,200,2010.0,3.0,2021,2013.0,-8.0,0,0,,,,,,,2015-07-20,0,0
2015,6,14,7,OO,4733,N641CA,SEA,SJC,1641,1719.0,38.0,26.0,1745.0,129.0,131.0,101.0,697,1926.0,4.0,1850,1930.0,40.0,0,0,,2.0,0.0,0.0,38.0,0.0,2015-06-14,1,1
2015,6,30,2,WN,4588,N933WN,BNA,LAS,1405,1412.0,7.0,13.0,1425.0,230.0,212.0,193.0,1587,1538.0,6.0,1555,1544.0,-11.0,0,0,,,,,,,2015-06-30,0,0
2015,7,10,5,UA,1557,N75854,OGG,SFO,2125,2127.0,2.0,9.0,2136.0,283.0,291.0,273.0,2338,509.0,9.0,508,518.0,10.0,0,0,,,,,,,2015-07-10,0,0
2015,6,23,2,UA,1214,N36447,ORD,PHL,1349,1903.0,314.0,17.0,1920.0,129.0,109.0,85.0,678,2145.0,7.0,1658,2152.0,294.0,0,0,,191.0,0.0,0.0,103.0,0.0,2015-06-23,1,1
2015,6,15,1,EV,3266,N13989,STL,CLE,1010,1114.0,64.0,11.0,1125.0,94.0,92.0,74.0,487,1339.0,7.0,1244,1346.0,62.0,0,0,,0.0,0.0,59.0,3.0,0.0,2015-06-15,1,1
2015,7,17,5,WN,662,N7752B,HOU,TPA,1100,1059.0,-1.0,8.0,1107.0,125.0,120.0,108.0,781,1355.0,4.0,1405,1359.0,-6.0,0,0,,,,,,,2015-07-17,0,0
2015,7,16,4,WN,3850,N247WN,ATL,LGA,1725,1810.0,45.0,17.0,1827.0,145.0,133.0,108.0,762,2015.0,8.0,1950,2023.0,33.0,0,0,,0.0,0.0,0.0,33.0,0.0,2015-07-16,1,1
2015,7,14,2,WN,2705,N458WN,SJC,BUR,630,627.0,-3.0,11.0,638.0,65.0,60.0,47.0,296,725.0,2.0,735,727.0,-8.0,0,0,,,,,,,2015-07-14,0,0
2015,6,18,4,EV,6164,N11189,ORD,LEX,1535,1558.0,23.0,56.0,1654.0,79.0,129.0,69.0,323,1903.0,4.0,1754,1907.0,73.0,0,0,,50.0,0.0,23.0,0.0,0.0,2015-06-18,1,1
2015,7,16,4,AA,1479,N3FWAA,CLT,DFW,759,850.0,51.0,13.0,903.0,170.0,143.0,126.0,936,1009.0,4.0,949,1013.0,24.0,0,0,,0.0,0.0,24.0,0.0,0.0,2015-07-16,1,1
2015,7,3,5,MQ,3075,N539MQ,MSN,ORD,1230,1231.0,1.0,13.0,1244.0,55.0,47.0,24.0,108,1308.0,10.0,1325,1318.0,-7.0,0,0,,,,,,,2015-07-03,0,0
2015,6,14,7,AA,1235,N566AA,DSM,DFW,1428,1502.0,34.0,26.0,1528.0,120.0,140.0,100.0,624,1708.0,14.0,1628,1722.0,54.0,0,0,,20.0,0.0,2.0,32.0,0.0,2015-06-14,1,1
2015,7,12,7,F9,822,N947FR,DEN,MCI,1940,1935.0,-5.0,13.0,1948.0,93.0,87.0,67.0,533,2155.0,7.0,2213,2202.0,-11.0,0,0,,,,,,,2015-07-12,0,0
2015,7,13,1,UA,670,N843UA,OMA,ORD,1824,2051.0,147.0,9.0,2100.0,105.0,91.0,73.0,416,2213.0,9.0,2009,2222.0,133.0,0,0,,128.0,0.0,0.0,5.0,0.0,2015-07-13,1,1
2015,7,21,2,EV,4627,N11544,IND,EWR,2000,2024.0,24.0,10.0,2034.0,120.0,113.0,89.0,645,2203.0,14.0,2200,2217.0,17.0,0,0,,17.0,0.0,0.0,0.0,0.0,2015-07-21,1,1
2015,6,26,5,US,1898,N565UW,CLT,JFK,2215,30.0,135.0,26.0,56.0,110.0,110.0,76.0,541,212.0,8.0,5,220.0,135.0,0,0,,0.0,0.0,0.0,0.0,135.0,2015-06-26,1,1
