YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,12,31,4,WN,1325,N416WN,LAS,SAN,1905,1909.0,4.0,9.0,1918.0,65.0,58.0,44.0,258,2002.0,5.0,2010,2007.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-31,0,0.0,0.0,0.0,0.0,0.0
2015,12,5,6,OO,6534,N117SY,RDU,DEN,830,826.0,-4.0,12.0,838.0,239.0,230.0,211.0,1436,1009.0,7.0,1029,1016.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-05,0,0.0,0.0,0.0,0.0,0.0
2015,12,21,1,AA,1114,N3ENAA,LGA,DFW,900,856.0,-4.0,17.0,913.0,260.0,246.0,216.0,1389,1149.0,13.0,1220,1202.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-21,0,0.0,0.0,0.0,0.0,0.0
2015,12,10,4,AS,62,N797AS,SIT,KTN,1209,1157.0,-12.0,9.0,1206.0,47.0,50.0,37.0,183,1243.0,4.0,1256,1247.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-10,0,0.0,0.0,0.0,0.0,0.0
2015,11,26,4,WN,5989,N523SW,OKC,HOU,1210,1208.0,-2.0,10.0,1218.0,85.0,82.0,67.0,419,1325.0,5.0,1335,1330.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-26,0,0.0,0.0,0.0,0.0,0.0
2015,12,15,2,WN,1650,N444WN,BNA,MDW,1935,1928.0,-7.0,8.0,1936.0,90.0,77.0,66.0,395,2042.0,3.0,2105,2045.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-15,0,0.0,0.0,0.0,0.0,0.0
2015,12,29,2,AA,2443,N3ETAA,MCO,MIA,500,505.0,5.0,14.0,519.0,63.0,54.0,35.0,192,554.0,5.0,603,559.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-29,0,0.0,0.0,0.0,0.0,0.0
2015,11,27,5,VX,715,N522VA,DCA,DAL,1130,1120.0,-10.0,9.0,1129.0,210.0,196.0,178.0,1184,1327.0,9.0,1400,1336.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-27,0,0.0,0.0,0.0,0.0,0.0
2015,12,25,5,OO,4603,N632SK,BZN,LAX,1255,1246.0,-9.0,32.0,1318.0,158.0,169.0,130.0,902,1428.0,7.0,1433,1435.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-25,0,0.0,0.0,0.0,0.0,0.0
2015,12,10,4,WN,946,N944WN,SMF,MDW,1500,1457.0,-3.0,9.0,1506.0,235.0,206.0,190.0,1790,2016.0,7.0,2055,2023.0,-32.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-10,0,0.0,0.0,0.0,0.0,0.0
2015,12,10,4,AS,440,N592AS,SEA,LAX,920,919.0,-1.0,24.0,943.0,160.0,172.0,136.0,954,1159.0,12.0,1200,1211.0,11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-10,0,0.0,0.0,0.0,0.0,0.0
2015,11,20,5,MQ,3058,N507MQ,ABQ,ORD,1349,1411.0,22.0,7.0,1418.0,175.0,141.0,121.0,1118,1719.0,13.0,1744,1732.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-20,1,0.0,0.0,0.0,0.0,0.0
2015,11,28,6,WN,3322,N717SA,SJU,HOU,1810,1903.0,53.0,15.0,1918.0,300.0,274.0,253.0,1997,2131.0,6.0,2110,2137.0,27.0,0,0,,0.0,0.0,0.0,27.0,0.0,2015-11-28,1,0.0,0.0,0.0,50.94,0.0
2015,12,25,5,AA,1789,N117UW,PHL,CLT,1136,1137.0,1.0,12.0,1149.0,109.0,89.0,71.0,449,1300.0,6.0,1325,1306.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-25,0,0.0,0.0,0.0,0.0,0.0
2015,11,24,2,OO,6272,N952SW,ORD,COS,909,906.0,-3.0,25.0,931.0,168.0,171.0,138.0,911,1049.0,8.0,1057,1057.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-24,0,0.0,0.0,0.0,0.0,0.0
2015,12,11,5,DL,2416,N954DN,ATL,TLH,2206,2203.0,-3.0,18.0,2221.0,67.0,57.0,37.0,223,2258.0,2.0,2313,2300.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-11,0,0.0,0.0,0.0,0.0,0.0
2015,11,28,6,DL,1527,N585NW,ATL,FLL,1555,1552.0,-3.0,9.0,1601.0,109.0,97.0,81.0,581,1722.0,7.0,1744,1729.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-28,0,0.0,0.0,0.0,0.0,0.0
2015,12,10,4,DL,822,N3730B,ANC,SEA,45,39.0,-6.0,17.0,56.0,208.0,207.0,187.0,1448,503.0,3.0,513,506.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-10,0,0.0,0.0,0.0,0.0,0.0
2015,11,30,1,AA,2140,N814AW,DCA,BOS,1930,1927.0,-3.0,12.0,1939.0,87.0,80.0,64.0,399,2043.0,4.0,2057,2047.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-30,0,0.0,0.0,0.0,0.0,0.0
2015,12,15,2,WN,1019,N739GB,MDW,FLL,1115,1126.0,11.0,8.0,1134.0,180.0,168.0,157.0,1167,1511.0,3.0,1515,1514.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-15,0,0.0,0.0,0.0,0.0,0.0
2015,12,22,2,UA,1043,N18243,IAH,DEN,600,600.0,0.0,14.0,614.0,165.0,142.0,123.0,862,717.0,5.0,745,722.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-22,0,0.0,0.0,0.0,0.0,0.0
2015,12,4,5,EV,5172,N744EV,DTW,MDT,1006,1009.0,3.0,17.0,1026.0,79.0,77.0,57.0,371,1123.0,3.0,1125,1126.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-04,0,0.0,0.0,0.0,0.0,0.0
2015,12,22,2,DL,1451,N314NB,MSY,DTW,730,730.0,0.0,14.0,744.0,151.0,137.0,115.0,926,1039.0,8.0,1101,1047.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-22,0,0.0,0.0,0.0,0.0,0.0
2015,12,10,4,AA,695,N169UW,PHX,LAX,1800,1755.0,-5.0,14.0,1809.0,90.0,95.0,64.0,370,1813.0,17.0,1830,1830.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-10,0,0.0,0.0,0.0,0.0,0.0
2015,12,23,3,WN,744,N734SA,OAK,ONT,1710,1812.0,62.0,8.0,1820.0,75.0,64.0,51.0,362,1911.0,5.0,1825,1916.0,51.0,0,0,,0.0,0.0,2.0,49.0,0.0,2015-12-23,1,0.0,0.0,3.23,79.03,0.0
2015,11,24,2,B6,2275,N613JB,BDL,SJU,2145,2214.0,29.0,13.0,2227.0,228.0,218.0,200.0,1666,247.0,5.0,233,252.0,19.0,0,0,,0.0,0.0,5.0,14.0,0.0,2015-11-24,1,0.0,0.0,17.24,48.28,0.0
2015,12,11,5,B6,827,N317JB,BOS,BWI,1638,1640.0,2.0,12.0,1652.0,96.0,82.0,65.0,369,1757.0,5.0,1814,1802.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-11,0,0.0,0.0,0.0,0.0,0.0
2015,12,31,4,WN,282,N742SW,PHX,BUR,1535,1549.0,14.0,7.0,1556.0,85.0,74.0,65.0,369,1601.0,2.0,1600,1603.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-31,0,0.0,0.0,0.0,0.0,0.0
2015,12,8,2,EV,6040,N17185,TUL,ORD,701,656.0,-5.0,31.0,727.0,114.0,130.0,89.0,585,856.0,10.0,855,906.0,11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-08,0,0.0,0.0,0.0,0.0,0.0
2015,12,18,5,WN,355,N250WN,MEM,MDW,1620,1620.0,0.0,14.0,1634.0,95.0,98.0,79.0,480,1753.0,5.0,1755,1758.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-18,0,0.0,0.0,0.0,0.0,0.0
2015,12,26,6,DL,431,N155DL,JFK,LAX,1345,1525.0,100.0,29.0,1554.0,395.0,379.0,340.0,2475,1834.0,10.0,1720,1844.0,84.0,0,0,,0.0,0.0,84.0,0.0,0.0,2015-12-26,1,0.0,0.0,84.0,0.0,0.0
2015,12,20,7,DL,1700,N995AT,TPA,LGA,1210,1238.0,28.0,14.0,1252.0,159.0,156.0,137.0,1010,1509.0,5.0,1449,1514.0,25.0,0,0,,25.0,0.0,0.0,0.0,0.0,2015-12-20,1,89.29,0.0,0.0,0.0,0.0
2015,12,22,2,WN,486,N205WN,ECP,HOU,1215,1230.0,15.0,9.0,1239.0,115.0,112.0,96.0,571,1415.0,7.0,1410,1422.0,12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-22,0,0.0,0.0,0.0,0.0,0.0
2015,12,26,6,DL,1139,N928DN,DCA,ATL,800,907.0,67.0,20.0,927.0,125.0,144.0,115.0,547,1122.0,9.0,1005,1131.0,86.0,0,0,,86.0,0.0,0.0,0.0,0.0,2015-12-26,1,128.36,0.0,0.0,0.0,0.0
2015,12,3,4,AA,707,N676AW,PHL,PHX,820,818.0,-2.0,20.0,838.0,326.0,305.0,279.0,2075,1117.0,6.0,1146,1123.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-03,0,0.0,0.0,0.0,0.0,0.0
2015,12,3,4,OO,3462,N217AG,PDX,ONT,1810,1804.0,-6.0,16.0,1820.0,133.0,142.0,122.0,838,2022.0,4.0,2023,2026.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-03,0,0.0,0.0,0.0,0.0,0.0
2015,11,21,6,WN,3641,N7813P,MCI,BNA,905,906.0,1.0,7.0,913.0,85.0,76.0,63.0,491,1016.0,6.0,1030,1022.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-21,0,0.0,0.0,0.0,0.0,0.0
2015,12,11,5,F9,137,N230FR,DEN,SEA,745,738.0,-7.0,10.0,748.0,183.0,163.0,143.0,1024,911.0,10.0,948,921.0,-27.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-11,0,0.0,0.0,0.0,0.0,0.0
2015,11,29,7,UA,638,N666UA,IAH,ORD,720,749.0,29.0,32.0,821.0,163.0,150.0,109.0,925,1010.0,9.0,1003,1019.0,16.0,0,0,,0.0,0.0,16.0,0.0,0.0,2015-11-29,1,0.0,0.0,55.17,0.0,0.0
2015,12,21,1,MQ,3252,N694MQ,AMA,DFW,1808,1759.0,-9.0,9.0,1808.0,86.0,67.0,49.0,312,1857.0,9.0,1934,1906.0,-28.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-21,0,0.0,0.0,0.0,0.0,0.0
2015,12,13,7,AA,539,N677AW,TPA,CLT,1345,1337.0,-8.0,11.0,1348.0,101.0,102.0,81.0,507,1509.0,10.0,1526,1519.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-13,0,0.0,0.0,0.0,0.0,0.0
2015,12,15,2,B6,536,N337JB,FLL,SWF,1940,1942.0,2.0,14.0,1956.0,176.0,166.0,146.0,1118,2222.0,6.0,2236,2228.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-15,0,0.0,0.0,0.0,0.0,0.0
2015,12,25,5,OO,4447,N633SK,BOI,SLC,1310,1309.0,-1.0,20.0,1329.0,70.0,74.0,49.0,290,1418.0,5.0,1420,1423.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-25,0,0.0,0.0,0.0,0.0,0.0
2015,11,25,3,UA,1233,N815UA,IAH,AUS,1735,1733.0,-2.0,12.0,1745.0,61.0,44.0,27.0,140,1812.0,5.0,1836,1817.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-25,0,0.0,0.0,0.0,0.0,0.0
2015,12,7,1,AA,610,N197UW,PHX,ATL,955,949.0,-6.0,25.0,1014.0,223.0,218.0,186.0,1587,1520.0,7.0,1538,1527.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-07,0,0.0,0.0,0.0,0.0,0.0
2015,11,26,4,EV,3836,N12142,CLL,IAH,1131,1111.0,-20.0,9.0,1120.0,44.0,41.0,23.0,74,1143.0,9.0,1215,1152.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-26,0,0.0,0.0,0.0,0.0,0.0
2015,12,14,1,EV,4325,N12166,EWR,ROC,1618,1743.0,85.0,12.0,1755.0,76.0,65.0,45.0,246,1840.0,8.0,1734,1848.0,74.0,0,0,,70.0,0.0,0.0,4.0,0.0,2015-12-14,1,82.35,0.0,0.0,4.71,0.0
2015,11,27,5,VX,162,N846VA,LAX,EWR,825,821.0,-4.0,7.0,828.0,315.0,275.0,260.0,2454,1548.0,8.0,1640,1556.0,-44.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-27,0,0.0,0.0,0.0,0.0,0.0
2015,12,19,6,UA,1116,N493UA,MSY,LAX,1941,1935.0,-6.0,10.0,1945.0,262.0,251.0,227.0,1670,2132.0,14.0,2203,2146.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-19,0,0.0,0.0,0.0,0.0,0.0
2015,12,23,3,WN,1428,N751SW,SFO,SAN,1235,1236.0,1.0,25.0,1301.0,90.0,90.0,61.0,447,1402.0,4.0,1405,1406.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-23,0,0.0,0.0,0.0,0.0,0.0
2015,12,19,6,AA,491,N977UY,PHX,LAX,835,834.0,-1.0,16.0,850.0,94.0,90.0,61.0,370,851.0,13.0,909,904.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-19,0,0.0,0.0,0.0,0.0,0.0
2015,12,18,5,DL,1114,N366NW,SLC,BWI,1655,1655.0,0.0,16.0,1711.0,244.0,229.0,203.0,1865,2234.0,10.0,2259,2244.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-18,0,0.0,0.0,0.0,0.0,0.0
2015,12,31,4,AS,574,N532AS,PDX,LAX,2155,2134.0,-21.0,9.0,2143.0,135.0,121.0,109.0,834,2332.0,3.0,10,2335.0,-35.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-31,0,0.0,0.0,0.0,0.0,0.0
2015,12,16,3,AA,1246,N012AA,STL,MIA,1700,1706.0,6.0,16.0,1722.0,166.0,159.0,136.0,1068,2038.0,7.0,2046,2045.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-16,0,0.0,0.0,0.0,0.0,0.0
2015,12,10,4,AA,1787,N546UW,BOS,CLT,1435,1447.0,12.0,16.0,1503.0,149.0,132.0,107.0,728,1650.0,9.0,1704,1659.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-10,0,0.0,0.0,0.0,0.0,0.0
2015,12,31,4,MQ,3467,N641MQ,ORD,BWI,1618,1617.0,-1.0,13.0,1630.0,115.0,103.0,81.0,622,1851.0,9.0,1913,1900.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-31,0,0.0,0.0,0.0,0.0,0.0
2015,12,30,3,WN,1813,N7724A,HOU,BOS,2005,2058.0,53.0,9.0,2107.0,210.0,187.0,169.0,1609,56.0,9.0,35,105.0,30.0,0,0,,0.0,0.0,0.0,30.0,0.0,2015-12-30,1,0.0,0.0,0.0,56.6,0.0
2015,12,9,3,OO,6238,N107SY,ACV,SFO,1233,1258.0,25.0,9.0,1307.0,70.0,57.0,45.0,250,1352.0,3.0,1343,1355.0,12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-09,1,0.0,0.0,0.0,0.0,0.0
2015,12,13,7,AA,2345,N3GTAA,DFW,MIA,715,712.0,-3.0,16.0,728.0,167.0,163.0,139.0,1121,1047.0,8.0,1102,1055.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-13,0,0.0,0.0,0.0,0.0,0.0
2015,12,10,4,OO,4669,N161PQ,BIL,SLC,1305,1301.0,-4.0,16.0,1317.0,85.0,90.0,67.0,387,1424.0,7.0,1430,1431.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-10,0,0.0,0.0,0.0,0.0,0.0
2015,12,25,5,DL,2507,N966AT,SAV,ATL,730,728.0,-2.0,12.0,740.0,77.0,60.0,42.0,214,822.0,6.0,847,828.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-25,0,0.0,0.0,0.0,0.0,0.0
2015,11,25,3,DL,1970,N947DN,MSY,ATL,915,913.0,-2.0,9.0,922.0,83.0,76.0,59.0,425,1121.0,8.0,1138,1129.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-25,0,0.0,0.0,0.0,0.0,0.0
2015,12,27,7,WN,1077,N370SW,BNA,MCI,950,957.0,7.0,10.0,1007.0,100.0,103.0,87.0,491,1134.0,6.0,1130,1140.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-27,0,0.0,0.0,0.0,0.0,0.0
2015,12,19,6,AA,600,N573UW,CLT,SFO,2215,2250.0,35.0,18.0,2308.0,340.0,341.0,317.0,2296,125.0,6.0,55,131.0,36.0,0,0,,1.0,0.0,16.0,19.0,0.0,2015-12-19,1,2.86,0.0,45.71,54.29,0.0
2015,12,4,5,EV,5444,N882AS,ATL,ROA,1800,1752.0,-8.0,25.0,1817.0,81.0,90.0,60.0,357,1917.0,5.0,1921,1922.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-04,0,0.0,0.0,0.0,0.0,0.0
2015,12,22,2,WN,107,N966WN,IAD,DEN,1550,1552.0,2.0,8.0,1600.0,250.0,234.0,217.0,1452,1737.0,9.0,1800,1746.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-22,0,0.0,0.0,0.0,0.0,0.0
2015,12,16,3,WN,677,N913WN,TPA,DCA,1510,1515.0,5.0,9.0,1524.0,130.0,121.0,109.0,814,1713.0,3.0,1720,1716.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-16,0,0.0,0.0,0.0,0.0,0.0
2015,12,5,6,NK,595,N619NK,ORD,IAH,828,820.0,-8.0,12.0,832.0,164.0,145.0,126.0,925,1038.0,7.0,1112,1045.0,-27.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-05,0,0.0,0.0,0.0,0.0,0.0
2015,12,18,5,WN,1166,N920WN,MDW,DEN,1145,1145.0,0.0,7.0,1152.0,160.0,145.0,131.0,895,1303.0,7.0,1325,1310.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-18,0,0.0,0.0,0.0,0.0,0.0
2015,12,16,3,OO,5236,N744SK,ORD,OKC,1913,1913.0,0.0,22.0,1935.0,133.0,151.0,123.0,693,2138.0,6.0,2126,2144.0,18.0,0,0,,18.0,0.0,0.0,0.0,0.0,2015-12-16,0,inf,0.0,0.0,0.0,0.0
2015,11,22,7,F9,262,N230FR,SNA,DEN,1230,1224.0,-6.0,8.0,1232.0,131.0,124.0,105.0,846,1517.0,11.0,1541,1528.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-22,0,0.0,0.0,0.0,0.0,0.0
2015,11,21,6,UA,584,N78524,LAS,LAX,2014,2010.0,-4.0,17.0,2027.0,80.0,62.0,39.0,236,2106.0,6.0,2134,2112.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-21,0,0.0,0.0,0.0,0.0,0.0
2015,12,3,4,WN,2343,N220WN,STL,EWR,2010,2018.0,8.0,7.0,2025.0,140.0,122.0,109.0,872,2314.0,6.0,2330,2320.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-03,0,0.0,0.0,0.0,0.0,0.0
2015,12,24,4,AA,840,N925UY,RDU,CLT,700,700.0,0.0,13.0,713.0,67.0,54.0,34.0,130,747.0,7.0,807,754.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-24,0,0.0,0.0,0.0,0.0,0.0
2015,12,14,1,AA,256,N785AA,LAX,JFK,1315,1510.0,115.0,21.0,1531.0,324.0,307.0,277.0,2475,2308.0,9.0,2139,2317.0,98.0,0,0,,84.0,0.0,0.0,14.0,0.0,2015-12-14,1,73.04,0.0,0.0,12.17,0.0
2015,12,15,2,B6,1119,N284JB,JFK,CLT,1710,1825.0,75.0,26.0,1851.0,124.0,121.0,87.0,541,2018.0,8.0,1914,2026.0,72.0,0,0,,0.0,0.0,72.0,0.0,0.0,2015-12-15,1,0.0,0.0,96.0,0.0,0.0
2015,11,27,5,OO,5243,N149SY,ABQ,ORD,1243,1239.0,-4.0,12.0,1251.0,175.0,157.0,132.0,1118,1603.0,13.0,1638,1616.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-27,0,0.0,0.0,0.0,0.0,0.0
2015,11,28,6,UA,216,N668UA,ORD,IAD,1040,1046.0,6.0,10.0,1056.0,105.0,89.0,71.0,588,1307.0,8.0,1325,1315.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-28,0,0.0,0.0,0.0,0.0,0.0
2015,11,24,2,AA,149,N3JVAA,DFW,ELP,1020,1058.0,38.0,15.0,1113.0,108.0,104.0,85.0,551,1138.0,4.0,1108,1142.0,34.0,0,0,,0.0,0.0,34.0,0.0,0.0,2015-11-24,1,0.0,0.0,89.47,0.0,0.0
2015,12,11,5,DL,1310,N919AT,VPS,ATL,1435,1430.0,-5.0,13.0,1443.0,73.0,69.0,48.0,250,1631.0,8.0,1648,1639.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-11,0,0.0,0.0,0.0,0.0,0.0
2015,12,16,3,OO,2976,N699BR,PHX,FLG,2059,2052.0,-7.0,13.0,2105.0,50.0,44.0,27.0,119,2132.0,4.0,2149,2136.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-16,0,0.0,0.0,0.0,0.0,0.0
2015,12,16,3,OO,4650,N602XJ,CVG,BNA,2010,2312.0,182.0,13.0,2325.0,68.0,67.0,46.0,230,2311.0,8.0,2018,2319.0,181.0,0,0,,0.0,0.0,0.0,181.0,0.0,2015-12-16,1,0.0,0.0,0.0,99.45,0.0
2015,12,21,1,AA,430,N829AW,SNA,PHX,1630,1632.0,2.0,13.0,1645.0,75.0,77.0,55.0,338,1840.0,9.0,1845,1849.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-21,0,0.0,0.0,0.0,0.0,0.0
2015,11,28,6,OO,4540,N459SW,DTW,AZO,1347,1343.0,-4.0,16.0,1359.0,52.0,50.0,30.0,113,1429.0,4.0,1439,1433.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-28,0,0.0,0.0,0.0,0.0,0.0
2015,12,20,7,AA,130,N3JHAA,ORD,JFK,1240,1237.0,-3.0,13.0,1250.0,140.0,114.0,93.0,740,1523.0,8.0,1600,1531.0,-29.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-20,0,0.0,0.0,0.0,0.0,0.0
2015,12,27,7,VX,358,N845VA,SFO,BOS,2305,2309.0,4.0,22.0,2331.0,339.0,335.0,301.0,2704,732.0,12.0,744,744.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-27,0,0.0,0.0,0.0,0.0,0.0
2015,11,25,3,DL,2459,N913DE,ATL,ICT,1935,1933.0,-2.0,15.0,1948.0,147.0,137.0,116.0,782,2044.0,6.0,2102,2050.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-25,0,0.0,0.0,0.0,0.0,0.0
2015,12,7,1,EV,4530,N14907,IAH,GPT,1916,1908.0,-8.0,28.0,1936.0,77.0,91.0,57.0,376,2033.0,6.0,2033,2039.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-07,0,0.0,0.0,0.0,0.0,0.0
2015,11,30,1,AA,403,N675AW,SFO,PHL,1045,1045.0,0.0,20.0,1105.0,320.0,297.0,269.0,2521,1834.0,8.0,1905,1842.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-30,0,0.0,0.0,0.0,0.0,0.0
2015,12,13,7,AA,614,N672AW,PHX,ATL,1620,1729.0,69.0,11.0,1740.0,210.0,197.0,179.0,1587,2239.0,7.0,2150,2246.0,56.0,0,0,,0.0,0.0,0.0,56.0,0.0,2015-12-13,1,0.0,0.0,0.0,81.16,0.0
2015,12,27,7,WN,2683,N414WN,DAL,DCA,1910,2146.0,156.0,9.0,2155.0,160.0,166.0,145.0,1184,120.0,12.0,2250,132.0,162.0,0,0,,6.0,0.0,0.0,107.0,49.0,2015-12-27,1,3.85,0.0,0.0,68.59,31.41
2015,11,28,6,OO,5637,N149SY,RIC,ORD,1720,1715.0,-5.0,17.0,1732.0,128.0,159.0,120.0,642,1832.0,22.0,1828,1854.0,26.0,0,0,,26.0,0.0,0.0,0.0,0.0,2015-11-28,0,-520.0,-0.0,-0.0,-0.0,-0.0
2015,12,13,7,WN,5885,N764SW,MEM,MDW,815,811.0,-4.0,7.0,818.0,100.0,82.0,68.0,480,926.0,7.0,955,933.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-13,0,0.0,0.0,0.0,0.0,0.0
2015,12,24,4,DL,848,N829DN,MSP,BOS,1315,1315.0,0.0,11.0,1326.0,162.0,139.0,123.0,1124,1629.0,5.0,1657,1634.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-24,0,0.0,0.0,0.0,0.0,0.0
2015,12,24,4,AA,1162,N3GHAA,LGA,DFW,1130,1125.0,-5.0,19.0,1144.0,253.0,241.0,215.0,1389,1419.0,7.0,1443,1426.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-24,0,0.0,0.0,0.0,0.0,0.0
2015,12,2,3,MQ,3135,N645MQ,AEX,DFW,1924,1911.0,-13.0,8.0,1919.0,81.0,73.0,57.0,285,2016.0,8.0,2045,2024.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-02,0,0.0,0.0,0.0,0.0,0.0
2015,12,1,2,F9,865,N947FR,DEN,MSO,1750,1749.0,-1.0,14.0,1803.0,130.0,116.0,96.0,679,1939.0,6.0,2000,1945.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-01,0,0.0,0.0,0.0,0.0,0.0
2015,12,28,1,WN,1657,N8313F,BWI,MHT,2215,2242.0,27.0,15.0,2257.0,75.0,74.0,54.0,377,2351.0,5.0,2330,2356.0,26.0,0,0,,0.0,0.0,12.0,14.0,0.0,2015-12-28,1,0.0,0.0,44.44,51.85,0.0
