YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed
2015,11,24,2,VX,769,N625VA,LGA,DAL,1855,1851.0,-4.0,11.0,1902.0,245.0,209.0,193.0,1381,2115.0,5.0,2200,2120.0,-40.0,0,0,,,,,,,2015-11-24,0,0
2015,12,16,3,WN,2191,N280WN,SNA,OAK,1125,1126.0,1.0,9.0,1135.0,80.0,78.0,65.0,371,1240.0,4.0,1245,1244.0,-1.0,0,0,,,,,,,2015-12-16,0,0
2015,12,8,2,WN,384,N482WN,BWI,BUF,1355,1351.0,-4.0,6.0,1357.0,65.0,55.0,46.0,281,1443.0,3.0,1500,1446.0,-14.0,0,0,,,,,,,2015-12-08,0,0
2015,12,20,7,OO,5608,N788SK,LAX,SEA,934,1020.0,46.0,23.0,1043.0,173.0,178.0,143.0,954,1306.0,12.0,1227,1318.0,51.0,0,0,,5.0,0.0,3.0,43.0,0.0,2015-12-20,1,1
2015,11,25,3,WN,7,N528SW,DAL,HOU,830,832.0,2.0,8.0,840.0,65.0,54.0,42.0,239,922.0,4.0,935,926.0,-9.0,0,0,,,,,,,2015-11-25,0,0
2015,12,27,7,UA,1889,,IAH,LAX,2359,,,,,234.0,,,1379,,,153,,,0,1,B,,,,,,2015-12-27,0,0
2015,12,19,6,AA,589,N165US,LAX,PHX,2025,2033.0,8.0,16.0,2049.0,88.0,78.0,55.0,370,2244.0,7.0,2253,2251.0,-2.0,0,0,,,,,,,2015-12-19,0,0
2015,12,15,2,EV,4126,N11184,STL,EWR,945,1014.0,29.0,11.0,1025.0,145.0,131.0,104.0,872,1309.0,16.0,1310,1325.0,15.0,0,0,,0.0,0.0,0.0,15.0,0.0,2015-12-15,1,0
2015,12,18,5,AA,1271,N4XVAA,DFW,RIC,2005,1959.0,-6.0,10.0,2009.0,162.0,151.0,137.0,1158,2326.0,4.0,2347,2330.0,-17.0,0,0,,,,,,,2015-12-18,0,0
2015,12,22,2,WN,1485,N8302F,SEA,PHX,1215,1220.0,5.0,27.0,1247.0,165.0,148.0,117.0,1107,1544.0,4.0,1600,1548.0,-12.0,0,0,,,,,,,2015-12-22,0,0
2015,11,22,7,HA,112,N487HA,HNL,OGG,1906,1917.0,11.0,16.0,1933.0,39.0,41.0,20.0,100,1953.0,5.0,1945,1958.0,13.0,0,0,,,,,,,2015-11-22,0,0
2015,12,24,4,B6,2024,N935JB,LAX,JFK,1145,1232.0,47.0,15.0,1247.0,317.0,290.0,266.0,2475,2013.0,9.0,2002,2022.0,20.0,0,0,,0.0,0.0,4.0,16.0,0.0,2015-12-24,1,1
2015,11,30,1,DL,1277,N357NW,ATL,MSY,1550,1556.0,6.0,14.0,1610.0,96.0,88.0,71.0,425,1621.0,3.0,1626,1624.0,-2.0,0,0,,,,,,,2015-11-30,0,0
2015,12,18,5,OO,6396,N732SK,SFO,SUN,1055,,,,,121.0,,,587,,,1356,,,0,1,B,,,,,,2015-12-18,0,0
2015,12,28,1,WN,2503,N7729A,LGA,ATL,2000,2250.0,170.0,13.0,2303.0,165.0,134.0,116.0,762,59.0,5.0,2245,104.0,139.0,0,0,,0.0,0.0,138.0,1.0,0.0,2015-12-28,1,1
2015,12,9,3,WN,32,N523SW,DAL,SAT,1540,1538.0,-2.0,8.0,1546.0,65.0,54.0,42.0,248,1628.0,4.0,1645,1632.0,-13.0,0,0,,,,,,,2015-12-09,0,0
2015,12,19,6,DL,1522,N370NW,PIT,ATL,725,721.0,-4.0,23.0,744.0,129.0,106.0,76.0,526,900.0,7.0,934,907.0,-27.0,0,0,,,,,,,2015-12-19,0,0
2015,12,28,1,EV,4102,N28529,MOB,IAH,1504,1527.0,23.0,10.0,1537.0,104.0,93.0,74.0,427,1651.0,9.0,1648,1700.0,12.0,0,0,,,,,,,2015-12-28,1,0
2015,12,19,6,WN,1924,N748SW,PIT,FLL,1455,1521.0,26.0,7.0,1528.0,155.0,160.0,131.0,994,1739.0,22.0,1730,1801.0,31.0,0,0,,5.0,0.0,18.0,8.0,0.0,2015-12-19,1,1
2015,11,25,3,WN,3042,N218WN,SNA,LAS,830,826.0,-4.0,10.0,836.0,65.0,57.0,42.0,226,918.0,5.0,935,923.0,-12.0,0,0,,,,,,,2015-11-25,0,0
2015,12,25,5,EV,5795,N22909,JAN,IAH,1853,1838.0,-15.0,8.0,1846.0,89.0,83.0,69.0,351,1955.0,6.0,2022,2001.0,-21.0,0,0,,,,,,,2015-12-25,0,0
2015,11,23,1,DL,2538,N932DN,ATL,DCA,820,825.0,5.0,11.0,836.0,99.0,89.0,74.0,547,950.0,4.0,959,954.0,-5.0,0,0,,,,,,,2015-11-23,0,0
2015,11,24,2,WN,2651,N565WN,FLL,PHL,1640,1648.0,8.0,10.0,1658.0,160.0,155.0,139.0,992,1917.0,6.0,1920,1923.0,3.0,0,0,,,,,,,2015-11-24,0,0
2015,12,25,5,EV,5064,N615QX,DTW,CHS,1543,1544.0,1.0,13.0,1557.0,132.0,122.0,102.0,667,1739.0,7.0,1755,1746.0,-9.0,0,0,,,,,,,2015-12-25,0,0
2015,11,29,7,DL,1401,N826DN,SEA,DTW,1357,1356.0,-1.0,18.0,1414.0,248.0,262.0,237.0,1927,2111.0,7.0,2105,2118.0,13.0,0,0,,,,,,,2015-11-29,0,0
2015,12,6,7,WN,50,N614SW,HOU,DAL,1830,1829.0,-1.0,8.0,1837.0,60.0,53.0,41.0,239,1918.0,4.0,1930,1922.0,-8.0,0,0,,,,,,,2015-12-06,0,0
2015,12,8,2,UA,1275,N836UA,BOS,ORD,1301,1256.0,-5.0,8.0,1304.0,181.0,142.0,131.0,867,1415.0,3.0,1502,1418.0,-44.0,0,0,,,,,,,2015-12-08,0,0
2015,12,2,3,AA,732,N716UW,MSY,CLT,1620,1617.0,-3.0,11.0,1628.0,108.0,103.0,80.0,651,1848.0,12.0,1908,1900.0,-8.0,0,0,,,,,,,2015-12-02,0,0
2015,12,26,6,B6,1417,N644JB,AUS,LGB,1545,1604.0,19.0,9.0,1613.0,193.0,181.0,169.0,1226,1702.0,3.0,1658,1705.0,7.0,0,0,,,,,,,2015-12-26,1,0
2015,12,12,6,OO,4606,N783CA,MSP,ISN,2002,1955.0,-7.0,12.0,2007.0,125.0,99.0,82.0,546,2129.0,5.0,2207,2134.0,-33.0,0,0,,,,,,,2015-12-12,0,0
2015,12,16,3,AA,246,N851AA,KOA,LAX,2326,2326.0,0.0,15.0,2341.0,311.0,324.0,300.0,2504,641.0,9.0,637,650.0,13.0,0,0,,,,,,,2015-12-16,0,0
2015,11,25,3,WN,1533,N726SW,SNA,SJC,1640,1634.0,-6.0,15.0,1649.0,80.0,77.0,59.0,342,1748.0,3.0,1800,1751.0,-9.0,0,0,,,,,,,2015-11-25,0,0
2015,12,17,4,AA,1891,N825AW,CLT,JAX,1755,1824.0,29.0,13.0,1837.0,78.0,74.0,58.0,328,1935.0,3.0,1913,1938.0,25.0,0,0,,0.0,0.0,8.0,17.0,0.0,2015-12-17,1,1
2015,12,10,4,EV,4660,N11187,TYS,EWR,605,614.0,9.0,13.0,627.0,116.0,117.0,94.0,631,801.0,10.0,801,811.0,10.0,0,0,,,,,,,2015-12-10,0,0
2015,11,23,1,EV,4453,N13903,LBB,IAH,1331,1322.0,-9.0,14.0,1336.0,94.0,89.0,67.0,458,1443.0,8.0,1505,1451.0,-14.0,0,0,,,,,,,2015-11-23,0,0
2015,12,6,7,DL,1101,N310NW,MSP,BWI,1935,1934.0,-1.0,16.0,1950.0,155.0,143.0,120.0,936,2250.0,7.0,2310,2257.0,-13.0,0,0,,,,,,,2015-12-06,0,0
2015,12,24,4,DL,1858,N957DN,AUS,ATL,1218,1611.0,233.0,9.0,1620.0,125.0,127.0,109.0,813,1909.0,9.0,1523,1918.0,235.0,0,0,,2.0,0.0,0.0,233.0,0.0,2015-12-24,1,1
2015,12,18,5,OO,4476,N685BR,MSP,ICT,1743,1739.0,-4.0,33.0,1812.0,130.0,114.0,76.0,545,1928.0,5.0,1953,1933.0,-20.0,0,0,,,,,,,2015-12-18,0,0
2015,12,12,6,AA,1004,N4XYAA,DFW,AUS,700,655.0,-5.0,20.0,715.0,65.0,62.0,36.0,190,751.0,6.0,805,757.0,-8.0,0,0,,,,,,,2015-12-12,0,0
2015,12,10,4,DL,2403,N950DL,GRR,DTW,636,629.0,-7.0,12.0,641.0,63.0,51.0,30.0,120,711.0,9.0,739,720.0,-19.0,0,0,,,,,,,2015-12-10,0,0
2015,12,5,6,EV,4642,N11176,ORD,ORF,1353,1353.0,0.0,23.0,1416.0,126.0,138.0,108.0,717,1704.0,7.0,1659,1711.0,12.0,0,0,,,,,,,2015-12-05,0,0
2015,11,26,4,WN,823,N406WN,LGA,MKE,1455,1513.0,18.0,11.0,1524.0,155.0,132.0,114.0,738,1618.0,7.0,1630,1625.0,-5.0,0,0,,,,,,,2015-11-26,1,0
2015,12,18,5,WN,1585,N449WN,MDW,TUL,1705,1717.0,12.0,14.0,1731.0,115.0,103.0,84.0,583,1855.0,5.0,1900,1900.0,0.0,0,0,,,,,,,2015-12-18,0,0
2015,12,2,3,WN,1716,N414WN,LGA,ATL,950,1006.0,16.0,30.0,1036.0,170.0,166.0,130.0,762,1246.0,6.0,1240,1252.0,12.0,0,0,,,,,,,2015-12-02,1,0
2015,12,7,1,WN,228,N7813P,RSW,MDW,1025,1050.0,25.0,7.0,1057.0,180.0,184.0,147.0,1105,1224.0,30.0,1225,1254.0,29.0,0,0,,4.0,0.0,0.0,0.0,25.0,2015-12-07,1,1
2015,12,29,2,HA,11,N373HA,SFO,HNL,830,826.0,-4.0,17.0,843.0,340.0,333.0,309.0,2398,1152.0,7.0,1210,1159.0,-11.0,0,0,,,,,,,2015-12-29,0,0
2015,11,29,7,WN,37,N938WN,PIT,LAS,1630,1629.0,-1.0,9.0,1638.0,300.0,288.0,273.0,1910,1811.0,6.0,1830,1817.0,-13.0,0,0,,,,,,,2015-11-29,0,0
2015,12,23,3,AA,2198,N4XDAA,ORD,MCO,1220,1222.0,2.0,24.0,1246.0,167.0,182.0,151.0,1005,1617.0,7.0,1607,1624.0,17.0,0,0,,17.0,0.0,0.0,0.0,0.0,2015-12-23,0,1
2015,12,1,2,AA,1569,N3FWAA,DFW,DEN,1720,1716.0,-4.0,17.0,1733.0,126.0,124.0,98.0,641,1811.0,9.0,1826,1820.0,-6.0,0,0,,,,,,,2015-12-01,0,0
2015,11,28,6,AA,168,N202AA,ORD,RDU,1510,1503.0,-7.0,12.0,1515.0,113.0,120.0,82.0,646,1737.0,26.0,1803,1803.0,0.0,0,0,,,,,,,2015-11-28,0,0
2015,12,22,2,WN,2089,N443WN,PHX,SAN,700,658.0,-2.0,10.0,708.0,70.0,65.0,52.0,304,700.0,3.0,710,703.0,-7.0,0,0,,,,,,,2015-12-22,0,0
2015,12,22,2,B6,903,N507JB,BDL,RSW,1200,1206.0,6.0,12.0,1218.0,208.0,190.0,175.0,1180,1513.0,3.0,1528,1516.0,-12.0,0,0,,,,,,,2015-12-22,0,0
2015,12,10,4,AA,689,N647AW,PHX,EWR,1330,1333.0,3.0,14.0,1347.0,276.0,263.0,242.0,2133,1949.0,7.0,2006,1956.0,-10.0,0,0,,,,,,,2015-12-10,0,0
2015,12,11,5,HA,5,N395HA,LAS,HNL,1715,1726.0,11.0,14.0,1740.0,390.0,370.0,350.0,2762,2130.0,6.0,2145,2136.0,-9.0,0,0,,,,,,,2015-12-11,0,0
2015,12,18,5,WN,996,N8610A,HOU,MCI,800,804.0,4.0,12.0,816.0,120.0,126.0,107.0,666,1003.0,7.0,1000,1010.0,10.0,0,0,,,,,,,2015-12-18,0,0
2015,12,30,3,B6,260,N339JB,PHL,BOS,1439,1522.0,43.0,16.0,1538.0,81.0,72.0,49.0,280,1627.0,7.0,1600,1634.0,34.0,0,0,,0.0,0.0,26.0,8.0,0.0,2015-12-30,1,1
2015,11,23,1,AA,202,N3KUAA,LAX,BOS,1255,1250.0,-5.0,14.0,1304.0,323.0,310.0,291.0,2611,2055.0,5.0,2118,2100.0,-18.0,0,0,,,,,,,2015-11-23,0,0
2015,12,5,6,AA,1641,N871AA,ATL,DFW,1107,1429.0,202.0,11.0,1440.0,147.0,135.0,109.0,731,1529.0,15.0,1234,1544.0,190.0,0,0,,0.0,0.0,0.0,190.0,0.0,2015-12-05,1,1
2015,12,31,4,B6,822,N273JB,PBI,BOS,1735,1747.0,12.0,20.0,1807.0,180.0,178.0,154.0,1197,2041.0,4.0,2035,2045.0,10.0,0,0,,,,,,,2015-12-31,0,0
2015,12,12,6,DL,1518,N596NW,MCO,ATL,600,602.0,2.0,19.0,621.0,88.0,88.0,63.0,404,724.0,6.0,728,730.0,2.0,0,0,,,,,,,2015-12-12,0,0
2015,12,7,1,UA,1828,N34282,EWR,SEA,831,830.0,-1.0,12.0,842.0,383.0,352.0,327.0,2402,1109.0,13.0,1154,1122.0,-32.0,0,0,,,,,,,2015-12-07,0,0
2015,12,4,5,WN,1347,N734SA,HOU,MSY,1015,1017.0,2.0,20.0,1037.0,65.0,64.0,43.0,302,1120.0,1.0,1120,1121.0,1.0,0,0,,,,,,,2015-12-04,0,0
2015,12,29,2,AA,1290,N489AA,DFW,MCI,2200,2207.0,7.0,13.0,2220.0,93.0,97.0,59.0,460,2319.0,25.0,2333,2344.0,11.0,0,0,,,,,,,2015-12-29,0,0
2015,11,21,6,WN,3356,N8655D,HOU,FLL,1830,1837.0,7.0,12.0,1849.0,135.0,141.0,121.0,957,2150.0,8.0,2145,2158.0,13.0,0,0,,,,,,,2015-11-21,0,0
2015,12,16,3,UA,400,N37287,IAD,RDU,1742,1740.0,-2.0,18.0,1758.0,74.0,76.0,52.0,224,1850.0,6.0,1856,1856.0,0.0,0,0,,,,,,,2015-12-16,0,0
2015,12,11,5,EV,4879,N166PQ,ATL,SHV,1545,1544.0,-1.0,13.0,1557.0,113.0,99.0,82.0,551,1619.0,4.0,1638,1623.0,-15.0,0,0,,,,,,,2015-12-11,0,0
2015,12,26,6,WN,4146,N694SW,HOU,HRL,1310,1312.0,2.0,13.0,1325.0,65.0,61.0,46.0,277,1411.0,2.0,1415,1413.0,-2.0,0,0,,,,,,,2015-12-26,0,0
2015,12,20,7,MQ,3172,N609MQ,ORD,DBQ,1455,1451.0,-4.0,12.0,1503.0,58.0,46.0,30.0,147,1533.0,4.0,1553,1537.0,-16.0,0,0,,,,,,,2015-12-20,0,0
2015,11,21,6,MQ,3447,N845MQ,DFW,PIA,1220,1217.0,-3.0,12.0,1229.0,116.0,102.0,84.0,672,1353.0,6.0,1416,1359.0,-17.0,0,0,,,,,,,2015-11-21,0,0
2015,12,15,2,EV,5188,N724EV,AUS,DTW,1256,1256.0,0.0,11.0,1307.0,171.0,152.0,132.0,1149,1619.0,9.0,1647,1628.0,-19.0,0,0,,,,,,,2015-12-15,0,0
2015,12,25,5,WN,5184,N291WN,STL,MSP,1820,1815.0,-5.0,9.0,1824.0,90.0,81.0,67.0,448,1931.0,5.0,1950,1936.0,-14.0,0,0,,,,,,,2015-12-25,0,0
2015,12,29,2,AA,139,N017AA,ATL,MIA,810,811.0,1.0,18.0,829.0,126.0,115.0,90.0,594,959.0,7.0,1016,1006.0,-10.0,0,0,,,,,,,2015-12-29,0,0
2015,12,27,7,AA,2212,N466AA,DFW,STL,1525,,,,,100.0,,,550,,,1705,,,0,1,B,,,,,,2015-12-27,0,0
2015,12,29,2,B6,844,N346JB,CHS,DCA,1205,1203.0,-2.0,10.0,1213.0,82.0,70.0,57.0,444,1310.0,3.0,1327,1313.0,-14.0,0,0,,,,,,,2015-12-29,0,0
2015,11,20,5,NK,1017,N525NK,ATL,MCO,1605,1744.0,99.0,13.0,1757.0,79.0,82.0,62.0,404,1859.0,7.0,1724,1906.0,102.0,0,0,,53.0,0.0,49.0,0.0,0.0,2015-11-20,1,1
2015,12,19,6,WN,1844,N905WN,IAD,DEN,855,851.0,-4.0,14.0,905.0,250.0,243.0,222.0,1452,1047.0,7.0,1105,1054.0,-11.0,0,0,,,,,,,2015-12-19,0,0
2015,11,23,1,WN,2878,N419WN,SNA,SEA,1220,1214.0,-6.0,9.0,1223.0,170.0,152.0,139.0,978,1442.0,4.0,1510,1446.0,-24.0,0,0,,,,,,,2015-11-23,0,0
2015,11,29,7,EV,4904,N582CA,ATL,VPS,830,825.0,-5.0,13.0,838.0,75.0,59.0,40.0,250,818.0,6.0,845,824.0,-21.0,0,0,,,,,,,2015-11-29,0,0
2015,12,12,6,AA,937,N398AA,SJU,JFK,1350,1341.0,-9.0,12.0,1353.0,247.0,219.0,202.0,1598,1615.0,5.0,1657,1620.0,-37.0,0,0,,,,,,,2015-12-12,0,0
2015,12,15,2,MQ,3404,N659MQ,SUX,ORD,1539,1529.0,-10.0,12.0,1541.0,102.0,96.0,64.0,436,1645.0,20.0,1721,1705.0,-16.0,0,0,,,,,,,2015-12-15,0,0
2015,12,23,3,WN,239,N957WN,IAD,SAN,520,517.0,-3.0,21.0,538.0,350.0,353.0,316.0,2253,754.0,16.0,810,810.0,0.0,0,0,,,,,,,2015-12-23,0,0
2015,12,3,4,AA,233,N3KEAA,ORD,MIA,500,455.0,-5.0,12.0,507.0,184.0,170.0,154.0,1197,841.0,4.0,904,845.0,-19.0,0,0,,,,,,,2015-12-03,0,0
2015,11,25,3,OO,5429,N924SW,ORD,MKG,910,905.0,-5.0,18.0,923.0,55.0,45.0,23.0,118,1046.0,4.0,1105,1050.0,-15.0,0,0,,,,,,,2015-11-25,0,0
2015,12,25,5,UA,830,N403UA,DEN,ORD,1637,1635.0,-2.0,24.0,1659.0,151.0,136.0,103.0,888,1942.0,9.0,2008,1951.0,-17.0,0,0,,,,,,,2015-12-25,0,0
2015,12,16,3,AA,1863,N959UW,PHL,BOS,1015,1009.0,-6.0,38.0,1047.0,91.0,91.0,45.0,280,1132.0,8.0,1146,1140.0,-6.0,0,0,,,,,,,2015-12-16,0,0
2015,12,16,3,OO,5310,N948SW,MAF,DEN,1715,1707.0,-8.0,10.0,1717.0,115.0,101.0,85.0,563,1742.0,6.0,1810,1748.0,-22.0,0,0,,,,,,,2015-12-16,0,0
2015,11,24,2,UA,1554,N440UA,EWR,RDU,1435,1442.0,7.0,14.0,1456.0,100.0,90.0,71.0,416,1607.0,5.0,1615,1612.0,-3.0,0,0,,,,,,,2015-11-24,0,0
2015,12,25,5,AA,1404,N3MEAA,BOS,ORD,1600,1549.0,-11.0,13.0,1602.0,185.0,199.0,171.0,867,1753.0,15.0,1805,1808.0,3.0,0,0,,,,,,,2015-12-25,0,0
2015,11,20,5,EV,4285,N14923,IAH,GSP,1910,1908.0,-2.0,22.0,1930.0,130.0,130.0,103.0,837,2213.0,5.0,2220,2218.0,-2.0,0,0,,,,,,,2015-11-20,0,0
2015,12,16,3,OO,5599,N927SW,DEN,ELP,1942,2202.0,140.0,15.0,2217.0,105.0,98.0,79.0,563,2336.0,4.0,2127,2340.0,133.0,0,0,,0.0,0.0,39.0,94.0,0.0,2015-12-16,1,1
2015,12,26,6,AA,2023,N182UW,PHL,ORD,750,743.0,-7.0,14.0,757.0,161.0,149.0,120.0,678,857.0,15.0,931,912.0,-19.0,0,0,,,,,,,2015-12-26,0,0
2015,11,25,3,DL,117,N945DL,ATL,BHM,1645,1642.0,-3.0,13.0,1655.0,55.0,51.0,33.0,134,1628.0,5.0,1640,1633.0,-7.0,0,0,,,,,,,2015-11-25,0,0
2015,12,25,5,OO,6369,N128SY,SFO,ACV,1040,1036.0,-4.0,21.0,1057.0,72.0,78.0,52.0,250,1149.0,5.0,1152,1154.0,2.0,0,0,,,,,,,2015-12-25,0,0
2015,12,25,5,AA,2116,N951UW,DCA,BOS,1730,1721.0,-9.0,21.0,1742.0,92.0,84.0,60.0,399,1842.0,3.0,1902,1845.0,-17.0,0,0,,,,,,,2015-12-25,0,0
2015,11,28,6,F9,1180,N951FR,LAX,MCO,2050,2040.0,-10.0,10.0,2050.0,280.0,253.0,237.0,2218,347.0,6.0,430,353.0,-37.0,0,0,,,,,,,2015-11-28,0,0
2015,11,28,6,UA,222,N457UA,SFO,LAX,1958,1955.0,-3.0,41.0,2036.0,100.0,105.0,53.0,337,2129.0,11.0,2138,2140.0,2.0,0,0,,,,,,,2015-11-28,0,0
2015,12,30,3,F9,1117,N227FR,CLE,LAS,1625,1711.0,46.0,9.0,1720.0,285.0,290.0,271.0,1824,1851.0,10.0,1810,1901.0,51.0,0,0,,5.0,0.0,22.0,24.0,0.0,2015-12-30,1,1
2015,12,27,7,AA,1627,N3AKAA,SNA,DFW,745,747.0,2.0,20.0,807.0,178.0,191.0,163.0,1205,1250.0,8.0,1243,1258.0,15.0,0,0,,15.0,0.0,0.0,0.0,0.0,2015-12-27,0,0
2015,12,6,7,AA,1221,N851AA,AUS,DFW,1855,1858.0,3.0,22.0,1920.0,65.0,63.0,36.0,190,1956.0,5.0,2000,2001.0,1.0,0,0,,,,,,,2015-12-06,0,0
2015,12,4,5,AA,1097,N009AA,AUS,LAX,1215,1219.0,4.0,11.0,1230.0,200.0,190.0,172.0,1242,1322.0,7.0,1335,1329.0,-6.0,0,0,,,,,,,2015-12-04,0,0
2015,12,20,7,B6,1604,N905JB,SJU,JFK,2039,2337.0,178.0,16.0,2353.0,241.0,239.0,216.0,1598,229.0,7.0,2340,236.0,176.0,0,0,,0.0,0.0,5.0,171.0,0.0,2015-12-20,1,1
2015,12,8,2,EV,5322,N604QX,CHO,LGA,555,550.0,-5.0,10.0,600.0,79.0,72.0,55.0,305,655.0,7.0,714,702.0,-12.0,0,0,,,,,,,2015-12-08,0,0
2015,12,13,7,WN,2769,N656SW,BNA,MCO,2035,2028.0,-7.0,6.0,2034.0,105.0,95.0,85.0,616,2259.0,4.0,2320,2303.0,-17.0,0,0,,,,,,,2015-12-13,0,0
2015,12,18,5,WN,330,N757LV,STL,OMA,945,953.0,8.0,7.0,1000.0,75.0,69.0,59.0,342,1059.0,3.0,1100,1102.0,2.0,0,0,,,,,,,2015-12-18,0,0
2015,11,25,3,NK,218,N660NK,FLL,ACY,720,720.0,0.0,26.0,746.0,147.0,158.0,128.0,977,954.0,4.0,947,958.0,11.0,0,0,,,,,,,2015-11-25,0,0
2015,12,26,6,WN,6308,N7826B,DEN,BOI,2130,2145.0,15.0,9.0,2154.0,120.0,105.0,93.0,649,2327.0,3.0,2330,2330.0,0.0,0,0,,,,,,,2015-12-26,0,0
2015,12,20,7,AA,1932,N766US,CLT,PVD,955,952.0,-3.0,17.0,1009.0,123.0,109.0,90.0,683,1139.0,2.0,1158,1141.0,-17.0,0,0,,,,,,,2015-12-20,0,0
2015,12,13,7,UA,1250,N454UA,IAH,SNA,1805,1807.0,2.0,22.0,1829.0,217.0,215.0,188.0,1346,1937.0,5.0,1942,1942.0,0.0,0,0,,,,,,,2015-12-13,0,0
2015,12,10,4,F9,1174,N920FR,MCO,IAD,1310,1306.0,-4.0,18.0,1324.0,127.0,121.0,97.0,758,1501.0,6.0,1517,1507.0,-10.0,0,0,,,,,,,2015-12-10,0,0
2015,12,1,2,MQ,3567,N663MQ,AEX,DFW,618,607.0,-11.0,14.0,621.0,77.0,74.0,50.0,285,711.0,10.0,735,721.0,-14.0,0,0,,,,,,,2015-12-01,0,0
2015,11,27,5,WN,4247,N374SW,LAS,SJC,1430,1429.0,-1.0,11.0,1440.0,85.0,75.0,60.0,386,1540.0,4.0,1555,1544.0,-11.0,0,0,,,,,,,2015-11-27,0,0
2015,12,11,5,OO,4552,N162PQ,CVG,ORD,1610,1609.0,-1.0,14.0,1623.0,78.0,88.0,52.0,264,1615.0,22.0,1628,1637.0,9.0,0,0,,,,,,,2015-12-11,0,0
2015,12,22,2,OO,6479,N773SK,LAX,JAC,818,956.0,98.0,25.0,1021.0,143.0,149.0,119.0,784,1320.0,5.0,1141,1325.0,104.0,0,0,,6.0,0.0,98.0,0.0,0.0,2015-12-22,1,1
2015,12,15,2,AA,1348,N437AA,DFW,RDU,1335,1331.0,-4.0,13.0,1344.0,152.0,141.0,126.0,1061,1650.0,2.0,1707,1652.0,-15.0,0,0,,,,,,,2015-12-15,0,0
2015,11,21,6,WN,3073,N729SW,PDX,PHX,1155,1154.0,-1.0,9.0,1203.0,150.0,144.0,128.0,1009,1511.0,7.0,1525,1518.0,-7.0,0,0,,,,,,,2015-11-21,0,0
2015,12,24,4,EV,4243,N16183,IAH,CLE,1930,1927.0,-3.0,21.0,1948.0,164.0,145.0,119.0,1091,2247.0,5.0,2314,2252.0,-22.0,0,0,,,,,,,2015-12-24,0,0
2015,12,26,6,WN,4399,N466WN,TPA,HOU,625,620.0,-5.0,9.0,629.0,145.0,131.0,117.0,781,726.0,5.0,750,731.0,-19.0,0,0,,,,,,,2015-12-26,0,0
2015,12,28,1,OO,2961,N907SW,YUM,PHX,1255,1301.0,6.0,9.0,1310.0,58.0,45.0,29.0,160,1339.0,7.0,1353,1346.0,-7.0,0,0,,,,,,,2015-12-28,0,0
2015,11,29,7,AA,1279,N3BKAA,LAS,MIA,1125,1139.0,14.0,20.0,1159.0,280.0,257.0,228.0,2174,1847.0,9.0,1905,1856.0,-9.0,0,0,,,,,,,2015-11-29,0,0
2015,12,10,4,F9,723,N216FR,DCA,DEN,1330,1319.0,-11.0,10.0,1329.0,247.0,234.0,217.0,1476,1506.0,7.0,1537,1513.0,-24.0,0,0,,,,,,,2015-12-10,0,0
2015,12,24,4,WN,1485,N408WN,LAS,BOI,1415,1416.0,1.0,13.0,1429.0,105.0,98.0,81.0,519,1650.0,4.0,1700,1654.0,-6.0,0,0,,,,,,,2015-12-24,0,0
2015,11,21,6,UA,1415,N39416,ORD,MCO,800,822.0,22.0,24.0,846.0,162.0,169.0,139.0,1005,1205.0,6.0,1142,1211.0,29.0,0,0,,7.0,0.0,22.0,0.0,0.0,2015-11-21,1,1
2015,12,30,3,DL,1095,N128DL,ATL,LAS,1915,2027.0,72.0,22.0,2049.0,282.0,282.0,253.0,1747,2202.0,7.0,2057,2209.0,72.0,0,0,,0.0,0.0,0.0,67.0,5.0,2015-12-30,1,1
2015,11,24,2,WN,585,N8311Q,MDW,MCO,1250,1256.0,6.0,15.0,1311.0,155.0,151.0,130.0,990,1621.0,6.0,1625,1627.0,2.0,0,0,,,,,,,2015-11-24,0,0
2015,12,1,2,MQ,3362,N644MQ,ORD,EVV,850,842.0,-8.0,20.0,902.0,77.0,71.0,47.0,272,949.0,4.0,1007,953.0,-14.0,0,0,,,,,,,2015-12-01,0,0
2015,12,14,1,DL,2637,N983AT,ATL,AGS,2156,2153.0,-3.0,12.0,2205.0,51.0,45.0,28.0,143,2233.0,5.0,2247,2238.0,-9.0,0,0,,,,,,,2015-12-14,0,0
2015,12,15,2,EV,4967,N926EV,DTW,PIA,1526,1520.0,-6.0,10.0,1530.0,86.0,71.0,58.0,346,1528.0,3.0,1552,1531.0,-21.0,0,0,,,,,,,2015-12-15,0,0
2015,11,27,5,DL,1178,N903DA,RIC,ATL,1625,1625.0,0.0,12.0,1637.0,112.0,91.0,71.0,481,1748.0,8.0,1817,1756.0,-21.0,0,0,,,,,,,2015-11-27,0,0
