YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed
2015,8,26,3,F9,1291,N948FR,RDU,ORD,1710,1710.0,0.0,15.0,1725.0,130.0,124.0,102.0,646,1807.0,7.0,1820,1814.0,-6.0,0,0,,,,,,,2015-08-26,0,0
2015,8,9,7,EV,5449,N391CA,DTW,ELM,1350,1346.0,-4.0,15.0,1401.0,70.0,67.0,49.0,332,1450.0,3.0,1500,1453.0,-7.0,0,0,,,,,,,2015-08-09,0,0
2015,7,27,1,EV,5222,N719EV,DTW,CLE,850,847.0,-3.0,20.0,907.0,49.0,47.0,23.0,95,930.0,4.0,939,934.0,-5.0,0,0,,,,,,,2015-07-27,0,0
2015,8,14,5,EV,2641,N684JW,DFW,GPT,1210,1213.0,3.0,24.0,1237.0,104.0,100.0,70.0,500,1347.0,6.0,1354,1353.0,-1.0,0,0,,,,,,,2015-08-14,0,0
2015,8,9,7,EV,4128,N16147,CLE,IAD,605,600.0,-5.0,15.0,615.0,80.0,72.0,49.0,288,704.0,8.0,725,712.0,-13.0,0,0,,,,,,,2015-08-09,0,0
2015,8,20,4,OO,2889,N464SW,SLC,LAX,1540,1533.0,-7.0,11.0,1544.0,121.0,114.0,94.0,590,1618.0,9.0,1641,1627.0,-14.0,0,0,,,,,,,2015-08-20,0,0
2015,8,24,1,MQ,3205,N600MQ,DFW,HOU,1415,1415.0,0.0,17.0,1432.0,71.0,67.0,45.0,247,1517.0,5.0,1526,1522.0,-4.0,0,0,,,,,,,2015-08-24,0,0
2015,8,14,5,AA,1064,N3BMAA,MIA,LGA,1101,1059.0,-2.0,18.0,1117.0,179.0,175.0,148.0,1096,1345.0,9.0,1400,1354.0,-6.0,0,0,,,,,,,2015-08-14,0,0
2015,8,13,4,AA,1555,N3GLAA,ORD,DEN,720,719.0,-1.0,16.0,735.0,161.0,145.0,123.0,888,838.0,6.0,901,844.0,-17.0,0,0,,,,,,,2015-08-13,0,0
2015,7,27,1,WN,1321,N456WN,HOU,SNA,900,856.0,-4.0,10.0,906.0,195.0,180.0,167.0,1357,953.0,3.0,1015,956.0,-19.0,0,0,,,,,,,2015-07-27,0,0
2015,8,24,1,WN,595,N274WN,CHS,MDW,550,547.0,-3.0,9.0,556.0,130.0,120.0,103.0,745,639.0,8.0,700,647.0,-13.0,0,0,,,,,,,2015-08-24,0,0
2015,7,29,3,AA,754,N176UW,LAX,PHL,820,817.0,-3.0,16.0,833.0,333.0,313.0,293.0,2402,1626.0,4.0,1653,1630.0,-23.0,0,0,,,,,,,2015-07-29,0,0
2015,8,27,4,DL,759,N665DN,MSP,GEG,2150,2144.0,-6.0,14.0,2158.0,184.0,179.0,160.0,1175,2238.0,5.0,2254,2243.0,-11.0,0,0,,,,,,,2015-08-27,0,0
2015,8,5,3,UA,244,,DEN,ORD,959,,,,,148.0,,,888,,,1327,,,0,1,C,,,,,,2015-08-05,0,0
2015,8,8,6,AA,1464,N541AA,DFW,TUL,1959,1957.0,-2.0,9.0,2006.0,66.0,54.0,38.0,237,2044.0,7.0,2105,2051.0,-14.0,0,0,,,,,,,2015-08-08,0,0
2015,8,19,3,UA,1539,N73299,LAX,IAD,1049,1101.0,12.0,17.0,1118.0,306.0,289.0,264.0,2288,1842.0,8.0,1855,1850.0,-5.0,0,0,,,,,,,2015-08-19,0,0
2015,8,23,7,EV,4575,N14198,MAF,IAH,1047,1046.0,-1.0,18.0,1104.0,92.0,91.0,67.0,429,1211.0,6.0,1219,1217.0,-2.0,0,0,,,,,,,2015-08-23,0,0
2015,8,1,6,WN,1007,N208WN,DSM,MDW,1935,1929.0,-6.0,7.0,1936.0,75.0,64.0,50.0,306,2026.0,7.0,2050,2033.0,-17.0,0,0,,,,,,,2015-08-01,0,0
2015,7,26,7,DL,1201,N362NW,ATL,IAD,2159,2159.0,0.0,11.0,2210.0,110.0,92.0,78.0,534,2328.0,3.0,2349,2331.0,-18.0,0,0,,,,,,,2015-07-26,0,0
2015,7,26,7,EV,2642,N672AE,DFW,MLU,1215,1311.0,56.0,12.0,1323.0,74.0,64.0,47.0,293,1410.0,5.0,1329,1415.0,46.0,0,0,,0.0,0.0,0.0,46.0,0.0,2015-07-26,1,1
2015,8,23,7,AA,2354,N3HFAA,ORD,LAS,707,702.0,-5.0,10.0,712.0,238.0,217.0,199.0,1514,831.0,8.0,905,839.0,-26.0,0,0,,,,,,,2015-08-23,0,0
2015,8,23,7,DL,1975,N964AT,TVC,DTW,1027,1027.0,0.0,14.0,1041.0,59.0,59.0,37.0,207,1118.0,8.0,1126,1126.0,0.0,0,0,,,,,,,2015-08-23,0,0
2015,8,6,4,WN,277,N950WN,MDW,BOS,1810,1822.0,12.0,8.0,1830.0,135.0,118.0,103.0,861,2113.0,7.0,2125,2120.0,-5.0,0,0,,,,,,,2015-08-06,0,0
2015,8,23,7,DL,549,N6710E,ATL,SJU,1905,1945.0,40.0,22.0,2007.0,224.0,221.0,195.0,1547,2322.0,4.0,2249,2326.0,37.0,0,0,,0.0,0.0,12.0,25.0,0.0,2015-08-23,1,1
2015,8,17,1,AA,999,N3HCAA,JFK,ORD,705,702.0,-3.0,24.0,726.0,166.0,137.0,105.0,740,811.0,8.0,851,819.0,-32.0,0,0,,,,,,,2015-08-17,0,0
2015,8,20,4,OO,5643,N756SK,DEN,MFR,1130,1125.0,-5.0,29.0,1154.0,157.0,162.0,129.0,964,1303.0,4.0,1307,1307.0,0.0,0,0,,,,,,,2015-08-20,0,0
2015,7,28,2,WN,530,N477WN,DAL,BHM,830,830.0,0.0,9.0,839.0,95.0,90.0,78.0,587,957.0,3.0,1005,1000.0,-5.0,0,0,,,,,,,2015-07-28,0,0
2015,8,13,4,AA,243,N514AA,SAT,DFW,1844,1840.0,-4.0,10.0,1850.0,76.0,59.0,45.0,247,1935.0,4.0,2000,1939.0,-21.0,0,0,,,,,,,2015-08-13,0,0
2015,8,28,5,EV,4714,N31131,CLE,EWR,603,558.0,-5.0,20.0,618.0,87.0,101.0,66.0,404,724.0,15.0,730,739.0,9.0,0,0,,,,,,,2015-08-28,0,0
2015,8,17,1,F9,130,N928FR,DEN,DFW,1120,1111.0,-9.0,14.0,1125.0,110.0,105.0,82.0,641,1347.0,9.0,1410,1356.0,-14.0,0,0,,,,,,,2015-08-17,0,0
2015,8,26,3,DL,2400,N324NB,ATL,OMA,1101,1058.0,-3.0,26.0,1124.0,139.0,143.0,115.0,821,1219.0,2.0,1220,1221.0,1.0,0,0,,,,,,,2015-08-26,0,0
2015,7,30,4,AA,625,N826AW,PHX,BOI,940,951.0,11.0,16.0,1007.0,124.0,121.0,101.0,735,1248.0,4.0,1244,1252.0,8.0,0,0,,,,,,,2015-07-30,0,0
2015,8,20,4,WN,756,N360SW,DEN,AUS,1225,1226.0,1.0,17.0,1243.0,120.0,123.0,102.0,775,1525.0,4.0,1525,1529.0,4.0,0,0,,,,,,,2015-08-20,0,0
2015,7,27,1,DL,1553,N931DL,ATL,DFW,1515,1511.0,-4.0,21.0,1532.0,141.0,132.0,99.0,731,1611.0,12.0,1636,1623.0,-13.0,0,0,,,,,,,2015-07-27,0,0
2015,8,26,3,EV,4405,N18556,IAH,STL,734,728.0,-6.0,21.0,749.0,130.0,139.0,112.0,667,941.0,6.0,944,947.0,3.0,0,0,,,,,,,2015-08-26,0,0
2015,8,6,4,NK,892,N588NK,SJU,MCO,1425,1419.0,-6.0,,,181.0,,,1189,,,1726,,,0,1,A,,,,,,2015-08-06,0,0
2015,8,4,2,AS,78,N309AS,JNU,SEA,1520,1516.0,-4.0,12.0,1528.0,140.0,131.0,109.0,909,1817.0,10.0,1840,1827.0,-13.0,0,0,,,,,,,2015-08-04,0,0
2015,7,24,5,WN,1592,N935WN,LAS,MKE,1250,1306.0,16.0,9.0,1315.0,205.0,192.0,176.0,1524,1811.0,7.0,1815,1818.0,3.0,0,0,,,,,,,2015-07-24,1,0
2015,8,29,6,OO,2994,N899SK,PHX,SAT,1850,1911.0,21.0,27.0,1938.0,144.0,133.0,104.0,843,2322.0,2.0,2314,2324.0,10.0,0,0,,,,,,,2015-08-29,1,0
2015,7,27,1,AA,1722,N806AW,CLT,DCA,940,935.0,-5.0,17.0,952.0,86.0,78.0,58.0,331,1050.0,3.0,1106,1053.0,-13.0,0,0,,,,,,,2015-07-27,0,0
2015,7,31,5,OO,5508,N143SY,ORD,STL,1453,1453.0,0.0,11.0,1504.0,80.0,58.0,43.0,258,1547.0,4.0,1613,1551.0,-22.0,0,0,,,,,,,2015-07-31,0,0
2015,8,3,1,DL,2612,N978AT,ATL,EVV,2116,2116.0,0.0,21.0,2137.0,82.0,79.0,54.0,350,2131.0,4.0,2138,2135.0,-3.0,0,0,,,,,,,2015-08-03,0,0
2015,8,7,5,OO,4713,N452SW,SLC,SMF,1515,1508.0,-7.0,17.0,1525.0,107.0,103.0,82.0,532,1547.0,4.0,1602,1551.0,-11.0,0,0,,,,,,,2015-08-07,0,0
2015,8,5,3,MQ,3554,N697MQ,DFW,CVG,1505,1521.0,16.0,16.0,1537.0,141.0,136.0,115.0,812,1832.0,5.0,1826,1837.0,11.0,0,0,,,,,,,2015-08-05,1,0
2015,8,7,5,WN,4291,N231WN,LGA,STL,625,627.0,2.0,11.0,638.0,160.0,141.0,125.0,888,743.0,5.0,805,748.0,-17.0,0,0,,,,,,,2015-08-07,0,0
2015,8,24,1,AA,1324,N3JFAA,LGA,MIA,2045,2035.0,-10.0,57.0,2132.0,188.0,224.0,163.0,1096,15.0,4.0,2353,19.0,26.0,0,0,,26.0,0.0,0.0,0.0,0.0,2015-08-24,0,1
2015,7,31,5,AA,365,N3FSAA,ORD,LGA,1640,1637.0,-3.0,16.0,1653.0,135.0,114.0,92.0,733,1925.0,6.0,1955,1931.0,-24.0,0,0,,,,,,,2015-07-31,0,0
2015,7,28,2,EV,4566,N23139,ORD,EVV,1910,1915.0,5.0,29.0,1944.0,81.0,72.0,40.0,272,2024.0,3.0,2031,2027.0,-4.0,0,0,,,,,,,2015-07-28,0,0
2015,8,21,5,DL,1555,N842DN,ATL,LAX,1059,1103.0,4.0,18.0,1121.0,281.0,274.0,248.0,1947,1229.0,8.0,1240,1237.0,-3.0,0,0,,,,,,,2015-08-21,0,0
2015,7,28,2,UA,1408,N33262,DCA,IAH,545,542.0,-3.0,10.0,552.0,188.0,174.0,154.0,1208,726.0,10.0,753,736.0,-17.0,0,0,,,,,,,2015-07-28,0,0
2015,8,11,2,WN,436,N407WN,LAS,ATL,1425,1540.0,75.0,13.0,1553.0,240.0,227.0,206.0,1747,2219.0,8.0,2125,2227.0,62.0,0,0,,0.0,0.0,62.0,0.0,0.0,2015-08-11,1,1
2015,8,22,6,WN,1802,N932WN,FLL,BWI,1630,1629.0,-1.0,11.0,1640.0,155.0,137.0,121.0,925,1841.0,5.0,1905,1846.0,-19.0,0,0,,,,,,,2015-08-22,0,0
2015,8,5,3,WN,3671,N613SW,MDW,BNA,605,604.0,-1.0,14.0,618.0,75.0,78.0,60.0,395,718.0,4.0,720,722.0,2.0,0,0,,,,,,,2015-08-05,0,0
2015,8,9,7,F9,1395,N923FR,CLE,TPA,620,617.0,-3.0,13.0,630.0,145.0,131.0,113.0,927,823.0,5.0,845,828.0,-17.0,0,0,,,,,,,2015-08-09,0,0
2015,8,24,1,DL,2249,N914DE,ATL,IAH,2214,2213.0,-1.0,18.0,2231.0,128.0,122.0,94.0,689,2305.0,10.0,2322,2315.0,-7.0,0,0,,,,,,,2015-08-24,0,0
2015,7,31,5,OO,2913,N869AS,RNO,LAX,1535,1527.0,-8.0,12.0,1539.0,95.0,95.0,68.0,391,1647.0,15.0,1710,1702.0,-8.0,0,0,,,,,,,2015-07-31,0,0
2015,8,24,1,AS,247,N794AS,SFO,PDX,2025,2020.0,-5.0,11.0,2031.0,101.0,91.0,77.0,550,2148.0,3.0,2206,2151.0,-15.0,0,0,,,,,,,2015-08-24,0,0
2015,7,31,5,DL,1826,N820DN,ATL,FLL,1300,1306.0,6.0,12.0,1318.0,114.0,155.0,85.0,581,1443.0,58.0,1454,1541.0,47.0,0,0,,41.0,0.0,6.0,0.0,0.0,2015-07-31,0,1
2015,8,26,3,EV,4954,N917EV,ATL,MOB,1401,1354.0,-7.0,22.0,1416.0,72.0,79.0,52.0,302,1408.0,5.0,1413,1413.0,0.0,0,0,,,,,,,2015-08-26,0,0
2015,8,11,2,UA,1951,N87512,ORD,SEA,912,919.0,7.0,21.0,940.0,268.0,275.0,244.0,1721,1144.0,10.0,1140,1154.0,14.0,0,0,,,,,,,2015-08-11,0,0
2015,8,11,2,WN,39,N524SW,HOU,HRL,1800,1908.0,68.0,11.0,1919.0,60.0,55.0,41.0,277,2000.0,3.0,1900,2003.0,63.0,0,0,,0.0,0.0,0.0,1.0,62.0,2015-08-11,1,1
2015,8,4,2,OO,2975,N506CA,PHX,DRO,2140,2138.0,-2.0,29.0,2207.0,75.0,82.0,49.0,353,2356.0,4.0,2355,2400.0,5.0,0,0,,,,,,,2015-08-04,0,0
2015,8,1,6,NK,470,N641NK,LAS,DFW,1127,1155.0,28.0,12.0,1207.0,162.0,150.0,130.0,1055,1617.0,8.0,1609,1625.0,16.0,0,0,,16.0,0.0,0.0,0.0,0.0,2015-08-01,1,1
2015,8,14,5,WN,1548,N7747C,MDW,DTW,645,640.0,-5.0,10.0,650.0,65.0,63.0,44.0,228,834.0,9.0,850,843.0,-7.0,0,0,,,,,,,2015-08-14,0,0
2015,8,7,5,UA,1199,N18112,EWR,LAX,1659,1716.0,17.0,18.0,1734.0,369.0,340.0,315.0,2454,1949.0,7.0,2008,1956.0,-12.0,0,0,,,,,,,2015-08-07,1,0
2015,8,18,2,WN,2569,N397SW,DAL,ELP,1225,1221.0,-4.0,10.0,1231.0,100.0,94.0,80.0,562,1251.0,4.0,1305,1255.0,-10.0,0,0,,,,,,,2015-08-18,0,0
2015,8,7,5,EV,3847,N16561,JAX,EWR,1800,1805.0,5.0,11.0,1816.0,145.0,151.0,119.0,820,2015.0,21.0,2025,2036.0,11.0,0,0,,,,,,,2015-08-07,0,0
2015,8,9,7,HA,353,N483HA,HNL,LIH,1500,1457.0,-3.0,9.0,1506.0,38.0,36.0,21.0,102,1527.0,6.0,1538,1533.0,-5.0,0,0,,,,,,,2015-08-09,0,0
2015,8,8,6,AS,506,N513AS,SEA,SNA,740,735.0,-5.0,15.0,750.0,168.0,167.0,136.0,978,1006.0,16.0,1028,1022.0,-6.0,0,0,,,,,,,2015-08-08,0,0
2015,8,30,7,DL,2821,N895AT,SDF,ATL,1947,1955.0,8.0,27.0,2022.0,93.0,94.0,58.0,321,2120.0,9.0,2120,2129.0,9.0,0,0,,,,,,,2015-08-30,0,0
2015,8,11,2,EV,4914,N858AS,ATL,ABY,1159,1156.0,-3.0,11.0,1207.0,48.0,43.0,29.0,145,1236.0,3.0,1247,1239.0,-8.0,0,0,,,,,,,2015-08-11,0,0
2015,8,21,5,OO,5475,N701BR,MKE,DEN,1633,1822.0,109.0,12.0,1834.0,160.0,141.0,119.0,896,1933.0,10.0,1813,1943.0,90.0,0,0,,0.0,0.0,0.0,90.0,0.0,2015-08-21,1,1
2015,8,28,5,OO,4986,N750SK,SLC,IAH,805,800.0,-5.0,13.0,813.0,180.0,176.0,159.0,1195,1152.0,4.0,1205,1156.0,-9.0,0,0,,,,,,,2015-08-28,0,0
2015,8,6,4,MQ,3094,N900MQ,GRR,ORD,916,946.0,30.0,8.0,954.0,61.0,51.0,32.0,137,926.0,11.0,917,937.0,20.0,0,0,,20.0,0.0,0.0,0.0,0.0,2015-08-06,1,1
2015,7,25,6,AA,2399,N3GUAA,TPA,ORD,1411,1409.0,-2.0,13.0,1422.0,173.0,172.0,154.0,1012,1556.0,5.0,1604,1601.0,-3.0,0,0,,,,,,,2015-07-25,0,0
2015,8,30,7,AA,1621,N3JMAA,LGA,MIA,1550,1542.0,-8.0,12.0,1554.0,213.0,263.0,168.0,1096,1842.0,83.0,1923,2005.0,42.0,0,0,,42.0,0.0,0.0,0.0,0.0,2015-08-30,0,1
2015,8,15,6,OO,6224,N932SW,RDM,DEN,545,537.0,-8.0,18.0,555.0,143.0,146.0,118.0,898,853.0,10.0,908,903.0,-5.0,0,0,,,,,,,2015-08-15,0,0
2015,8,28,5,UA,556,N414UA,LGA,ORD,2005,1954.0,-11.0,31.0,2025.0,159.0,139.0,105.0,733,2110.0,3.0,2144,2113.0,-31.0,0,0,,,,,,,2015-08-28,0,0
2015,8,3,1,B6,1479,N190JB,DCA,FLL,1300,1317.0,17.0,11.0,1328.0,149.0,162.0,125.0,899,1533.0,26.0,1529,1559.0,30.0,0,0,,30.0,0.0,0.0,0.0,0.0,2015-08-03,1,1
2015,8,28,5,WN,2988,N709SW,OAK,PHX,600,555.0,-5.0,12.0,607.0,115.0,109.0,89.0,646,736.0,8.0,755,744.0,-11.0,0,0,,,,,,,2015-08-28,0,0
2015,8,18,2,WN,2964,N7814B,ONT,SJC,610,605.0,-5.0,12.0,617.0,70.0,70.0,54.0,333,711.0,4.0,720,715.0,-5.0,0,0,,,,,,,2015-08-18,0,0
2015,7,26,7,AA,1320,N3DJAA,JFK,PHX,959,959.0,0.0,17.0,1016.0,334.0,306.0,283.0,2153,1159.0,6.0,1233,1205.0,-28.0,0,0,,,,,,,2015-07-26,0,0
2015,7,23,4,UA,1143,N27213,LAX,IAH,1540,1557.0,17.0,10.0,1607.0,207.0,194.0,178.0,1379,2105.0,6.0,2107,2111.0,4.0,0,0,,,,,,,2015-07-23,1,0
2015,7,25,6,WN,3627,N8303R,DEN,OAK,835,834.0,-1.0,13.0,847.0,155.0,151.0,132.0,957,959.0,6.0,1010,1005.0,-5.0,0,0,,,,,,,2015-07-25,0,0
2015,7,31,5,UA,144,N76064,HNL,IAD,1545,1540.0,-5.0,24.0,1604.0,562.0,552.0,520.0,4817,644.0,8.0,707,652.0,-15.0,0,0,,,,,,,2015-07-31,0,0
2015,8,17,1,UA,737,N814UA,IAH,DEN,1250,1313.0,23.0,20.0,1333.0,162.0,145.0,119.0,862,1432.0,6.0,1432,1438.0,6.0,0,0,,,,,,,2015-08-17,1,0
2015,8,6,4,WN,1984,N345SA,DAL,LBB,700,656.0,-4.0,9.0,705.0,60.0,57.0,45.0,293,750.0,3.0,800,753.0,-7.0,0,0,,,,,,,2015-08-06,0,0
2015,8,13,4,OO,4978,N702SK,BOI,IAH,734,726.0,-8.0,21.0,747.0,216.0,203.0,178.0,1482,1145.0,4.0,1210,1149.0,-21.0,0,0,,,,,,,2015-08-13,0,0
2015,8,20,4,DL,1332,N930AT,CAE,ATL,1000,957.0,-3.0,11.0,1008.0,64.0,57.0,37.0,192,1045.0,9.0,1104,1054.0,-10.0,0,0,,,,,,,2015-08-20,0,0
2015,8,28,5,WN,51,N515SW,MAF,DAL,1715,1708.0,-7.0,9.0,1717.0,65.0,64.0,52.0,319,1809.0,3.0,1820,1812.0,-8.0,0,0,,,,,,,2015-08-28,0,0
2015,8,30,7,UA,1589,N23707,MSN,ORD,1455,1447.0,-8.0,16.0,1503.0,55.0,66.0,35.0,108,1538.0,15.0,1550,1553.0,3.0,0,0,,,,,,,2015-08-30,0,0
2015,8,10,1,UA,1962,N33286,TPA,IAD,909,908.0,-1.0,9.0,917.0,139.0,130.0,114.0,811,1111.0,7.0,1128,1118.0,-10.0,0,0,,,,,,,2015-08-10,0,0
2015,8,6,4,AS,617,N626AS,LAS,SEA,920,958.0,38.0,33.0,1031.0,147.0,163.0,125.0,867,1236.0,5.0,1147,1241.0,54.0,0,0,,54.0,0.0,0.0,0.0,0.0,2015-08-06,1,1
2015,8,15,6,NK,812,N516NK,DFW,TPA,755,750.0,-5.0,13.0,803.0,150.0,143.0,121.0,929,1104.0,9.0,1125,1113.0,-12.0,0,0,,,,,,,2015-08-15,0,0
2015,8,27,4,DL,1087,N695DL,DAB,ATL,1413,1451.0,38.0,9.0,1500.0,92.0,74.0,57.0,366,1557.0,8.0,1545,1605.0,20.0,0,0,,0.0,0.0,0.0,0.0,20.0,2015-08-27,1,1
2015,7,25,6,WN,2669,N417WN,SNA,SMF,1405,1404.0,-1.0,9.0,1413.0,80.0,72.0,60.0,404,1513.0,3.0,1525,1516.0,-9.0,0,0,,,,,,,2015-07-25,0,0
2015,7,30,4,DL,2539,N914DN,MKE,ATL,705,701.0,-4.0,9.0,710.0,123.0,112.0,89.0,669,939.0,14.0,1008,953.0,-15.0,0,0,,,,,,,2015-07-30,0,0
2015,7,24,5,MQ,3396,N855MQ,LGA,CMH,1100,1137.0,37.0,16.0,1153.0,110.0,93.0,73.0,479,1306.0,4.0,1250,1310.0,20.0,0,0,,0.0,20.0,0.0,0.0,0.0,2015-07-24,1,1
2015,8,20,4,UA,218,N213UA,HNL,ORD,1550,1549.0,-1.0,22.0,1611.0,496.0,485.0,454.0,4243,445.0,9.0,506,454.0,-12.0,0,0,,,,,,,2015-08-20,0,0
2015,8,15,6,WN,4870,N8612K,LAS,SNA,1625,1622.0,-3.0,10.0,1632.0,65.0,55.0,41.0,226,1713.0,4.0,1730,1717.0,-13.0,0,0,,,,,,,2015-08-15,0,0
2015,7,26,7,B6,381,N265JB,BOS,RIC,2048,2045.0,-3.0,20.0,2105.0,101.0,106.0,79.0,474,2224.0,7.0,2229,2231.0,2.0,0,0,,,,,,,2015-07-26,0,0
2015,8,17,1,EV,4984,N600QX,DTW,BMI,2137,2132.0,-5.0,15.0,2147.0,80.0,68.0,48.0,313,2135.0,5.0,2157,2140.0,-17.0,0,0,,,,,,,2015-08-17,0,0
2015,8,7,5,OO,5418,N983SW,SFO,ONT,1900,2001.0,61.0,20.0,2021.0,90.0,78.0,56.0,363,2117.0,2.0,2030,2119.0,49.0,0,0,,0.0,0.0,0.0,49.0,0.0,2015-08-07,1,1
2015,8,16,7,AS,99,N403AS,SEA,ANC,1945,1938.0,-7.0,18.0,1956.0,205.0,230.0,208.0,1448,2224.0,4.0,2210,2228.0,18.0,0,0,,18.0,0.0,0.0,0.0,0.0,2015-08-16,0,1
2015,8,7,5,WN,32,N511SW,DAL,SAT,1600,1605.0,5.0,10.0,1615.0,60.0,53.0,40.0,248,1655.0,3.0,1700,1658.0,-2.0,0,0,,,,,,,2015-08-07,0,0
2015,8,17,1,DL,1247,N962DN,ATL,ORF,1926,1947.0,21.0,61.0,2048.0,105.0,141.0,76.0,516,2204.0,4.0,2111,2208.0,57.0,0,0,,36.0,0.0,0.0,17.0,4.0,2015-08-17,1,1
2015,8,5,3,DL,998,N3768,LAX,SEA,1840,1843.0,3.0,18.0,1901.0,154.0,170.0,142.0,954,2123.0,10.0,2114,2133.0,19.0,0,0,,19.0,0.0,0.0,0.0,0.0,2015-08-05,0,1
2015,8,16,7,AA,2287,N5EGAA,ANC,DFW,2040,2051.0,11.0,8.0,2059.0,381.0,339.0,326.0,3043,525.0,5.0,601,530.0,-31.0,0,0,,,,,,,2015-08-16,0,0
2015,8,20,4,WN,3136,N716SW,OAK,BUR,620,617.0,-3.0,11.0,628.0,70.0,65.0,49.0,325,717.0,5.0,730,722.0,-8.0,0,0,,,,,,,2015-08-20,0,0
2015,8,20,4,DL,1814,N958DL,PNS,ATL,1602,1558.0,-4.0,16.0,1614.0,85.0,90.0,50.0,271,1804.0,24.0,1827,1828.0,1.0,0,0,,,,,,,2015-08-20,0,0
2015,8,17,1,EV,4931,N917EV,DTW,CHS,2024,2017.0,-7.0,17.0,2034.0,130.0,118.0,96.0,667,2210.0,5.0,2234,2215.0,-19.0,0,0,,,,,,,2015-08-17,0,0
2015,8,8,6,WN,18,N285WN,DEN,RNO,2115,2115.0,0.0,7.0,2122.0,135.0,122.0,112.0,804,2214.0,3.0,2230,2217.0,-13.0,0,0,,,,,,,2015-08-08,0,0
2015,7,24,5,WN,4550,N969WN,SMF,BUR,945,943.0,-2.0,8.0,951.0,70.0,66.0,55.0,358,1046.0,3.0,1055,1049.0,-6.0,0,0,,,,,,,2015-07-24,0,0
2015,7,24,5,F9,1311,N228FR,ORD,MIA,730,725.0,-5.0,14.0,739.0,190.0,164.0,141.0,1197,1100.0,9.0,1140,1109.0,-31.0,0,0,,,,,,,2015-07-24,0,0
2015,7,29,3,OO,5456,N939SW,RDM,SFO,615,608.0,-7.0,15.0,623.0,97.0,94.0,74.0,462,737.0,5.0,752,742.0,-10.0,0,0,,,,,,,2015-07-29,0,0
2015,7,31,5,UA,1259,N76254,EWR,CLE,1536,1547.0,11.0,22.0,1609.0,97.0,87.0,59.0,404,1708.0,6.0,1713,1714.0,1.0,0,0,,,,,,,2015-07-31,0,0
2015,8,29,6,EV,5246,N924EV,CHO,ATL,1345,1340.0,-5.0,9.0,1349.0,102.0,92.0,79.0,457,1508.0,4.0,1527,1512.0,-15.0,0,0,,,,,,,2015-08-29,0,0
2015,8,5,3,WN,4429,N793SA,PHL,ATL,645,644.0,-1.0,30.0,714.0,130.0,136.0,96.0,666,850.0,10.0,855,900.0,5.0,0,0,,,,,,,2015-08-05,0,0
2015,8,4,2,EV,5244,N859AS,MGM,ATL,929,921.0,-8.0,11.0,932.0,56.0,52.0,34.0,147,1106.0,7.0,1125,1113.0,-12.0,0,0,,,,,,,2015-08-04,0,0
2015,8,16,7,DL,970,N822DN,ATL,SEA,1745,1754.0,9.0,11.0,1805.0,326.0,301.0,282.0,2182,1947.0,8.0,2011,1955.0,-16.0,0,0,,,,,,,2015-08-16,0,0
2015,7,30,4,EV,5134,N719EV,MSP,FAR,1126,1119.0,-7.0,13.0,1132.0,66.0,60.0,43.0,223,1215.0,4.0,1232,1219.0,-13.0,0,0,,,,,,,2015-07-30,0,0
2015,8,29,6,OO,4749,N823AS,FWA,ATL,1320,1320.0,0.0,15.0,1335.0,108.0,106.0,82.0,508,1457.0,9.0,1508,1506.0,-2.0,0,0,,,,,,,2015-08-29,0,0
2015,8,21,5,AA,263,N4WTAA,DFW,SJC,1040,1043.0,3.0,21.0,1104.0,223.0,221.0,196.0,1438,1220.0,4.0,1223,1224.0,1.0,0,0,,,,,,,2015-08-21,0,0
2015,7,29,3,VX,365,N633VA,BOS,LAX,1115,1107.0,-8.0,19.0,1126.0,375.0,391.0,361.0,2611,1427.0,11.0,1430,1438.0,8.0,0,0,,,,,,,2015-07-29,0,0
2015,8,26,3,WN,3228,N7815L,TPA,MHT,1025,1024.0,-1.0,8.0,1032.0,175.0,155.0,143.0,1204,1255.0,4.0,1320,1259.0,-21.0,0,0,,,,,,,2015-08-26,0,0
2015,7,28,2,OO,6471,N927SW,ABQ,LAX,1808,1901.0,53.0,18.0,1919.0,124.0,128.0,98.0,677,1957.0,12.0,1912,2009.0,57.0,0,0,,4.0,0.0,0.0,53.0,0.0,2015-07-28,1,1
2015,7,24,5,EV,5152,N872AS,AVP,DTW,1715,1710.0,-5.0,9.0,1719.0,96.0,83.0,69.0,399,1828.0,5.0,1851,1833.0,-18.0,0,0,,,,,,,2015-07-24,0,0
2015,8,30,7,EV,4435,N17196,MEM,IAH,620,610.0,-10.0,8.0,618.0,110.0,88.0,73.0,468,731.0,7.0,810,738.0,-32.0,0,0,,,,,,,2015-08-30,0,0
