YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,7,26,7,WN,505,N8654B,FLL,SJU,1125,1123.0,-2.0,12.0,1135.0,175.0,169.0,134.0,1046,1349.0,23.0,1420,1412.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,3,1,EV,5016,N924EV,OAJ,ATL,1051,1050.0,-1.0,18.0,1108.0,88.0,93.0,71.0,399,1219.0,4.0,1219,1223.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,12,3,DL,488,N385DN,JFK,PHX,1640,1804.0,84.0,28.0,1832.0,335.0,293.0,261.0,2153,1953.0,4.0,1915,1957.0,42.0,0,0,,0.0,0.0,29.0,13.0,0.0,2015-08-12,1,1,42.0,1,0.0,0.0,69.05,30.95,0.0
2015,8,26,3,WN,3062,N7713A,MEM,BWI,1730,1726.0,-4.0,14.0,1740.0,130.0,123.0,101.0,787,2021.0,8.0,2040,2029.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,13,4,WN,1756,N352SW,GSP,MDW,1805,1830.0,25.0,9.0,1839.0,105.0,109.0,95.0,562,1914.0,5.0,1850,1919.0,29.0,0,0,,4.0,0.0,8.0,17.0,0.0,2015-08-13,1,1,29.0,1,13.79,0.0,27.59,58.62,0.0
2015,7,23,4,OO,6321,N120SY,SAN,LAX,756,801.0,5.0,15.0,816.0,56.0,53.0,26.0,109,842.0,12.0,852,854.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,1,6,DL,2076,N365NW,ATL,MSP,1357,1354.0,-3.0,11.0,1405.0,161.0,144.0,127.0,907,1512.0,6.0,1538,1518.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,5,3,DL,541,N996DL,DTW,ATL,1345,1347.0,2.0,13.0,1400.0,119.0,110.0,86.0,594,1526.0,11.0,1544,1537.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,30,7,AA,327,N3FWAA,DFW,FLL,1850,1846.0,-4.0,25.0,1911.0,182.0,174.0,145.0,1119,2236.0,4.0,2252,2240.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,21,5,B6,523,N929JB,JFK,LAX,1640,1646.0,6.0,24.0,1710.0,373.0,346.0,315.0,2475,1925.0,7.0,1953,1932.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,17,1,DL,762,N954AT,ATL,MDW,1630,1628.0,-2.0,15.0,1643.0,127.0,102.0,81.0,591,1704.0,6.0,1737,1710.0,-27.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,15,6,NK,708,N510NK,MSP,ORD,1133,1131.0,-2.0,14.0,1145.0,86.0,85.0,54.0,334,1239.0,17.0,1259,1256.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,2,7,AA,1864,N741UW,CLT,DCA,1635,1632.0,-3.0,33.0,1705.0,86.0,93.0,55.0,331,1800.0,5.0,1801,1805.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,16,7,WN,1361,N236WN,MCO,PIT,1910,2054.0,104.0,8.0,2102.0,135.0,126.0,113.0,834,2255.0,5.0,2125,2300.0,95.0,0,0,,0.0,0.0,86.0,9.0,0.0,2015-08-16,1,1,95.0,1,0.0,0.0,90.53,9.47,0.0
2015,8,29,6,WN,1993,N787SA,OAK,SNA,1040,1040.0,0.0,10.0,1050.0,85.0,79.0,65.0,371,1155.0,4.0,1205,1159.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,11,2,AA,1948,N954UW,RDU,PHL,1800,1813.0,13.0,69.0,1922.0,90.0,127.0,55.0,337,2017.0,3.0,1930,2020.0,50.0,0,0,,37.0,0.0,0.0,13.0,0.0,2015-08-11,0,1,50.0,1,74.0,0.0,0.0,26.0,0.0
2015,8,11,2,WN,242,N8319F,LAS,BUF,950,954.0,4.0,18.0,1012.0,255.0,244.0,223.0,1986,1655.0,3.0,1705,1658.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,24,5,AA,2434,N3GSAA,ORD,FLL,1839,1836.0,-3.0,13.0,1849.0,197.0,162.0,144.0,1182,2213.0,5.0,2256,2218.0,-38.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,30,7,EV,4272,N13988,DCA,CLE,1721,1724.0,3.0,20.0,1744.0,81.0,77.0,51.0,310,1835.0,6.0,1842,1841.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,8,6,WN,1995,N754SW,OAK,SNA,2015,2012.0,-3.0,12.0,2024.0,80.0,81.0,65.0,371,2129.0,4.0,2135,2133.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,7,5,DL,2597,N907DL,CLT,ATL,1430,1433.0,3.0,25.0,1458.0,80.0,71.0,38.0,226,1536.0,8.0,1550,1544.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,1,6,WN,2898,N281WN,MSY,BWI,655,653.0,-2.0,10.0,703.0,150.0,141.0,124.0,998,1007.0,7.0,1025,1014.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,5,3,AA,1624,N3CTAA,ORD,SFO,1705,1742.0,37.0,31.0,1813.0,291.0,282.0,247.0,1846,2020.0,4.0,1956,2024.0,28.0,0,0,,0.0,0.0,28.0,0.0,0.0,2015-08-05,1,1,28.0,1,0.0,0.0,100.0,0.0,0.0
2015,8,17,1,WN,337,N423WN,ABQ,OAK,645,640.0,-5.0,8.0,648.0,150.0,139.0,122.0,889,750.0,9.0,815,759.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,24,5,DL,2281,N991DL,IND,ATL,1855,1851.0,-4.0,13.0,1904.0,104.0,82.0,64.0,432,2008.0,5.0,2039,2013.0,-26.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,3,1,WN,1757,N382SW,LAS,MAF,1635,1646.0,11.0,14.0,1700.0,125.0,115.0,99.0,795,2039.0,2.0,2040,2041.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,9,7,WN,428,N417WN,DAY,BWI,1800,2306.0,306.0,9.0,2315.0,80.0,67.0,53.0,406,8.0,5.0,1920,13.0,293.0,0,0,,0.0,0.0,293.0,0.0,0.0,2015-08-09,1,1,293.0,1,0.0,0.0,100.0,0.0,0.0
2015,7,28,2,UA,1279,N14230,MCO,DEN,830,826.0,-4.0,13.0,839.0,234.0,219.0,197.0,1546,956.0,9.0,1024,1005.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,1,6,EV,5059,N851AS,ATL,GNV,1430,1427.0,-3.0,13.0,1440.0,75.0,69.0,54.0,300,1534.0,2.0,1545,1536.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,1,6,EV,4729,N13994,ORD,CLT,2057,2057.0,0.0,22.0,2119.0,116.0,108.0,78.0,599,2337.0,8.0,2353,2345.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,27,1,AA,1963,N703UW,BWI,CLT,515,512.0,-3.0,15.0,527.0,78.0,77.0,54.0,361,621.0,8.0,633,629.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,6,4,WN,200,N766SW,CAK,BOS,1645,1642.0,-3.0,6.0,1648.0,100.0,87.0,74.0,549,1802.0,7.0,1825,1809.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,3,1,WN,891,N528SW,ELP,AUS,1300,1256.0,-4.0,14.0,1310.0,90.0,93.0,74.0,528,1524.0,5.0,1530,1529.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,24,1,WN,515,N755SA,SMF,SNA,1040,1044.0,4.0,10.0,1054.0,85.0,83.0,69.0,404,1203.0,4.0,1205,1207.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,10,1,WN,1873,N289CT,DEN,OAK,1825,1916.0,51.0,13.0,1929.0,155.0,151.0,132.0,957,2041.0,6.0,2000,2047.0,47.0,0,0,,0.0,0.0,0.0,47.0,0.0,2015-08-10,1,1,47.0,1,0.0,0.0,0.0,100.0,0.0
2015,8,10,1,WN,1016,N205WN,PHX,BUR,2030,2032.0,2.0,9.0,2041.0,85.0,75.0,64.0,369,2145.0,2.0,2155,2147.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,12,3,WN,3059,N294WN,SDF,PHX,650,647.0,-3.0,8.0,655.0,230.0,210.0,197.0,1506,712.0,5.0,740,717.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,2,7,AA,2425,N3BFAA,DFW,LAX,1050,1045.0,-5.0,18.0,1103.0,206.0,188.0,160.0,1235,1143.0,10.0,1216,1153.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,24,5,WN,4658,N704SW,PHX,IND,1115,1112.0,-3.0,7.0,1119.0,200.0,197.0,183.0,1488,1722.0,7.0,1735,1729.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,16,7,HA,328,N484HA,HNL,OGG,1148,1137.0,-11.0,15.0,1152.0,39.0,40.0,20.0,100,1212.0,5.0,1227,1217.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,27,1,WN,3398,N555LV,LAS,ELP,2145,2158.0,13.0,15.0,2213.0,100.0,98.0,79.0,583,32.0,4.0,25,36.0,11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,25,2,WN,3241,N617SW,STL,ATL,640,641.0,1.0,8.0,649.0,95.0,83.0,69.0,484,858.0,6.0,915,904.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,28,2,B6,379,N588JB,LAS,LGB,1309,1306.0,-3.0,13.0,1319.0,66.0,59.0,44.0,231,1403.0,2.0,1415,1405.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,15,6,UA,1694,N27239,IAD,SMF,1732,2123.0,231.0,12.0,2135.0,341.0,307.0,288.0,2358,2323.0,7.0,2013,2330.0,197.0,0,0,,36.0,0.0,0.0,161.0,0.0,2015-08-15,1,1,197.0,1,18.27,0.0,0.0,81.73,0.0
2015,7,27,1,DL,1331,N333NB,DTW,MCI,2022,2120.0,58.0,11.0,2131.0,122.0,106.0,89.0,629,2200.0,6.0,2124,2206.0,42.0,0,0,,0.0,0.0,42.0,0.0,0.0,2015-07-27,1,1,42.0,1,0.0,0.0,100.0,0.0,0.0
2015,8,13,4,AA,1212,N501AA,MCO,DFW,1929,1922.0,-7.0,15.0,1937.0,165.0,161.0,138.0,985,2055.0,8.0,2114,2103.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,15,6,EV,4152,N15555,ATL,IAH,1907,2003.0,56.0,14.0,2017.0,143.0,126.0,105.0,689,2102.0,7.0,2030,2109.0,39.0,0,0,,0.0,0.0,0.0,39.0,0.0,2015-08-15,1,1,39.0,1,0.0,0.0,0.0,100.0,0.0
2015,8,14,5,DL,1714,N6701,MSP,MCO,705,659.0,-6.0,15.0,714.0,187.0,178.0,157.0,1310,1051.0,6.0,1112,1057.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,25,6,WN,2016,N914WN,DEN,CMH,1735,1730.0,-5.0,10.0,1740.0,165.0,147.0,133.0,1154,2153.0,4.0,2220,2157.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,22,3,EV,4615,N21197,BNA,EWR,1910,1909.0,-1.0,28.0,1937.0,133.0,142.0,96.0,748,2213.0,18.0,2223,2231.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,17,1,DL,821,N537US,LAX,MSP,1055,1150.0,55.0,27.0,1217.0,214.0,203.0,173.0,1535,1710.0,3.0,1629,1713.0,44.0,0,0,,0.0,0.0,6.0,38.0,0.0,2015-08-17,1,1,44.0,1,0.0,0.0,13.64,86.36,0.0
2015,8,24,1,WN,968,N651SW,ATL,FLL,1600,1557.0,-3.0,10.0,1607.0,110.0,104.0,91.0,581,1738.0,3.0,1750,1741.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,14,5,WN,2997,N357SW,ABQ,HOU,1240,1304.0,24.0,7.0,1311.0,120.0,116.0,105.0,759,1556.0,4.0,1540,1600.0,20.0,0,0,,0.0,0.0,1.0,19.0,0.0,2015-08-14,1,1,20.0,1,0.0,0.0,5.0,95.0,0.0
2015,7,26,7,OO,7378,N652BR,SLC,BTM,2150,2141.0,-9.0,14.0,2155.0,79.0,65.0,48.0,358,2243.0,3.0,2309,2246.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,23,7,AA,1116,N022AA,LAX,ATL,2325,2326.0,1.0,21.0,2347.0,272.0,264.0,235.0,1947,642.0,8.0,657,650.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,25,2,WN,2433,N467WN,OKC,PHX,720,715.0,-5.0,9.0,724.0,145.0,132.0,117.0,833,721.0,6.0,745,727.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,19,3,DL,1599,N995DL,ATL,PIT,1056,1052.0,-4.0,15.0,1107.0,103.0,95.0,76.0,526,1223.0,4.0,1239,1227.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,13,4,DL,1561,N960DL,ATL,PHL,1110,1112.0,2.0,12.0,1124.0,127.0,109.0,94.0,666,1258.0,3.0,1317,1301.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,20,4,OO,4749,N187PQ,ONT,SLC,1630,1658.0,28.0,14.0,1712.0,102.0,97.0,79.0,558,1931.0,4.0,1912,1935.0,23.0,0,0,,0.0,0.0,0.0,23.0,0.0,2015-08-20,1,1,23.0,1,0.0,0.0,0.0,100.0,0.0
2015,8,27,4,AA,544,N922US,SAN,PHX,955,950.0,-5.0,14.0,1004.0,78.0,72.0,49.0,304,1053.0,9.0,1113,1102.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,7,5,DL,630,N822DN,DTW,ATL,1747,1801.0,14.0,17.0,1818.0,122.0,107.0,85.0,594,1943.0,5.0,1949,1948.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,23,7,UA,742,N496UA,SEA,DEN,1751,1754.0,3.0,12.0,1806.0,153.0,144.0,124.0,1024,2110.0,8.0,2124,2118.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,20,4,WN,2191,N276WN,MDW,CMH,1540,1602.0,22.0,11.0,1613.0,65.0,62.0,45.0,283,1758.0,6.0,1745,1804.0,19.0,0,0,,0.0,0.0,9.0,10.0,0.0,2015-08-20,1,1,19.0,1,0.0,0.0,47.37,52.63,0.0
2015,8,27,4,WN,253,N246LV,FLL,STL,1300,1256.0,-4.0,10.0,1306.0,170.0,152.0,138.0,1057,1424.0,4.0,1450,1428.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,12,3,MQ,3057,N935MQ,ORD,CVG,2136,2159.0,23.0,10.0,2209.0,72.0,55.0,40.0,265,2349.0,5.0,2348,2354.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-12,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,30,7,AA,205,N3MMAA,BOS,LAX,600,554.0,-6.0,21.0,615.0,386.0,371.0,339.0,2611,854.0,11.0,926,905.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,16,7,UA,533,N843UA,JAC,DEN,710,718.0,8.0,11.0,729.0,87.0,70.0,55.0,406,824.0,4.0,837,828.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,28,5,MQ,3274,N643MQ,IND,ORD,1730,1722.0,-8.0,10.0,1732.0,70.0,52.0,36.0,177,1708.0,6.0,1740,1714.0,-26.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,16,7,EV,5802,N14902,MKE,IAH,1736,1741.0,5.0,11.0,1752.0,173.0,158.0,138.0,984,2010.0,9.0,2029,2019.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,30,7,WN,167,N8637A,RDU,MDW,1725,1723.0,-2.0,7.0,1730.0,125.0,101.0,90.0,632,1800.0,4.0,1830,1804.0,-26.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,12,3,EV,5823,N13132,TYS,ORD,1424,1420.0,-4.0,9.0,1429.0,101.0,92.0,77.0,475,1446.0,6.0,1505,1452.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,27,4,WN,207,N909WN,DAL,STL,1410,1409.0,-1.0,7.0,1416.0,95.0,93.0,83.0,546,1539.0,3.0,1545,1542.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,1,6,AA,1797,N809AW,CLT,MSY,1114,1111.0,-3.0,11.0,1122.0,109.0,101.0,85.0,651,1147.0,5.0,1203,1152.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,23,4,DL,1382,N318US,ATL,DEN,940,953.0,13.0,36.0,1029.0,189.0,201.0,159.0,1199,1108.0,6.0,1049,1114.0,25.0,0,0,,12.0,0.0,13.0,0.0,0.0,2015-07-23,0,1,25.0,1,48.0,0.0,52.0,0.0,0.0
2015,8,3,1,UA,1091,N64809,DEN,LAX,1732,1748.0,16.0,13.0,1801.0,151.0,144.0,119.0,862,1900.0,12.0,1903,1912.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-03,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,17,1,WN,530,N906WN,DEN,ATL,1735,1737.0,2.0,50.0,1827.0,170.0,214.0,154.0,1199,2301.0,10.0,2225,2311.0,46.0,0,0,,46.0,0.0,0.0,0.0,0.0,2015-08-17,0,1,46.0,1,100.0,0.0,0.0,0.0,0.0
2015,8,16,7,MQ,3260,N941MQ,CMH,JFK,1230,1254.0,24.0,37.0,1331.0,119.0,148.0,93.0,483,1504.0,18.0,1429,1522.0,53.0,0,0,,29.0,0.0,0.0,24.0,0.0,2015-08-16,1,1,53.0,1,54.72,0.0,0.0,45.28,0.0
2015,7,29,3,MQ,3126,N827MQ,SAF,DFW,1328,1318.0,-10.0,9.0,1327.0,108.0,100.0,79.0,551,1546.0,12.0,1616,1558.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,5,3,AA,1524,N550AA,SAT,DFW,1725,1721.0,-4.0,8.0,1729.0,75.0,60.0,43.0,247,1812.0,9.0,1840,1821.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,31,5,OO,2866,N869AS,LAX,SAF,1800,1750.0,-10.0,15.0,1805.0,125.0,130.0,100.0,710,2045.0,15.0,2105,2100.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,29,3,DL,1590,N935DL,CAE,ATL,700,657.0,-3.0,15.0,712.0,60.0,58.0,34.0,192,746.0,9.0,800,755.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,9,7,B6,727,N329JB,BOS,BWI,630,628.0,-2.0,11.0,639.0,87.0,75.0,59.0,369,738.0,5.0,757,743.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,29,6,UA,1524,N64844,BOS,DEN,749,746.0,-3.0,14.0,800.0,276.0,270.0,239.0,1754,959.0,17.0,1025,1016.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,7,5,DL,2235,N355NB,MSP,BOI,905,906.0,1.0,10.0,916.0,179.0,179.0,165.0,1142,1101.0,4.0,1104,1105.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,23,7,EV,4672,N17185,CVG,EWR,1900,1900.0,0.0,10.0,1910.0,115.0,103.0,85.0,569,2035.0,8.0,2055,2043.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,5,3,OO,7376,N781CA,BTM,SLC,635,628.0,-7.0,6.0,634.0,82.0,77.0,56.0,358,730.0,15.0,757,745.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,8,6,UA,588,N813UA,ORD,BUF,1040,1035.0,-5.0,12.0,1047.0,92.0,77.0,61.0,473,1248.0,4.0,1312,1252.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,29,3,UA,607,N850UA,BOS,EWR,1133,1133.0,0.0,20.0,1153.0,97.0,74.0,47.0,200,1240.0,7.0,1310,1247.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,27,4,WN,2128,N555LV,SJC,BUR,2055,2057.0,2.0,9.0,2106.0,60.0,60.0,48.0,296,2154.0,3.0,2155,2157.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,24,5,DL,1941,N941DL,MHT,ATL,649,644.0,-5.0,12.0,656.0,176.0,155.0,136.0,952,912.0,7.0,945,919.0,-26.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,2,7,AA,1861,N724UW,JAX,CLT,1755,1757.0,2.0,11.0,1808.0,88.0,76.0,53.0,328,1901.0,12.0,1923,1913.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,13,4,UA,1774,N68807,IAD,LAX,2014,2008.0,-6.0,9.0,2017.0,331.0,301.0,276.0,2288,2153.0,16.0,2245,2209.0,-36.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
