YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed
2015,4,16,4,B6,358,N641JB,BUR,JFK,2137,2133.0,-4.0,16.0,2149.0,310.0,312.0,289.0,2465,538.0,7.0,547,545.0,-2.0,0,0,,,,,,,2015-04-16,0,0
2015,4,2,4,NK,138,N628NK,MCO,ACY,1040,1036.0,-4.0,13.0,1049.0,130.0,131.0,115.0,852,1244.0,3.0,1250,1247.0,-3.0,0,0,,,,,,,2015-04-02,0,0
2015,3,30,1,WN,2516,N265WN,RSW,MDW,2025,2155.0,90.0,10.0,2205.0,175.0,170.0,155.0,1105,2340.0,5.0,2220,2345.0,85.0,0,0,,0.0,0.0,85.0,0.0,0.0,2015-03-30,1,1
2015,4,2,4,MQ,3029,N906MQ,DFW,CHS,1820,1818.0,-2.0,20.0,1838.0,158.0,146.0,122.0,987,2140.0,4.0,2158,2144.0,-14.0,0,0,,,,,,,2015-04-02,0,0
2015,4,9,4,OO,5167,N715SK,BNA,IAH,1430,1426.0,-4.0,14.0,1440.0,129.0,121.0,103.0,657,1623.0,4.0,1639,1627.0,-12.0,0,0,,,,,,,2015-04-09,0,0
2015,4,22,3,US,674,N769US,ONT,PHX,1925,1916.0,-9.0,7.0,1923.0,70.0,72.0,54.0,325,2017.0,11.0,2035,2028.0,-7.0,0,0,,,,,,,2015-04-22,0,0
2015,4,29,3,EV,4155,N17524,AMA,IAH,1115,1105.0,-10.0,10.0,1115.0,100.0,91.0,76.0,517,1231.0,5.0,1255,1236.0,-19.0,0,0,,,,,,,2015-04-29,0,0
2015,5,4,1,AA,1403,N7CBAA,MIA,LAX,700,659.0,-1.0,32.0,731.0,338.0,346.0,299.0,2342,930.0,15.0,938,945.0,7.0,0,0,,,,,,,2015-05-04,0,0
2015,4,3,5,B6,723,N579JB,DCA,MCO,700,655.0,-5.0,12.0,707.0,140.0,126.0,102.0,759,849.0,12.0,920,901.0,-19.0,0,0,,,,,,,2015-04-03,0,0
2015,4,29,3,WN,594,N7748A,MDW,MCO,2120,2115.0,-5.0,19.0,2134.0,150.0,149.0,122.0,990,36.0,8.0,50,44.0,-6.0,0,0,,,,,,,2015-04-29,0,0
2015,4,5,7,US,696,N507AY,LAX,CLT,2236,2304.0,28.0,28.0,2332.0,286.0,266.0,231.0,2125,623.0,7.0,622,630.0,8.0,0,0,,,,,,,2015-04-05,1,0
2015,4,18,6,DL,1439,N808DN,DCA,ATL,1100,1058.0,-2.0,13.0,1111.0,111.0,100.0,80.0,547,1231.0,7.0,1251,1238.0,-13.0,0,0,,,,,,,2015-04-18,0,0
2015,4,23,4,OO,4728,N800SK,SLC,MFR,1100,1104.0,4.0,22.0,1126.0,120.0,107.0,80.0,575,1146.0,5.0,1200,1151.0,-9.0,0,0,,,,,,,2015-04-23,0,0
2015,4,8,3,WN,481,N8648A,PHX,AUS,1425,1425.0,0.0,13.0,1438.0,135.0,122.0,101.0,872,1819.0,8.0,1840,1827.0,-13.0,0,0,,,,,,,2015-04-08,0,0
2015,4,15,3,WN,344,N486WN,LAS,SJC,2030,2038.0,8.0,11.0,2049.0,80.0,75.0,60.0,386,2149.0,4.0,2150,2153.0,3.0,0,0,,,,,,,2015-04-15,0,0
2015,4,10,5,AA,1249,N020AA,ATL,LAX,1840,1834.0,-6.0,74.0,1948.0,296.0,349.0,269.0,1947,2117.0,6.0,2036,2123.0,47.0,0,0,,47.0,0.0,0.0,0.0,0.0,2015-04-10,0,1
2015,4,13,1,WN,428,N469WN,SDF,MDW,600,554.0,-6.0,9.0,603.0,70.0,66.0,52.0,271,555.0,5.0,610,600.0,-10.0,0,0,,,,,,,2015-04-13,0,0
2015,3,28,6,B6,1604,N763JB,SJU,JFK,2045,2130.0,45.0,8.0,2138.0,234.0,208.0,194.0,1598,52.0,6.0,39,58.0,19.0,0,0,,0.0,0.0,19.0,0.0,0.0,2015-03-28,1,1
2015,4,19,7,WN,847,N8621A,PIT,MCO,535,532.0,-3.0,10.0,542.0,145.0,129.0,111.0,834,733.0,8.0,800,741.0,-19.0,0,0,,,,,,,2015-04-19,0,0
2015,4,19,7,WN,513,N8629A,STL,MDW,1725,1726.0,1.0,9.0,1735.0,65.0,62.0,40.0,251,1815.0,13.0,1830,1828.0,-2.0,0,0,,,,,,,2015-04-19,0,0
2015,4,27,1,AA,2289,N3EEAA,DFW,SFO,1902,2101.0,119.0,14.0,2115.0,239.0,206.0,189.0,1464,2224.0,3.0,2101,2227.0,86.0,0,0,,0.0,0.0,1.0,85.0,0.0,2015-04-27,1,1
2015,4,2,4,B6,1895,N524JB,HPN,MCO,730,721.0,-9.0,12.0,733.0,168.0,156.0,138.0,972,951.0,6.0,1018,957.0,-21.0,0,0,,,,,,,2015-04-02,0,0
2015,4,17,5,WN,3743,N372SW,BWI,CLE,1340,1533.0,113.0,11.0,1544.0,75.0,72.0,57.0,314,1641.0,4.0,1455,1645.0,110.0,0,0,,0.0,0.0,110.0,0.0,0.0,2015-04-17,1,1
2015,4,10,5,DL,1977,N985DL,ATL,ORD,1610,1713.0,63.0,15.0,1728.0,129.0,117.0,95.0,606,1803.0,7.0,1719,1810.0,51.0,0,0,,0.0,0.0,0.0,45.0,6.0,2015-04-10,1,1
2015,4,14,2,OO,6304,N983SW,BUR,SFO,1358,1358.0,0.0,8.0,1406.0,86.0,75.0,60.0,326,1506.0,7.0,1524,1513.0,-11.0,0,0,,,,,,,2015-04-14,0,0
2015,4,18,6,OO,4608,N630SK,PDX,SEA,925,954.0,29.0,10.0,1004.0,55.0,46.0,30.0,129,1034.0,6.0,1020,1040.0,20.0,0,0,,0.0,0.0,0.0,20.0,0.0,2015-04-18,1,1
2015,3,26,4,AA,151,N3JMAA,ORD,DEN,1555,1720.0,85.0,14.0,1734.0,156.0,145.0,122.0,888,1836.0,9.0,1731,1845.0,74.0,0,0,,0.0,0.0,17.0,57.0,0.0,2015-03-26,1,1
2015,4,20,1,WN,1004,N724SW,PWM,BWI,1810,1809.0,-1.0,9.0,1818.0,95.0,93.0,80.0,452,1938.0,4.0,1945,1942.0,-3.0,0,0,,,,,,,2015-04-20,0,0
2015,4,13,1,B6,117,N334JB,BOS,JFK,1306,1319.0,13.0,16.0,1335.0,85.0,69.0,47.0,187,1422.0,6.0,1431,1428.0,-3.0,0,0,,,,,,,2015-04-13,0,0
2015,5,3,7,DL,1282,N951DN,MIA,DTW,1130,1129.0,-1.0,20.0,1149.0,190.0,176.0,152.0,1145,1421.0,4.0,1440,1425.0,-15.0,0,0,,,,,,,2015-05-03,0,0
2015,4,11,6,OO,4646,N821SK,OKC,SLC,830,822.0,-8.0,9.0,831.0,153.0,138.0,124.0,866,935.0,5.0,1003,940.0,-23.0,0,0,,,,,,,2015-04-11,0,0
2015,4,15,3,WN,4306,N390SW,SMF,ONT,525,523.0,-2.0,8.0,531.0,75.0,66.0,53.0,390,624.0,5.0,640,629.0,-11.0,0,0,,,,,,,2015-04-15,0,0
2015,3,30,1,AA,1480,N017AA,MCI,DFW,1550,1545.0,-5.0,9.0,1554.0,104.0,119.0,76.0,460,1710.0,34.0,1734,1744.0,10.0,0,0,,,,,,,2015-03-30,0,0
2015,4,19,7,WN,924,N495WN,FLL,AUS,1545,1541.0,-4.0,16.0,1557.0,185.0,193.0,173.0,1105,1750.0,4.0,1750,1754.0,4.0,0,0,,,,,,,2015-04-19,0,0
2015,4,12,7,WN,3872,N370SW,CRP,HOU,730,724.0,-6.0,8.0,732.0,50.0,48.0,34.0,187,806.0,6.0,820,812.0,-8.0,0,0,,,,,,,2015-04-12,0,0
2015,4,21,2,EV,4865,N15910,BTR,IAH,1911,1854.0,-17.0,8.0,1902.0,74.0,74.0,55.0,253,1957.0,11.0,2025,2008.0,-17.0,0,0,,,,,,,2015-04-21,0,0
2015,4,7,2,WN,1255,N945WN,SAT,DAL,1520,1517.0,-3.0,9.0,1526.0,65.0,65.0,48.0,248,1614.0,8.0,1625,1622.0,-3.0,0,0,,,,,,,2015-04-07,0,0
2015,4,20,1,OO,6333,N471CA,PHX,LAX,1804,1800.0,-4.0,10.0,1810.0,91.0,76.0,54.0,370,1904.0,12.0,1935,1916.0,-19.0,0,0,,,,,,,2015-04-20,0,0
2015,4,28,2,MQ,2909,N653MQ,TXK,DFW,700,653.0,-7.0,6.0,659.0,60.0,66.0,46.0,181,745.0,14.0,800,759.0,-1.0,0,0,,,,,,,2015-04-28,0,0
2015,4,24,5,F9,1385,N204FR,RSW,CLE,2020,2156.0,96.0,13.0,2209.0,155.0,158.0,138.0,1025,27.0,7.0,2255,34.0,99.0,0,0,,3.0,0.0,4.0,92.0,0.0,2015-04-24,1,1
2015,4,26,7,WN,2518,N600WN,DAL,SAT,1430,1431.0,1.0,7.0,1438.0,65.0,56.0,46.0,248,1524.0,3.0,1535,1527.0,-8.0,0,0,,,,,,,2015-04-26,0,0
2015,4,25,6,OO,4513,N825SK,MSP,BNA,1738,1736.0,-2.0,19.0,1755.0,129.0,128.0,104.0,695,1939.0,5.0,1947,1944.0,-3.0,0,0,,,,,,,2015-04-25,0,0
2015,4,25,6,OO,4693,N170PQ,SJC,LAX,1022,1017.0,-5.0,16.0,1033.0,88.0,85.0,61.0,308,1134.0,8.0,1150,1142.0,-8.0,0,0,,,,,,,2015-04-25,0,0
2015,3,31,2,WN,856,N367SW,LAS,SMF,1550,1549.0,-1.0,14.0,1603.0,90.0,91.0,73.0,397,1716.0,4.0,1720,1720.0,0.0,0,0,,,,,,,2015-03-31,0,0
2015,4,5,7,AA,2464,N483AA,BNA,DFW,1326,1316.0,-10.0,8.0,1324.0,124.0,122.0,103.0,631,1507.0,11.0,1530,1518.0,-12.0,0,0,,,,,,,2015-04-05,0,0
2015,4,13,1,DL,1856,N929DL,ATL,MLB,913,919.0,6.0,16.0,935.0,86.0,83.0,64.0,442,1039.0,3.0,1039,1042.0,3.0,0,0,,,,,,,2015-04-13,0,0
2015,5,3,7,AA,1317,N3ENAA,ORD,MIA,725,726.0,1.0,11.0,737.0,192.0,169.0,152.0,1197,1109.0,6.0,1137,1115.0,-22.0,0,0,,,,,,,2015-05-03,0,0
2015,4,7,2,WN,3930,N440LV,MDW,MCO,1010,1006.0,-4.0,13.0,1019.0,150.0,148.0,127.0,990,1326.0,8.0,1340,1334.0,-6.0,0,0,,,,,,,2015-04-07,0,0
2015,5,2,6,WN,47,N514SW,LBB,DAL,1615,1610.0,-5.0,7.0,1617.0,65.0,60.0,50.0,293,1707.0,3.0,1720,1710.0,-10.0,0,0,,,,,,,2015-05-02,0,0
2015,4,13,1,EV,4310,N12563,LGA,CLE,2030,2017.0,-13.0,29.0,2046.0,108.0,105.0,69.0,419,2155.0,7.0,2218,2202.0,-16.0,0,0,,,,,,,2015-04-13,0,0
2015,4,24,5,UA,1733,N68807,PHX,DEN,848,845.0,-3.0,14.0,859.0,107.0,105.0,83.0,602,1122.0,8.0,1135,1130.0,-5.0,0,0,,,,,,,2015-04-24,0,0
2015,4,17,5,WN,1927,N294WN,PDX,PHX,530,603.0,33.0,12.0,615.0,155.0,148.0,130.0,1009,825.0,6.0,805,831.0,26.0,0,0,,0.0,0.0,26.0,0.0,0.0,2015-04-17,1,1
2015,4,27,1,EV,4423,N16961,BOS,CLE,1837,2119.0,162.0,51.0,2210.0,122.0,141.0,86.0,563,2336.0,4.0,2039,2340.0,181.0,0,0,,19.0,0.0,125.0,37.0,0.0,2015-04-27,1,1
2015,4,23,4,WN,799,N737JW,PHL,LAS,745,745.0,0.0,17.0,802.0,335.0,327.0,306.0,2176,1008.0,4.0,1020,1012.0,-8.0,0,0,,,,,,,2015-04-23,0,0
2015,4,12,7,B6,531,N806JB,SLC,LGB,1829,1829.0,0.0,13.0,1842.0,107.0,101.0,84.0,588,1906.0,4.0,1916,1910.0,-6.0,0,0,,,,,,,2015-04-12,0,0
2015,4,14,2,EV,5197,N759EV,ATL,SHV,1542,1540.0,-2.0,16.0,1556.0,113.0,101.0,81.0,551,1617.0,4.0,1635,1621.0,-14.0,0,0,,,,,,,2015-04-14,0,0
2015,4,11,6,WN,2815,N7747C,ROC,TPA,1205,1203.0,-2.0,6.0,1209.0,165.0,163.0,152.0,1079,1441.0,5.0,1450,1446.0,-4.0,0,0,,,,,,,2015-04-11,0,0
2015,4,6,1,UA,1714,N17245,IAH,SMF,915,941.0,26.0,14.0,955.0,255.0,240.0,222.0,1609,1137.0,4.0,1130,1141.0,11.0,0,0,,,,,,,2015-04-06,1,0
2015,4,23,4,OO,6449,N912SW,BHM,ORD,1636,1630.0,-6.0,15.0,1645.0,131.0,135.0,109.0,584,1834.0,11.0,1847,1845.0,-2.0,0,0,,,,,,,2015-04-23,0,0
2015,4,9,4,MQ,3100,N626MQ,ROW,DFW,825,817.0,-8.0,13.0,830.0,91.0,91.0,71.0,435,1041.0,7.0,1056,1048.0,-8.0,0,0,,,,,,,2015-04-09,0,0
2015,5,3,7,DL,1414,N335NB,SLC,LAX,832,832.0,0.0,17.0,849.0,123.0,111.0,87.0,590,916.0,7.0,935,923.0,-12.0,0,0,,,,,,,2015-05-03,0,0
2015,4,24,5,WN,894,N454WN,DAL,MDW,1200,1207.0,7.0,12.0,1219.0,130.0,112.0,94.0,793,1353.0,6.0,1410,1359.0,-11.0,0,0,,,,,,,2015-04-24,0,0
2015,4,1,3,AA,1074,N4YEAA,IND,DFW,758,752.0,-6.0,10.0,802.0,146.0,154.0,108.0,761,850.0,36.0,924,926.0,2.0,0,0,,,,,,,2015-04-01,0,0
2015,4,27,1,WN,4736,N267WN,BNA,DAL,1615,1631.0,16.0,11.0,1642.0,115.0,118.0,101.0,623,1823.0,6.0,1810,1829.0,19.0,0,0,,3.0,0.0,7.0,9.0,0.0,2015-04-27,1,1
2015,4,18,6,OO,3482,N218AG,SEA,SBA,1450,1450.0,0.0,11.0,1501.0,140.0,136.0,119.0,908,1700.0,6.0,1710,1706.0,-4.0,0,0,,,,,,,2015-04-18,0,0
2015,4,30,4,B6,746,N521JB,PSE,JFK,505,457.0,-8.0,8.0,505.0,246.0,243.0,233.0,1617,858.0,2.0,911,900.0,-11.0,0,0,,,,,,,2015-04-30,0,0
2015,4,27,1,AS,609,N508AS,LAS,SEA,1300,1303.0,3.0,16.0,1319.0,154.0,152.0,126.0,867,1525.0,10.0,1534,1535.0,1.0,0,0,,,,,,,2015-04-27,0,0
2015,4,30,4,DL,1915,N688DL,PHX,ATL,2350,2347.0,-3.0,14.0,1.0,204.0,211.0,187.0,1587,608.0,10.0,614,618.0,4.0,0,0,,,,,,,2015-04-30,0,0
2015,4,19,7,OO,6502,N116SY,SFO,SAT,1040,1037.0,-3.0,26.0,1103.0,217.0,218.0,186.0,1482,1609.0,6.0,1617,1615.0,-2.0,0,0,,,,,,,2015-04-19,0,0
2015,4,27,1,B6,112,N198JB,ORD,BOS,1710,1655.0,-15.0,14.0,1709.0,138.0,138.0,121.0,867,2010.0,3.0,2028,2013.0,-15.0,0,0,,,,,,,2015-04-27,0,0
2015,3,27,5,WN,765,N923WN,PHX,HOU,730,745.0,15.0,16.0,801.0,145.0,144.0,124.0,1020,1205.0,4.0,1155,1209.0,14.0,0,0,,,,,,,2015-03-27,0,0
2015,4,23,4,DL,1541,N951DL,BOS,ATL,1945,1943.0,-2.0,18.0,2001.0,178.0,157.0,136.0,946,2217.0,3.0,2243,2220.0,-23.0,0,0,,,,,,,2015-04-23,0,0
2015,4,10,5,WN,571,N614SW,MCO,RDU,1830,1831.0,1.0,9.0,1840.0,100.0,94.0,81.0,534,2001.0,4.0,2010,2005.0,-5.0,0,0,,,,,,,2015-04-10,0,0
2015,4,10,5,NK,451,N618NK,PBG,FLL,155,204.0,9.0,12.0,216.0,203.0,194.0,172.0,1334,508.0,10.0,518,518.0,0.0,0,0,,,,,,,2015-04-10,0,0
2015,4,17,5,EV,3948,N11187,ORD,LAN,1751,,,,,57.0,,,179,,,1948,,,0,1,B,,,,,,2015-04-17,0,0
2015,4,18,6,WN,2755,N274WN,BUF,BWI,1050,1049.0,-1.0,5.0,1054.0,70.0,53.0,44.0,281,1138.0,4.0,1200,1142.0,-18.0,0,0,,,,,,,2015-04-18,0,0
2015,3,26,4,EV,4485,N11119,IAH,RDU,728,724.0,-4.0,41.0,805.0,156.0,185.0,139.0,1042,1124.0,5.0,1104,1129.0,25.0,0,0,,25.0,0.0,0.0,0.0,0.0,2015-03-26,0,1
2015,5,5,2,DL,1690,N617DL,LAS,ATL,705,702.0,-3.0,12.0,714.0,240.0,231.0,210.0,1747,1344.0,9.0,1405,1353.0,-12.0,0,0,,,,,,,2015-05-05,0,0
2015,3,27,5,WN,421,N954WN,MDW,BNA,1940,1955.0,15.0,9.0,2004.0,80.0,73.0,61.0,395,2105.0,3.0,2100,2108.0,8.0,0,0,,,,,,,2015-03-27,0,0
2015,4,18,6,US,1753,N750UW,PWM,CLT,805,829.0,24.0,10.0,839.0,146.0,134.0,117.0,813,1036.0,7.0,1031,1043.0,12.0,0,0,,,,,,,2015-04-18,1,0
2015,5,3,7,MQ,3388,N651MQ,RST,ORD,943,931.0,-12.0,9.0,940.0,77.0,65.0,47.0,268,1027.0,9.0,1100,1036.0,-24.0,0,0,,,,,,,2015-05-03,0,0
2015,4,7,2,WN,2999,N652SW,BNA,RDU,740,744.0,4.0,11.0,755.0,85.0,81.0,65.0,442,1000.0,5.0,1005,1005.0,0.0,0,0,,,,,,,2015-04-07,0,0
2015,3,29,7,AA,1280,N573AA,DTW,DFW,1210,1227.0,17.0,19.0,1246.0,182.0,167.0,136.0,986,1402.0,12.0,1412,1414.0,2.0,0,0,,,,,,,2015-03-29,1,0
2015,4,24,5,WN,1073,N634SW,SJC,LAX,1230,1259.0,29.0,15.0,1314.0,70.0,69.0,50.0,308,1404.0,4.0,1340,1408.0,28.0,0,0,,0.0,0.0,0.0,28.0,0.0,2015-04-24,1,1
2015,4,23,4,EV,2560,N667GB,DFW,CRP,1154,1152.0,-2.0,13.0,1205.0,86.0,75.0,59.0,354,1304.0,3.0,1320,1307.0,-13.0,0,0,,,,,,,2015-04-23,0,0
2015,4,28,2,AS,61,N765AS,CDV,ANC,1311,1313.0,2.0,6.0,1319.0,44.0,46.0,37.0,160,1356.0,3.0,1355,1359.0,4.0,0,0,,,,,,,2015-04-28,0,0
2015,4,20,1,EV,6064,N16981,ORD,ATW,930,1047.0,77.0,18.0,1105.0,56.0,54.0,32.0,160,1137.0,4.0,1026,1141.0,75.0,0,0,,0.0,0.0,72.0,3.0,0.0,2015-04-20,1,1
2015,4,16,4,EV,4506,N12564,IAH,MSY,852,851.0,-1.0,13.0,904.0,68.0,67.0,50.0,305,954.0,4.0,1000,958.0,-2.0,0,0,,,,,,,2015-04-16,0,0
2015,3,30,1,WN,2057,N797MX,MDW,ORF,1345,1403.0,18.0,7.0,1410.0,115.0,101.0,89.0,704,1639.0,5.0,1640,1644.0,4.0,0,0,,,,,,,2015-03-30,1,0
2015,4,25,6,EV,5008,N884AS,SCE,ATL,915,905.0,-10.0,10.0,915.0,116.0,125.0,104.0,615,1059.0,11.0,1111,1110.0,-1.0,0,0,,,,,,,2015-04-25,0,0
2015,3,31,2,UA,1706,N33294,ITO,LAX,2055,2148.0,53.0,12.0,2200.0,308.0,281.0,258.0,2449,518.0,11.0,503,529.0,26.0,0,0,,0.0,0.0,26.0,0.0,0.0,2015-03-31,1,1
2015,4,30,4,AA,96,N479AA,DFW,STL,1011,1020.0,9.0,12.0,1032.0,103.0,94.0,79.0,550,1151.0,3.0,1154,1154.0,0.0,0,0,,,,,,,2015-04-30,0,0
2015,4,21,2,B6,962,N536JB,SJU,BOS,500,634.0,94.0,14.0,648.0,248.0,237.0,212.0,1674,1020.0,11.0,908,1031.0,83.0,0,0,,0.0,0.0,0.0,83.0,0.0,2015-04-21,1,1
2015,4,19,7,DL,1088,N934DL,IND,ATL,1920,1914.0,-6.0,12.0,1926.0,96.0,96.0,75.0,432,2041.0,9.0,2056,2050.0,-6.0,0,0,,,,,,,2015-04-19,0,0
2015,4,28,2,WN,351,N923WN,MDW,TPA,1125,1126.0,1.0,10.0,1136.0,150.0,140.0,125.0,997,1441.0,5.0,1455,1446.0,-9.0,0,0,,,,,,,2015-04-28,0,0
2015,3,29,7,WN,3061,N243WN,SAN,PHX,1655,1658.0,3.0,10.0,1708.0,70.0,69.0,54.0,304,1802.0,5.0,1805,1807.0,2.0,0,0,,,,,,,2015-03-29,0,0
2015,4,15,3,WN,406,N229WN,BOS,MKE,700,658.0,-2.0,22.0,720.0,160.0,156.0,132.0,860,832.0,2.0,840,834.0,-6.0,0,0,,,,,,,2015-04-15,0,0
2015,4,15,3,DL,739,N336NB,DCA,DTW,740,735.0,-5.0,12.0,747.0,90.0,94.0,61.0,405,848.0,21.0,910,909.0,-1.0,0,0,,,,,,,2015-04-15,0,0
2015,3,30,1,WN,1440,N7702A,BWI,MSY,1550,1548.0,-2.0,12.0,1600.0,180.0,164.0,141.0,998,1721.0,11.0,1750,1732.0,-18.0,0,0,,,,,,,2015-03-30,0,0
2015,4,4,6,UA,1675,N13138,IAD,SFO,1750,1747.0,-3.0,18.0,1805.0,374.0,384.0,358.0,2419,2103.0,8.0,2104,2111.0,7.0,0,0,,,,,,,2015-04-04,0,0
2015,3,26,4,DL,2192,N826DN,TPA,DTW,815,812.0,-3.0,11.0,823.0,159.0,148.0,127.0,983,1030.0,10.0,1054,1040.0,-14.0,0,0,,,,,,,2015-03-26,0,0
2015,4,17,5,DL,2022,N3762Y,BNA,LAX,1640,1715.0,35.0,11.0,1726.0,285.0,258.0,230.0,1797,1916.0,17.0,1925,1933.0,8.0,0,0,,,,,,,2015-04-17,1,0
2015,3,31,2,DL,878,N357NW,DTW,BWI,1725,1721.0,-4.0,10.0,1731.0,87.0,80.0,64.0,409,1835.0,6.0,1852,1841.0,-11.0,0,0,,,,,,,2015-03-31,0,0
2015,3,28,6,AA,1346,N473AA,DFW,CMH,1815,1809.0,-6.0,12.0,1821.0,138.0,149.0,129.0,926,2130.0,8.0,2133,2138.0,5.0,0,0,,,,,,,2015-03-28,0,0
2015,4,28,2,WN,632,N637SW,ELP,LAX,910,912.0,2.0,10.0,922.0,130.0,116.0,99.0,715,1001.0,7.0,1020,1008.0,-12.0,0,0,,,,,,,2015-04-28,0,0
2015,4,18,6,WN,1125,N379SW,LIT,LAS,1135,1146.0,11.0,10.0,1156.0,205.0,195.0,179.0,1294,1255.0,6.0,1300,1301.0,1.0,0,0,,,,,,,2015-04-18,0,0
2015,4,2,4,WN,243,N527SW,HOU,HRL,1400,1356.0,-4.0,8.0,1404.0,60.0,58.0,43.0,277,1447.0,7.0,1500,1454.0,-6.0,0,0,,,,,,,2015-04-02,0,0
2015,4,1,3,DL,1991,N522US,MSP,ATL,520,511.0,-9.0,26.0,537.0,148.0,145.0,111.0,907,828.0,8.0,848,836.0,-12.0,0,0,,,,,,,2015-04-01,0,0
2015,5,1,5,EV,4893,N134EV,ATL,MLI,2116,2112.0,-4.0,11.0,2123.0,112.0,102.0,88.0,633,2151.0,3.0,2208,2154.0,-14.0,0,0,,,,,,,2015-05-01,0,0
2015,4,9,4,AA,1281,N504AA,FAT,DFW,600,559.0,-1.0,12.0,611.0,195.0,184.0,157.0,1313,1048.0,15.0,1115,1103.0,-12.0,0,0,,,,,,,2015-04-09,0,0
2015,4,11,6,B6,651,N634JB,TPA,SJU,840,859.0,19.0,9.0,908.0,169.0,160.0,147.0,1237,1135.0,4.0,1129,1139.0,10.0,0,0,,,,,,,2015-04-11,1,0
2015,4,3,5,WN,539,N261WN,SDF,MCO,915,912.0,-3.0,18.0,930.0,125.0,117.0,91.0,719,1101.0,8.0,1120,1109.0,-11.0,0,0,,,,,,,2015-04-03,0,0
2015,5,5,2,UA,794,N543UA,SFO,LIH,905,911.0,6.0,15.0,926.0,336.0,317.0,298.0,2447,1124.0,4.0,1141,1128.0,-13.0,0,0,,,,,,,2015-05-05,0,0
2015,4,6,1,WN,3223,N687SW,DEN,SLC,1435,1451.0,16.0,9.0,1500.0,85.0,78.0,64.0,391,1604.0,5.0,1600,1609.0,9.0,0,0,,,,,,,2015-04-06,1,0
2015,4,20,1,WN,2589,N223WN,DEN,TUL,2130,2205.0,35.0,9.0,2214.0,95.0,79.0,65.0,541,19.0,5.0,5,24.0,19.0,0,0,,0.0,0.0,18.0,1.0,0.0,2015-04-20,1,1
2015,4,10,5,NK,103,N621NK,MYR,FLL,800,827.0,27.0,9.0,836.0,100.0,117.0,79.0,529,955.0,29.0,940,1024.0,44.0,0,0,,17.0,0.0,0.0,27.0,0.0,2015-04-10,1,1
2015,4,7,2,UA,788,N415UA,LAX,CLE,925,925.0,0.0,21.0,946.0,275.0,257.0,233.0,2052,1639.0,3.0,1700,1642.0,-18.0,0,0,,,,,,,2015-04-07,0,0
2015,4,7,2,DL,1149,N917DN,DCA,MSP,1658,1719.0,21.0,32.0,1751.0,169.0,183.0,146.0,931,1917.0,5.0,1847,1922.0,35.0,0,0,,14.0,0.0,5.0,16.0,0.0,2015-04-07,1,1
2015,5,3,7,DL,1877,N3769L,SEA,LAX,1715,1715.0,0.0,13.0,1728.0,159.0,159.0,134.0,954,1942.0,12.0,1954,1954.0,0.0,0,0,,,,,,,2015-05-03,0,0
2015,4,8,3,DL,1108,N959DL,ATL,MSP,1801,1800.0,-1.0,15.0,1815.0,165.0,154.0,132.0,907,1927.0,7.0,1946,1934.0,-12.0,0,0,,,,,,,2015-04-08,0,0
2015,4,12,7,US,780,N942UW,SJU,PHL,1815,1808.0,-7.0,9.0,1817.0,238.0,217.0,204.0,1576,2141.0,4.0,2213,2145.0,-28.0,0,0,,,,,,,2015-04-12,0,0
2015,5,3,7,MQ,3056,N655MQ,FNT,ORD,720,713.0,-7.0,14.0,727.0,76.0,69.0,40.0,223,707.0,15.0,736,722.0,-14.0,0,0,,,,,,,2015-05-03,0,0
2015,4,14,2,MQ,3195,N624MQ,SJT,DFW,1630,1630.0,0.0,10.0,1640.0,64.0,62.0,38.0,229,1718.0,14.0,1734,1732.0,-2.0,0,0,,,,,,,2015-04-14,0,0
2015,3,27,5,AA,1575,N3HKAA,PHL,DFW,830,823.0,-7.0,14.0,837.0,235.0,227.0,189.0,1303,1046.0,24.0,1125,1110.0,-15.0,0,0,,,,,,,2015-03-27,0,0
2015,4,20,1,MQ,3243,N664MQ,FSD,DFW,1525,1523.0,-2.0,7.0,1530.0,138.0,114.0,102.0,737,1712.0,5.0,1743,1717.0,-26.0,0,0,,,,,,,2015-04-20,0,0
2015,4,7,2,HA,173,N493HA,HNL,LIH,1349,1342.0,-7.0,11.0,1353.0,39.0,40.0,22.0,102,1415.0,7.0,1428,1422.0,-6.0,0,0,,,,,,,2015-04-07,0,0
2015,5,2,6,DL,888,N821DN,MSP,ATL,1615,1611.0,-4.0,11.0,1622.0,152.0,129.0,112.0,907,1914.0,6.0,1947,1920.0,-27.0,0,0,,,,,,,2015-05-02,0,0
2015,4,19,7,WN,697,N924WN,PHX,RDU,1045,1045.0,0.0,17.0,1102.0,255.0,253.0,230.0,1891,1752.0,6.0,1800,1758.0,-2.0,0,0,,,,,,,2015-04-19,0,0
