YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,5,4,1,OO,4795,N611SK,PHX,SEA,1445,1458.0,13.0,16.0,1514.0,190.0,171.0,149.0,1107,1743.0,6.0,1755,1749.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,22,3,DL,2163,N908DA,PDX,MSP,1137,1130.0,-7.0,11.0,1141.0,193.0,192.0,177.0,1426,1638.0,4.0,1650,1642.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,13,1,AA,1488,N3FBAA,FLL,ORD,705,700.0,-5.0,20.0,720.0,196.0,246.0,206.0,1182,946.0,20.0,921,1006.0,45.0,0,0,,45.0,0.0,0.0,0.0,0.0,2015-04-13,0,1,45.0,1,100.0,0.0,0.0,0.0,0.0
2015,4,5,7,WN,137,N272WN,FLL,BWI,935,935.0,0.0,8.0,943.0,160.0,143.0,131.0,925,1154.0,4.0,1215,1158.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,6,1,UA,625,N428UA,ORD,SRQ,730,726.0,-4.0,15.0,741.0,165.0,151.0,133.0,1050,1054.0,3.0,1115,1057.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,3,5,MQ,3638,N856MQ,ORD,GRB,2030,2057.0,27.0,16.0,2113.0,68.0,51.0,32.0,173,2145.0,3.0,2138,2148.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-03,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,31,2,MQ,3106,N5PBMQ,ASE,DFW,1233,1236.0,3.0,52.0,1328.0,127.0,177.0,117.0,701,1625.0,8.0,1540,1633.0,53.0,0,0,,53.0,0.0,0.0,0.0,0.0,2015-03-31,0,1,53.0,1,100.0,0.0,0.0,0.0,0.0
2015,4,21,2,F9,295,N205FR,TPA,DEN,715,720.0,5.0,20.0,740.0,244.0,257.0,230.0,1506,930.0,7.0,919,937.0,18.0,0,0,,13.0,0.0,5.0,0.0,0.0,2015-04-21,0,1,18.0,1,72.22,0.0,27.78,0.0,0.0
2015,4,19,7,WN,849,N645SW,DTW,BWI,1310,1352.0,42.0,21.0,1413.0,95.0,94.0,68.0,409,1521.0,5.0,1445,1526.0,41.0,0,0,,0.0,0.0,10.0,31.0,0.0,2015-04-19,1,1,41.0,1,0.0,0.0,24.39,75.61,0.0
2015,4,6,1,DL,1452,N688DL,ABQ,ATL,620,611.0,-9.0,13.0,624.0,175.0,162.0,142.0,1269,1046.0,7.0,1115,1053.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,26,4,UA,1681,N39418,LAX,ORD,1015,1017.0,2.0,17.0,1034.0,249.0,247.0,218.0,1744,1612.0,12.0,1624,1624.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,16,4,DL,1165,N304DQ,CHS,ATL,1900,1853.0,-7.0,26.0,1919.0,90.0,100.0,66.0,259,2025.0,8.0,2030,2033.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,14,2,WN,697,N720WN,RDU,BNA,1840,1947.0,67.0,9.0,1956.0,90.0,84.0,70.0,442,2006.0,5.0,1910,2011.0,61.0,0,0,,0.0,0.0,61.0,0.0,0.0,2015-04-14,1,1,61.0,1,0.0,0.0,100.0,0.0,0.0
2015,4,27,1,WN,2861,N355SW,PNS,BNA,1010,1008.0,-2.0,7.0,1015.0,75.0,78.0,64.0,391,1119.0,7.0,1125,1126.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,26,4,WN,3452,N783SW,OAK,MDW,1430,1450.0,20.0,7.0,1457.0,240.0,240.0,227.0,1844,2044.0,6.0,2030,2050.0,20.0,0,0,,0.0,0.0,20.0,0.0,0.0,2015-03-26,1,1,20.0,1,0.0,0.0,100.0,0.0,0.0
2015,5,3,7,B6,475,N536JB,PVD,MCO,700,650.0,-10.0,10.0,700.0,173.0,161.0,146.0,1072,926.0,5.0,953,931.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,30,1,DL,885,N955AT,GRR,ATL,1737,1737.0,0.0,9.0,1746.0,126.0,104.0,90.0,640,1916.0,5.0,1943,1921.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,13,1,EV,5292,N166PQ,ATL,AVL,2251,2305.0,14.0,12.0,2317.0,53.0,49.0,34.0,164,2351.0,3.0,2344,2354.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,2,6,OO,5495,N784SK,IAH,AUS,1115,1115.0,0.0,18.0,1133.0,57.0,54.0,28.0,140,1201.0,8.0,1212,1209.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,15,3,EV,4606,N16976,ELP,IAH,902,850.0,-12.0,12.0,902.0,117.0,117.0,95.0,667,1137.0,10.0,1159,1147.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,29,7,WN,4292,N466WN,SAN,LAS,1945,1943.0,-2.0,8.0,1951.0,70.0,60.0,45.0,258,2036.0,7.0,2055,2043.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,27,5,B6,644,N768JB,PBI,EWR,746,741.0,-5.0,11.0,752.0,167.0,142.0,122.0,1023,954.0,9.0,1033,1003.0,-30.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,16,4,US,489,N832AW,PHX,PIT,859,856.0,-3.0,21.0,917.0,248.0,237.0,209.0,1814,1546.0,7.0,1607,1553.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,26,4,DL,417,N383DN,JFK,SAN,822,858.0,36.0,18.0,916.0,378.0,338.0,317.0,2446,1133.0,3.0,1140,1136.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-26,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,21,2,DL,1492,N654DL,PHX,MSP,705,702.0,-3.0,35.0,737.0,181.0,201.0,159.0,1276,1216.0,7.0,1206,1223.0,17.0,0,0,,17.0,0.0,0.0,0.0,0.0,2015-04-21,0,1,17.0,1,100.0,0.0,0.0,0.0,0.0
2015,3,29,7,AA,2361,N3KHAA,ORD,DCA,1310,1345.0,35.0,12.0,1357.0,112.0,100.0,79.0,612,1616.0,9.0,1602,1625.0,23.0,0,0,,0.0,0.0,0.0,13.0,10.0,2015-03-29,1,1,23.0,1,0.0,0.0,0.0,56.52,43.48
2015,4,3,5,EV,4971,N676CA,MSP,IAD,1945,1943.0,-2.0,14.0,1957.0,144.0,126.0,108.0,908,2245.0,4.0,2309,2249.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,30,4,US,1844,N507AY,ONT,PHX,630,632.0,2.0,14.0,646.0,73.0,74.0,51.0,325,737.0,9.0,743,746.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,1,5,WN,1813,N353SW,DEN,LAS,1000,955.0,-5.0,8.0,1003.0,115.0,101.0,90.0,628,1033.0,3.0,1055,1036.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,23,4,VX,404,N639VA,LAX,JFK,730,728.0,-2.0,10.0,738.0,320.0,300.0,279.0,2475,1517.0,11.0,1550,1528.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,27,1,WN,680,N428WN,BNA,FLL,1250,1248.0,-2.0,11.0,1259.0,130.0,116.0,101.0,793,1540.0,4.0,1600,1544.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,10,5,US,424,N537UW,ORD,PHX,700,654.0,-6.0,14.0,708.0,239.0,236.0,213.0,1440,841.0,9.0,859,850.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,26,4,OO,4684,N809SK,SMF,SLC,1025,1024.0,-1.0,13.0,1037.0,98.0,100.0,80.0,532,1257.0,7.0,1303,1304.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,16,4,WN,850,N665WN,ABQ,PHX,1005,1003.0,-2.0,9.0,1012.0,70.0,67.0,53.0,328,1005.0,5.0,1015,1010.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,17,5,AA,2476,N3JYAA,BDL,MIA,650,654.0,4.0,12.0,706.0,191.0,175.0,159.0,1194,945.0,4.0,1001,949.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,21,2,AA,2418,N4WKAA,CMH,DFW,1608,1606.0,-2.0,13.0,1619.0,167.0,170.0,144.0,926,1743.0,13.0,1755,1756.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,23,4,DL,2685,N994AT,BOS,LGA,1600,1557.0,-3.0,17.0,1614.0,74.0,61.0,38.0,184,1652.0,6.0,1714,1658.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,27,5,VX,935,N638VA,LAX,SFO,910,906.0,-4.0,10.0,916.0,80.0,67.0,51.0,337,1007.0,6.0,1030,1013.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,2,6,OO,5343,N920SW,MRY,LAX,1300,1344.0,44.0,11.0,1355.0,79.0,68.0,49.0,266,1444.0,8.0,1419,1452.0,33.0,0,0,,0.0,0.0,0.0,33.0,0.0,2015-05-02,1,1,33.0,1,0.0,0.0,0.0,100.0,0.0
2015,4,4,6,OO,5498,N938SW,DEN,STL,955,953.0,-2.0,18.0,1011.0,126.0,115.0,93.0,770,1244.0,4.0,1301,1248.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,4,1,UA,1489,N39418,PHX,DEN,1617,1630.0,13.0,9.0,1639.0,105.0,111.0,94.0,602,1913.0,8.0,1902,1921.0,19.0,0,0,,6.0,0.0,0.0,13.0,0.0,2015-05-04,0,1,19.0,1,31.58,0.0,0.0,68.42,0.0
2015,4,3,5,AS,6,N570AS,LAX,DCA,1255,1249.0,-6.0,12.0,1301.0,304.0,255.0,234.0,2311,1955.0,9.0,2059,2004.0,-55.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,2,4,DL,1946,N927AT,ATL,CLE,1620,1620.0,0.0,27.0,1647.0,110.0,116.0,81.0,554,1808.0,8.0,1810,1816.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,7,2,OO,5608,N713SK,SAN,LAX,615,608.0,-7.0,31.0,639.0,62.0,72.0,30.0,109,709.0,11.0,717,720.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,5,7,EV,4115,N13124,ORD,FAR,1932,1928.0,-4.0,16.0,1944.0,117.0,115.0,94.0,557,2118.0,5.0,2129,2123.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,28,2,EV,5313,N856AS,EWN,ATL,600,554.0,-6.0,11.0,605.0,85.0,104.0,85.0,433,730.0,8.0,725,738.0,13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,29,3,DL,2149,N554NW,ATL,JAX,1952,1951.0,-1.0,11.0,2002.0,70.0,58.0,42.0,270,2044.0,5.0,2102,2049.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,22,3,AS,106,N566AS,ANC,SEA,2135,2132.0,-3.0,7.0,2139.0,203.0,193.0,181.0,1448,140.0,5.0,158,145.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,22,3,WN,2146,N7735A,MDW,PIT,1540,1536.0,-4.0,10.0,1546.0,80.0,76.0,58.0,402,1744.0,8.0,1800,1752.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,23,4,AA,2353,N3DHAA,ORD,DFW,2020,2020.0,0.0,22.0,2042.0,165.0,152.0,123.0,802,2245.0,7.0,2305,2252.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,3,5,WN,294,N8647A,LAX,BWI,1255,1258.0,3.0,13.0,1311.0,295.0,262.0,243.0,2329,2014.0,6.0,2050,2020.0,-30.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,12,7,WN,4297,N481WN,MDW,GSP,2045,2036.0,-9.0,11.0,2047.0,95.0,89.0,75.0,562,2302.0,3.0,2320,2305.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,2,4,EV,4595,N27962,IAH,MEM,2050,2147.0,57.0,13.0,2200.0,88.0,96.0,72.0,468,2312.0,11.0,2218,2323.0,65.0,0,0,,8.0,0.0,31.0,26.0,0.0,2015-04-02,1,1,65.0,1,12.31,0.0,47.69,40.0,0.0
2015,4,21,2,NK,303,N612NK,MCO,FLL,2109,2109.0,0.0,14.0,2123.0,61.0,61.0,41.0,177,2204.0,6.0,2210,2210.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,16,4,AA,1024,N590AA,DFW,ABQ,1335,1331.0,-4.0,18.0,1349.0,113.0,113.0,85.0,569,1414.0,10.0,1428,1424.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,30,4,AA,1033,N3HEAA,DCA,DFW,1025,1020.0,-5.0,25.0,1045.0,208.0,193.0,156.0,1192,1221.0,12.0,1253,1233.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,27,5,EV,3924,N13989,MFE,IAH,909,859.0,-10.0,8.0,907.0,74.0,74.0,60.0,316,1007.0,6.0,1023,1013.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,1,3,WN,641,N400WN,SNA,PHX,1715,1710.0,-5.0,5.0,1715.0,75.0,61.0,50.0,338,1805.0,6.0,1830,1811.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,20,1,B6,533,N323JB,BDL,TPA,1030,1028.0,-2.0,14.0,1042.0,182.0,192.0,175.0,1111,1337.0,3.0,1332,1340.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,1,3,OO,4592,N461SW,SLC,GTF,1535,1532.0,-3.0,19.0,1551.0,95.0,96.0,72.0,463,1703.0,5.0,1710,1708.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,12,7,DL,776,N654DL,ATL,SRQ,2220,2231.0,11.0,13.0,2244.0,92.0,81.0,64.0,444,2348.0,4.0,2352,2352.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,28,2,AA,1216,N501AA,MFE,DFW,759,753.0,-6.0,18.0,811.0,100.0,101.0,73.0,469,924.0,10.0,939,934.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,28,2,OO,6266,N727SK,DEN,LAS,1910,1903.0,-7.0,17.0,1920.0,115.0,102.0,80.0,628,1940.0,5.0,2005,1945.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,14,2,WN,3061,N755SA,SNA,PHX,1210,1210.0,0.0,5.0,1215.0,70.0,66.0,54.0,338,1309.0,7.0,1320,1316.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,27,1,F9,1070,N938FR,DFW,CVG,1720,1737.0,17.0,26.0,1803.0,130.0,134.0,103.0,812,2046.0,5.0,2030,2051.0,21.0,0,0,,16.0,0.0,0.0,5.0,0.0,2015-04-27,1,1,21.0,1,76.19,0.0,0.0,23.81,0.0
2015,3,26,4,AA,1451,N355AA,JFK,MIA,1400,1401.0,1.0,50.0,1451.0,197.0,244.0,190.0,1089,1801.0,4.0,1717,1805.0,48.0,0,0,,48.0,0.0,0.0,0.0,0.0,2015-03-26,0,1,48.0,1,100.0,0.0,0.0,0.0,0.0
2015,4,10,5,B6,2283,N216JB,BOS,RDU,600,600.0,0.0,16.0,616.0,123.0,115.0,95.0,612,751.0,4.0,803,755.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,23,4,US,470,N971UY,CLT,SAN,1815,1820.0,5.0,18.0,1838.0,307.0,330.0,309.0,2077,2047.0,3.0,2022,2050.0,28.0,0,0,,23.0,0.0,1.0,4.0,0.0,2015-04-23,0,1,28.0,1,82.14,0.0,3.57,14.29,0.0
2015,4,19,7,UA,11,N76522,IAH,SNA,2055,2228.0,93.0,19.0,2247.0,214.0,,,1346,,,2229,,0.0,1,0,,0.0,0.0,0.0,0.0,0.0,2015-04-19,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,11,6,WN,1685,N247WN,MDW,STL,1220,1233.0,13.0,12.0,1245.0,65.0,61.0,46.0,251,1331.0,3.0,1325,1334.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,18,6,OO,4440,N809CA,BDL,DTW,605,557.0,-8.0,9.0,606.0,120.0,106.0,92.0,549,738.0,5.0,805,743.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,8,3,WN,406,N955WN,MSP,PHX,1100,1109.0,9.0,10.0,1119.0,200.0,200.0,184.0,1276,1223.0,6.0,1220,1229.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,11,6,DL,559,N612DL,ATL,SJU,943,942.0,-1.0,26.0,1008.0,208.0,217.0,185.0,1547,1313.0,6.0,1311,1319.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,24,5,OO,2755,N885AS,PHX,GJT,1848,1843.0,-5.0,29.0,1912.0,90.0,93.0,61.0,438,2113.0,3.0,2118,2116.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,27,5,AA,2376,N3CVAA,ORD,PHX,2015,2102.0,47.0,19.0,2121.0,231.0,208.0,179.0,1440,2220.0,10.0,2206,2230.0,24.0,0,0,,0.0,0.0,0.0,24.0,0.0,2015-03-27,1,1,24.0,1,0.0,0.0,0.0,100.0,0.0
2015,4,11,6,B6,865,N784JB,BOS,RSW,2031,2023.0,-8.0,14.0,2037.0,205.0,197.0,180.0,1249,2337.0,3.0,2356,2340.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,15,3,WN,428,N797MX,SDF,MDW,600,558.0,-2.0,8.0,606.0,70.0,62.0,48.0,271,554.0,6.0,610,600.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,24,5,AS,38,N528AS,SEA,FLL,845,847.0,2.0,11.0,858.0,349.0,328.0,314.0,2717,1712.0,3.0,1734,1715.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,15,3,OO,6285,N913SW,MFR,DEN,540,535.0,-5.0,15.0,550.0,159.0,157.0,132.0,964,902.0,10.0,919,912.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,7,2,AS,345,N586AS,OAK,SEA,610,613.0,3.0,27.0,640.0,120.0,121.0,86.0,672,806.0,8.0,810,814.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,26,7,WN,2749,N498WN,BWI,PVD,755,750.0,-5.0,8.0,758.0,70.0,60.0,49.0,327,847.0,3.0,905,850.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,8,3,WN,2064,N219WN,BUR,OAK,2015,2013.0,-2.0,11.0,2024.0,70.0,69.0,53.0,325,2117.0,5.0,2125,2122.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,1,3,DL,2651,N959AT,JFK,TPA,1848,1845.0,-3.0,11.0,1856.0,190.0,150.0,136.0,1005,2112.0,3.0,2158,2115.0,-43.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,4,6,EV,5582,N755EV,BHM,ATL,900,852.0,-8.0,12.0,904.0,60.0,51.0,32.0,134,1036.0,7.0,1100,1043.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,28,6,OO,6433,N707SK,SLC,LAX,2042,2035.0,-7.0,11.0,2046.0,117.0,118.0,90.0,590,2116.0,17.0,2139,2133.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,23,4,UA,255,N845UA,CLE,EWR,1739,1746.0,7.0,39.0,1825.0,101.0,117.0,71.0,404,1936.0,7.0,1920,1943.0,23.0,0,0,,23.0,0.0,0.0,0.0,0.0,2015-04-23,0,1,23.0,1,100.0,0.0,0.0,0.0,0.0
2015,4,17,5,AS,629,N570AS,LAS,PDX,650,638.0,-12.0,19.0,657.0,139.0,131.0,108.0,763,845.0,4.0,909,849.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,25,6,WN,1065,N448WN,OAK,BUR,1545,1542.0,-3.0,8.0,1550.0,65.0,56.0,45.0,325,1635.0,3.0,1650,1638.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,25,6,WN,1791,N410WN,SNA,PHX,1305,1312.0,7.0,7.0,1319.0,70.0,64.0,51.0,338,1410.0,6.0,1415,1416.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,5,7,AS,836,N517AS,LIH,PDX,1055,1053.0,-2.0,13.0,1106.0,325.0,334.0,318.0,2631,1924.0,3.0,1920,1927.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,1,3,OO,5357,N962SW,DEN,MAF,2200,2151.0,-9.0,8.0,2159.0,100.0,82.0,72.0,563,11.0,2.0,40,13.0,-27.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,14,2,NK,1069,N502NK,CLE,LAS,1925,1918.0,-7.0,15.0,1933.0,280.0,286.0,266.0,1824,2059.0,5.0,2105,2104.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,19,7,WN,908,N450WN,LAX,SJC,925,923.0,-2.0,5.0,928.0,65.0,58.0,49.0,308,1017.0,4.0,1030,1021.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
